adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
AUS,,Lord Howe Island,-31.586,159.076,,,19.58900740000238,
BIH,,Bosnian Podrinje,43.6774,18.8198,Bosansko-podrinjski|Goraždansko-podrinjski,,1033.8419932925417,
BIH,,Central Bosnia,44.1028,17.6547,Centralnobosanski|Srednjobosanski,,6604.949086537587,
BIH,,Herzegovina-Neretva,43.3226,17.8878,Hercegovackoneretvanski,,8992.869345800693,
BIH,,Posavina,45.06,18.2977,Bosanskoposavski|Posavski,,1187.370901076088,
BIH,,Sarajevo,43.7991,18.3077,Sarajevski,,2697.39331098924,
BIH,,Tuzla,44.5325,18.5549,Tuzlanski,,5995.671742441072,
BIH,,Una-Sana,44.6409,16.299,,,9550.718717819276,
BIH,,West Bosnia,43.9773,16.8584,Hercegbosanski|Hercegovačko-bosanski,,10129.375000382022,
BIH,,West Herzegovina,43.3908,17.4063,Zapadnohercegovački,,2847.542038471727,
BIH,,Zenica-Doboj,44.2843,18.2479,Federation of Bosnia and Herzegovina,,6662.645903722813,
CHN,Anhui,Anqing,30.610753987856167,116.59447983014499,,,20766.718663964468,
CHN,Anhui,Bengbu,33.111797751942454,117.32742716153206,,,8397.949858574526,
CHN,Anhui,Bozhou,33.43340263424735,116.1805244145193,,,12312.419630027855,
CHN,Anhui,Chaohu,31.463791407943372,117.78185396444174,,,12947.4274124775,
CHN,Anhui,Chizhou,30.283756551084235,117.36713135459591,,,11330.79349522746,
CHN,Anhui,Chuzhou,32.54487700985207,118.0978430435531,,,19056.65871470304,
CHN,Anhui,Fuyang,32.91640489401912,115.70046755271129,,,14298.461761167813,
CHN,Anhui,Hefei,31.993576289294587,117.2444177313486,,,10388.672258474806,
CHN,Anhui,Huaibei,33.721360576885566,116.73713328566625,,,3883.7501327333016,
CHN,Anhui,Huainan,32.75688930897649,116.73261524292128,,,2997.552148383559,
CHN,Anhui,Huangshan,29.90611288633834,118.0764212745855,,,12934.866026578358,
CHN,Anhui,Lu'an,31.757143036536924,116.31236252809116,,,25395.31388733557,
CHN,Anhui,Ma'anshan,31.532466992284682,118.61361798413778,,,2456.8540116161566,
CHN,Anhui,Suzhou,33.86090044616499,117.20814968876832,,,14471.901242182652,
CHN,Anhui,Tongling,30.94488654810102,117.89434848479422,,,1405.8323772461492,
CHN,Anhui,Wuhu,31.066872214864414,118.3267445279161,,,4481.210006929052,
CHN,Anhui,Xuancheng,30.691059116608983,118.8565634814065,,,16590.833732881783,
CHN,Beijing,Beijing,40.18491420154801,116.41067149908223,,,28032.18657990304,
CHN,Chongqing,Chongqing,30.058648744456253,107.87484014058165,,,109902.62876575925,
CHN,Fujian,Fuzhou,26.049979537849843,119.17615386621922,,,14398.382210428112,
CHN,Fujian,Longyan,25.292325526546783,116.7383107109724,,,23353.88566584216,
CHN,Fujian,Nanping,27.340275495087756,118.14263055139153,,,33319.24811537929,
CHN,Fujian,Ningde,26.97296276590754,119.47659931526805,,,16621.071817158492,
CHN,Fujian,Putian,25.45170259116836,118.88996237520239,,,4777.001878931906,
CHN,Fujian,Quanzhou,25.21154526495744,118.25517339753613,,,13328.676091919502,
CHN,Fujian,Sanming,26.299947419009452,117.39519612206146,,,28520.24193986778,
CHN,Fujian,Xiamen,24.681933109967773,118.111618537521,,,1852.7020515667155,
CHN,Fujian,Zhangzhou,24.372952717613455,117.44143043686326,,,15074.318973142197,
CHN,Gansu,Baiyin,36.61248330861452,104.62210586437155,,,31127.130298141736,
CHN,Gansu,Dingxi,35.12055339883886,104.45153196491249,,,29363.30924806001,
CHN,Gansu,Gannan Tibetan,34.33469961664562,102.74487656599815,,,53429.38690006401,
CHN,Gansu,Jiayuguan,39.816527903507975,98.19598992426003,,,2197.7276531154876,
CHN,Gansu,Jinchang,38.42731728866831,102.05072357208867,,,11959.147138739629,
CHN,Gansu,Jiuquan,40.459792113278105,96.24378957238804,,,250994.87584838332,
CHN,Gansu,Lanzhou,36.35818174320886,103.63379042466805,,,20413.220165558883,
CHN,Gansu,Linxia Hui,35.62994429818328,103.27718322135696,,,12204.22145790538,
CHN,Gansu,Longnan,33.5951144251381,105.21021047757013,,,40936.566667858824,
CHN,Gansu,Pingliang,35.30654584643599,106.65109840933705,,,16585.710835494432,
CHN,Gansu,Qingyang,36.16604783618391,107.59144980451813,,,41590.33305571735,
CHN,Gansu,Tianshui,34.650148947483295,105.73995176758676,,,20982.99642462234,
CHN,Gansu,Wuwei,38.175358171157356,103.0538200067927,,,52795.64353898691,
CHN,Gansu,Zhangye,38.91973387592172,99.8944478074795,,,65251.44670473176,
CHN,Guangdong,Chaozhou,23.78360537970226,116.78064721705236,,,3823.7467753012315,
CHN,Guangdong,Dongguan,22.935404268138516,113.87631757536094,,,2848.9188387008858,
CHN,Guangdong,Foshan,23.012954121222904,112.9450634774803,,,4578.468360735343,
CHN,Guangdong,Guangzhou,23.35420131401784,113.53604589534157,,,8457.570109761285,
CHN,Guangdong,Heyuan,24.04267719387301,114.95732951104813,,,18713.570530360754,
CHN,Guangdong,Huizhou,23.24508546879319,114.49678959646575,,,13380.27937195179,
CHN,Guangdong,Jiangmen,22.281232006188723,112.66938167958888,,,10945.05934339679,
CHN,Guangdong,Jieyang,23.337742987668243,116.11655183217826,,,6186.51799548721,
CHN,Guangdong,Maoming,22.01537411020175,110.95292805952111,,,13225.617914840985,
CHN,Guangdong,Meizhou,24.20202042783515,116.0787234895794,,,18992.164600909626,
CHN,Guangdong,Qingyuan,24.31231958037848,112.87370936795165,,,22751.156545425383,
CHN,Guangdong,Shantou,23.330601850051863,116.55566072186534,,,2443.8320746147983,
CHN,Guangdong,Shanwei,23.01527265256639,115.5317488886436,,,5730.011147802272,
CHN,Guangdong,Shaoguan,24.81816145583675,113.7717706492181,,,22291.607155645972,
CHN,Guangdong,Shenzhen,22.654700919151235,114.13519452900259,,,2248.382167124999,
CHN,Guangdong,Yangjiang,22.03794093163505,111.77435784186169,,,9088.233996217577,
CHN,Guangdong,Yunfu,22.81579257954199,111.795963163518,,,9155.08409126834,
CHN,Guangdong,Zhanjiang,21.094205256367545,110.16442433590659,,,14413.61414182069,
CHN,Guangdong,Zhaoqing,23.54029665613842,112.20211801510978,,,17668.86203460582,
CHN,Guangdong,Zhongshan,22.522217315039907,113.3894405414783,,,2054.28789651013,
CHN,Guangdong,Zhuhai,22.174439319377424,113.35958196159105,,,1798.3235943023624,
CHN,Guangxi,Baise,23.985767892420395,106.28881123632726,,,43352.10442013454,
CHN,Guangxi,Beihai,21.67426120871374,109.33389469103118,,,4022.306057910294,
CHN,Guangxi,Chongzuo,22.502427159971955,107.27466800249158,,,20353.36126313753,
CHN,Guangxi,Fangchenggang,21.881895316200705,108.00242498745462,,,6969.465922723082,
CHN,Guangxi,Guigang,23.310095374779927,109.99877650345523,,,12586.2707451089,
CHN,Guangxi,Guilin,25.35341842822817,110.51207435091261,,,33703.84760165185,
CHN,Guangxi,Hechi,24.64474761023546,107.84006336272267,,,40395.029779898294,
CHN,Guangxi,Hezhou,24.359128872190496,111.36012743150961,,,14046.206772269812,
CHN,Guangxi,Laibin,23.847557141633924,109.40168002208888,,,15713.311555374918,
CHN,Guangxi,Liuzhou,24.938963949804453,109.37911636696562,,,22856.796530413667,
CHN,Guangxi,Nanning,23.05874298434663,108.4633815906346,,,26097.068195473366,
CHN,Guangxi,Qinzhou,22.182777030554814,109.02458339357632,,,12487.97293904439,
CHN,Guangxi,Wuzhou,23.48119684685524,110.99179576613832,,,14891.881606655965,
CHN,Guangxi,Yulin,22.443303585103184,110.18316302680775,,,15037.116049185108,
CHN,Guizhou,Anshun,25.996154590053496,105.95142653913834,,,11521.447708588044,
CHN,Guizhou,Bijie,27.068179646227822,105.2143960153466,,,33748.4753966108,
CHN,Guizhou,Guiyang,26.84339443023645,106.70782475293706,,,10078.79051358751,
CHN,Guizhou,Liupanshui,26.137299566617667,104.88982720856647,,,12358.508668529803,
CHN,Guizhou,Qiandongnan Miao and Dong,26.503680956090268,108.55710191063667,,,37776.24097824117,
