adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Anhui,Anqing,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,0
CHN,Anhui,Anqing,2020-01-25,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,0
CHN,Anhui,Anqing,2020-01-26,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,0
CHN,Anhui,Anqing,2020-01-27,8.0,0.0,0.0,1,0,0,8.0,0.0,0.0,8.0,8.0,0
CHN,Anhui,Anqing,2020-01-28,8.0,0.0,0.0,1,0,0,8.0,0.0,0.0,8.0,8.0,0
CHN,Anhui,Anqing,2020-01-29,14.0,0.0,0.0,1,0,0,14.0,0.0,0.0,14.0,14.0,0
CHN,Anhui,Anqing,2020-01-30,18.0,0.0,0.0,1,0,0,18.0,0.0,0.0,18.0,18.0,0
CHN,Anhui,Anqing,2020-01-31,18.0,0.0,0.0,1,0,0,18.0,0.0,0.0,18.0,18.0,0
CHN,Anhui,Anqing,2020-02-01,31.0,0.0,0.0,1,0,0,31.0,0.0,0.0,31.0,31.0,0
