,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
0,CHN,Anhui,Anqing,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
1,CHN,Anhui,Anqing,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
2,CHN,Anhui,Anqing,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
3,CHN,Anhui,Anqing,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
4,CHN,Anhui,Anqing,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
5,CHN,Anhui,Anqing,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
6,CHN,Anhui,Anqing,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
7,CHN,Anhui,Anqing,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
8,CHN,Anhui,Anqing,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
9,CHN,Anhui,Anqing,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
10,CHN,Anhui,Anqing,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
11,CHN,Anhui,Anqing,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
12,CHN,Anhui,Anqing,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
13,CHN,Anhui,Anqing,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0,30.610753987856167,116.59447983014499
