adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Anhui","Anqing","2020-01-10",,0,0,0,0,0,0,0,0,6158800,0,,,10jan2020,5,1,2020,10,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-11",,0,0,0,0,0,0,0,0,6158800,0,,,11jan2020,6,1,2020,11,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-12",,0,0,0,0,0,0,0,0,6158800,0,,,12jan2020,0,1,2020,12,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-13",,0,0,0,0,0,0,0,0,6158800,0,,,13jan2020,1,1,2020,13,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-14",,0,0,0,0,0,0,0,0,6158800,0,,,14jan2020,2,1,2020,14,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-15",,0,0,0,0,0,0,0,0,6158800,0,,,15jan2020,3,1,2020,15,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-16",,0,0,0,0,0,0,0,0,6158800,0,,0,16jan2020,4,1,2020,16,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-17",,0,0,0,0,0,0,0,0,6158800,0,,0,17jan2020,5,1,2020,17,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-18",,0,0,0,0,0,0,0,0,6158800,0,,0,18jan2020,6,1,2020,18,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-19",,0,0,0,0,0,0,0,0,6158800,0,,0,19jan2020,0,1,2020,19,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-20",,0,0,0,0,0,0,0,0,6158800,0,,0,20jan2020,1,1,2020,20,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-21",,0,0,0,0,0,0,0,0,6158800,0,,0,21jan2020,2,1,2020,21,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-22",,0,0,0,0,0,0,0,0,6158800,0,,0,22jan2020,3,1,2020,22,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
