adm0_name,adm1_name,t,y_actual_idf,lb_y_actual_idf,ub_y_actual_idf,y_counter_idf,lb_counter_idf,ub_counter_idf,day_avg_idf
"France","IledeFrance",21977,.2681243,.0779834,.4582651,.2438012,.0273311,.4602714,.0845573
"France","IledeFrance",21978,.2681243,.0779834,.4582651,.2438012,.0273311,.4602714,.3964155
"France","IledeFrance",21979,.2681243,.0779834,.4582651,.2438012,.0273311,.4602714,.3234
"France","IledeFrance",21980,.2559422,.0770583,.4348262,.2438012,.0273311,.4602714,.1579032
"France","IledeFrance",21981,.2559422,.0770583,.4348262,.2438012,.0273311,.4602714,.1557546
"France","IledeFrance",21982,.2802653,.1651318,.3953988,.2438012,.0273311,.4602714,.8486705
"France","IledeFrance",21983,.2802653,.1651318,.3953988,.2438012,.0273311,.4602714,.210721
"France","IledeFrance",21984,.2802653,.1651318,.3953988,.2438012,.0273311,.4602714,.1073585
"France","IledeFrance",21985,.2924268,.1832791,.4015744,.2438012,.0273311,.4602714,.3873377
"France","IledeFrance",21986,.2924268,.1832791,.4015744,.2438012,.0273311,.4602714,.1593637
"France","IledeFrance",21987,.3289113,.1289036,.528919,.2438012,.0273311,.4602714,.2227969
"France","IledeFrance",21988,.3289113,.1289036,.528919,.2438012,.0273311,.4602714,.2747693
"France","IledeFrance",21989,.2421403,0,.5714738,.2420625,0,.6692733,.2421403
"France","IledeFrance",21990,.243879,.1366842,.3510738,.2438012,.0273311,.4602714,.3766561
"France","IledeFrance",21991,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.2114983
"France","IledeFrance",21992,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.212708
"France","IledeFrance",21993,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.2284026
"France","IledeFrance",21994,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.1206684
"France","IledeFrance",21995,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.2067709
"France","IledeFrance",21996,.1758531,.0717437,.2799625,.2438012,.0273311,.4602714,.1179962
"France","IledeFrance",21997,.1588466,.0415723,.276121,.2438012,.0273311,.4602714,.161828
"France","IledeFrance",21998,.1588466,.0415723,.276121,.2438012,.0273311,.4602714,.0903063
"France","IledeFrance",21999,.1588466,.0415723,.276121,.2438012,.0273311,.4602714,.1193838
