adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",11mar2020,.1519174,.1334525,.1703823,.3367064,.1990573,.4743555,,,
"ITA",12mar2020,.1675228,.1490579,.1859877,.3523118,.2146626,.4899609,,,
"ITA",13mar2020,.1613319,.142867,.1797968,.3461209,.2084718,.4837701,,,
"ITA",14mar2020,.1483821,.1299172,.166847,.3331711,.195522,.4708202,,,
"ITA",15mar2020,.1832685,.1648036,.2017334,.3680575,.2304083,.5057066,,,
"ITA",16mar2020,.1416125,.1231476,.1600774,.3264015,.1887524,.4640507,,,
"ITA",17mar2020,.1450658,.1266009,.1635307,.3298548,.1922056,.4675039,,,
"ITA",18mar2020,.1519174,.1334525,.1703823,.3367064,.1990573,.4743555,,,
"ITA",19mar2020,.1675228,.1490579,.1859877,.3523118,.2146626,.4899609,,,
"ITA",20mar2020,.1613319,.142867,.1797968,.3461209,.2084718,.4837701,,,
"ITA",21mar2020,.1483821,.1299172,.166847,.3331711,.195522,.4708202,,,
"ITA",22mar2020,.0609006,.0448388,.0769625,.3680575,.2304083,.5057066,,,
"ITA",23mar2020,.0192447,.0031828,.0353065,.3264015,.1887524,.4640507,,,
"ITA",24mar2020,.022698,.0066361,.0387598,.3298548,.1922056,.4675039,,,
"ITA",25mar2020,.0295496,.0134877,.0456114,.3367064,.1990573,.4743555,,,
"ITA",26mar2020,.0451549,.0290931,.0612168,.3523118,.2146626,.4899609,,,
"ITA",27mar2020,.0389641,.0229022,.0550259,.3461209,.2084718,.4837701,,,
"ITA",28mar2020,.0260143,.0099524,.0420761,.3331711,.195522,.4708202,,,
"ITA",29mar2020,.0609006,.0448388,.0769625,.3680575,.2304083,.5057066,,,
"ITA",30mar2020,.0192447,.0031828,.0353065,.3264015,.1887524,.4640507,,,
"ITA",31mar2020,.022698,.0066361,.0387598,.3298548,.1922056,.4675039,,,
"ITA",01apr2020,.0295496,.0134877,.0456114,.3367064,.1990573,.4743555,,,
"ITA",02apr2020,.0451549,.0290931,.0612168,.3523118,.2146626,.4899609,,,
"ITA",03apr2020,.0389641,.0229022,.0550259,.3461209,.2084718,.4837701,,,
"ITA",04apr2020,.0260143,.0099524,.0420761,.3331711,.195522,.4708202,,,
"ITA",05apr2020,.0609006,.0448388,.0769625,.3680575,.2304083,.5057066,,,
"ITA",06apr2020,.0192447,.0031828,.0353065,.3264015,.1887524,.4640507,,,
"ITA",05mar2020,.2813949,.2400096,.3227803,.3897183,.2520691,.5273674,,,
"ITA",06mar2020,.2752041,.2338187,.3165894,.3835274,.2458783,.5211766,,,
