adm0_name,e
"ITA",.22420562
"ITA",-.10545731
"ITA",-.15997563
"ITA",-.14704003
"ITA",-.01768873
"ITA",-.04288489
"ITA",-.14328548
"ITA",-.06347644
"ITA",-.04829884
"ITA",-.02182542
"ITA",.00249181
"ITA",.06886761
"ITA",.07391771
"ITA",.01922172
"ITA",.03041007
"ITA",.04825057
"ITA",.01215628
"ITA",-.02801776
"ITA",.23508064
"ITA",.11275466
"ITA",.03039521
"ITA",-.01041219
"ITA",-.02644025
"ITA",-.02075073
"ITA",-.00821519
"ITA",-.01332958
"ITA",-.00065343
"ITA",.03584921
"ITA",.09819509
"ITA",-.04041912
"ITA",.16109468
"ITA",-.15356785
"ITA",-.17619535
"ITA",.29172098
"ITA",.02539585
"ITA",-.16748679
"ITA",.10694775
"ITA",-.08885955
"ITA",.10119383
"ITA",-.01246903
"ITA",-.04124821
"ITA",-.20344593
"ITA",.26696575
"ITA",-.08985773
"ITA",.0516614
"ITA",.01578362
"ITA",.08497636
"ITA",-.06882953
"ITA",-.04911339
"ITA",.04263522
"ITA",.01368641
"ITA",-.05123195
"ITA",-.03681248
"ITA",-.03313096
"ITA",-.02355288
"ITA",-.04878199
"ITA",-.03514502
"ITA",-.00046612
"ITA",.00410452
"ITA",.02040321
"ITA",-.07471231
"ITA",.24925988
"ITA",.04407514
"ITA",-.11115976
"ITA",.05459712
"ITA",.12891012
"ITA",.06263154
"ITA",-.07984131
"ITA",.13436965
"ITA",.00976987
"ITA",.02557504
"ITA",-.07264021
"ITA",-.05311531
"ITA",-.08909328
"ITA",-.04889171
"ITA",-.07889482
"ITA",.09331975
"ITA",-.00806545
"ITA",.01657545
"ITA",.0297999
"ITA",-.01565426
"ITA",-.02699497
"ITA",-.01245958
"ITA",-.01136794
"ITA",-.00635885
"ITA",.00058519
"ITA",-.00743298
"ITA",-.04266327
"ITA",-.02554348
"ITA",-.03349859
"ITA",-.03792157
"ITA",-.01315902
"ITA",-.09918022
"ITA",-.04222791
"ITA",.0797636
"ITA",-.17786709
"ITA",.20416599
"ITA",.07091472
"ITA",.41845478
"ITA",.06115006
"ITA",-.01145617
"ITA",.04435129
"ITA",-.00892344
"ITA",-.0310449
"ITA",.03550589
"ITA",.00322393
"ITA",-.06086742
"ITA",-.08322789
"ITA",-.0840129
"ITA",.00720262
"ITA",.04041048
"ITA",.01808703
"ITA",-.07343193
"ITA",-.00588332
"ITA",-.0809591
"ITA",-.04433623
"ITA",-.02163936
"ITA",-.04273514
"ITA",-.07099283
"ITA",-.04444453
"ITA",-.12318939
"ITA",-.10952745
"ITA",-.19922971
"ITA",-.0595921
"ITA",.34306037
"ITA",.20437959
"ITA",-.12371473
"ITA",.32504659
"ITA",-.10022983
"ITA",-.08781446
"ITA",.02996438
