policy	lag	position	beta	lower_CI	upper_CI	L10_at	L10_b	L10_ll1	L10_ul1	L15_at	L15_b	L15_ll1	L15_ul1
"Social distance"	5	.5	.1094491	-.007408	.2263062	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"Social distance"	4	.6	.1108625	-.004363	.2260879	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"Social distance"	3	.7	.1326891	.0131717	.2522065	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"Social distance"	2	.8	.1105135	-.0461296	.2671566	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"Social distance"	1	.9	.107751	-.045603	.2611051	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"Social distance"	0	1	.143937	-.0059678	.2938419	0	.0082865	-.08842	.104993	-.5	-.0391055	-.1217971	.0435861
"School closure"	5	1.5	-.0715444	-.1375685	-.0055203	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"School closure"	4	1.6	-.0700999	-.1345547	-.0056451	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"School closure"	3	1.7	-.0894977	-.167785	-.0112103	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"School closure"	2	1.8	-.0818485	-.1860101	.0223131	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"School closure"	1	1.9	-.0693338	-.177693	.0390253	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"School closure"	0	2	-.1044796	-.2466709	.0377117	1	.0026565	-.0390495	.0443624	.5	-.0527302	-.0993468	-.0061135
"Travel ban"	5	2.5	-.091627	-.272466	.089212	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Travel ban"	4	2.6	-.0760462	-.2578633	.1057709	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Travel ban"	3	2.7	-.1096145	-.2717088	.0524798	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Travel ban"	2	2.8	-.1787836	-.3267215	-.0308456	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Travel ban"	1	2.9	-.0510419	-.2637805	.1616968	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Travel ban"	0	3	-.2947324	-.6276654	.0382006	2	.0640084	-.1301532	.25817	1.5	-.0063709	-.0754814	.0627395
"Quarantine positive cases"	5	3.5	-.0358431	-.1038671	.0321809	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Quarantine positive cases"	4	3.6	-.0604168	-.1290429	.0082094	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Quarantine positive cases"	3	3.7	-.0727721	-.1442582	-.0012859	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Quarantine positive cases"	2	3.8	-.0812413	-.164536	.0020535	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Quarantine positive cases"	1	3.9	-.0981237	-.1959091	-.0003383	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Quarantine positive cases"	0	4	-.0726138	-.1899244	.0446967	3	-.0093501	-.0607006	.0420004	2.5	.0137186	-.0507786	.0782157
"Business closure"	5	4.5	-.2019334	-.3451622	-.0587046	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Business closure"	4	4.6	-.2300512	-.370595	-.0895073	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Business closure"	3	4.7	-.2227379	-.3268414	-.1186344	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Business closure"	2	4.8	-.1831948	-.294105	-.0722846	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Business closure"	1	4.9	-.2919882	-.4404153	-.1435611	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Business closure"	0	5	-.1373914	-.3714559	.096673	4	-.2271362	-.3798419	-.0744305	3.5	-.0517864	-.1520113	.0484385
"Home isolation"	5	5.5	.0105833	-.0956738	.1168405	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
"Home isolation"	4	5.6	.0546122	-.0596111	.1688354	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
"Home isolation"	3	5.7	.0722626	-.0354871	.1800123	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
"Home isolation"	2	5.8	.0823277	-.0384583	.2031138	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
"Home isolation"	1	5.9	.1146418	-.0127491	.2420327	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
"Home isolation"	0	6	.0585717	-.0802661	.1974095	5	-.0236183	-.0979375	.0507008	4.5	-.0950111	-.2073227	.0173005
