adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",11mar2020,.1504878,.1312905,.169685,.3341261,.2004825,.4677696,,,
"ITA",12mar2020,.1660819,.1468847,.1852791,.3497202,.2160767,.4833637,,,
"ITA",13mar2020,.1599756,.1407784,.1791729,.3436139,.2099704,.4772574,,,
"ITA",14mar2020,.14704,.1278428,.1662373,.3306783,.1970348,.4643218,,,
"ITA",15mar2020,.1802077,.1610105,.1994049,.363846,.2302025,.4974895,,,
"ITA",16mar2020,.1381951,.1189979,.1573923,.3218334,.1881898,.4554769,,,
"ITA",17mar2020,.1432855,.1240882,.1624827,.3269238,.1932802,.4605673,,,
"ITA",18mar2020,.1504878,.1312905,.169685,.3341261,.2004825,.4677696,,,
"ITA",19mar2020,.1660819,.1468847,.1852791,.3497202,.2160767,.4833637,,,
"ITA",20mar2020,.1599756,.1407784,.1791729,.3436139,.2099704,.4772574,,,
"ITA",21mar2020,.14704,.1278428,.1662373,.3306783,.1970348,.4643218,,,
"ITA",22mar2020,.0611854,.0450649,.0773059,.363846,.2302025,.4974895,,,
"ITA",23mar2020,.0191728,.0030523,.0352933,.3218334,.1881898,.4554769,,,
"ITA",24mar2020,.0242632,.0081427,.0403837,.3269238,.1932802,.4605673,,,
"ITA",25mar2020,.0314655,.015345,.047586,.3341261,.2004825,.4677696,,,
"ITA",26mar2020,.0470596,.0309391,.0631801,.3497202,.2160767,.4833637,,,
"ITA",27mar2020,.0409534,.0248329,.0570739,.3436139,.2099704,.4772574,,,
"ITA",28mar2020,.0280178,.0118973,.0441383,.3306783,.1970348,.4643218,,,
"ITA",29mar2020,.0611854,.0450649,.0773059,.363846,.2302025,.4974895,,,
"ITA",30mar2020,.0191728,.0030523,.0352933,.3218334,.1881898,.4554769,,,
"ITA",31mar2020,.0242632,.0081427,.0403837,.3269238,.1932802,.4605673,,,
"ITA",01apr2020,.0314655,.015345,.047586,.3341261,.2004825,.4677696,,,
"ITA",02apr2020,.0470596,.0309391,.0631801,.3497202,.2160767,.4833637,,,
"ITA",03apr2020,.0409534,.0248329,.0570739,.3436139,.2099704,.4772574,,,
"ITA",04apr2020,.0280178,.0118973,.0441383,.3306783,.1970348,.4643218,,,
"ITA",05apr2020,.0611854,.0450649,.0773059,.363846,.2302025,.4974895,,,
"ITA",06apr2020,.0191728,.0030523,.0352933,.3218334,.1881898,.4554769,,,
"ITA",05mar2020,.2826046,.2406898,.3245194,.3870842,.2534407,.5207278,,,
"ITA",06mar2020,.2764983,.2345835,.3184131,.3809779,.2473344,.5146214,,,
"ITA",07mar2020,.2635627,.2216479,.3054775,.3680423,.2343988,.5016859,,,
"ITA",08mar2020,.2443704,.2065087,.2822322,.40121,.2675665,.5348535,,,
"ITA",09mar2020,.2023578,.1644961,.2402196,.3591974,.2255539,.4928409,,,
"ITA",10mar2020,.2074482,.1695864,.24531,.3642878,.2306442,.4979313,,,
"ITA",11mar2020,.1878518,.1686546,.207049,.3714901,.2378465,.5051336,,,
"ITA",12mar2020,.2034459,.1842487,.2226432,.3870842,.2534407,.5207278,,,
"ITA",13mar2020,.1973397,.1781424,.2165369,.3809779,.2473344,.5146214,,,
"ITA",14mar2020,.184404,.1652068,.2036013,.3680423,.2343988,.5016859,,,
"ITA",15mar2020,.2175717,.1983745,.236769,.40121,.2675665,.5348535,,,
"ITA",16mar2020,.1755591,.1563619,.1947564,.3591974,.2255539,.4928409,,,
"ITA",17mar2020,.1806495,.1614523,.1998467,.3642878,.2306442,.4979313,,,
"ITA",18mar2020,.1878518,.1686546,.207049,.3714901,.2378465,.5051336,,,
"ITA",19mar2020,.2034459,.1842487,.2226432,.3870842,.2534407,.5207278,,,
"ITA",20mar2020,.1973397,.1781424,.2165369,.3809779,.2473344,.5146214,,,
"ITA",21mar2020,.184404,.1652068,.2036013,.3680423,.2343988,.5016859,,,
"ITA",22mar2020,.0985495,.082429,.11467,.40121,.2675665,.5348535,,,
"ITA",23mar2020,.0565368,.0404164,.0726573,.3591974,.2255539,.4928409,,,
"ITA",24mar2020,.0616272,.0455067,.0777477,.3642878,.2306442,.4979313,,,
"ITA",25mar2020,.0688295,.052709,.08495,.3714901,.2378465,.5051336,,,
"ITA",26mar2020,.0844237,.0683032,.1005442,.3870842,.2534407,.5207278,,,
"ITA",27mar2020,.0783174,.0621969,.0944379,.3809779,.2473344,.5146214,,,
"ITA",28mar2020,.0653818,.0492613,.0815023,.3680423,.2343988,.5016859,,,
"ITA",29mar2020,.0985495,.082429,.11467,.40121,.2675665,.5348535,,,
