adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",11mar2020,.1510839,.0670245,.2351433,.23446,.1530736,.3158464,,,
"ITA",12mar2020,.1659957,.0819364,.2500551,.2493718,.1679854,.3307582,,,
"ITA",13mar2020,.1598088,.0757494,.2438682,.2431849,.1617985,.3245713,,,
"ITA",14mar2020,.1468348,.0627754,.2308942,.2302109,.1488245,.3115973,,,
"ITA",15mar2020,.1803265,.0962671,.2643858,.2637026,.1823162,.345089,,,
"ITA",16mar2020,.1382256,.0541662,.222285,.2216017,.1402153,.3029881,,,
"ITA",17mar2020,.1436787,.0596193,.2277381,.2270548,.1456684,.3084412,,,
"ITA",18mar2020,.1510839,.0670245,.2351433,.23446,.1530736,.3158464,,,
"ITA",19mar2020,.1659957,.0819364,.2500551,.2493718,.1679854,.3307582,,,
"ITA",20mar2020,.1598088,.0757494,.2438682,.2431849,.1617985,.3245713,,,
"ITA",21mar2020,.1468348,.0627754,.2308942,.2302109,.1488245,.3115973,,,
"ITA",22mar2020,.0611587,0,.1426576,.2637026,.1823162,.345089,,,
"ITA",23mar2020,.0190578,0,.1005567,.2216017,.1402153,.3029881,,,
"ITA",24mar2020,.0245109,0,.1060098,.2270548,.1456684,.3084412,,,
"ITA",25mar2020,.0319161,0,.113415,.23446,.1530736,.3158464,,,
"ITA",26mar2020,.0468279,0,.1283268,.2493718,.1679854,.3307582,,,
"ITA",27mar2020,.040641,0,.1221399,.2431849,.1617985,.3245713,,,
"ITA",28mar2020,.027667,0,.1091659,.2302109,.1488245,.3115973,,,
"ITA",29mar2020,.0611587,0,.1426576,.2637026,.1823162,.345089,,,
"ITA",30mar2020,.0190578,0,.1005567,.2216017,.1402153,.3029881,,,
"ITA",31mar2020,.0245109,0,.1060098,.2270548,.1456684,.3084412,,,
"ITA",01apr2020,.0319161,0,.113415,.23446,.1530736,.3158464,,,
"ITA",02apr2020,.0468279,0,.1283268,.2493718,.1679854,.3307582,,,
"ITA",03apr2020,.040641,0,.1221399,.2431849,.1617985,.3245713,,,
"ITA",04apr2020,.027667,0,.1091659,.2302109,.1488245,.3115973,,,
"ITA",05apr2020,.0611587,0,.1426576,.2637026,.1823162,.345089,,,
"ITA",06apr2020,.0190578,0,.1005567,.2216017,.1402153,.3029881,,,
"ITA",05mar2020,.2863722,.2049858,.3677586,.2863722,.2049858,.3677586,,,
"ITA",06mar2020,.2801853,.1987989,.3615717,.2801853,.1987989,.3615717,,,
"ITA",07mar2020,.2672113,.1858249,.3485976,.2672113,.1858249,.3485976,,,
"ITA",08mar2020,.2438803,.1546774,.3330832,.3007029,.2193165,.3820893,,,
"ITA",09mar2020,.2017794,.1125765,.2909824,.2586021,.1772157,.3399884,,,
"ITA",10mar2020,.2072325,.1180296,.2964354,.2640552,.1826688,.3454416,,,
"ITA",11mar2020,.1880843,.1040249,.2721437,.2714604,.190074,.3528467,,,
"ITA",12mar2020,.2029961,.1189367,.2870555,.2863722,.2049858,.3677586,,,
