adm0,sample,policy,beta,se,i,minCI,maxCI
"ITA","full_sample","p_1",.144,.074,3,-.00104,.28904
"ITA","full_sample","p_2",-.104,.07,4,-.2412,.0332
"ITA","full_sample","p_3",-.295,.165,5,-.6184,.0284
"ITA","full_sample","p_4",-.073,.058,6,-.18668,.04068
"ITA","full_sample","p_5",-.137,.116,7,-.36436,.09036
"ITA","full_sample","p_6",.059,.069,8,-.07624,.19424
"ITA","full_sample","comb. policy",-.407,.13,1,-.6618,-.1522
"ITA","full_sample","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Abruzzo","p_1",.142,.075,3,-.005,.289
"ITA","Abruzzo","p_2",-.104,.071,4,-.24316,.03516
"ITA","Abruzzo","p_3",-.296,.166,5,-.62136,.02936
"ITA","Abruzzo","p_4",-.071,.058,6,-.18468,.04268
"ITA","Abruzzo","p_5",-.135,.117,7,-.36432,.09432
"ITA","Abruzzo","p_6",.056,.069,8,-.07924,.19124
"ITA","Abruzzo","comb. policy",-.407,.131,1,-.66376,-.15024
"ITA","Abruzzo","no_policy rate",.37,.04,2,.2916,.4484
"ITA","Basilicata","p_1",.143,.074,3,-.00204,.28804
"ITA","Basilicata","p_2",-.104,.07,4,-.2412,.0332
"ITA","Basilicata","p_3",-.293,.164,5,-.61444,.02844
"ITA","Basilicata","p_4",-.072,.058,6,-.18568,.04168
"ITA","Basilicata","p_5",-.136,.115,7,-.3614,.0894
"ITA","Basilicata","p_6",.057,.069,8,-.07824,.19224
"ITA","Basilicata","comb. policy",-.406,.13,1,-.6608,-.1512
"ITA","Basilicata","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Calabria","p_1",.145,.074,3,-.00004,.29004
"ITA","Calabria","p_2",-.105,.07,4,-.2422,.0322
"ITA","Calabria","p_3",-.29,.164,5,-.61144,.03144
"ITA","Calabria","p_4",-.073,.059,6,-.18864,.04264
"ITA","Calabria","p_5",-.14,.115,7,-.3654,.0854
"ITA","Calabria","p_6",.058,.07,8,-.0792,.1952
"ITA","Calabria","comb. policy",-.405,.13,1,-.6598,-.1502
"ITA","Calabria","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Campania","p_1",.093,.067,3,-.03832,.22432
"ITA","Campania","p_2",-.063,.069,4,-.19824,.07224
"ITA","Campania","p_3",-.264,.154,5,-.56584,.03784
"ITA","Campania","p_4",-.071,.053,6,-.17488,.03288
"ITA","Campania","p_5",-.159,.108,7,-.37068,.05268
"ITA","Campania","p_6",.066,.065,8,-.0614,.1934
"ITA","Campania","comb. policy",-.398,.123,1,-.63908,-.15692
"ITA","Campania","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Emilia Romagna","p_1",.166,.081,3,.00724,.32476
"ITA","Emilia Romagna","p_2",-.073,.071,4,-.21216,.06616
"ITA","Emilia Romagna","p_3",-.286,.165,5,-.6094,.0374
"ITA","Emilia Romagna","p_4",-.085,.068,6,-.21828,.04828
"ITA","Emilia Romagna","p_5",-.149,.114,7,-.37244,.07444
"ITA","Emilia Romagna","p_6",.059,.068,8,-.07428,.19228
"ITA","Emilia Romagna","comb. policy",-.367,.13,1,-.6218,-.1122
"ITA","Emilia Romagna","no_policy rate",.341,.04,2,.2626,.4194
"ITA","Friuli Venezia Giu","p_1",.139,.076,3,-.00996,.28796
"ITA","Friuli Venezia Giu","p_2",-.111,.072,4,-.25212,.03012
"ITA","Friuli Venezia Giu","p_3",-.329,.159,5,-.64064,-.01736
"ITA","Friuli Venezia Giu","p_4",-.065,.053,6,-.16888,.03888
"ITA","Friuli Venezia Giu","p_5",-.109,.112,7,-.32852,.11052
"ITA","Friuli Venezia Giu","p_6",.047,.062,8,-.07452,.16852
"ITA","Friuli Venezia Giu","comb. policy",-.427,.126,1,-.67396,-.18004
"ITA","Friuli Venezia Giu","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Lazio","p_1",.14,.074,3,-.00504,.28504
"ITA","Lazio","p_2",-.093,.071,4,-.23216,.04616
"ITA","Lazio","p_3",-.299,.165,5,-.6224,.0244
"ITA","Lazio","p_4",-.069,.058,6,-.18268,.04468
"ITA","Lazio","p_5",-.132,.115,7,-.3574,.0934
"ITA","Lazio","p_6",.054,.068,8,-.07928,.18728
"ITA","Lazio","comb. policy",-.399,.13,1,-.6538,-.1442
"ITA","Lazio","no_policy rate",.359,.04,2,.2806,.4374
"ITA","Liguria","p_1",.156,.075,3,.009,.303
"ITA","Liguria","p_2",-.105,.07,4,-.2422,.0322
"ITA","Liguria","p_3",-.271,.166,5,-.59636,.05436
"ITA","Liguria","p_4",-.079,.061,6,-.19856,.04056
"ITA","Liguria","p_5",-.158,.116,7,-.38536,.06936
"ITA","Liguria","p_6",.066,.072,8,-.07512,.20712
"ITA","Liguria","comb. policy",-.392,.132,1,-.65072,-.13328
"ITA","Liguria","no_policy rate",.371,.039,2,.29456,.44744
"ITA","Lombardia","p_1",.15,.093,3,-.03228,.33228
"ITA","Lombardia","p_2",-.099,.049,4,-.19504,-.00296
"ITA","Lombardia","p_3",-.187,.193,5,-.56528,.19128
"ITA","Lombardia","p_4",-.145,.115,6,-.3704,.0804
"ITA","Lombardia","p_5",-.238,.151,7,-.53396,.05796
"ITA","Lombardia","p_6",.225,.162,8,-.09252,.54252
"ITA","Lombardia","comb. policy",-.292,.164,1,-.61344,.02944
"ITA","Lombardia","no_policy rate",.371,.038,2,.29652,.44548
"ITA","Marche","p_1",.135,.071,3,-.00416,.27416
"ITA","Marche","p_2",-.109,.069,4,-.24424,.02624
"ITA","Marche","p_3",-.31,.168,5,-.63928,.01928
"ITA","Marche","p_4",-.059,.057,6,-.17072,.05272
"ITA","Marche","p_5",-.12,.118,7,-.35128,.11128
"ITA","Marche","p_6",.047,.069,8,-.08824,.18224
"ITA","Marche","comb. policy",-.416,.132,1,-.67472,-.15728
"ITA","Marche","no_policy rate",.369,.039,2,.29256,.44544
"ITA","Molise","p_1",.137,.075,3,-.01,.284
"ITA","Molise","p_2",-.102,.071,4,-.24116,.03716
