date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-02-24,ITA,13,Abruzzo,42.3512220,13.3984382,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,5.0000000,0,0,0,0,0,0,0,5,1311580.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,17,Basilicata,40.6394705,15.8051483,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0,0,0,0,0,562869.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,18,Calabria,38.9059760,16.5944019,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,1.0000000,0,0,0,0,0,0,0,1,1947131.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,15,Campania,40.8395656,14.2508498,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,10.0000000,0,0,0,0,0,0,0,10,5801692.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,8,Emilia Romagna,44.4943668,11.3417208,10.0000000,2.0000000,12.0000000,6.0000000,18,0,0.0000000,0.0000000,18.0000000,148.0000000,10,2,12,6,0,0,18,148,4459477.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,58.0000000,0,0,0,0,0,0,0,58,1215220.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,12,Lazio,41.8927704,12.4836672,,,,0.0000000,2,0,1.0000000,0.0000000,3.0000000,124.0000000,0,0,0,0,1,0,3,124,5879082.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,7,Liguria,44.4114931,8.9326992,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,1.0000000,0,0,0,0,0,0,0,1,1550640.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
2020-02-24,ITA,3,Lombardia,45.4667941,9.1903474,76.0000000,19.0000000,95.0000000,71.0000000,166,0,0.0000000,6.0000000,172.0000000,1463.0000000,76,19,95,71,0,6,172,1463,10060574.0000000,1.0000000,0.5000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0025129,0.0033673,0.0050259,0.0050259,0.0050259,0.0050259,0.0050259,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,7.1700000,0
2020-02-24,ITA,11,Marche,43.6167597,13.5188753,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0.0000000,0.0000000,0.0000000,16.0000000,0,0,0,0,0,0,0,16,1525271.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0
