"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Busan",2020-01-20,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-21,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-22,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-23,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-24,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-25,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-26,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-27,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-28,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-29,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-30,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-31,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-01,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-02,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-03,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-04,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-05,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-06,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-07,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-08,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-09,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-10,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-11,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-12,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Busan",2020-02-13,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-14,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
