policy	lag	position	beta	lower_CI	upper_CI	L10_at	L10_b	L10_ll1	L10_ul1	L15_at	L15_b	L15_ll1	L15_ul1
"No gathering, event cancel"	5	.5	-.0563321	-.1075602	-.0051041	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"No gathering, event cancel"	4	.6	-.0304716	-.1167495	.0558062	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"No gathering, event cancel"	3	.7	-.0414447	-.100875	.0179856	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"No gathering, event cancel"	2	.8	-.0331822	-.1164994	.050135	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"No gathering, event cancel"	1	.9	.0176039	-.0744687	.1096765	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"No gathering, event cancel"	0	1	-.1051425	-.2383627	.0280777	0	-.0613804	-.1180912	-.0046696	-.5	-.1145042	-.155682	-.0733263
"Social distance"	5	1.5	-.0437994	-.1130168	.025418	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Social distance"	4	1.6	-.08015	-.1630224	.0027225	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Social distance"	3	1.7	-.1059987	-.1859943	-.0260032	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Social distance"	2	1.8	-.0461904	-.1312731	.0388923	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Social distance"	1	1.9	-.1091539	-.1819341	-.0363738	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Social distance"	0	2	-.1165225	-.1973887	-.0356563	1	-.0052576	-.085658	.0751429	.5	-.0310755	-.1296311	.0674802
"Quarantine positive cases"	5	2.5	-.0576728	-.1212775	.0059318	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Quarantine positive cases"	4	2.6	-.0868224	-.1518157	-.0218291	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Quarantine positive cases"	3	2.7	-.1122366	-.1611391	-.0633341	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Quarantine positive cases"	2	2.8	-.132492	-.1896192	-.0753647	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Quarantine positive cases"	1	2.9	-.1288423	-.1901981	-.0674865	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Quarantine positive cases"	0	3	-.1097647	-.1690371	-.0504922	2	-.0638215	-.116312	-.011331	1.5	-.0387647	-.0912552	.0137258
"Paid sick leave"	5	3.5	.0694305	.0198007	.1190604	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Paid sick leave"	4	3.6	.0432508	-.0140978	.1005994	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Paid sick leave"	3	3.7	.0440922	-.0061504	.0943349	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Paid sick leave"	2	3.8	.0447967	-.0353576	.124951	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Paid sick leave"	1	3.9	.0026171	-.0869224	.0921566	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Paid sick leave"	0	4	.074635	-.0032465	.1525165	3	-.0123831	-.0532278	.0284617	2.5	-.0044539	-.0394884	.0305806
"Work from home"	5	4.5	-.0107343	-.0475285	.0260599	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"Work from home"	4	4.6	.0021931	-.0364034	.0407895	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"Work from home"	3	4.7	.0084375	-.0279285	.0448036	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"Work from home"	2	4.8	.0119463	-.0270316	.0509241	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"Work from home"	1	4.9	.0149152	-.02361	.0534403	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"Work from home"	0	5	.0149485	-.0200753	.0499722	4	-.0063718	-.035127	.0223835	3.5	-.004733	-.0407347	.0312687
"School closure"	5	5.5	-.0475484	-.0880107	-.0070861	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"School closure"	4	5.6	-.0313653	-.0863982	.0236677	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"School closure"	3	5.7	-.0036605	-.0468772	.0395563	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"School closure"	2	5.8	-.0138349	-.0656883	.0380186	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"School closure"	1	5.9	.0142912	-.0353165	.063899	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"School closure"	0	6	.0375659	-.0049661	.0800979	5	-.0307245	-.0649032	.0034543	4.5	-.0167401	-.0400512	.0065709
"Travel ban"	5	6.5	-.0092322	-.0508928	.0324284	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Travel ban"	4	6.6	-.0067565	-.0505301	.0370172	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Travel ban"	3	6.7	-.0079152	-.0630474	.0472171	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Travel ban"	2	6.8	-.0241378	-.0777351	.0294594	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Travel ban"	1	6.9	-.0246365	-.0769775	.0277045	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Travel ban"	0	7	-.0162745	-.0648768	.0323278	6	-.0118203	-.0557541	.0321135	5.5	-.0436758	-.0941856	.006834
"Business closure"	5	7.5	-.0844797	-.11394	-.0550195	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Business closure"	4	7.6	-.0767742	-.1143521	-.0391962	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Business closure"	3	7.7	-.0735332	-.1056338	-.0414327	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Business closure"	2	7.8	-.0760202	-.1069133	-.0451272	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Business closure"	1	7.9	-.0731695	-.1173799	-.0289591	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Business closure"	0	8	-.0565197	-.1089757	-.0040637	7	-.0526192	-.0773893	-.0278492	6.5	-.017783	-.0519575	.0163914
"Home isolation"	5	8.5	-.0294045	-.0549947	-.0038143	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
"Home isolation"	4	8.6	-.0469767	-.0727508	-.0212026	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
"Home isolation"	3	8.7	-.0543043	-.0754456	-.033163	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
"Home isolation"	2	8.8	-.062832	-.0846349	-.041029	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
"Home isolation"	1	8.9	-.0674781	-.09102	-.0439362	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
"Home isolation"	0	9	-.0695675	-.097465	-.0416699	8	-.0126025	-.0389111	.0137061	7.5	-.0043736	-.0375878	.0288406
