policy	lag	position	beta	lower_CI	upper_CI
"No gathering, event cancel"	5	.5	-.0567502	-.1078779	-.0056225
"No gathering, event cancel"	4	.6	-.0309364	-.1171477	.0552748
"No gathering, event cancel"	3	.7	-.0419458	-.1014609	.0175692
"No gathering, event cancel"	2	.8	-.0335702	-.117256	.0501157
"No gathering, event cancel"	1	.9	.0170907	-.0752465	.1094279
"No gathering, event cancel"	0	1	-.1057926	-.2391355	.0275503
"Social distance"	5	1.5	-.0438748	-.1130865	.0253369
"Social distance"	4	1.6	-.0803206	-.1631917	.0025504
"Social distance"	3	1.7	-.1062213	-.1862723	-.0261703
"Social distance"	2	1.8	-.0463498	-.1314373	.0387377
"Social distance"	1	1.9	-.109389	-.1822024	-.0365756
"Social distance"	0	2	-.1168545	-.1977127	-.0359963
"Quarantine positive cases"	5	2.5	-.0583805	-.1225126	.0057516
"Quarantine positive cases"	4	2.6	-.0873654	-.152157	-.0225737
"Quarantine positive cases"	3	2.7	-.1128461	-.1618029	-.0638894
"Quarantine positive cases"	2	2.8	-.1345615	-.1924446	-.0766784
"Quarantine positive cases"	1	2.9	-.1310595	-.1945853	-.0675337
"Quarantine positive cases"	0	3	-.1109938	-.1719805	-.050007
"Paid sick leave"	5	3.5	.0695737	.0199443	.1192032
"Paid sick leave"	4	3.6	.0434039	-.0140009	.1008087
"Paid sick leave"	3	3.7	.0442811	-.0059779	.0945401
"Paid sick leave"	2	3.8	.0450868	-.0350841	.1252577
"Paid sick leave"	1	3.9	.0029225	-.0867248	.0925699
"Paid sick leave"	0	4	.0750104	-.0027996	.1528203
"Work from home"	5	4.5	-.0108087	-.0475522	.0259348
"Work from home"	4	4.6	.0021781	-.0364453	.0408015
"Work from home"	3	4.7	.0084603	-.0280633	.0449838
"Work from home"	2	4.8	.0118018	-.0272896	.0508931
"Work from home"	1	4.9	.0148416	-.023847	.0535301
"Work from home"	0	5	.015074	-.0198742	.0500222
"School closure"	5	5.5	-.0476124	-.0881031	-.0071216
"School closure"	4	5.6	-.0314188	-.0864666	.0236291
"School closure"	3	5.7	-.0037278	-.0469463	.0394907
"School closure"	2	5.8	-.0139148	-.0657349	.0379054
"School closure"	1	5.9	.0142409	-.0353351	.0638168
"School closure"	0	6	.0374636	-.0050767	.0800039
"Travel ban"	5	6.5	-.0054958	-.0468922	.0359006
"Travel ban"	4	6.6	-.0029368	-.0452413	.0393677
"Travel ban"	3	6.7	-.0037934	-.0584392	.0508525
"Travel ban"	2	6.8	-.0208403	-.0758695	.034189
"Travel ban"	1	6.9	-.0206578	-.0753922	.0340766
"Travel ban"	0	7	-.0110842	-.0610853	.0389168
"Business closure"	5	7.5	-.0849259	-.1144702	-.0553816
"Business closure"	4	7.6	-.0772111	-.1148469	-.0395754
"Business closure"	3	7.7	-.074037	-.1062166	-.0418575
"Business closure"	2	7.8	-.0765378	-.1073174	-.0457582
"Business closure"	1	7.9	-.0737812	-.118039	-.0295233
"Business closure"	0	8	-.0572746	-.1096748	-.0048744
"Home isolation"	5	8.5	-.0300994	-.0557076	-.0044912
"Home isolation"	4	8.6	-.0476861	-.0733366	-.0220356
"Home isolation"	3	8.7	-.0550323	-.0760573	-.0340072
"Home isolation"	2	8.8	-.0633144	-.0851766	-.0414523
"Home isolation"	1	8.9	-.0680389	-.0916061	-.0444717
"Home isolation"	0	9	-.0703433	-.0982806	-.0424061
