"","date","p1","p2","p3","p4","p5","country"
"1",2020-03-03,NA,NA,NA,NA,NA,"USA"
"2",2020-03-04,NA,NA,NA,NA,NA,"USA"
"3",2020-03-05,NA,1,NA,NA,NA,"USA"
"4",2020-03-06,NA,NA,NA,NA,NA,"USA"
"5",2020-03-07,NA,NA,NA,NA,NA,"USA"
"6",2020-03-08,NA,NA,NA,NA,NA,"USA"
"7",2020-03-09,0.33,1,NA,NA,NA,"USA"
"8",2020-03-10,NA,NA,0.58,NA,NA,"USA"
"9",2020-03-11,2.16,2.83,0.95,NA,NA,"USA"
"10",2020-03-12,4.51,3,0.89,0.5,NA,"USA"
"11",2020-03-13,3.49,1,2.43,0.5,NA,"USA"
"12",2020-03-14,NA,NA,1.55,NA,0.33,"USA"
"13",2020-03-15,3.42,NA,0.54,2,1.19,"USA"
"14",2020-03-16,4.475,1,0.78,20.5,5.22,"USA"
"15",2020-03-17,2.01,0.83,3.46,6,5.057,"USA"
"16",2020-03-18,2.965,0.5,1.72,7.97,3.16,"USA"
"17",2020-03-19,1.5,1,2.73,3.34,3.54,"USA"
"18",2020-03-20,1.5,2,1.04,2,1.45,"USA"
"19",2020-03-21,0.830000000000002,NA,2,NA,1.76,"USA"
"20",2020-03-22,0.829999999999998,NA,1.21,NA,1.87,"USA"
"21",2020-03-23,3.91,2.68,3.98,3,5.673,"USA"
"22",2020-03-24,4.83,2.5,3.7,0.5,5.86,"USA"
"23",2020-03-25,2.45500000000001,3,3.12,0.140000000000001,2.64,"USA"
"24",2020-03-26,0.329999999999998,1.5,1.79,NA,1.33,"USA"
"25",2020-03-27,0.25,2.67,1.6,0.329999999999998,0.510000000000005,"USA"
"26",2020-03-28,1.125,3,0.799999999999997,0.149999999999999,1.57,"USA"
"27",2020-03-29,0.125,1.5,0.240000000000002,0.140000000000001,0.139999999999993,"USA"
"28",2020-03-30,0.875,2.16,2.09,0.140000000000001,1.14,"USA"
"29",2020-03-31,0.125,NA,0.5,0.149999999999999,1.16,"USA"
"30",2020-04-01,0.125,2,0.849999999999994,0.140000000000001,0.969999999999999,"USA"
"31",2020-04-02,NA,NA,0.43,NA,NA,"USA"
"32",2020-04-03,0.5,0.5,2.1,NA,1.36,"USA"
"33",2020-04-04,NA,NA,1.09,NA,NA,"USA"
"34",2020-04-05,NA,NA,1,NA,NA,"USA"
"35",2020-04-06,1.33,NA,1.53,NA,0.990000000000002,"USA"
"36",2020-02-27,NA,NA,NA,NA,NA,"IRN"
"37",2020-02-28,NA,NA,NA,NA,NA,"IRN"
"38",2020-02-29,NA,NA,NA,NA,NA,"IRN"
"39",2020-03-01,NA,30,NA,NA,NA,"IRN"
"40",2020-03-02,NA,NA,NA,NA,NA,"IRN"
