adm0_name,e
"CHN",-.0247304
"CHN",.2675706
"CHN",.0511683
"CHN",-.1870974
"CHN",-.0525648
"CHN",-.1344301
"CHN",-.0574435
"CHN",-.0078787
"CHN",.0208708
"CHN",.0023664
"CHN",-.011553
"CHN",-.0024116
"CHN",-.0341576
"CHN",-.0320159
"CHN",-.0145497
"CHN",.0268799
"CHN",.0064717
"CHN",.027305
"CHN",-.005509
"CHN",-.005509
"CHN",.0025111
"CHN",-.005509
"CHN",.0122625
"CHN",.0122625
"CHN",.0122625
"CHN",.0133782
"CHN",.0133782
"CHN",.0133782
"CHN",.0133782
"CHN",.0199789
"CHN",.0199789
"CHN",.0199789
"CHN",.0199789
"CHN",-.264068
"CHN",.2513901
"CHN",.1187037
"CHN",.0385486
"CHN",-.0017329
"CHN",.1994063
"CHN",.1952912
"CHN",.0073258
"CHN",.0306865
"CHN",-.0027018
"CHN",.0179315
"CHN",.0067526
"CHN",-.0071837
"CHN",-.0245073
"CHN",-.0177213
"CHN",-.0177213
"CHN",-.0213255
"CHN",-.0402993
"CHN",-.0321692
"CHN",-.0242146
"CHN",-.0402993
"CHN",-.0402993
"CHN",-.0402993
"CHN",-.0336985
"CHN",-.0325828
"CHN",-.0325828
"CHN",-.0325828
"CHN",-.0325828
"CHN",-.0325828
"CHN",-.0325828
"CHN",-.0311491
"CHN",-.0311491
"CHN",.020496
"CHN",-.0938302
"CHN",-.0881752
"CHN",-.0061723
"CHN",.0552219
"CHN",.0342084
"CHN",-.0535215
"CHN",.0258063
"CHN",.0580276
"CHN",.0079731
"CHN",-.0070372
"CHN",-.0429984
"CHN",.0158252
"CHN",-.0055626
"CHN",.0284302
"CHN",.0091252
"CHN",.009826
"CHN",-.0023691
"CHN",-.0143498
"CHN",-.0143498
"CHN",-.0063297
"CHN",-.0143498
"CHN",.0034217
"CHN",.0034217
"CHN",.0034217
"CHN",.0045374
"CHN",.0045374
"CHN",.0045374
"CHN",.0045374
"CHN",.0111381
"CHN",.0111381
"CHN",.0111381
"CHN",.0111381
"CHN",.0111381
"CHN",-.0477901
"CHN",-.1296925
"CHN",-.0586618
"CHN",-.0586618
"CHN",.0366485
"CHN",.0283496
"CHN",-.0336473
"CHN",.0463953
"CHN",-.0315056
"CHN",.0432758
"CHN",.006982
"CHN",.006982
"CHN",.006982
"CHN",-.0049987
"CHN",-.0049987
"CHN",.0030214
"CHN",-.0049987
"CHN",.0127728
"CHN",.0127728
"CHN",.0127728
"CHN",.0138885
"CHN",.0138885
"CHN",.0138885
"CHN",.0138885
"CHN",.0204892
"CHN",.0204892
"CHN",.0204892
"CHN",.0204892
"CHN",.0204892
"CHN",-.1447134
"CHN",-.1212553
"CHN",-.0502245
"CHN",-.0502245
"CHN",-.0502245
"CHN",.0608866
"CHN",-.02521
"CHN",-.02521
"CHN",.0947147
"CHN",-.02521
"CHN",.0154192
"CHN",.0154192
"CHN",.0154192
"CHN",.0034386
"CHN",.0034386
"CHN",.0114587
"CHN",.0034386
"CHN",.0212101
"CHN",.0212101
"CHN",.0212101
"CHN",.0223258
"CHN",.0223258
"CHN",.0223258
"CHN",.0223258
"CHN",.0289265
"CHN",.0289265
"CHN",.0289265
"CHN",.0289265
"CHN",.3132537
"CHN",-.1934782
"CHN",-.0877395
"CHN",.0209317
"CHN",-.0718885
"CHN",-.0570598
"CHN",-.1876
"CHN",-.0057202
"CHN",-.0038612
"CHN",.0387685
"CHN",.0194342
"CHN",-.0069526
"CHN",-.0185576
"CHN",-.0030387
"CHN",.0199373
"CHN",.0082958
"CHN",.0332661
"CHN",.03168
"CHN",.0319649
"CHN",.01446
"CHN",.0067622
"CHN",-.0049855
"CHN",-.0045683
"CHN",.0118775
"CHN",.0038574
"CHN",.0038574
"CHN",.0038574
"CHN",.0038574
"CHN",.0049731
"CHN",.0049731
"CHN",.0115738
"CHN",.0115738
"CHN",.0115738
"CHN",.0115738
"CHN",.0115738
"CHN",.0115738
"CHN",-.057568
"CHN",-.2153308
"CHN",.2808794
"CHN",.0266451
"CHN",-.0245024
"CHN",-.1275054
"CHN",-.2787364
"CHN",-.0732926
"CHN",-.0741144
"CHN",.0847398
"CHN",.0589683
"CHN",.0268647
"CHN",.0368711
"CHN",.004276
"CHN",-.0073755
"CHN",-.014122
"CHN",.0174143
"CHN",.0371717
"CHN",.0416588
"CHN",.019528
"CHN",.011532
"CHN",.01978
"CHN",.0083282
"CHN",-.0082007
"CHN",.0175909
"CHN",.0208068
"CHN",.0095708
"CHN",.0106865
"CHN",.0106865
"CHN",.0172872
"CHN",.0172872
"CHN",.0172872
"CHN",.0172872
"CHN",.0172872
"CHN",.0172872
"CHN",.0172872
"CHN",.0157383
"CHN",.1468327
"CHN",.1232847
"CHN",.1634999
"CHN",-.0943293
"CHN",-.0467103
"CHN",-.0537
"CHN",.0253816
"CHN",-.0286856
"CHN",.0260877
"CHN",-.0286856
"CHN",.023946
"CHN",-.0286856
"CHN",.0497105
"CHN",-.0228948
"CHN",-.0228948
"CHN",-.0148747
"CHN",-.0228948
"CHN",-.0228948
"CHN",-.0228948
"CHN",-.0162941
"CHN",-.0151784
"CHN",-.0151784
"CHN",-.0151784
"CHN",-.0151784
"CHN",-.0151784
"CHN",-.0151784
"CHN",-.0137446
"CHN",-.0137446
"CHN",-.0137446
"CHN",-.1590383
"CHN",.094314
"CHN",.3174576
"CHN",-.032452
"CHN",-.0339404
"CHN",-.0629931
"CHN",-.0223638
"CHN",.0401362
"CHN",.0382608
"CHN",.0833026
"CHN",-.0343445
"CHN",-.0263244
"CHN",-.0343445
"CHN",-.016573
