adm0_name,e
"CHN",-.0799282
"CHN",.3743005
"CHN",.1578982
"CHN",-.0803675
"CHN",-.0439977
"CHN",-.1258631
"CHN",-.033439
"CHN",-.0650128
"CHN",.0248816
"CHN",.0063773
"CHN",-.0075422
"CHN",-.0015757
"CHN",-.0333218
"CHN",-.0313272
"CHN",-.0137139
"CHN",-.0040235
"CHN",-.0244317
"CHN",-.0035984
"CHN",-.0081988
"CHN",-.0081988
"CHN",-.0032182
"CHN",-.0081988
"CHN",-.0179387
"CHN",-.0179387
"CHN",-.0179387
"CHN",.0135428
"CHN",.0135428
"CHN",.0135428
"CHN",.0135428
"CHN",.0030362
"CHN",.0030362
"CHN",.0030362
"CHN",.0030362
"CHN",-.1322321
"CHN",.3175249
"CHN",.1848386
"CHN",.0065205
"CHN",-.033761
"CHN",.1828157
"CHN",.1632631
"CHN",.0364426
"CHN",.0598034
"CHN",-.0219069
"CHN",-.0044486
"CHN",-.0156276
"CHN",-.029711
"CHN",-.0468875
"CHN",-.0235186
"CHN",-.0235186
"CHN",-.0519882
"CHN",-.0427484
"CHN",-.0346183
"CHN",-.0297033
"CHN",-.0427484
"CHN",-.0453945
"CHN",-.0453945
"CHN",-.0559011
"CHN",-.0244195
"CHN",-.0244195
"CHN",-.0244195
"CHN",-.0244195
"CHN",-.0244195
"CHN",-.0244195
"CHN",-.0622914
"CHN",-.0622914
"CHN",-.0342035
"CHN",.013398
"CHN",.0190531
"CHN",.101056
"CHN",.0642873
"CHN",.0432738
"CHN",-.0290187
"CHN",-.0308295
"CHN",.0625368
"CHN",.0124823
"CHN",-.002528
"CHN",-.0416642
"CHN",.0171593
"CHN",-.0043756
"CHN",.0297644
"CHN",-.0212799
"CHN",-.020579
"CHN",-.0327742
"CHN",-.0165413
"CHN",-.0165413
"CHN",-.0115607
"CHN",-.0165413
"CHN",-.0262812
"CHN",-.0262812
"CHN",-.0262812
"CHN",.0052003
"CHN",.0052003
"CHN",.0052003
"CHN",.0052003
"CHN",-.0053062
"CHN",-.0053062
"CHN",-.0053062
"CHN",-.0053062
"CHN",-.0053062
"CHN",-.0292058
