adm0	sample	policy	beta	se	i	minCI	maxCI
"ITA"	"full_sample"	"p_1"	.138	.073	2	-.00508	.28108
"ITA"	"full_sample"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"full_sample"	"p_3"	-.295	.164	4	-.61644	.02644
"ITA"	"full_sample"	"p_4"	-.072	.058	5	-.18568	.04168
"ITA"	"full_sample"	"p_5"	-.138	.115	6	-.3634	.0874
"ITA"	"full_sample"	"p_6"	.06	.068	7	-.07328	.19328
"ITA"	"full_sample"	"comb. policy"	-.413	.134	1	-.67564	-.15036
"ITA"	"Abruzzo"	"p_1"	.137	.074	2	-.00804	.28204
"ITA"	"Abruzzo"	"p_2"	-.105	.078	3	-.25788	.04788
"ITA"	"Abruzzo"	"p_3"	-.296	.166	4	-.62136	.02936
"ITA"	"Abruzzo"	"p_4"	-.071	.057	5	-.18272	.04072
"ITA"	"Abruzzo"	"p_5"	-.135	.116	6	-.36236	.09236
"ITA"	"Abruzzo"	"p_6"	.057	.069	7	-.07824	.19224
"ITA"	"Abruzzo"	"comb. policy"	-.414	.135	1	-.6786	-.1494
"ITA"	"Basilicata"	"p_1"	.137	.073	2	-.00608	.28008
"ITA"	"Basilicata"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"Basilicata"	"p_3"	-.293	.164	4	-.61444	.02844
"ITA"	"Basilicata"	"p_4"	-.072	.057	5	-.18372	.03972
"ITA"	"Basilicata"	"p_5"	-.137	.115	6	-.3624	.0884
"ITA"	"Basilicata"	"p_6"	.058	.068	7	-.07528	.19128
"ITA"	"Basilicata"	"comb. policy"	-.413	.134	1	-.67564	-.15036
"ITA"	"Calabria"	"p_1"	.139	.073	2	-.00408	.28208
"ITA"	"Calabria"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"Calabria"	"p_3"	-.29	.164	4	-.61144	.03144
"ITA"	"Calabria"	"p_4"	-.073	.058	5	-.18668	.04068
"ITA"	"Calabria"	"p_5"	-.14	.115	6	-.3654	.0854
"ITA"	"Calabria"	"p_6"	.059	.07	7	-.0782	.1962
"ITA"	"Calabria"	"comb. policy"	-.411	.134	1	-.67364	-.14836
"ITA"	"Campania"	"p_1"	.092	.067	2	-.03932	.22332
"ITA"	"Campania"	"p_2"	-.067	.077	3	-.21792	.08392
"ITA"	"Campania"	"p_3"	-.264	.153	4	-.56388	.03588
"ITA"	"Campania"	"p_4"	-.071	.053	5	-.17488	.03288
"ITA"	"Campania"	"p_5"	-.16	.108	6	-.37168	.05168
"ITA"	"Campania"	"p_6"	.067	.065	7	-.0604	.1944
"ITA"	"Campania"	"comb. policy"	-.403	.128	1	-.65388	-.15212
"ITA"	"Emilia Romagna"	"p_1"	.16	.082	2	-.00072	.32072
"ITA"	"Emilia Romagna"	"p_2"	-.071	.08	3	-.2278	.0858
"ITA"	"Emilia Romagna"	"p_3"	-.286	.164	4	-.60744	.03544
"ITA"	"Emilia Romagna"	"p_4"	-.084	.068	5	-.21728	.04928
"ITA"	"Emilia Romagna"	"p_5"	-.149	.114	6	-.37244	.07444
"ITA"	"Emilia Romagna"	"p_6"	.06	.068	7	-.07328	.19328
"ITA"	"Emilia Romagna"	"comb. policy"	-.372	.135	1	-.6366	-.1074
"ITA"	"Friuli Venezia Giu"	"p_1"	.132	.075	2	-.015	.279
"ITA"	"Friuli Venezia Giu"	"p_2"	-.112	.079	3	-.26684	.04284
"ITA"	"Friuli Venezia Giu"	"p_3"	-.329	.159	4	-.64064	-.01736
"ITA"	"Friuli Venezia Giu"	"p_4"	-.064	.052	5	-.16592	.03792
"ITA"	"Friuli Venezia Giu"	"p_5"	-.109	.112	6	-.32852	.11052
"ITA"	"Friuli Venezia Giu"	"p_6"	.048	.062	7	-.07352	.16952
"ITA"	"Friuli Venezia Giu"	"comb. policy"	-.434	.13	1	-.6888	-.1792
"ITA"	"Lazio"	"p_1"	.159	.074	2	.01396	.30404
"ITA"	"Lazio"	"p_2"	-.121	.078	3	-.27388	.03188
"ITA"	"Lazio"	"p_3"	-.297	.164	4	-.61844	.02444
"ITA"	"Lazio"	"p_4"	-.075	.057	5	-.18672	.03672
"ITA"	"Lazio"	"p_5"	-.135	.115	6	-.3604	.0904
"ITA"	"Lazio"	"p_6"	.058	.067	7	-.07332	.18932
"ITA"	"Lazio"	"comb. policy"	-.411	.134	1	-.67364	-.14836
"ITA"	"Liguria"	"p_1"	.15	.074	2	.00496	.29504
"ITA"	"Liguria"	"p_2"	-.107	.078	3	-.25988	.04588
"ITA"	"Liguria"	"p_3"	-.271	.166	4	-.59636	.05436
"ITA"	"Liguria"	"p_4"	-.079	.06	5	-.1966	.0386
"ITA"	"Liguria"	"p_5"	-.158	.116	6	-.38536	.06936
"ITA"	"Liguria"	"p_6"	.067	.071	7	-.07216	.20616
"ITA"	"Liguria"	"comb. policy"	-.399	.136	1	-.66556	-.13244
"ITA"	"Lombardia"	"p_1"	.144	.091	2	-.03436	.32236
"ITA"	"Lombardia"	"p_2"	-.105	.058	3	-.21868	.00868
"ITA"	"Lombardia"	"p_3"	-.189	.193	4	-.56728	.18928
"ITA"	"Lombardia"	"p_4"	-.144	.115	5	-.3694	.0814
"ITA"	"Lombardia"	"p_5"	-.237	.151	6	-.53296	.05896
"ITA"	"Lombardia"	"p_6"	.225	.162	7	-.09252	.54252
"ITA"	"Lombardia"	"comb. policy"	-.305	.168	1	-.63428	.02428
"ITA"	"Marche"	"p_1"	.128	.071	2	-.01116	.26716
"ITA"	"Marche"	"p_2"	-.109	.077	3	-.25992	.04192
"ITA"	"Marche"	"p_3"	-.311	.168	4	-.64028	.01828
"ITA"	"Marche"	"p_4"	-.058	.057	5	-.16972	.05372
"ITA"	"Marche"	"p_5"	-.12	.118	6	-.35128	.11128
"ITA"	"Marche"	"p_6"	.048	.068	7	-.08528	.18128
"ITA"	"Marche"	"comb. policy"	-.423	.136	1	-.68956	-.15644
"ITA"	"Molise"	"p_1"	.132	.075	2	-.015	.279
"ITA"	"Molise"	"p_2"	-.103	.078	3	-.25588	.04988
"ITA"	"Molise"	"p_3"	-.308	.164	4	-.62944	.01344
"ITA"	"Molise"	"p_4"	-.065	.058	5	-.17868	.04868
"ITA"	"Molise"	"p_5"	-.133	.115	6	-.3584	.0924
"ITA"	"Molise"	"p_6"	.055	.069	7	-.08024	.19024
"ITA"	"Molise"	"comb. policy"	-.423	.134	1	-.68564	-.16036
"ITA"	"P.A. Bolzano"	"p_1"	.137	.073	2	-.00608	.28008
"ITA"	"P.A. Bolzano"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"P.A. Bolzano"	"p_3"	-.294	.164	4	-.61544	.02744
"ITA"	"P.A. Bolzano"	"p_4"	-.072	.057	5	-.18372	.03972
"ITA"	"P.A. Bolzano"	"p_5"	-.136	.115	6	-.3614	.0894
"ITA"	"P.A. Bolzano"	"p_6"	.057	.068	7	-.07628	.19028
"ITA"	"P.A. Bolzano"	"comb. policy"	-.413	.134	1	-.67564	-.15036
"ITA"	"P.A. Trento"	"p_1"	.136	.075	2	-.011	.283
"ITA"	"P.A. Trento"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"P.A. Trento"	"p_3"	-.298	.168	4	-.62728	.03128
"ITA"	"P.A. Trento"	"p_4"	-.073	.058	5	-.18668	.04068
"ITA"	"P.A. Trento"	"p_5"	-.131	.118	6	-.36228	.10028
"ITA"	"P.A. Trento"	"p_6"	.057	.068	7	-.07628	.19028
"ITA"	"P.A. Trento"	"comb. policy"	-.414	.136	1	-.68056	-.14744
"ITA"	"Piemonte"	"p_1"	.151	.098	2	-.04108	.34308
"ITA"	"Piemonte"	"p_2"	-.106	.083	3	-.26868	.05668
"ITA"	"Piemonte"	"p_3"	-.255	.199	4	-.64504	.13504
"ITA"	"Piemonte"	"p_4"	-.074	.061	5	-.19356	.04556
"ITA"	"Piemonte"	"p_5"	-.161	.14	6	-.4354	.1134
"ITA"	"Piemonte"	"p_6"	.053	.067	7	-.07832	.18432
"ITA"	"Piemonte"	"comb. policy"	-.391	.151	1	-.68696	-.09504
"ITA"	"Puglia"	"p_1"	.144	.072	2	.00288	.28512
"ITA"	"Puglia"	"p_2"	-.106	.078	3	-.25888	.04688
"ITA"	"Puglia"	"p_3"	-.281	.159	4	-.59264	.03064
"ITA"	"Puglia"	"p_4"	-.071	.057	5	-.18272	.04072
