policy	lag	position	beta	lower_CI	upper_CI
"social distance"	5	.5	-.234682	-.3377651	-.1315988
"social distance"	4	.6	-.2072881	-.3182431	-.0963332
"social distance"	3	.7	-.1671633	-.2950211	-.0393056
"social distance"	2	.8	-.2410903	-.3689578	-.1132227
"social distance"	1	.9	-.2373503	-.3387578	-.1359428
"social distance"	0	1	-.2270177	-.3713015	-.0827339
"school closure"	5	1.5	-.0181353	-.0657021	.0294314
"school closure"	4	1.6	-.0653939	-.1293998	-.001388
"school closure"	3	1.7	-.0509173	-.1201315	.0182969
"school closure"	2	1.8	-.0418796	-.1180035	.0342443
"school closure"	1	1.9	-.019682	-.0860689	.0467049
"school closure"	0	2	-.0047021	-.0856313	.0762271
"lockdown"	5	2.5	.0424328	-.0037747	.0886402
"lockdown"	4	2.6	.0198987	-.0234832	.0632806
"lockdown"	3	2.7	-.0077691	-.0570557	.0415175
"lockdown"	2	2.8	-.007357	-.0601469	.0454329
"lockdown"	1	2.9	-.0252239	-.0767866	.0263388
"lockdown"	0	3	-.0475641	-.0984384	.0033101
