adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"FRA","03mar2020",.3019989,.258101,.3458968,.3019989,.258101,.3458968,.2392381,.2812175,.1785852
"FRA","04mar2020",.3397527,.2958548,.3836506,.3397527,.2958548,.3836506,.2949345,.3258612,.3471288
"FRA","05mar2020",.386543,.3426451,.4304409,.386543,.3426451,.4304409,.3417248,.3726515,.410651
"FRA","06mar2020",.387851,.3404477,.4352543,.3895082,.3456104,.4334061,.3477187,.3777165,.350974
"FRA","07mar2020",.3674095,.3160388,.4187802,.3703055,.3264076,.4142034,.3396418,.3600145,.3647754
"FRA","08mar2020",.3226803,.2924262,.3529343,.3746887,.3307908,.4185866,.301534,.3632248,.3150322
"FRA","09mar2020",.2377783,.1883233,.2872333,.2933559,.249458,.3372538,.2207708,.283065,.1914497
"FRA","10mar2020",.2464213,.1969663,.2958763,.3019989,.258101,.3458968,.223769,.2890652,.1988416
"FRA","11mar2020",.2602735,.2209614,.2995855,.3397527,.2958548,.3836506,.2371315,.326819,.2272544
"FRA","12mar2020",.3070638,.2677518,.3463758,.386543,.3426451,.4304409,.2836974,.3736094,.265296
"FRA","13mar2020",.2552238,.2236305,.286817,.3895082,.3456104,.4334061,.245675,.3765746,.2563666
"FRA","14mar2020",.236021,.2044277,.2676143,.3703055,.3264076,.4142034,.2262258,.3573718,.2330573
"FRA","15mar2020",.1692517,.1343363,.2041672,.2629909,.2242863,.3016954,.1594566,.2500572,.1594566
"FRA","16mar2020",.1952077,.1475191,.2428963,.2933559,.249458,.3372538,.1812574,.2804223,.1638668
"FRA","17mar2020",.1047245,.0852827,.1241662,.3019989,.258101,.3458968,.0917908,.2890652,.1300666
"FRA","18mar2020",.1424782,.1230365,.16192,.3397527,.2958548,.3836506,.1295446,.326819,.1402146
"FRA","19mar2020",.1892686,.1698268,.2087104,.386543,.3426451,.4304409,.1775336,.3736094,.1588209
"FRA","20mar2020",.1922338,.172792,.2116756,.3895082,.3456104,.4334061,.1804988,.3765746,.167804
"FRA","21mar2020",.173031,.1535892,.1924728,.3703055,.3264076,.4142034,.1630223,.3573718,.1329907
"FRA","22mar2020",.1774143,.1579725,.1968561,.3746887,.3307908,.4185866,.1674056,.3617551,.1559841
"FRA","23mar2020",.1232469,.0916635,.1548303,.2933559,.249458,.3372538,.1103132,.2804223,.1547693
"FRA","24mar2020",.1318898,.1003065,.1634733,.3019989,.258101,.3458968,.1189562,.2890652,.1289358
"FRA","25mar2020",.1696436,.1380602,.201227,.3397527,.2958548,.3836506,.15671,.326819,.1278124
"FRA","07mar2020",.3610177,.3083356,.4136998,.3642689,.320371,.4081668,,,
"FRA","08mar2020",.3175977,.2913328,.3438625,.3686521,.3247542,.41255,,,
"FRA","09mar2020",.2362649,.21,.2625297,.2873193,.2434214,.3312172,,,
"FRA","10mar2020",.2433471,.2101959,.2764983,.2959623,.2520644,.3398602,,,
"FRA","11mar2020",.2571992,.2348349,.2795636,.3337161,.2898182,.377614,,,
