adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"FRA","03mar2020",.3013945,.2588892,.3438998,.3013945,.2588892,.3438998,.2404022,.2794578,.1785852
"FRA","04mar2020",.3392097,.2967044,.381715,.3392097,.2967044,.381715,.2959277,.3245403,.3471288
"FRA","05mar2020",.3860932,.3435879,.4285985,.3860932,.3435879,.4285985,.3428112,.3714238,.410651
"FRA","06mar2020",.3880128,.3418623,.4341634,.3892728,.3467675,.4317781,.3490559,.3768544,.350974
"FRA","07mar2020",.3678,.3174714,.4181286,.3700017,.3274964,.412507,.3406387,.3594555,.3647754
"FRA","08mar2020",.3224006,.2927282,.352073,.3741784,.3316731,.4166837,.301836,.3623806,.3150322
"FRA","09mar2020",.2376265,.1879105,.2873425,.292118,.2496127,.3346232,.2198051,.2815717,.1914497
"FRA","10mar2020",.2469031,.1971871,.2966191,.3013945,.2588892,.3438998,.2234853,.2882546,.1988416
"FRA","11mar2020",.2604279,.2207855,.3000703,.3392097,.2967044,.381715,.2366379,.3260698,.2272544
"FRA","12mar2020",.3073114,.2676691,.3469539,.3860932,.3435879,.4285985,.2833507,.3729533,.265296
"FRA","13mar2020",.2547944,.2230484,.2865405,.3892728,.3467675,.4317781,.2448761,.3761329,.2563666
"FRA","14mar2020",.2355234,.2037773,.2672694,.3700017,.3274964,.412507,.2253546,.3568618,.2330573
"FRA","15mar2020",.1696253,.1344512,.2047995,.2625401,.2242806,.3007995,.1594566,.2494002,.1594566
"FRA","16mar2020",.195851,.1479447,.2437574,.292118,.2496127,.3346232,.1825232,.278978,.1638668
"FRA","17mar2020",.1045076,.0850195,.1239957,.3013945,.2588892,.3438998,.0913677,.2882546,.1300666
"FRA","18mar2020",.1423228,.1228347,.1618109,.3392097,.2967044,.381715,.1291829,.3260698,.1402146
"FRA","19mar2020",.1892063,.1697182,.2086945,.3860932,.3435879,.4285985,.1772952,.3729533,.1588209
"FRA","20mar2020",.1923859,.1728978,.211874,.3892728,.3467675,.4317781,.1804748,.3761329,.167804
"FRA","21mar2020",.1731148,.1536267,.1926029,.3700017,.3274964,.412507,.1629733,.3568618,.1329907
"FRA","22mar2020",.1772915,.1578034,.1967797,.3741784,.3316731,.4166837,.1671501,.3610385,.1559841
"FRA","23mar2020",.1230787,.0915851,.1545722,.292118,.2496127,.3346232,.1099388,.278978,.1547693
"FRA","24mar2020",.1323552,.1008616,.1638488,.3013945,.2588892,.3438998,.1192153,.2882546,.1289358
"FRA","25mar2020",.1701704,.1386768,.201664,.3392097,.2967044,.381715,.1570305,.3260698,.1278124
"FRA","07mar2020",.3616115,.3099003,.4133226,.3640833,.321578,.4065886,,,
"FRA","08mar2020",.3172075,.2917235,.3426914,.36826,.3257547,.4107653,,,
"FRA","09mar2020",.235147,.209663,.2606309,.2861995,.2436942,.3287048,,,
"FRA","10mar2020",.2432369,.2105257,.275948,.295476,.2529708,.3379813,,,
"FRA","11mar2020",.2567617,.2346976,.2788258,.3332912,.2907859,.3757965,,,
"FRA","12mar2020",.3025724,.27249,.3326548,.3801748,.3376695,.4226801,,,
"FRA","13mar2020",.2571712,.2320954,.282247,.3833543,.340849,.4258596,,,
"FRA","14mar2020",.2379001,.2128243,.2629759,.3640833,.321578,.4065886,,,
"FRA","15mar2020",.1720021,.1435234,.2004808,.2566216,.2183621,.2948811,,,
"FRA","16mar2020",.1970484,.1453772,.2487196,.2861995,.2436942,.3287048,,,
