t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.2947888,.2613368,.3282409,,.3283366,.2613619,.3953112
16mar2020,,.2730682,.2279525,.318184,,.3545758,.2876012,.4215505
17mar2020,,.2843871,.2392714,.3295029,,.3658947,.2989201,.4328694
18mar2020,,.310852,.2740436,.3476603,,.3799966,.3130219,.4469712
19mar2020,,.3322451,.2999713,.364519,,.3997612,.3327866,.4667359
20mar2020,,.3194951,.2872212,.3517689,,.3870111,.3200365,.4539858
21mar2020,,.298604,.2663301,.3308779,,.3661201,.2991454,.4330947
22mar2020,,.2427964,.1826222,.3029706,,.3103125,.2352762,.3853488
23mar2020,,.2870598,.2547859,.3193336,,.3545758,.2876012,.4215505
24mar2020,,.2983786,.2661048,.3306525,,.3658947,.2989201,.4328694
25mar2020,,.3124805,.2802066,.3447544,,.3799966,.3130219,.4469712
26mar2020,,.3205597,.290729,.3503903,,.3997612,.3327866,.4667359
27mar2020,,.3084871,.2812044,.3357699,,.3870111,.3200365,.4539858
28mar2020,,.1597862,.0980764,.221496,,.3661201,.2991454,.4330947
29mar2020,,.1220027,.0602929,.1837125,,.3283366,.2613619,.3953112
30mar2020,,.148242,.0865321,.2099518,,.3545758,.2876012,.4215505
31mar2020,,.1595608,.097851,.2212707,,.3658947,.2989201,.4328694
01apr2020,,.1736627,.1119529,.2353725,,.3799966,.3130219,.4469712
02apr2020,,.1934273,.1317175,.2551371,,.3997612,.3327866,.4667359
03apr2020,,.1806773,.1189674,.2423871,,.3870111,.3200365,.4539858
04apr2020,,.0777574,.0249536,.1305612,,.3661201,.2991454,.4330947
05apr2020,,.0399739,0,.0927777,,.3283366,.2613619,.3953112
06apr2020,,.0662132,.0134093,.119017,,.3545758,.2876012,.4215505
20mar2020,,.2827365,.2527122,.3127609,,.3011351,.2341604,.3681098
21mar2020,,.2618454,.2318211,.2918698,,.280244,.2132694,.3472187
22mar2020,,.224062,.1940376,.2540863,,.2424605,.1754859,.3094352
23mar2020,,.2503012,.2202768,.2803256,,.2686998,.2017251,.3356745
24mar2020,,.1970023,.1654614,.2285432,,.2800187,.213044,.3469934
25mar2020,,.2111042,.1795633,.242645,,.2941205,.2271459,.3610952
26mar2020,,.2308688,.1993279,.2624097,,.3138852,.2469105,.3808598
27mar2020,,.2181187,.1865779,.2496596,,.3011351,.2341604,.3681098
28mar2020,,.1104121,.0795172,.141307,,.280244,.2132694,.3472187
29mar2020,,.0726286,.0417337,.1035236,,.2424605,.1754859,.3094352
30mar2020,,.0988679,.067973,.1297628,,.2686998,.2017251,.3356745
31mar2020,,.1101868,.0792919,.1410817,,.2800187,.213044,.3469934
01apr2020,,.1242886,.0933937,.1551836,,.2941205,.2271459,.3610952
