t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.2940937,.2609446,.3272428,,.3303249,.2634935,.3971564
16mar2020,,.2707647,.2257457,.3157837,,.3565921,.2897606,.4234235
17mar2020,,.2818637,.2368447,.3268827,,.3676911,.3008597,.4345225
18mar2020,,.3077351,.2712036,.3442666,,.3817148,.3148834,.4485462
19mar2020,,.3329804,.3004785,.3654822,,.4017244,.3348929,.4685558
20mar2020,,.3203349,.2878331,.3528368,,.3890789,.3222475,.4559103
21mar2020,,.2994366,.2669347,.3319384,,.3681806,.3013491,.435012
22mar2020,,.2427964,.1822124,.3033804,,.3115404,.2364406,.3866403
23mar2020,,.2878481,.2553462,.3203499,,.3565921,.2897606,.4234235
24mar2020,,.2989471,.2664453,.331449,,.3676911,.3008597,.4345225
25mar2020,,.3129708,.2804689,.3454726,,.3817148,.3148834,.4485462
26mar2020,,.3210262,.290998,.3510544,,.4017244,.3348929,.4685558
27mar2020,,.3082743,.2808278,.3357207,,.3890789,.3222475,.4559103
28mar2020,,.1608089,.0990729,.2225449,,.3681806,.3013491,.435012
29mar2020,,.1229533,.0612173,.1846893,,.3303249,.2634935,.3971564
30mar2020,,.1492204,.0874845,.2109564,,.3565921,.2897606,.4234235
31mar2020,,.1603195,.0985835,.2220555,,.3676911,.3008597,.4345225
01apr2020,,.1743431,.1126072,.2360791,,.3817148,.3148834,.4485462
02apr2020,,.1943527,.1326167,.2560887,,.4017244,.3348929,.4685558
03apr2020,,.1817072,.1199713,.2434432,,.3890789,.3222475,.4559103
04apr2020,,.0770576,.0239974,.1301178,,.3681806,.3013491,.435012
05apr2020,,.039202,0,.0922621,,.3303249,.2634935,.3971564
06apr2020,,.0654691,.012409,.1185293,,.3565921,.2897606,.4234235
20mar2020,,.2822562,.2522255,.3122869,,.3028859,.2360545,.3697173
21mar2020,,.2613579,.2313272,.2913886,,.2819875,.2151561,.348819
22mar2020,,.2235023,.1934716,.2535329,,.2441319,.1773005,.3109634
23mar2020,,.2497694,.2197387,.2798001,,.2703991,.2035676,.3372305
24mar2020,,.1987934,.1671906,.2303962,,.2814981,.2146667,.3483295
25mar2020,,.212817,.1812143,.2444198,,.2955218,.2286903,.3623532
26mar2020,,.2328266,.2012239,.2644294,,.3155313,.2486999,.3823628
27mar2020,,.2201812,.1885784,.2517839,,.3028859,.2360545,.3697173
28mar2020,,.1099586,.0790757,.1408414,,.2819875,.2151561,.348819
29mar2020,,.0721029,.0412201,.1029858,,.2441319,.1773005,.3109634
30mar2020,,.0983701,.0674872,.1292529,,.2703991,.2035676,.3372305
31mar2020,,.1094691,.0785863,.140352,,.2814981,.2146667,.3483295
01apr2020,,.1234928,.0926099,.1543756,,.2955218,.2286903,.3623532
02apr2020,,.1435024,.1126195,.1743852,,.3155313,.2486999,.3823628
03apr2020,,.1308569,.099974,.1617398,,.3028859,.2360545,.3697173
04apr2020,,.1099586,.0790757,.1408414,,.2819875,.2151561,.348819
05apr2020,,.0721029,.0412201,.1029858,,.2441319,.1773005,.3109634
06apr2020,,.0983701,.0674872,.1292529,,.2703991,.2035676,.3372305
12mar2020,,.283698,.2238965,.3434994,,.3378798,.2710483,.4047112
13mar2020,,.2710525,.2112511,.3308539,,.3252343,.2584029,.3920657
14mar2020,,.3250811,.28084,.3693221,,.304336,.2375046,.3711674
15mar2020,,.2601345,.2263444,.2939247,,.2664804,.1996489,.3333118
16mar2020,,.2541196,.224988,.2832511,,.2927475,.2259161,.3595789
17mar2020,,.2652186,.2360871,.2943502,,.3038465,.2370151,.370678
18mar2020,,.2792423,.2501107,.3083738,,.3178702,.2510388,.3847016
19mar2020,,.2664151,.2378279,.2950023,,.3378798,.2710483,.4047112
