t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.2944744,.2611219,.3278268,,.3278351,.2607858,.3948843
16mar2020,,.2732522,.2284519,.3180524,,.3540256,.2869763,.4210748
17mar2020,,.2845249,.2397247,.3293252,,.3652984,.2982491,.4323476
18mar2020,,.3110435,.2746233,.3474637,,.3794184,.3123691,.4464676
19mar2020,,.3327702,.3004814,.365059,,.3991565,.3321072,.4662057
20mar2020,,.3200646,.2877758,.3523535,,.3864509,.3194016,.4535001
21mar2020,,.2992013,.2669124,.3314901,,.3655875,.2985383,.4326368
22mar2020,,.2427964,.1829261,.3026667,,.3091827,.2343449,.3840204
23mar2020,,.2876393,.2553505,.3199282,,.3540256,.2869763,.4210748
24mar2020,,.2989121,.2666233,.3312009,,.3652984,.2982491,.4323476
25mar2020,,.3130322,.2807433,.345321,,.3794184,.3123691,.4464676
26mar2020,,.3211198,.2914042,.3508354,,.3991565,.3321072,.4662057
27mar2020,,.3091623,.2821224,.3362022,,.3864509,.3194016,.4535001
28mar2020,,.15908,.0988854,.2192746,,.3655875,.2985383,.4326368
29mar2020,,.1213275,.061133,.1815221,,.3278351,.2607858,.3948843
30mar2020,,.1475181,.0873235,.2077126,,.3540256,.2869763,.4210748
31mar2020,,.1587908,.0985963,.2189854,,.3652984,.2982491,.4323476
01apr2020,,.1729109,.1127163,.2331054,,.3794184,.3123691,.4464676
02apr2020,,.1926489,.1324544,.2528435,,.3991565,.3321072,.4662057
03apr2020,,.1799434,.1197488,.2401379,,.3864509,.3194016,.4535001
04apr2020,,.0778692,.0270552,.1286832,,.3655875,.2985383,.4326368
05apr2020,,.0401167,0,.0909307,,.3278351,.2607858,.3948843
06apr2020,,.0663072,.0154933,.1171212,,.3540256,.2869763,.4210748
20mar2020,,.2832637,.2531584,.3133689,,.3011337,.2340845,.368183
21mar2020,,.2624003,.2322951,.2925056,,.2802704,.2132211,.3473196
22mar2020,,.2246479,.1945426,.2547531,,.2425179,.1754687,.3095672
23mar2020,,.2508384,.2207331,.2809436,,.2687084,.2016592,.3357577
24mar2020,,.1980361,.1670958,.2289765,,.2799812,.2129319,.3470305
25mar2020,,.2121562,.1812159,.2430965,,.2941012,.227052,.3611505
26mar2020,,.2318943,.2009539,.2628346,,.3138393,.2467901,.3808886
27mar2020,,.2191887,.1882483,.250129,,.3011337,.2340845,.368183
28mar2020,,.1097918,.0787625,.140821,,.2802704,.2132211,.3473196
29mar2020,,.0720393,.0410101,.1030686,,.2425179,.1754687,.3095672
30mar2020,,.0982298,.0672006,.1292591,,.2687084,.2016592,.3357577
31mar2020,,.1095026,.0784734,.1405319,,.2799812,.2129319,.3470305
01apr2020,,.1236226,.0925934,.1546519,,.2941012,.227052,.3611505
02apr2020,,.1433607,.1123315,.17439,,.3138393,.2467901,.3808886
03apr2020,,.1306551,.0996259,.1616844,,.3011337,.2340845,.368183
04apr2020,,.1097918,.0787625,.140821,,.2802704,.2132211,.3473196
05apr2020,,.0720393,.0410101,.1030686,,.2425179,.1754687,.3095672
06apr2020,,.0982298,.0672006,.1292591,,.2687084,.2016592,.3357577
12mar2020,,.282657,.2228598,.3424542,,.3352336,.2681843,.4022828
13mar2020,,.2699514,.2101542,.3297486,,.322528,.2554787,.3895772
14mar2020,,.3237182,.2795659,.3678705,,.3016646,.2346154,.3687139
15mar2020,,.2596774,.2260122,.2933427,,.2639122,.1968629,.3309614
16mar2020,,.2569047,.2277537,.2860557,,.2901027,.2230534,.357152
17mar2020,,.2681774,.2390265,.2973284,,.3013754,.2343262,.3684247
18mar2020,,.2822975,.2531465,.3114485,,.3154955,.2484462,.3825448
19mar2020,,.2666859,.2381375,.2952342,,.3352336,.2681843,.4022828
20mar2020,,.2539803,.2254319,.2825286,,.322528,.2554787,.3895772
21mar2020,,.2331169,.2045686,.2616653,,.3016646,.2346154,.3687139
22mar2020,,.1953645,.1668161,.2239128,,.2639122,.1968629,.3309614
23mar2020,,.2036748,.1605226,.2468271,,.2901027,.2230534,.357152
24mar2020,,.2149476,.1717953,.2580999,,.3013754,.2343262,.3684247
25mar2020,,.2174172,.1764703,.2583641,,.3154955,.2484462,.3825448
26mar2020,,.2371553,.1962084,.2781022,,.3352336,.2681843,.4022828
27mar2020,,.2662935,.1959353,.3366517,,.3643718,.2638841,.4648594
28mar2020,,.2035864,.1626395,.2445333,,.3016646,.2346154,.3687139
29mar2020,,.1658339,.124887,.2067808,,.2639122,.1968629,.3309614
30mar2020,,.1920244,.1510775,.2329714,,.2901027,.2230534,.357152
31mar2020,,.1337368,.09726,.1702136,,.3013754,.2343262,.3684247
01apr2020,,.1478568,.11138,.1843336,,.3154955,.2484462,.3825448
02apr2020,,.1675949,.1311181,.2040717,,.3352336,.2681843,.4022828
03apr2020,,.1432389,.1076226,.1788552,,.322528,.2554787,.3895772
04apr2020,,.1223755,.0867593,.1579918,,.3016646,.2346154,.3687139
05apr2020,,.0846231,.0490068,.1202394,,.2639122,.1968629,.3309614
06apr2020,,.1108136,.0751973,.1464299,,.2901027,.2230534,.357152
15mar2020,,.1628679,.0924583,.2332776,,.3083068,.2412575,.375356
16mar2020,,.1890585,.1186488,.2594681,,.3344973,.2674481,.4015466
17mar2020,,.2004645,.1385675,.2623615,,.3457701,.2787208,.4128194
18mar2020,,.2145845,.1526875,.2764815,,.3598901,.2928409,.4269394
19mar2020,,.2488335,.1864307,.3112364,,.3796282,.3125789,.4466774
20mar2020,,.2244775,.1626683,.2862868,,.3669226,.2998734,.4339719
21mar2020,,.2036142,.1418049,.2654234,,.3460592,.27901,.4131085
22mar2020,,.1658617,.1040525,.227671,,.3083068,.2412575,.375356
23mar2020,,.1920523,.130243,.2538615,,.3344973,.2674481,.4015466
24mar2020,,.1846727,.1189953,.25035,,.3457701,.2787208,.4128194
25mar2020,,.1987927,.1331154,.26447,,.3598901,.2928409,.4269394
26mar2020,,.2185308,.1528534,.2842081,,.3796282,.3125789,.4466774
27mar2020,,.2058252,.1401478,.2715025,,.3669226,.2998734,.4339719
28mar2020,,.1849618,.1192845,.2506392,,.3460592,.27901,.4131085
29mar2020,,.1472094,.081532,.2128867,,.3083068,.2412575,.375356
30mar2020,,.1733999,.1077225,.2390773,,.3344973,.2674481,.4015466
31mar2020,,.1846727,.1189953,.25035,,.3457701,.2787208,.4128194
01apr2020,,.1987927,.1331154,.26447,,.3598901,.2928409,.4269394
02apr2020,,.2185308,.1528534,.2842081,,.3796282,.3125789,.4466774
03apr2020,,.1941748,.1288273,.2595222,,.3669226,.2998734,.4339719
04apr2020,,.161661,.0957183,.2276037,,.3460592,.27901,.4131085
05apr2020,,.1239086,.0579659,.1898513,,.3083068,.2412575,.375356
06apr2020,,.1500991,.0841564,.2160418,,.3344973,.2674481,.4015466
03mar2020,.2779275,,,,.2906284,,,
04mar2020,.2779275,.3089213,.2418721,.3759706,.2906284,.3089213,.2418721,.3759706
05mar2020,.354179,.3659744,.2903468,.441602,.3616492,.3286594,.2616102,.3957087
06mar2020,.3414734,.3532688,.2776413,.4288964,.3489436,.3159538,.2489046,.3830031
07mar2020,.32061,.3324055,.2567779,.4080331,.3280802,.2950905,.2280412,.3621397
08mar2020,.2828552,.2946459,.2190259,.370266,.2903278,.257338,.1902888,.3243873
09mar2020,.2817686,.3186696,.2433237,.3940154,.2858661,.2835285,.2164793,.3505778
10mar2020,.3043782,.3299423,.2545964,.4052882,.3113447,.2948013,.227752,.3618506
11mar2020,.3035389,.3432694,.2687679,.4177709,.3121675,.3089213,.2418721,.3759706
12mar2020,.2593891,.2831347,.2230215,.3432478,.3243704,.3286594,.2616102,.3957087
13mar2020,.2454042,.250413,.1925198,.3083062,.3123044,.3159538,.2489046,.3830031
14mar2020,.2957009,.2668647,.2268438,.3068856,.2960532,.2950905,.2280412,.3621397
15mar2020,.2382805,.2074167,.1660436,.2487897,.258401,.257338,.1902888,.3243873
16mar2020,.2663023,.211309,.1562542,.2663637,.2842006,.298691,.197267,.400115
17mar2020,.2707942,.2118632,.181693,.2420333,.2988307,.2948013,.227752,.3618506
18mar2020,.2870207,.2259832,.195813,.2561534,.3151908,.3089213,.2418721,.3759706
