t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.3650375,.3223341,.4077409,,.3527602,.2409114,.4646091
16mar2020,,.3298442,.2539512,.4057373,,.3846887,.2728398,.4965375
17mar2020,,.2988347,.2317321,.3659373,,.388078,.2762291,.4999269
18mar2020,,.3090695,.2419669,.3761721,,.3983128,.2864639,.5101616
19mar2020,,.2785457,.2140562,.3430353,,.4021879,.290339,.5140367
20mar2020,,.2518082,.1837521,.3198643,,.4206307,.3087818,.5324796
21mar2020,,.2206202,.1525641,.2886764,,.3894428,.2775939,.5012916
22mar2020,,.2427964,.1765636,.3090293,,.4116189,.2776932,.5455447
23mar2020,,.2158661,.14781,.2839223,,.3846887,.2728398,.4965375
24mar2020,,.2192555,.1511993,.2873116,,.388078,.2762291,.4999269
25mar2020,,.2294903,.1614341,.2975464,,.3983128,.2864639,.5101616
26mar2020,,.2333653,.1653092,.3014215,,.4021879,.290339,.5140367
27mar2020,,.2518082,.1837521,.3198643,,.4206307,.3087818,.5324796
28mar2020,,.2206202,.1525641,.2886764,,.3894428,.2775939,.5012916
29mar2020,,.1839377,.1158816,.2519938,,.3527602,.2409114,.4646091
30mar2020,,.2158661,.14781,.2839223,,.3846887,.2728398,.4965375
31mar2020,,.2192555,.1511993,.2873116,,.388078,.2762291,.4999269
01apr2020,,.2294903,.1614341,.2975464,,.3983128,.2864639,.5101616
02apr2020,,.2333653,.1653092,.3014215,,.4021879,.290339,.5140367
20mar2020,,.2817481,.2351581,.3283382,,.3407797,.2289308,.4526285
21mar2020,,.2505602,.2039701,.2971503,,.3095917,.1977428,.4214406
22mar2020,,.2138777,.1672876,.2604677,,.2729092,.1610603,.3847581
23mar2020,,.1694426,.1107894,.2280959,,.3048376,.1929888,.4166865
24mar2020,,.1728319,.1141787,.2314852,,.3082269,.1963781,.4200758
25mar2020,,.1830667,.1244135,.24172,,.3184617,.2066129,.4303106
26mar2020,,.1869418,.1282886,.2455951,,.3223368,.2104879,.4341857
27mar2020,,.2053846,.1467314,.2640379,,.3407797,.2289308,.4526285
28mar2020,,.1741967,.1155434,.2328499,,.3095917,.1977428,.4214406
29mar2020,,.1375142,.0788609,.1961674,,.2729092,.1610603,.3847581
30mar2020,,.1694426,.1107894,.2280959,,.3048376,.1929888,.4166865
31mar2020,,.1728319,.1141787,.2314852,,.3082269,.1963781,.4200758
01apr2020,,.1830667,.1244135,.24172,,.3184617,.2066129,.4303106
02apr2020,,.1869418,.1282886,.2455951,,.3223368,.2104879,.4341857
12mar2020,,.2675838,.218944,.3162235,,.3579445,.2460957,.4697934
13mar2020,,.2860266,.2373869,.3346664,,.3763874,.2645385,.4882362
14mar2020,,.3222814,.253759,.3908038,,.3451994,.2333506,.4570483
15mar2020,,.2404185,.1882675,.2925695,,.3085169,.196668,.4203658
16mar2020,,.2141469,.1592414,.2690525,,.3404453,.2285965,.4522942
17mar2020,,.2175363,.1626307,.2724418,,.3438347,.2319858,.4556835
18mar2020,,.2277711,.1728655,.2826766,,.3540695,.2422206,.4659183
19mar2020,,.2082549,.1576512,.2588587,,.3579445,.2460957,.4697934
20mar2020,,.2583227,.2063403,.3103052,,.3763874,.2645385,.4882362
21mar2020,,.2271348,.1751523,.2791173,,.3451994,.2333506,.4570483
22mar2020,,.1904523,.1384698,.2424348,,.3085169,.196668,.4203658
23mar2020,,.2286223,.1603896,.2968549,,.3404453,.2285965,.4522942
24mar2020,,.2320116,.1637789,.3002442,,.3438347,.2319858,.4556835
25mar2020,,.2195431,.1526896,.2863967,,.3540695,.2422206,.4659183
26mar2020,,.2234182,.1565646,.2902718,,.3579445,.2460957,.4697934
27mar2020,,.2662935,.1779775,.3546095,,.4008198,.2720883,.5295514
28mar2020,,.2106731,.1438195,.2775267,,.3451994,.2333506,.4570483
29mar2020,,.1739906,.107137,.2408441,,.3085169,.196668,.4203658
30mar2020,,.205919,.1390654,.2727726,,.3404453,.2285965,.4522942
31mar2020,,.2093083,.1424548,.2761619,,.3438347,.2319858,.4556835
01apr2020,,.2195431,.1526896,.2863967,,.3540695,.2422206,.4659183
02apr2020,,.2234182,.1565646,.2902718,,.3579445,.2460957,.4697934
15mar2020,,.1540598,.0398359,.2682836,,.3736011,.2617522,.4854499
16mar2020,,.1859882,.0717643,.3002121,,.4055295,.2936806,.5173784
17mar2020,,.2129139,.1009021,.3249256,,.4089188,.29707,.5207677
18mar2020,,.2231487,.1111369,.3351604,,.4191536,.3073048,.5310025
19mar2020,,.2557795,.1375661,.3739929,,.4230287,.3111798,.5348776
20mar2020,,.2570229,.1419891,.3720567,,.4414715,.3296227,.5533204
21mar2020,,.225835,.1108012,.3408687,,.4102836,.2984347,.5221325
22mar2020,,.1891524,.0741186,.3041862,,.3736011,.2617522,.4854499
23mar2020,,.2210809,.1060471,.3361146,,.4055295,.2936806,.5173784
24mar2020,,.2072708,.0944904,.3200512,,.4089188,.29707,.5207677
25mar2020,,.2175056,.1047252,.330286,,.4191536,.3073048,.5310025
26mar2020,,.2213806,.1086002,.334161,,.4230287,.3111798,.5348776
27mar2020,,.2398235,.1270431,.3526039,,.4414715,.3296227,.5533204
28mar2020,,.2086355,.0958551,.3214159,,.4102836,.2984347,.5221325
29mar2020,,.171953,.0591726,.2847334,,.3736011,.2617522,.4854499
30mar2020,,.2038814,.091101,.3166618,,.4055295,.2936806,.5173784
31mar2020,,.2072708,.0944904,.3200512,,.4089188,.29707,.5207677
01apr2020,,.2175056,.1047252,.330286,,.4191536,.3073048,.5310025
02apr2020,,.2213806,.1086002,.334161,,.4230287,.3111798,.5348776
03mar2020,.3097827,,,,.3165015,,,
04mar2020,.3097827,.3130426,.2011937,.4248914,.3165015,.3130426,.2011937,.4248914
05mar2020,.3774591,.350639,.2272091,.4740689,.3846669,.3169176,.2050688,.4287665
06mar2020,.3959019,.3690819,.245652,.4925117,.4031098,.3353605,.2235116,.4472093
07mar2020,.364714,.3378939,.214464,.4613238,.3719218,.3041725,.1923237,.4160214
08mar2020,.2376707,.2108506,.1649889,.2567123,.3352393,.26749,.1556411,.3793389
09mar2020,.2514409,.2402237,.1953899,.2850574,.3458315,.2994184,.1875696,.4112673
10mar2020,.2617311,.243613,.1987793,.2884467,.3590659,.3028077,.1909589,.4146566
11mar2020,.2562861,.249718,.2072667,.2921694,.3571315,.3130426,.2011937,.4248914
12mar2020,.2617673,.2535931,.2111417,.2960445,.3576458,.3169176,.2050688,.4287665
13mar2020,.2778295,.26354,.2207139,.3063661,.3697496,.3353605,.2235116,.4472093
14mar2020,.3120275,.2660735,.2004277,.3317192,.3398863,.3041725,.1923237,.4160214
15mar2020,.2473894,.1663758,.1175426,.2152091,.304384,.26749,.1556411,.3793389
16mar2020,.2698001,.211309,.1307215,.2918964,.3362994,.3124231,.1517024,.4731438
17mar2020,.2602772,.2245481,.1795986,.2694975,.3448338,.3028077,.1909589,.4146566
18mar2020,.2709787,.2347829,.1898334,.2797323,.3583874,.3130426,.2011937,.4248914
19mar2020,.3007306,.1548915,.0974532,.2123298,.3914418,.3169176,.2050688,.4287665
20mar2020,.2770341,.1733343,.115896,.2307727,.3717271,.3353605,.2235116,.4472093
21mar2020,.2503896,.1421464,.0847081,.1995847,.3494391,.3041725,.1923237,.4160214
22mar2020,.2035377,.1054639,.0480255,.1629022,.3107539,.26749,.1556411,.3793389
23mar2020,.2158588,.1373923,.079954,.1948306,.3422749,.2994184,.1875696,.4112673
24mar2020,.1956671,.1407816,.0833433,.1982199,.3440104,.3028077,.1909589,.4146566
25mar2020,.202697,.1510164,.0935781,.2084547,.3558826,.3130426,.2011937,.4248914
26mar2020,.2029918,.1548915,.0974532,.2123298,.358693,.3169176,.2050688,.4287665
27mar2020,.2210411,.1733343,.115896,.2307727,.3769532,.3353605,.2235116,.4472093
28mar2020,.188458,.1421464,.0847081,.1995847,.3458028,.3041725,.1923237,.4160214
29mar2020,.1522551,.1054639,.0480255,.1629022,.3095998,.26749,.1556411,.3793389
30mar2020,.1834655,.1373923,.079954,.1948306,.3408102,.2994184,.1875696,.4112673
31mar2020,.1875729,.1407816,.0833433,.1982199,.3449176,.3028077,.1909589,.4146566
01apr2020,.1978077,.1510164,.0935781,.2084547,.3551524,.3130426,.2011937,.4248914
02apr2020,.2016827,.1548915,.0974532,.2123298,.3590275,.3169176,.2050688,.4287665
10mar2020,,.2469689,.2008438,.2930941,,.3343715,.2225226,.4462204
11mar2020,,.2888287,.2328372,.3448201,,.3446063,.2327574,.4564552
12mar2020,,.2927038,.2367123,.3486952,,.3484814,.2366325,.4603302
13mar2020,,.2659662,.2051577,.3267748,,.3669242,.2550754,.4787731
14mar2020,,.2795178,.2514785,.3075571,,.3357363,.2238874,.4475851
15mar2020,,.2428353,.214796,.2708745,,.2990538,.1872049,.4109026
16mar2020,,.2747637,.2467244,.302803,,.3309822,.2191333,.442831
17mar2020,,.278153,.2501137,.3061923,,.3343715,.2225226,.4462204
18mar2020,,.2748324,.234629,.3150359,,.3446063,.2327574,.4564552
19mar2020,,.2553163,.2216538,.2889788,,.3484814,.2366325,.4603302
20mar2020,,.2510559,.2183754,.2837363,,.3669242,.2550754,.4787731
21mar2020,,.2198679,.1871875,.2525484,,.3357363,.2238874,.4475851
22mar2020,,.2056042,.1650481,.2461603,,.2990538,.1872049,.4109026
23mar2020,,.2375327,.1969766,.2780888,,.3309822,.2191333,.442831
24mar2020,,.240922,.2003659,.2814781,,.3343715,.2225226,.4462204
25mar2020,,.2511568,.2106007,.2917129,,.3446063,.2327574,.4564552
26mar2020,,.1954553,.1416995,.2492111,,.3484814,.2366325,.4603302
27mar2020,,.2138981,.1601424,.2676539,,.3669242,.2550754,.4787731
28mar2020,,.1827102,.1289544,.2364659,,.3357363,.2238874,.4475851
29mar2020,,.1460277,.0922719,.1997834,,.2990538,.1872049,.4109026
30mar2020,,.1779561,.1242003,.2317119,,.3309822,.2191333,.442831
31mar2020,,.1813454,.1275896,.2351012,,.3343715,.2225226,.4462204
01apr2020,,.1915802,.1378244,.245336,,.3446063,.2327574,.4564552
02apr2020,,.1954553,.1416995,.2492111,,.3484814,.2366325,.4603302
15mar2020,,.2993558,.2530424,.3456691,,.2992362,.1873873,.4110851
16mar2020,,.286802,.2550753,.3185287,,.3311647,.2193158,.4430135
17mar2020,,.2901913,.2584646,.3219181,,.334554,.2227051,.4464028
18mar2020,,.2866666,.2544565,.3188767,,.3447888,.2329399,.4566377
19mar2020,,.6553748,.5769491,.7338004,,.713497,.5769019,.8500921
20mar2020,,.2928072,.2491792,.3364353,,.3671067,.2552578,.4789556
21mar2020,,.2616193,.2179913,.3052473,,.3359188,.2240699,.4477676
22mar2020,,.2249368,.1813087,.2685648,,.2992362,.1873873,.4110851
23mar2020,,.2568652,.2132372,.3004932,,.3311647,.2193158,.4430135
24mar2020,,.2602545,.2166265,.3038825,,.334554,.2227051,.4464028
25mar2020,,.2816987,.2310185,.332379,,.3447888,.2329399,.4566377
26mar2020,,.2419952,.1971369,.2868535,,.3486638,.236815,.4605127
27mar2020,,.2604381,.2155798,.3052964,,.3671067,.2552578,.4789556
28mar2020,,.2292501,.1843918,.2741084,,.3359188,.2240699,.4477676
29mar2020,,.1925676,.1477093,.2374259,,.2992362,.1873873,.4110851
30mar2020,,.224496,.1796377,.2693543,,.3311647,.2193158,.4430135
31mar2020,,.2278853,.183027,.2727436,,.334554,.2227051,.4464028
01apr2020,,.2381201,.1932618,.2829784,,.3447888,.2329399,.4566377
02apr2020,,.2419952,.1971369,.2868535,,.3486638,.236815,.4605127
18mar2020,,.2896094,.242354,.3368648,,.374037,.2621882,.4858859
19mar2020,,.2934845,.246229,.3407399,,.3779121,.2660632,.489761
20mar2020,,.3119273,.2646719,.3591827,,.396355,.2845061,.5082038
21mar2020,,.2463405,.2036968,.2889842,,.365167,.2533181,.4770159
22mar2020,,.1339041,.0725666,.1952416,,.3284845,.2166356,.4403333
23mar2020,,.1658326,.1044951,.2271701,,.3604129,.248564,.4722618
24mar2020,,.1692219,.1078844,.2305594,,.3638023,.2519534,.4756511
25mar2020,,.1794567,.1181192,.2407942,,.374037,.2621882,.4858859
26mar2020,,.1833318,.1219943,.2446693,,.3779121,.2660632,.489761
27mar2020,,.2017746,.1404371,.2631121,,.396355,.2845061,.5082038
28mar2020,,.1705867,.1092492,.2319242,,.365167,.2533181,.4770159
29mar2020,,.1339041,.0725666,.1952416,,.3284845,.2166356,.4403333
30mar2020,,.1292119,.0262828,.232141,,.3237922,.1839608,.4636238
31mar2020,,.1692219,.1078844,.2305594,,.3638023,.2519534,.4756511
01apr2020,,.1794567,.1181192,.2407942,,.374037,.2621882,.4858859
02apr2020,,.1833318,.1219943,.2446693,,.3779121,.2660632,.489761
12mar2020,,.1784639,.1298242,.2271037,,.2688247,.1569758,.3806735
13mar2020,,.1969068,.148267,.2455465,,.2872675,.1754186,.3991164
14mar2020,,.2331616,.1646391,.301684,,.2560796,.1442307,.3679284
15mar2020,,.1512987,.0991476,.2034497,,.219397,.1075482,.3312459
16mar2020,,.1832271,.1310761,.2353781,,.2513255,.1394766,.3631743
17mar2020,,.1866164,.1344654,.2387674,,.2547148,.1428659,.3665637
18mar2020,,.1968512,.1447002,.2490022,,.2649496,.1531007,.3767985
19mar2020,,.2007263,.1485752,.2528773,,.2688247,.1569758,.3806735
20mar2020,,.2191691,.1670181,.2713202,,.2872675,.1754186,.3991164
21mar2020,,.1879812,.1358301,.2401322,,.2560796,.1442307,.3679284
22mar2020,,.1512987,.0991476,.2034497,,.219397,.1075482,.3312459
23mar2020,,.1832271,.1310761,.2353781,,.2513255,.1394766,.3631743
24mar2020,,.1866164,.1344654,.2387674,,.2547148,.1428659,.3665637
25mar2020,,.1968512,.1447002,.2490022,,.2649496,.1531007,.3767985
26mar2020,,.2007263,.1485752,.2528773,,.2688247,.1569758,.3806735
27mar2020,,.2191691,.1670181,.2713202,,.2872675,.1754186,.3991164
28mar2020,,.1879812,.1358301,.2401322,,.2560796,.1442307,.3679284
29mar2020,,.1512987,.0991476,.2034497,,.219397,.1075482,.3312459
30mar2020,,.1832271,.1310761,.2353781,,.2513255,.1394766,.3631743
31mar2020,,.1866164,.1344654,.2387674,,.2547148,.1428659,.3665637
01apr2020,,.1968512,.1447002,.2490022,,.2649496,.1531007,.3767985
02apr2020,,.2007263,.1485752,.2528773,,.2688247,.1569758,.3806735
10mar2020,,.2928135,.2405551,.3450719,,.377258,.2654091,.4891068
11mar2020,,.2216093,.1336718,.3095467,,.3874927,.2756439,.4993416
12mar2020,,.2254844,.1375469,.3134218,,.3913678,.279519,.5032167
13mar2020,,.2755522,.1801266,.3709778,,.4098107,.2979618,.5216596
14mar2020,,.311807,.2731768,.3504372,,.3786227,.2667738,.4904716
15mar2020,,.2751245,.2364943,.3137546,,.3419402,.2300913,.4537891
16mar2020,,.3070529,.2684228,.3456831,,.3738686,.2620198,.4857175
17mar2020,,.2643478,.2303001,.2983955,,.377258,.2654091,.4891068
18mar2020,,.2745826,.2405349,.3086303,,.3874927,.2756439,.4993416
19mar2020,,.2784576,.2444099,.3125054,,.3913678,.279519,.5032167
20mar2020,,.2969005,.2628528,.3309482,,.4098107,.2979618,.5216596
21mar2020,,.2657126,.2316648,.2997603,,.3786227,.2667738,.4904716
22mar2020,,.22903,.1949823,.2630777,,.3419402,.2300913,.4537891
23mar2020,,.2609585,.2269108,.2950062,,.3738686,.2620198,.4857175
24mar2020,,.2643478,.2303001,.2983955,,.377258,.2654091,.4891068
25mar2020,,.2745826,.2405349,.3086303,,.3874927,.2756439,.4993416
26mar2020,,.2784576,.2444099,.3125054,,.3913678,.279519,.5032167
27mar2020,,.2969005,.2628528,.3309482,,.4098107,.2979618,.5216596
28mar2020,,.2657126,.2316648,.2997603,,.3786227,.2667738,.4904716
29mar2020,,.22903,.1949823,.2630777,,.3419402,.2300913,.4537891
30mar2020,,.2609585,.2269108,.2950062,,.3738686,.2620198,.4857175
31mar2020,,.2643478,.2303001,.2983955,,.377258,.2654091,.4891068
01apr2020,,.2745826,.2405349,.3086303,,.3874927,.2756439,.4993416
02apr2020,,.2784576,.2444099,.3125054,,.3913678,.279519,.5032167
10mar2020,,.2052893,.1517494,.2588292,,.3300489,.2182,.4418977
11mar2020,,.2155241,.1619842,.269064,,.3402837,.2284348,.4521326
12mar2020,,.2193991,.1658592,.2729391,,.3441587,.2323099,.4560076
13mar2020,,.237842,.1843021,.2913819,,.3626016,.2507527,.4744505
