t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.3356184,.3078561,.3633807,,.3349912,.2678058,.4021766
16mar2020,,.294008,.2265275,.3614885,,.3675885,.3004031,.4347739
17mar2020,,.2727114,.2070288,.338394,,.3685401,.3013547,.4357255
18mar2020,,.2819084,.2162257,.347591,,.377737,.3105516,.4449224
19mar2020,,.2646556,.1983784,.3309329,,.3827324,.315547,.4499178
20mar2020,,.2604481,.1912455,.3296506,,.4007729,.3335876,.4679583
21mar2020,,.2355096,.166307,.3047121,,.3758344,.3086491,.4430198
22mar2020,,.2427964,.1766613,.3089315,,.3831213,.2879587,.4782839
23mar2020,,.2272637,.1580611,.2964662,,.3675885,.3004031,.4347739
24mar2020,,.2282152,.1590127,.2974177,,.3685401,.3013547,.4357255
25mar2020,,.2374122,.1682096,.3066147,,.377737,.3105516,.4449224
26mar2020,,.2424075,.173205,.3116101,,.3827324,.315547,.4499178
27mar2020,,.2604481,.1912455,.3296506,,.4007729,.3335876,.4679583
28mar2020,,.2355096,.166307,.3047121,,.3758344,.3086491,.4430198
29mar2020,,.1946663,.1254638,.2638689,,.3349912,.2678058,.4021766
30mar2020,,.2272637,.1580611,.2964662,,.3675885,.3004031,.4347739
31mar2020,,.2282152,.1590127,.2974177,,.3685401,.3013547,.4357255
01apr2020,,.2374122,.1682096,.3066147,,.377737,.3105516,.4449224
02apr2020,,.2424075,.173205,.3116101,,.3827324,.315547,.4499178
20mar2020,,.2637019,.2215372,.3058665,,.2804888,.2133035,.3476742
21mar2020,,.2387634,.1965987,.280928,,.2555504,.188365,.3227357
22mar2020,,.1979201,.1557555,.2400848,,.2147071,.1475217,.2818925
23mar2020,,.1751038,.1386573,.2115502,,.2473045,.1801191,.3144898
24mar2020,,.1760553,.1396088,.2125017,,.248256,.1810706,.3154414
25mar2020,,.1852522,.1488058,.2216987,,.2574529,.1902675,.3246383
26mar2020,,.1902477,.1538012,.2266941,,.2624483,.195263,.3296337
27mar2020,,.2082882,.1718417,.2447346,,.2804888,.2133035,.3476742
28mar2020,,.1833497,.1469032,.2197961,,.2555504,.188365,.3227357
29mar2020,,.1425064,.10606,.1789529,,.2147071,.1475217,.2818925
30mar2020,,.1751038,.1386573,.2115502,,.2473045,.1801191,.3144898
31mar2020,,.1760553,.1396088,.2125017,,.248256,.1810706,.3154414
01apr2020,,.1852522,.1488058,.2216987,,.2574529,.1902675,.3246383
02apr2020,,.1902477,.1538012,.2266941,,.2624483,.195263,.3296337
12mar2020,,.3079245,.2519734,.3638756,,.3524207,.2852353,.4196061
13mar2020,,.325965,.2700139,.3819162,,.3704613,.3032759,.4376466
14mar2020,,.3371267,.2778599,.3963936,,.3455227,.2783374,.4127081
15mar2020,,.2740354,.2199651,.3281056,,.3046795,.2374941,.3718649
16mar2020,,.248006,.1907777,.3052343,,.3372768,.2700915,.4044622
17mar2020,,.2489576,.1917292,.3061859,,.3382284,.271043,.4054137
18mar2020,,.2581545,.2009262,.3153828,,.3474253,.2802399,.4146107
19mar2020,,.2480212,.1937777,.3022647,,.3524207,.2852353,.4196061
20mar2020,,.2963265,.2393475,.3533054,,.3704613,.3032759,.4376466
21mar2020,,.271388,.214409,.3283669,,.3455227,.2783374,.4127081
22mar2020,,.2305447,.1735658,.2875237,,.3046795,.2374941,.3718649
23mar2020,,.184926,.1307453,.2391068,,.3372768,.2700915,.4044622
24mar2020,,.1858776,.1316968,.2400583,,.3382284,.271043,.4054137
25mar2020,,.1803908,.1276104,.2331711,,.3474253,.2802399,.4146107
26mar2020,,.1853862,.1326058,.2381665,,.3524207,.2852353,.4196061
27mar2020,,.2662935,.1762232,.3563639,,.4333281,.3275815,.5390747
28mar2020,,.1784882,.1257078,.2312685,,.3455227,.2783374,.4127081
29mar2020,,.137645,.0848646,.1904253,,.3046795,.2374941,.3718649
30mar2020,,.1702423,.117462,.2230226,,.3372768,.2700915,.4044622
31mar2020,,.1711938,.1184135,.2239742,,.3382284,.271043,.4054137
01apr2020,,.1803908,.1276104,.2331711,,.3474253,.2802399,.4146107
02apr2020,,.1853862,.1326058,.2381665,,.3524207,.2852353,.4196061
15mar2020,,.2121455,.0962007,.3280903,,.4023291,.3351437,.4695145
16mar2020,,.2447428,.128798,.3606876,,.4349265,.367741,.5021119
17mar2020,,.2590992,.1433129,.3748856,,.4358779,.3686926,.5030633
18mar2020,,.2682962,.1525098,.3840825,,.4450749,.3778895,.5122603
19mar2020,,.2310762,.1183133,.343839,,.4500703,.3828849,.5172557
20mar2020,,.2379926,.1263583,.3496269,,.4681108,.4009255,.5352962
21mar2020,,.2130541,.1014198,.3246884,,.4431723,.3759869,.5103577
22mar2020,,.1722109,.0605766,.2838452,,.4023291,.3351437,.4695145
23mar2020,,.2048082,.0931739,.3164425,,.4349265,.367741,.5021119
24mar2020,,.1946357,.0837824,.3054889,,.4358779,.3686926,.5030633
25mar2020,,.2038327,.0929794,.3146859,,.4450749,.3778895,.5122603
26mar2020,,.208828,.0979748,.3196813,,.4500703,.3828849,.5172557
27mar2020,,.2268686,.1160153,.3377218,,.4681108,.4009255,.5352962
28mar2020,,.2019301,.0910768,.3127833,,.4431723,.3759869,.5103577
29mar2020,,.1610868,.0502336,.2719401,,.4023291,.3351437,.4695145
30mar2020,,.1936842,.0828309,.3045374,,.4349265,.367741,.5021119
31mar2020,,.1946357,.0837824,.3054889,,.4358779,.3686926,.5030633
01apr2020,,.2038327,.0929794,.3146859,,.4450749,.3778895,.5122603
02apr2020,,.208828,.0979748,.3196813,,.4500703,.3828849,.5172557
03mar2020,.2745958,,,,.2930421,,,
04mar2020,.2745958,.3035854,.2364,.3707708,.2930421,.3035854,.2364,.3707708
05mar2020,.3393777,.3266309,.2643342,.3889277,.3675918,.3085808,.2413954,.3757662
06mar2020,.3574182,.3446714,.2823747,.4069682,.3856323,.3266213,.259436,.3938067
07mar2020,.3324797,.3197329,.2574362,.3820297,.3606938,.3016828,.2344974,.3688682
08mar2020,.2471402,.2343935,.1883126,.2804744,.3198506,.2608396,.1936542,.328025
09mar2020,.2545157,.2625825,.2180907,.3070743,.3138537,.2934369,.2262516,.3606223
10mar2020,.2619073,.263534,.2190422,.3080258,.3192896,.2943885,.2272031,.3615738
11mar2020,.2618025,.2706974,.2267622,.3146325,.3184711,.3035854,.2364,.3707708
12mar2020,.2696682,.2756927,.2317576,.3196279,.3210489,.3085808,.2413954,.3757662
13mar2020,.2827291,.2882384,.2456874,.3307894,.3288136,.3266213,.259436,.3938067
14mar2020,.2963849,.28135,.2253131,.3373868,.3074894,.3016828,.2344974,.3688682
15mar2020,.2431354,.206405,.1559663,.2568437,.2728195,.2608396,.1936542,.328025
16mar2020,.266231,.211309,.1426887,.2799293,.3027366,.2657436,.172297,.3591902
17mar2020,.2607719,.2045353,.1680946,.240976,.3110299,.2943885,.2272031,.3615738
18mar2020,.2729737,.2137323,.1772916,.2501729,.3219913,.3035854,.2364,.3707708
19mar2020,.2990404,.149,.1014218,.1965781,.3542226,.3085808,.2413954,.3757662
