t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
15mar2020,,.2901602,.2570065,.3233139,,.3271804,.2602304,.3941303
16mar2020,,.269397,.223559,.3152349,,.3509701,.2840201,.4179201
17mar2020,,.2813869,.2355489,.3272248,,.36296,.29601,.42991
18mar2020,,.305501,.2681617,.3428404,,.37635,.3094001,.4433
19mar2020,,.3239096,.2893753,.3584439,,.3898916,.3229417,.4568416
20mar2020,,.3172768,.2827425,.3518111,,.3832588,.3163089,.4502088
21mar2020,,.2968094,.2622751,.3313437,,.3627915,.2958415,.4297414
22mar2020,,.2427964,.1823902,.3032026,,.3087784,.2335733,.3839836
23mar2020,,.2849881,.2504538,.3195224,,.3509701,.2840201,.4179201
24mar2020,,.296978,.2624437,.3315123,,.36296,.29601,.42991
25mar2020,,.310368,.2758337,.3449023,,.37635,.3094001,.4433
26mar2020,,.3117748,.2799859,.3435638,,.3898916,.3229417,.4568416
27mar2020,,.3037314,.275839,.3316239,,.3832588,.3163089,.4502088
28mar2020,,.1647774,.1022967,.227258,,.3627915,.2958415,.4297414
29mar2020,,.1291663,.0666856,.1916469,,.3271804,.2602304,.3941303
30mar2020,,.152956,.0904754,.2154367,,.3509701,.2840201,.4179201
31mar2020,,.1649459,.1024653,.2274266,,.36296,.29601,.42991
01apr2020,,.178336,.1158553,.2408166,,.37635,.3094001,.4433
02apr2020,,.1918775,.1293969,.2543582,,.3898916,.3229417,.4568416
03apr2020,,.1852448,.1227641,.2477254,,.3832588,.3163089,.4502088
04apr2020,,.0831856,.0349225,.1314487,,.3627915,.2958415,.4297414
05apr2020,,.0475745,0,.0958376,,.3271804,.2602304,.3941303
06apr2020,,.0713643,.0231012,.1196274,,.3509701,.2840201,.4179201
20mar2020,,.2801358,.2537615,.30651,,.3045289,.237579,.3714789
21mar2020,,.2596684,.2332941,.2860426,,.2840616,.2171116,.3510115
22mar2020,,.2240573,.197683,.2504315,,.2484504,.1815004,.3154004
23mar2020,,.247847,.2214728,.2742213,,.2722402,.2052902,.3391902
24mar2020,,.1992212,.1701203,.2283221,,.2842301,.2172801,.3511801
25mar2020,,.2126113,.1835104,.2417122,,.2976201,.2306702,.3645701
26mar2020,,.2261529,.197052,.2552538,,.3111617,.2442117,.3781117
27mar2020,,.2195201,.1904192,.248621,,.3045289,.237579,.3714789
28mar2020,,.1127769,.0803566,.1451972,,.2840616,.2171116,.3510115
29mar2020,,.0771658,.0447455,.109586,,.2484504,.1815004,.3154004
30mar2020,,.1009555,.0685353,.1333758,,.2722402,.2052902,.3391902
31mar2020,,.1129454,.0805252,.1453657,,.2842301,.2172801,.3511801
01apr2020,,.1263355,.0939152,.1587557,,.2976201,.2306702,.3645701
02apr2020,,.1398771,.1074568,.1722973,,.3111617,.2442117,.3781117
03apr2020,,.1332443,.100824,.1656645,,.3045289,.237579,.3714789
04apr2020,,.1127769,.0803566,.1451972,,.2840616,.2171116,.3510115
05apr2020,,.0634417,.0308612,.0960221,,.2347263,.1607976,.3086551
06apr2020,,.1009555,.0685353,.1333758,,.2722402,.2052902,.3391902
12mar2020,,.2786248,.2212735,.3359761,,.3300397,.2630897,.3969897
13mar2020,,.271992,.2146407,.3293433,,.323407,.256457,.3903569
14mar2020,,.3219638,.2783318,.3655958,,.3029396,.2359896,.3698896
15mar2020,,.2606452,.226688,.2946025,,.2673284,.2003785,.3342784
16mar2020,,.2538396,.224083,.2835961,,.2911182,.2241682,.3580682
17mar2020,,.2658294,.2360729,.295586,,.3031081,.2361581,.3700581
18mar2020,,.2792195,.2494629,.3089761,,.3164982,.2495482,.3834481
19mar2020,,.2601781,.2309826,.2893735,,.3300397,.2630897,.3969897
20mar2020,,.2535453,.2243499,.2827407,,.323407,.256457,.3903569
21mar2020,,.2330779,.2038825,.2622734,,.3029396,.2359896,.3698896
22mar2020,,.1974668,.1682713,.2266622,,.2673284,.2003785,.3342784
23mar2020,,.2057463,.1616638,.2498288,,.2911182,.2241682,.3580682
24mar2020,,.2177362,.1736537,.2618187,,.3031081,.2361581,.3700581
25mar2020,,.2189915,.1771024,.2608806,,.3164982,.2495482,.3834481
26mar2020,,.2325331,.190644,.2744222,,.3300397,.2630897,.3969897
27mar2020,,.2662935,.1959065,.3366805,,.3638002,.261032,.4665684
28mar2020,,.2054329,.1635438,.247322,,.3029396,.2359896,.3698896
29mar2020,,.1698218,.1279327,.2117109,,.2673284,.2003785,.3342784
30mar2020,,.1936115,.1517224,.2355007,,.2911182,.2241682,.3580682
31mar2020,,.1361445,.0993749,.172914,,.3031081,.2361581,.3700581
01apr2020,,.1495345,.112765,.1863041,,.3164982,.2495482,.3834481
02apr2020,,.1630761,.1263065,.1998457,,.3300397,.2630897,.3969897
03apr2020,,.1443086,.1082997,.1803174,,.323407,.256457,.3903569
04apr2020,,.1238412,.0878324,.15985,,.3029396,.2359896,.3698896
05apr2020,,.0882301,.0522212,.1242389,,.2673284,.2003785,.3342784
06apr2020,,.1120198,.076011,.1480286,,.2911182,.2241682,.3580682
15mar2020,,.1667788,.0942626,.239295,,.3049497,.2379998,.3718997
16mar2020,,.1905686,.1180523,.2630847,,.3287395,.2617895,.3956895
17mar2020,,.2027135,.1371303,.2682967,,.3407294,.2737794,.4076794
18mar2020,,.2161036,.1505203,.2816868,,.3541194,.2871695,.4210694
19mar2020,,.2421227,.1761417,.3081036,,.367661,.300711,.434611
20mar2020,,.2233551,.1584622,.288248,,.3610283,.2940783,.4279782
21mar2020,,.2028877,.1379948,.2677806,,.3405609,.2736109,.4075108
22mar2020,,.1672766,.1023837,.2321695,,.3049497,.2379998,.3718997
23mar2020,,.1910664,.1261734,.2559593,,.3287395,.2617895,.3956895
24mar2020,,.1869626,.1176213,.256304,,.3407294,.2737794,.4076794
25mar2020,,.2003527,.1310113,.269694,,.3541194,.2871695,.4210694
26mar2020,,.2138942,.1445529,.2832356,,.367661,.300711,.434611
27mar2020,,.2072615,.1379201,.2766028,,.3610283,.2940783,.4279782
28mar2020,,.1867941,.1174527,.2561354,,.3405609,.2736109,.4075108
29mar2020,,.151183,.0818416,.2205243,,.3049497,.2379998,.3718997
30mar2020,,.1749727,.1056314,.2443141,,.3287395,.2617895,.3956895
31mar2020,,.1869626,.1176213,.256304,,.3407294,.2737794,.4076794
01apr2020,,.2003527,.1310113,.269694,,.3541194,.2871695,.4210694
02apr2020,,.2138942,.1445529,.2832356,,.367661,.300711,.434611
03apr2020,,.1951267,.1265756,.2636777,,.3610283,.2940783,.4279782
04apr2020,,.1625245,.0938744,.2311747,,.3405609,.2736109,.4075108
05apr2020,,.1131893,.0426681,.1837105,,.2912256,.2172969,.3651544
06apr2020,,.1507032,.082053,.2193533,,.3287395,.2617895,.3956895
03mar2020,.2777013,,,,.2915381,,,
04mar2020,.2777013,.3078642,.2409143,.3748142,.2915381,.3078642,.2409143,.3748142
05mar2020,.346537,.3566254,.2816037,.4316472,.354143,.3214058,.2544559,.3883558
06mar2020,.3399042,.3499926,.2749709,.4250144,.3475102,.3147731,.2478231,.381723
07mar2020,.3194368,.3295253,.2545035,.404547,.3270429,.2943057,.2273557,.3612556
08mar2020,.2838257,.2939141,.2188924,.3689359,.2914318,.2586946,.1917446,.3256445
09mar2020,.282885,.3156677,.2407979,.3905374,.2870274,.2824843,.2155343,.3494343
10mar2020,.3063241,.3276576,.2527878,.4025273,.3133105,.2944742,.2275242,.3614242
11mar2020,.305138,.3402722,.2662324,.414312,.3139641,.3078642,.2409143,.3748142
12mar2020,.2550309,.2748386,.2166826,.3329946,.3193484,.3214058,.2544559,.3883558
13mar2020,.2465977,.247408,.1917296,.3030864,.3127752,.3147731,.2478231,.381723
14mar2020,.293813,.2621602,.2222799,.3020405,.2969569,.2943057,.2273557,.3612556
15mar2020,.2391409,.2042893,.1632693,.2453094,.2606909,.2586946,.1917446,.3256445
16mar2020,.2638603,.211309,.155671,.2669469,.2837304,.2843733,.1790049,.3897416
17mar2020,.2686428,.2245247,.1924896,.2565599,.298901,.2944742,.2275242,.3614242
18mar2020,.2841508,.2379148,.2058796,.2699499,.3148119,.3078642,.2409143,.3748142
19mar2020,.3173233,.1413299,.1080879,.174572,.3547289,.3214058,.2544559,.3883558
20mar2020,.2750432,.1346972,.1014551,.1679392,.3127853,.3147731,.2478231,.381723
21mar2020,.2561798,.1142298,.0809877,.1474719,.3006748,.2943057,.2273557,.3612556
22mar2020,.2110817,.0786187,.0453766,.1118607,.2622671,.2586946,.1917446,.3256445
23mar2020,.2171755,.1024084,.0691663,.1356505,.2853892,.2824843,.2155343,.3494343
24mar2020,.2072307,.1143983,.0811562,.1476404,.2976881,.2944742,.2275242,.3614242
25mar2020,.206706,.1277884,.0945463,.1610304,.3120342,.3078642,.2409143,.3748142
26mar2020,.2127174,.1413299,.1080879,.174572,.3244752,.3214058,.2544559,.3883558
27mar2020,.2043874,.1346972,.1014551,.1679392,.3185258,.3147731,.2478231,.381723
28mar2020,.1757835,.1142298,.0809877,.1474719,.2980058,.2943057,.2273557,.3612556
29mar2020,.1400554,.0786187,.0453766,.1118607,.2626279,.2586946,.1917446,.3256445
30mar2020,.1511973,.1024084,.0691663,.1356505,.2860942,.2824843,.2155343,.3494343
31mar2020,.1592871,.1143983,.0811562,.1476404,.2984076,.2944742,.2275242,.3614242
01apr2020,.1687133,.1277884,.0945463,.1610304,.3117976,.3078642,.2409143,.3748142
02apr2020,.1803814,.1413299,.1080879,.174572,.3253392,.3214058,.2544559,.3883558
03apr2020,.1632435,.1346972,.1014551,.1679392,.3187064,.3147731,.2478231,.381723
04apr2020,.139908,.1142298,.0809877,.1474719,.2982391,.2943057,.2273557,.3612556
05apr2020,.0942702,.0786187,.0453766,.1118607,.2540167,.2586946,.1917446,.3256445
06apr2020,.1203368,.1024084,.0691663,.1356505,.2864177,.2824843,.2155343,.3494343
10mar2020,,.2984224,.2309643,.3658805,,.3010735,.2341235,.3680234
11mar2020,,.3280612,.2603685,.3957538,,.3144635,.2475135,.3814135
12mar2020,,.2901878,.2415999,.3387757,,.3280051,.2610551,.394955
13mar2020,,.2578475,.1929105,.3227846,,.3213723,.2544223,.3883223
14mar2020,,.2795909,.2578447,.3013371,,.3009049,.2339549,.3678549
15mar2020,,.2439798,.2222336,.265726,,.2652938,.1983438,.3322438
16mar2020,,.2677696,.2460234,.2895158,,.2890835,.2221336,.3560335
17mar2020,,.2797595,.2580133,.3015057,,.3010735,.2341235,.3680234
18mar2020,,.267442,.2380424,.2968417,,.3144635,.2475135,.3814135
19mar2020,,.2644023,.2311586,.297646,,.3280051,.2610551,.394955
20mar2020,,.2456348,.2153905,.2758791,,.3213723,.2544223,.3883223
21mar2020,,.2251674,.1949231,.2554117,,.3009049,.2339549,.3678549
22mar2020,,.2023664,.162553,.2421798,,.2652938,.1983438,.3322438
23mar2020,,.2424048,.2091607,.275649,,.2890835,.2221336,.3560335
24mar2020,,.2543947,.2211506,.2876389,,.3010735,.2341235,.3680234
25mar2020,,.2677848,.2345407,.3010289,,.3144635,.2475135,.3814135
26mar2020,,.183641,.151878,.215404,,.3280051,.2610551,.394955
27mar2020,,.1648734,.1334688,.1962781,,.3213723,.2544223,.3883223
28mar2020,,.1444061,.1130015,.1758107,,.3009049,.2339549,.3678549
29mar2020,,.1087949,.0773903,.1401995,,.2652938,.1983438,.3322438
30mar2020,,.1325847,.1011801,.1639893,,.2890835,.2221336,.3560335
31mar2020,,.1445746,.11317,.1759792,,.3010735,.2341235,.3680234
01apr2020,,.1579646,.12656,.1893692,,.3144635,.2475135,.3814135
02apr2020,,.1715062,.1401016,.2029108,,.3280051,.2610551,.394955
03apr2020,,.1527387,.1197813,.1856961,,.3213723,.2544223,.3883223
04apr2020,,.1322713,.0993139,.1652287,,.3009049,.2339549,.3678549
05apr2020,,.0829361,.0473918,.1184803,,.2515697,.1776409,.3254984
06apr2020,,.1204499,.0874925,.1534073,,.2890835,.2221336,.3560335
15mar2020,,.3219548,.2803695,.36354,,.3309292,.2639792,.3978792
16mar2020,,.3038791,.2634785,.3442798,,.354719,.287769,.4216689
17mar2020,,.3483664,.3239072,.3728257,,.3667089,.2997589,.4336588
18mar2020,,.3617565,.3372972,.3862157,,.3800989,.3131489,.4470489
19mar2020,,.6978981,.6477339,.7480623,,.7223079,.6380486,.8065673
20mar2020,,.3625979,.339053,.3861427,,.3870077,.3200577,.4539577
21mar2020,,.3421305,.3185857,.3656753,,.3665403,.2995903,.4334903
22mar2020,,.3065194,.2829745,.3300642,,.3309292,.2639792,.3978792
23mar2020,,.1979413,.1308021,.2650806,,.354719,.287769,.4216689
24mar2020,,.2099313,.142792,.2770705,,.3667089,.2997589,.4336588
25mar2020,,.2297264,.1611916,.2982611,,.3800989,.3131489,.4470489
26mar2020,,.2202336,.1530295,.2874378,,.3936405,.3266905,.4605905
27mar2020,,.2136009,.1463967,.280805,,.3870077,.3200577,.4539577
28mar2020,,.1931335,.1259293,.2603377,,.3665403,.2995903,.4334903
29mar2020,,.151455,.08528,.2176299,,.3309292,.2639792,.3978792
30mar2020,,.1691773,.1038131,.2345416,,.354719,.287769,.4216689
31mar2020,,.1811672,.115803,.2465315,,.3667089,.2997589,.4336588
01apr2020,,.1884899,.1237095,.2532703,,.3800989,.3131489,.4470489
02apr2020,,.1959641,.1315346,.2603936,,.3936405,.3266905,.4605905
03apr2020,,.1893313,.1249018,.2537608,,.3870077,.3200577,.4539577
04apr2020,,.1688639,.1044344,.2332934,,.3665403,.2995903,.4334903
05apr2020,,.1332528,.0688233,.1976823,,.3309292,.2639792,.3978792
06apr2020,,.1570426,.0926131,.2214721,,.354719,.287769,.4216689
18mar2020,,.2883768,.2549132,.3218404,,.3126544,.2457044,.3796044
19mar2020,,.3019184,.2684548,.335382,,.326196,.259246,.3931459
20mar2020,,.2952856,.261822,.3287492,,.3195632,.2526132,.3865131
21mar2020,,.2596497,.2309916,.2883079,,.2990958,.2321458,.3660458
22mar2020,,.2240386,.1953805,.2526968,,.2634847,.1965347,.3304347
23mar2020,,.2478284,.2191702,.2764865,,.2872744,.2203245,.3542244
24mar2020,,.1630007,.1290814,.19692,,.2992643,.2323143,.3662143
25mar2020,,.1763907,.1424714,.21031,,.3126544,.2457044,.3796044
26mar2020,,.1899323,.156013,.2238516,,.326196,.259246,.3931459
27mar2020,,.1832995,.1493802,.2172188,,.3195632,.2526132,.3865131
28mar2020,,.1628321,.1289128,.1967515,,.2990958,.2321458,.3660458
29mar2020,,.1219189,.0937959,.150042,,.2634847,.1965347,.3304347
30mar2020,,.1292119,.0626939,.1957299,,.2707776,.180474,.3610813
31mar2020,,.1576986,.1295756,.1858217,,.2992643,.2323143,.3662143
01apr2020,,.1710887,.1429656,.1992117,,.3126544,.2457044,.3796044
02apr2020,,.1846302,.1565072,.2127533,,.326196,.259246,.3931459
03apr2020,,.1779975,.1498744,.2061205,,.3195632,.2526132,.3865131
04apr2020,,.1575301,.129407,.1856531,,.2990958,.2321458,.3660458
05apr2020,,.1067505,.0774742,.1360267,,.2634847,.1965347,.3304347
06apr2020,,.1305402,.101264,.1598165,,.2872744,.2203245,.3542244
12mar2020,,.1644264,.1070752,.2217777,,.2158414,.1488914,.2827913
13mar2020,,.1577937,.1004424,.2151449,,.2092086,.1422586,.2761586
14mar2020,,.2077655,.1641335,.2513974,,.1887412,.1217912,.2556912
15mar2020,,.1464469,.1124896,.1804041,,.1531301,.0861801,.2200801
16mar2020,,.1702366,.1362794,.2041939,,.1769198,.1099699,.2438698
17mar2020,,.1822265,.1482693,.2161838,,.1889098,.1219598,.2558597
18mar2020,,.1956166,.1616593,.2295738,,.2022998,.1353498,.2692498
19mar2020,,.2091581,.1752009,.2431154,,.2158414,.1488914,.2827913
