policy	lag	position	beta	lower_CI	upper_CI
"trvl ban, wrk hme, schl clse"	5	.5	-.3033577	-.3784733	-.228242
"trvl ban, wrk hme, schl clse"	4	.6	-.4416575	-.5277826	-.3555326
"trvl ban, wrk hme, schl clse"	3	.7	-.4157817	-.5137937	-.3177697
"trvl ban, wrk hme, schl clse"	2	.8	-.386898	-.5524416	-.2213544
"trvl ban, wrk hme, schl clse"	1	.9	-.3019469	-.4213557	-.1825381
"trvl ban, wrk hme, schl clse"	0	1	-.2852881	-.4493179	-.1212583
"home isolation"	5	1.5	-.0751741	-.1101236	-.0402246
"home isolation"	4	1.6	-.0702133	-.0941184	-.0463083
"home isolation"	3	1.7	-.0985596	-.1353825	-.0617367
"home isolation"	2	1.8	-.1149872	-.157245	-.0727294
"home isolation"	1	1.9	-.1391206	-.202968	-.0752732
"home isolation"	0	2	-.1507055	-.2193363	-.0820748
