gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1502610.8785573347,57341125.25665182,55838514.37809449
0.05,0.33,1411444.7576773744,61029803.6298043,59618358.87212692
0.05,0.5,1338894.6690197892,62651365.22945063,61312470.56043084
0.05,Inf,1142166.899845434,63388815.64570446,62246648.74585903
0.1,0.2,1845988.6496651461,58635228.889239974,56789240.23957483
0.1,0.33,1751573.748112612,62294230.20621719,60542656.45810458
0.1,0.5,1671918.4496403534,63833267.45511456,62161349.0054742
0.1,Inf,1436244.1264037814,63204829.22158626,61768585.09518248
0.15,0.2,2146821.411719623,59734909.70053932,57588088.2888197
0.15,0.33,2051400.9237906723,63346677.28216449,61295276.35837382
0.15,0.5,1967018.3367613675,64788282.21983389,62821263.88307252
0.15,Inf,1697151.1077687433,62704587.9750166,61007436.86724786
0.2,0.2,2415323.757962254,60684963.4664675,58269639.70850524
0.2,0.33,2319625.198739971,64235743.70459439,61916118.50585442
0.2,0.5,2231585.4631368904,65568040.56007274,63336455.09693585
0.2,Inf,1928963.10371139,61983805.098093994,60054841.994382605
0.25,0.2,2658390.8033950846,61517125.38964886,58858734.58625378
0.25,0.33,2562475.40231173,64996739.04609083,62434263.6437791
0.25,0.5,2471196.4123996655,66211732.99523709,63740536.582837425
0.25,Inf,2135528.6589854863,61126912.83822762,58991384.179242134
0.3,0.2,2880882.1625738125,62254718.59278619,59373836.43021238
0.3,0.33,2784533.3687180053,65656273.89972447,62871740.53100646
0.3,0.5,2690114.0675346414,66749742.048295155,64059627.980760515
0.3,Inf,2320312.0222393367,60196078.88492636,57875766.86268702
0.35,0.2,3086347.446554665,62915329.47997119,59828982.033416525
0.35,0.33,2989251.2557278764,66234707.06506346,63245455.80933558
0.35,0.5,2891642.8720428804,67205480.58196487,64313837.709921986
0.35,Inf,2486341.828498712,59233554.07875352,56747212.25025481
0.4,0.2,3277458.391490703,63512459.43151736,60235001.04002666
0.4,0.33,3179286.23971305,66747703.24545415,63568417.0057411
0.4,0.5,3078380.1157439314,67596819.63653946,64518439.520795524
0.4,Inf,2636217.21540658,58266891.1921248,55630673.97671822
