gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1446069.3385729583,48426130.47990171,46980061.14132875
0.05,0.33,1361601.1455406663,51534877.37094234,50173276.22540167
0.05,0.5,1294625.589700004,52906395.59897666,51611770.00927665
0.05,Inf,1119428.4885871967,53326671.33657027,52207242.84798308
0.1,0.2,1772553.5184033853,49662231.150695324,47889677.632291935
0.1,0.33,1685149.0595307637,52734378.25781397,51049229.1982832
0.1,0.5,1611556.2297374827,54027529.74833604,52415973.51859856
0.1,Inf,1400655.6754754344,53323774.10418917,51923118.42871374
0.15,0.2,2059545.5195396475,50725499.269153126,48665953.74961348
0.15,0.33,1971300.7826542228,53745381.27321984,51774080.49056561
0.15,0.5,1893295.686469402,54947693.8088466,53054398.1223772
0.15,Inf,1650750.110412115,53061706.37272384,51410956.26231173
0.2,0.2,2316502.2889730902,51656497.032882296,49339994.7439092
0.2,0.33,2228105.935031247,54613047.302144326,52384941.367113076
0.2,0.5,2146692.7545078504,55715437.39019362,53568744.63568577
0.2,Inf,1873639.1097805672,52617792.5187233,50744153.40894274
0.25,0.2,2549769.6623088676,52483411.78907767,49933642.126768805
0.25,0.33,2461287.4629194825,55369166.92434426,52907879.461424775
0.25,0.5,2376866.5568356244,56366021.4778247,53989154.92098908
0.25,Inf,2072913.4677762133,52059426.79636534,49986513.32858913
0.3,0.2,2763811.607840649,53226649.59840859,50462837.99056794
0.3,0.33,2675045.7116259346,56037079.59760402,53362033.88597809
0.3,0.5,2587717.7243976328,56925902.91794333,54338185.1935457
0.3,Inf,2251757.1147245322,51436078.286334194,49184321.17160966
0.35,0.2,2961890.101102961,53901427.940963596,50939537.83986063
0.35,0.33,2872546.9554794542,56634304.50742252,53761757.551943064
0.35,0.5,2782270.4687520447,57415031.99859027,54632761.52983823
0.35,Inf,2412939.5965782707,50781377.86799997,48368438.2714217
0.4,0.2,3146464.6913865847,54519345.54659224,51372880.855205655
0.4,0.33,3056233.211759138,57174150.349512935,54117917.1377538
0.4,0.5,2962906.753643686,57848423.3944276,54885516.64078391
0.4,Inf,2558839.429126038,50117332.9472709,47558493.51814486
