gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1450254.652,35087810.21,33637555.56
0.05,0.33,1367002.284,37343227.31,35976225.02
0.05,0.5,1299375.52,38343472.82,37044097.3
0.05,Inf,1109361.002,38547304.19,37437943.19
0.1,0.2,1761304.559,35813906.11,34052601.55
0.1,0.33,1676887.768,38039216.77,36362329
0.1,0.5,1603875.558,38983596.21,37379720.65
0.1,Inf,1377689.443,38384578.22,37006888.78
0.15,0.2,2028505.577,36434488.13,34405982.56
0.15,0.33,1944128.409,38620900.54,36676772.13
0.15,0.5,1867405.058,39501196.72,37633791.66
0.15,Inf,1608097.256,38041037.96,36432940.71
0.2,0.2,2263662.641,36973813.44,34710150.8
0.2,0.33,2179371.003,39114415.55,36935044.54
0.2,0.5,2099482.374,39923958.83,37824476.46
0.2,Inf,1807213.985,37572345.54,35765131.55
0.25,0.2,2474394.888,37448986.05,34974591.16
0.25,0.33,2389868.277,39538756.91,37148888.64
0.25,0.5,2306911.874,40273169.93,37966258.06
0.25,Inf,1980766.843,37028949.27,35048182.42
0.3,0.2,2665854.555,37872570.5,35206715.95
0.3,0.33,2580695.83,39908317.57,37327621.74
0.3,0.5,2494605.751,40565532.11,38070926.36
0.3,Inf,2133401.224,36447729.99,34314328.77
0.35,0.2,2841672.092,38254052.75,35412380.66
0.35,0.33,2755508.474,40234150.57,37478642.1
0.35,0.5,2666172.859,40813962.34,38147789.49
0.35,Inf,2268785.759,35853295.59,33584509.83
0.4,0.2,3004498.609,38600725.2,35596226.59
0.4,0.33,2917011.291,40524763.87,37607752.58
0.4,0.5,2824318.819,41028288.66,38203969.85
0.4,Inf,2389796.632,35261299.26,32871502.63
