gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1497514.725492561,56224293.08572722,54726778.36023466
0.05,0.33,1412844.0924605292,59805076.180664934,58392232.088204406
0.05,0.5,1344341.6853529783,61391973.07494791,60047631.38959493
0.05,Inf,1152718.0143375043,62893848.699808285,61741130.68547078
0.1,0.2,1819263.4448160084,57985719.464902066,56166456.02008606
0.1,0.33,1733022.8318671396,61612349.26595466,59879326.43408752
0.1,0.5,1658553.9366496801,63152462.656993166,61493908.720343485
0.1,Inf,1428432.3212644989,63134081.44463092,61705649.12336642
0.15,0.2,2093281.6797842106,59461075.51776395,57367793.83797974
0.15,0.33,2006816.7978673417,63102569.82003541,61095753.02216807
0.15,0.5,1928255.2852623572,64574170.65279165,62645915.367529295
0.15,Inf,1662760.7024732574,62961136.1242742,61298375.42180094
0.2,0.2,2333101.0240034126,60717330.47365537,58384229.44965196
0.2,0.33,2246438.696926467,64349555.44300094,62103116.746074475
0.2,0.5,2164370.1747449506,65735823.63353058,63571453.45878563
0.2,Inf,1863584.7134832805,62497905.33095078,60634320.6174675
0.25,0.2,2547226.0692996574,61802041.442904204,59254815.37360454
0.25,0.33,2460023.133934632,65406648.73074536,62946625.59681073
0.25,0.5,2374557.852846201,66695699.06073629,64321141.20789009
0.25,Inf,2037553.3573444576,61842422.24901707,59804868.89167261
0.3,0.2,2741284.410649561,62750016.899518766,60008732.488869205
0.3,0.33,2653142.500760224,66313510.468490556,63660367.96773033
0.3,0.5,2564231.8495722897,67497811.65825452,64933579.80868223
0.3,Inf,2189900.441320741,61065730.02779346,58875829.58647272
0.35,0.2,2919174.9916685666,63587334.59811282,60668159.606444255
0.35,0.33,2829736.9694359144,67100125.29343147,64270388.32399555
0.35,0.5,2737293.539648904,68175576.80558065,65438283.26593174
0.35,Inf,2324642.361233214,60217222.730510294,57892580.36927708
0.4,0.2,3083708.5501099788,64333891.274367884,61250182.7242579
0.4,0.33,2992680.26703421,67789415.37153278,64796735.10449857
0.4,0.5,2896620.974556409,68754430.90317822,65857809.928621806
0.4,Inf,2444851.532734121,59330677.55248183,56885826.01974771
