gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved,infections_saved
0.05,0.2,1497514.725492511,56224293.08571761,54726778.3602251,465806326.551311
0.05,0.33,1412844.0924604835,59805076.18065414,58392232.088193655,500252885.4138734
0.05,0.5,1344341.6853529373,61391973.074936554,60047631.38958362,516310852.6639038
0.05,Inf,1152718.0143374798,62893848.699797064,61741130.685459584,532417875.6065466
0.1,0.2,1819263.4448159498,57985719.464892484,56166456.020076536,476178196.58658004
0.1,0.33,1733022.831867086,61612349.265943915,59879326.43407683,510946056.1555662
0.1,0.5,1658553.9366496303,63152462.656981856,61493908.72033223,526622541.4204976
0.1,Inf,1428432.3212644674,63134081.4446202,61705649.12335573,530126096.74276304
0.15,0.2,2093281.6797841466,59461075.51775443,57367793.83797028,484843171.0888494
0.15,0.33,2006816.797867282,63102569.82002475,61095753.02215747,519676383.3240167
0.15,0.5,1928255.2852623032,64574170.65278043,62645915.36751813,534781495.5640574
0.15,Inf,1662760.7024732206,62961136.12426401,61298375.421790786,525138383.70782185
0.2,0.2,2333101.024003346,60717330.473645926,58384229.449642576,492170304.15726507
0.2,0.33,2246438.6969264057,64349555.44299036,62103116.746063955,526880641.8982022
0.2,0.5,2164370.1747448924,65735823.63351951,63571453.45877462,541279544.7733024
0.2,Inf,1863584.7134832428,62497905.33094106,60634320.617457815,518322739.30473316
0.25,0.2,2547226.069299588,61802041.44289486,59254815.373595275,498435683.3075238
0.25,0.33,2460023.133934567,65406648.73073491,62946625.59680034,532885395.0233152
0.25,0.5,2374557.852846141,66695699.06072536,64321141.20787922,546488622.0102997
0.25,Inf,2037553.357344418,61842422.24900778,59804868.89166336,510359695.4789328
0.3,0.2,2741284.410649491,62750016.8995095,60008732.48886,503848817.05967045
0.3,0.33,2653142.5007601604,66313510.46848018,63660367.96772002,537939564.8694363
0.3,0.5,2564231.849572228,67497811.65824372,64933579.80867149,550693686.075619
0.3,Inf,2189900.4413207048,61065730.027784586,58875829.58646388,501738141.16282594
0.35,0.2,2919174.991668495,63587334.598103635,60668159.60643514,508570556.0747678
0.35,0.33,2829736.969435848,67100125.29342124,64270388.32398539,542234423.1829396
0.35,0.5,2737293.539648842,68175576.80557,65438283.26592116,554112915.5307814
0.35,Inf,2324642.3612331767,60217222.73050181,57892580.36926863,492795102.77419
0.4,0.2,3083708.5501099043,64333891.27435878,61250182.72424887,512725624.96328634
0.4,0.33,2992680.267034143,67789415.37152265,64796735.10448851,545917648.0261858
0.4,0.5,2896620.9745563464,68754430.90316772,65857809.928611375,556913145.2229244
0.4,Inf,2444851.5327340844,59330677.55247373,56885826.01973965,483758014.50908685
