gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1502765.3833623955,57362306.56797923,55859541.184616834
0.05,0.33,1411575.8206212053,61055128.133312955,59643552.31269175
0.05,0.5,1339012.3277920962,62678969.3468163,61339957.01902421
0.05,Inf,1142300.3053389068,63415248.276851796,62272947.97151289
0.1,0.2,1846189.8781764766,58655338.45267522,56809148.57449875
0.1,0.33,1751747.7253106262,62318644.94987691,60566897.22456629
0.1,0.5,1672076.7713449956,63860005.61989778,62187928.848552786
0.1,Inf,1436434.1025680068,63228421.74063353,61791987.638065524
0.15,0.2,2147068.2672733576,59753775.50892484,57606707.24165148
0.15,0.33,2051617.3907888029,63369968.343999825,61318350.953211024
0.15,0.5,1967217.224617451,64813912.78702476,62846695.56240731
0.15,Inf,1697398.7867886114,62725146.37110874,61027747.58432013
0.2,0.2,2415614.2150917356,60702468.761837386,58286854.54674565
0.2,0.33,2319882.7836584,64257759.851711884,61937877.068053484
0.2,0.5,2231823.8364983075,65592390.93794395,63360567.101445645
0.2,Inf,1929266.8191783288,62001224.72805674,60071957.90887841
0.25,0.2,2658722.227143775,61533193.52155524,58874471.294411466
0.25,0.33,2562772.0672761183,65017375.15886877,62454603.09159265
0.25,0.5,2471472.4684257875,66234681.48499507,63763209.01656928
0.25,Inf,2135884.28196305,61141154.82520451,59005270.543241456
0.3,0.2,2881251.535377493,62269302.167980015,59388050.63260252
0.3,0.33,2784866.6213454935,65675459.062556215,62890592.441210724
0.3,0.5,2690425.4873260423,66771204.851361886,64080779.364035845
0.3,Inf,2320713.35674627,60207152.25093554,57886438.89418927
0.35,0.2,3086751.529544387,62928402.51087602,59841650.98133163
0.35,0.33,2989618.307210971,66252395.877348356,63262777.57013738
0.35,0.5,2891986.9809891186,67225402.32622992,64333415.345240794
0.35,Inf,2486781.0189116285,59241502.17629367,56754721.15738204
0.4,0.2,3277893.8389762384,63524011.60892174,60246117.769945495
0.4,0.33,3179684.122411527,66763869.409011684,63584185.28660016
0.4,0.5,3078754.007056409,67615166.37152705,64536412.36447064
0.4,Inf,2636685.135518805,58271781.43114536,55635096.29562656
