gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1493120.059261006,56544892.84241817,55051772.78315716
0.05,0.33,1408900.0618937016,60193789.97711753,58784889.91522383
0.05,0.5,1340882.5584823012,61812307.503555566,60471424.94507326
0.05,Inf,1152105.2345754423,63161816.61057589,62009711.37600045
0.1,0.2,1815120.744718273,58265099.917352885,56449979.17263461
0.1,0.33,1729294.5794677676,61945484.11361263,60216189.53414486
0.1,0.5,1655300.3548955861,63508387.25957963,61853086.904684044
0.1,Inf,1428288.3361689795,63363951.99460299,61935663.65843401
0.15,0.2,2089451.010730096,59708032.61630595,57618581.60557585
0.15,0.33,2003372.2474612184,63391366.54723902,61387994.299777806
0.15,0.5,1925278.3940483893,64878579.94649965,62953301.55245126
0.15,Inf,1663150.7720241097,63164653.18896841,61501502.4169443
0.2,0.2,2329631.1810244257,60938507.06178608,58608875.88076165
0.2,0.33,2243332.4878388434,64602652.219589375,62359319.73175053
0.2,0.5,2161727.3246512287,65998680.87453013,63836953.5498789
0.2,Inf,1864563.5069884686,62682549.16963671,60817985.662648246
0.25,0.2,2544154.845289644,62002518.85324731,59458364.00795767
0.25,0.33,2457297.9848982506,65630746.18168307,63173448.196784824
0.25,0.5,2372294.3212401364,66924761.62408534,64552467.3028452
0.25,Inf,2039164.7646347103,62013169.65084274,59974004.88620803
0.3,0.2,2738640.1465471033,62933731.266045004,60195091.1194979
0.3,0.33,2650831.052662159,66513860.263238996,63863029.21057684
0.3,0.5,2562382.677001399,67699176.15292625,65136793.47592485
0.3,Inf,2192177.7636240246,61226050.59295754,59033872.829333514
0.35,0.2,2916978.3254128173,63757371.43558884,60840393.11017602
0.35,0.33,2827863.617538361,67280886.45090002,64453022.833361655
0.35,0.5,2735885.298416845,68354082.09958084,65618196.801163994
0.35,Inf,2327609.0507585593,60369643.23335358,58042034.182595015
0.4,0.2,3081973.9932916597,64492696.102161154,61410722.10886949
0.4,0.33,2991262.77743707,67953914.70669405,64962651.92925698
0.4,0.5,2895673.341045706,68913955.18543033,66018281.844384626
0.4,Inf,2448522.2856129254,59477106.141667485,57028583.85605456
