gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1502482.1296942455,57379842.650527775,55877360.52083353
0.05,0.33,1411398.3253090216,61072411.05217148,59661012.72686246
0.05,0.5,1338887.2078716194,62696249.51620051,61357362.3083289
0.05,Inf,1142102.896743274,63450475.423314504,62308372.52657123
0.1,0.2,1845419.9928083974,58674146.649107724,56828726.65629933
0.1,0.33,1751099.3069751281,62337241.90293553,60586142.5959604
0.1,0.5,1671495.144201013,63878687.93776883,62207192.79356782
0.1,Inf,1435867.5527322406,63267133.68138837,61831266.12865613
0.15,0.2,2145841.5663621183,59774096.90692679,57628255.34056467
0.15,0.33,2050522.398878424,63390123.37502653,61339600.976148106
0.15,0.5,1966199.0723381212,64834247.61389668,62868048.54155856
0.15,Inf,1696469.1998116148,62767582.0215445,61071112.821732886
0.2,0.2,2413955.713644534,60724486.86871568,58310531.15507115
0.2,0.33,2318362.717191537,64279663.39194483,61961300.67475329
0.2,0.5,2230387.751803305,65614575.245341495,63384187.493538186
0.2,Inf,1927983.333887944,62047562.44900017,60119579.11511223
0.25,0.2,2656653.7881417945,61557045.57382723,58900391.785685435
0.25,0.33,2560846.4338369127,65041173.905698285,62480327.47186137
0.25,0.5,2469635.993997075,66258868.643815435,63789232.64981836
0.25,Inf,2134258.841961311,61191513.40927628,59057254.56731497
0.3,0.2,2878792.785475953,62295088.428960755,59416295.6434848
0.3,0.33,2782553.4226794043,65701264.067127,62918710.644447595
0.3,0.5,2688205.292922755,66797512.46240999,64109307.16948723
0.3,Inf,2318760.346358643,60261596.32190875,57942835.97555011
0.35,0.2,3083920.3940019333,62956193.82110849,59872273.42710656
0.35,0.33,2986934.3269570554,66280289.19490112,63293354.86794407
0.35,0.5,2889398.9585808157,67253918.62294528,64364519.664364465
0.35,Inf,2484516.838429983,59300049.58983436,56815532.75140438
0.4,0.2,3274706.8716752585,63553855.46646332,60279148.59478806
0.4,0.33,3176645.1064465404,66793909.560500905,63617264.45405436
0.4,0.5,3075813.325353743,67645955.49845956,64570142.17310582
0.4,Inf,2634127.765275667,58334411.17636639,55700283.411090724
