gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1450254.652296171,35087810.2131296,33637555.56083343
0.05,0.33,1367002.2843686808,37343227.30553624,35976225.02116756
0.05,0.5,1299375.5200178982,38343472.82082034,37044097.30080244
0.05,Inf,1109361.0020139148,38547304.19181441,37437943.18980049
0.1,0.2,1761304.558960614,35813906.112668596,34052601.55370798
0.1,0.33,1676887.7684618952,38039216.76985538,36362329.00139348
0.1,0.5,1603875.5581649435,38983596.21225905,37379720.6540941
0.1,Inf,1377689.4426661828,38384578.21774785,37006888.77508167
0.15,0.2,2028505.5767597754,36434488.13344684,34405982.556687064
0.15,0.33,1944128.408749497,38620900.53904556,36676772.13029606
0.15,0.5,1867405.0583132491,39501196.72252955,37633791.6642163
0.15,Inf,1608097.2559447684,38041037.96153227,36432940.70558751
0.2,0.2,2263662.6408169684,36973813.43646543,34710150.795648456
0.2,0.33,2179371.0025736447,39114415.54557838,36935044.54300474
0.2,0.5,2099482.3738383683,39923958.83126423,37824476.45742586
0.2,Inf,1807213.985499452,37572345.53653912,35765131.55103967
0.25,0.2,2474394.8882607794,37448986.04644819,34974591.15818741
0.25,0.33,2389868.2774400315,39538756.91319083,37148888.63575079
0.25,0.5,2306911.874064459,40273169.93320463,37966258.05914017
0.25,Inf,1980766.843049233,37028949.2651231,35048182.42207386
0.3,0.2,2665854.5549543807,37872570.50107961,35206715.94612523
0.3,0.33,2580695.830045674,39908317.56869678,37327621.73865111
0.3,0.5,2494605.7513353336,40565532.114071704,38070926.362736374
0.3,Inf,2133401.2244630936,36447729.99270983,34314328.76824674
0.35,0.2,2841672.0919022714,38254052.75327626,35412380.66137399
0.35,0.33,2755508.47407849,40234150.570062876,37478642.095984384
0.35,0.5,2666172.8587027257,40813962.343847916,38147789.48514519
0.35,Inf,2268785.75907211,35853295.592599496,33584509.833527386
0.4,0.2,3004498.609115778,38600725.19600941,35596226.58689363
0.4,0.33,2917011.2913509896,40524763.868158005,37607752.576807015
0.4,0.5,2824318.819131729,41028288.66475572,38203969.845623985
0.4,Inf,2389796.6324297483,35261299.26489089,32871502.632461138
