gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1502807.2090446197,57320224.72440665,55817417.51536203
0.05,0.33,1411611.5808013473,61006499.01875568,59594887.43795434
0.05,0.5,1339039.6787364394,62626715.530121334,61287675.85138489
0.05,Inf,1142277.4185099592,63362108.986601904,62219831.568091944
0.1,0.2,1846280.8069722208,58614131.875314094,56767851.06834187
0.1,0.33,1751833.523569516,62270831.74085202,60518998.217282504
0.1,0.5,1672153.0582205628,63808614.74154669,62136461.683326125
0.1,Inf,1436436.7853051787,63178123.31142529,61741686.52612011
0.15,0.2,2147201.8563061533,59713576.357077666,57566374.500771515
0.15,0.33,2051746.968775233,63323120.271600895,61271373.30282566
0.15,0.5,1967336.6420983532,64763540.36117448,62796203.71907613
0.15,Inf,1697421.2202453667,62677871.87630624,60980450.656060874
0.2,0.2,2415785.998435985,60663369.38973091,58247583.39129493
0.2,0.33,2320051.675263663,64211986.54401406,61891934.86875039
0.2,0.5,2231982.2290977263,65543153.41724456,63311171.18814684
0.2,Inf,1929306.222246152,61957081.71146983,60027775.489223674
0.25,0.2,2658929.179058523,61495256.19773535,58836327.018676825
0.25,0.33,2562977.1554925446,64972754.976472676,62409777.82098013
0.25,0.5,2471666.9534915513,66186663.58708226,63714996.633590706
0.25,Inf,2135940.56155793,61100187.38884316,58964246.82728523
0.3,0.2,2881491.6895307354,62232566.56425284,59351074.8747221
0.3,0.33,2785105.809485559,65632045.96835211,62846940.15886655
0.3,0.5,2690654.1632066467,66724465.95334368,64033811.79013704
0.3,Inf,2320788.7015688564,60169354.91835784,57848566.216788985
0.35,0.2,3087023.703269079,62892891.394978404,59805867.691709325
0.35,0.33,2989890.2719073677,66210224.93980816,63220334.66790079
0.35,0.5,2892248.7003716044,67179981.80242634,64287733.10205473
0.35,Inf,2486879.4831348006,59206832.677387744,56719953.194252945
0.4,0.2,3278197.430482896,63489735.14614499,60211537.7156621
0.4,0.33,3179988.1263271654,66722961.14458864,63542973.01826148
0.4,0.5,3079048.200485395,67571087.94019999,64492039.73971459
0.4,Inf,2636812.2418744657,58240171.40387507,55603359.162000604
