gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1494043.9012516926,55806408.14837785,54312364.247126155
0.05,0.33,1409587.031481253,59391115.54728877,57981528.51580752
0.05,0.5,1341341.2157797017,60980259.65020103,59638918.43442133
0.05,Inf,1151758.2906512609,62339093.052215114,61187334.76156385
0.1,0.2,1815974.5712767371,57513668.132784545,55697693.561507806
0.1,0.33,1729942.873658446,61131101.115315996,59401158.24165755
0.1,0.5,1655736.579744619,62666797.28292964,61011060.703185014
0.1,Inf,1427960.4134086042,62558302.48923702,61130342.07582841
0.15,0.2,2090204.8083837866,58946700.25299304,56856495.444609255
0.15,0.33,2003943.4058029973,62568719.318021946,60564775.91221895
0.15,0.5,1925648.8925478214,64031075.19829607,62105426.30574825
0.15,Inf,1662778.4794065438,62377796.784534566,60715018.30512802
0.2,0.2,2330257.9631193243,60169415.38113585,57839157.41801652
0.2,0.33,2243793.2398766926,63774093.082092874,61530299.84221618
0.2,0.5,2161994.8317284826,65147677.18843087,62985682.35670239
0.2,Inf,1864088.7286749019,61915313.5451644,60051224.816489495
0.25,0.2,2544632.451592765,61227220.690679595,58682588.23908683
0.25,0.33,2457620.9682569206,64797926.43547303,62340305.46721611
0.25,0.5,2372427.9040667033,66071903.43429847,63699475.53023177
0.25,Inf,2038536.577008207,61265781.8405271,59227245.26351889
0.3,0.2,2738951.2096547685,62153381.39147526,59414430.18182049
0.3,0.33,2650994.462052432,65677963.78453454,63026969.3224821
0.3,0.5,2562357.3327379795,66845598.64547148,64283241.3127335
0.3,Inf,2191353.329332445,60498331.905703515,58306978.576371074
0.35,0.2,2917109.6445105732,62972846.67645459,60055737.031944014
0.35,0.33,2827850.46105579,66442776.11485596,63614925.65380017
0.35,0.5,2735681.223918364,67500574.98815352,64764893.764235154
0.35,Inf,2326553.5924701486,59661146.49311104,57334592.90064089
0.4,0.2,3081915.795861044,63704674.183370985,60622758.38750994
0.4,0.33,2991060.0667417273,67114227.73739448,64123167.670652755
0.4,0.5,2895275.126572738,68061068.93332802,65165793.80675528
0.4,Inf,2447208.489177069,58787213.49515315,56340005.00597608
