adm0	sample	policy	beta	se	i
"USA"	"full_sample"	"p_1"	-.105	.065	2
"USA"	"full_sample"	"p_2"	-.117	.04	3
"USA"	"full_sample"	"p_3"	-.11	.029	4
"USA"	"full_sample"	"p_4"	.075	.038	5
"USA"	"full_sample"	"p_5"	.015	.017	6
"USA"	"full_sample"	"p_6"	.038	.021	7
"USA"	"full_sample"	"p_7"	-.016	.024	8
"USA"	"full_sample"	"p_8"	-.057	.026	9
"USA"	"full_sample"	"p_9"	-.07	.014	10
"USA"	"full_sample"	"comb. policy"	-.347	.061	1
"USA"	"Alabama"	"p_1"	-.109	.065	2
"USA"	"Alabama"	"p_2"	-.126	.039	3
"USA"	"Alabama"	"p_3"	-.094	.033	4
"USA"	"Alabama"	"p_4"	.073	.038	5
"USA"	"Alabama"	"p_5"	.017	.017	6
"USA"	"Alabama"	"p_6"	.042	.022	7
"USA"	"Alabama"	"p_7"	-.013	.024	8
"USA"	"Alabama"	"p_8"	-.053	.026	9
"USA"	"Alabama"	"p_9"	-.072	.014	10
"USA"	"Alabama"	"comb. policy"	-.336	.065	1
"USA"	"Alaska"	"p_1"	-.104	.066	2
"USA"	"Alaska"	"p_2"	-.118	.039	3
"USA"	"Alaska"	"p_3"	-.111	.029	4
"USA"	"Alaska"	"p_4"	.074	.039	5
"USA"	"Alaska"	"p_5"	.019	.019	6
"USA"	"Alaska"	"p_6"	.035	.022	7
"USA"	"Alaska"	"p_7"	-.013	.024	8
"USA"	"Alaska"	"p_8"	-.056	.026	9
"USA"	"Alaska"	"p_9"	-.069	.014	10
"USA"	"Alaska"	"comb. policy"	-.343	.063	1
"USA"	"Arizona"	"p_1"	-.086	.066	2
"USA"	"Arizona"	"p_2"	-.113	.039	3
"USA"	"Arizona"	"p_3"	-.135	.029	4
"USA"	"Arizona"	"p_4"	.063	.038	5
"USA"	"Arizona"	"p_5"	.015	.018	6
"USA"	"Arizona"	"p_6"	.027	.021	7
"USA"	"Arizona"	"p_7"	-.013	.025	8
"USA"	"Arizona"	"p_8"	-.06	.027	9
"USA"	"Arizona"	"p_9"	-.066	.014	10
"USA"	"Arizona"	"comb. policy"	-.368	.062	1
"USA"	"Arkansas"	"p_1"	-.114	.065	2
"USA"	"Arkansas"	"p_2"	-.118	.039	3
"USA"	"Arkansas"	"p_3"	-.114	.03	4
"USA"	"Arkansas"	"p_4"	.073	.038	5
"USA"	"Arkansas"	"p_5"	.019	.017	6
"USA"	"Arkansas"	"p_6"	.04	.021	7
"USA"	"Arkansas"	"p_7"	-.019	.024	8
"USA"	"Arkansas"	"p_8"	-.047	.026	9
"USA"	"Arkansas"	"p_9"	-.074	.014	10
"USA"	"Arkansas"	"comb. policy"	-.354	.061	1
"USA"	"California"	"p_1"	-.106	.07	2
"USA"	"California"	"p_2"	-.129	.041	3
"USA"	"California"	"p_3"	-.105	.03	4
"USA"	"California"	"p_4"	.071	.037	5
"USA"	"California"	"p_5"	.018	.018	6
"USA"	"California"	"p_6"	.041	.021	7
"USA"	"California"	"p_7"	-.021	.024	8
"USA"	"California"	"p_8"	-.059	.026	9
