adm0	sample	policy	beta	se	i
"USA"	"full_sample"	"p_1"	-.106	.066	2
"USA"	"full_sample"	"p_2"	-.117	.04	3
"USA"	"full_sample"	"p_3"	-.111	.03	4
"USA"	"full_sample"	"p_4"	.075	.038	5
"USA"	"full_sample"	"p_5"	.015	.017	6
"USA"	"full_sample"	"p_6"	.037	.021	7
"USA"	"full_sample"	"p_7"	-.011	.025	8
"USA"	"full_sample"	"p_8"	-.057	.026	9
"USA"	"full_sample"	"p_9"	-.07	.014	10
"USA"	"full_sample"	"comb. policy"	-.345	.062	1
"USA"	"Alabama"	"p_1"	-.11	.066	2
"USA"	"Alabama"	"p_2"	-.126	.039	3
"USA"	"Alabama"	"p_3"	-.095	.034	4
"USA"	"Alabama"	"p_4"	.074	.038	5
"USA"	"Alabama"	"p_5"	.017	.017	6
"USA"	"Alabama"	"p_6"	.042	.022	7
"USA"	"Alabama"	"p_7"	-.006	.025	8
"USA"	"Alabama"	"p_8"	-.054	.026	9
"USA"	"Alabama"	"p_9"	-.073	.014	10
"USA"	"Alabama"	"comb. policy"	-.332	.066	1
"USA"	"Alaska"	"p_1"	-.105	.066	2
"USA"	"Alaska"	"p_2"	-.119	.039	3
"USA"	"Alaska"	"p_3"	-.111	.03	4
"USA"	"Alaska"	"p_4"	.075	.039	5
"USA"	"Alaska"	"p_5"	.019	.019	6
"USA"	"Alaska"	"p_6"	.035	.022	7
"USA"	"Alaska"	"p_7"	-.008	.025	8
"USA"	"Alaska"	"p_8"	-.057	.026	9
"USA"	"Alaska"	"p_9"	-.07	.014	10
"USA"	"Alaska"	"comb. policy"	-.341	.064	1
"USA"	"Arizona"	"p_1"	-.086	.066	2
"USA"	"Arizona"	"p_2"	-.113	.039	3
"USA"	"Arizona"	"p_3"	-.136	.03	4
"USA"	"Arizona"	"p_4"	.063	.038	5
"USA"	"Arizona"	"p_5"	.015	.018	6
"USA"	"Arizona"	"p_6"	.027	.021	7
"USA"	"Arizona"	"p_7"	-.01	.025	8
"USA"	"Arizona"	"p_8"	-.06	.027	9
"USA"	"Arizona"	"p_9"	-.067	.014	10
"USA"	"Arizona"	"comb. policy"	-.368	.062	1
"USA"	"Arkansas"	"p_1"	-.115	.065	2
"USA"	"Arkansas"	"p_2"	-.118	.039	3
"USA"	"Arkansas"	"p_3"	-.116	.03	4
"USA"	"Arkansas"	"p_4"	.073	.038	5
"USA"	"Arkansas"	"p_5"	.019	.017	6
"USA"	"Arkansas"	"p_6"	.04	.021	7
"USA"	"Arkansas"	"p_7"	-.014	.024	8
"USA"	"Arkansas"	"p_8"	-.048	.026	9
"USA"	"Arkansas"	"p_9"	-.075	.014	10
"USA"	"Arkansas"	"comb. policy"	-.352	.062	1
"USA"	"California"	"p_1"	-.107	.07	2
"USA"	"California"	"p_2"	-.129	.041	3
"USA"	"California"	"p_3"	-.107	.031	4
"USA"	"California"	"p_4"	.072	.037	5
"USA"	"California"	"p_5"	.018	.018	6
"USA"	"California"	"p_6"	.041	.021	7
"USA"	"California"	"p_7"	-.016	.024	8
"USA"	"California"	"p_8"	-.059	.026	9
"USA"	"California"	"p_9"	-.071	.014	10
"USA"	"California"	"comb. policy"	-.358	.066	1
"USA"	"Colorado"	"p_1"	-.115	.067	2
"USA"	"Colorado"	"p_2"	-.112	.04	3
"USA"	"Colorado"	"p_3"	-.112	.029	4
"USA"	"Colorado"	"p_4"	.09	.042	5
"USA"	"Colorado"	"p_5"	.02	.019	6
"USA"	"Colorado"	"p_6"	.033	.021	7
"USA"	"Colorado"	"p_7"	-.013	.024	8
"USA"	"Colorado"	"p_8"	-.057	.026	9
"USA"	"Colorado"	"p_9"	-.07	.014	10
"USA"	"Colorado"	"comb. policy"	-.335	.064	1
"USA"	"Connecticut"	"p_1"	-.104	.066	2
"USA"	"Connecticut"	"p_2"	-.11	.041	3
"USA"	"Connecticut"	"p_3"	-.123	.039	4
"USA"	"Connecticut"	"p_4"	.074	.038	5
"USA"	"Connecticut"	"p_5"	.016	.017	6
"USA"	"Connecticut"	"p_6"	.04	.02	7
"USA"	"Connecticut"	"p_7"	-.011	.025	8
"USA"	"Connecticut"	"p_8"	-.061	.026	9
"USA"	"Connecticut"	"p_9"	-.07	.014	10
"USA"	"Connecticut"	"comb. policy"	-.35	.064	1
"USA"	"Delaware"	"p_1"	-.107	.066	2
"USA"	"Delaware"	"p_2"	-.118	.04	3
"USA"	"Delaware"	"p_3"	-.11	.03	4
"USA"	"Delaware"	"p_4"	.076	.039	5
"USA"	"Delaware"	"p_5"	.015	.017	6
"USA"	"Delaware"	"p_6"	.037	.021	7
"USA"	"Delaware"	"p_7"	-.01	.025	8
"USA"	"Delaware"	"p_8"	-.057	.026	9
"USA"	"Delaware"	"p_9"	-.07	.014	10
"USA"	"Delaware"	"comb. policy"	-.344	.063	1
"USA"	"District of Columb"	"p_1"	-.099	.065	2
"USA"	"District of Columb"	"p_2"	-.118	.04	3
"USA"	"District of Columb"	"p_3"	-.112	.03	4
"USA"	"District of Columb"	"p_4"	.064	.037	5
"USA"	"District of Columb"	"p_5"	.014	.017	6
"USA"	"District of Columb"	"p_6"	.04	.021	7
"USA"	"District of Columb"	"p_7"	-.013	.025	8
"USA"	"District of Columb"	"p_8"	-.058	.026	9
"USA"	"District of Columb"	"p_9"	-.069	.014	10
"USA"	"District of Columb"	"comb. policy"	-.35	.063	1
"USA"	"Florida"	"p_1"	-.095	.068	2
"USA"	"Florida"	"p_2"	-.11	.042	3
"USA"	"Florida"	"p_3"	-.114	.03	4
"USA"	"Florida"	"p_4"	.077	.041	5
"USA"	"Florida"	"p_5"	.011	.016	6
"USA"	"Florida"	"p_6"	.038	.021	7
"USA"	"Florida"	"p_7"	-.007	.025	8
"USA"	"Florida"	"p_8"	-.061	.026	9
"USA"	"Florida"	"p_9"	-.072	.014	10
"USA"	"Florida"	"comb. policy"	-.331	.065	1
"USA"	"Georgia"	"p_1"	-.104	.074	2
"USA"	"Georgia"	"p_2"	-.117	.039	3
"USA"	"Georgia"	"p_3"	-.112	.03	4
"USA"	"Georgia"	"p_4"	.077	.045	5
"USA"	"Georgia"	"p_5"	.014	.018	6
"USA"	"Georgia"	"p_6"	.037	.021	7
"USA"	"Georgia"	"p_7"	-.013	.025	8
"USA"	"Georgia"	"p_8"	-.056	.025	9
"USA"	"Georgia"	"p_9"	-.07	.015	10
"USA"	"Georgia"	"comb. policy"	-.345	.062	1
"USA"	"Hawaii"	"p_1"	-.106	.066	2
"USA"	"Hawaii"	"p_2"	-.113	.04	3
"USA"	"Hawaii"	"p_3"	-.112	.03	4
"USA"	"Hawaii"	"p_4"	.073	.038	5
"USA"	"Hawaii"	"p_5"	.018	.018	6
"USA"	"Hawaii"	"p_6"	.04	.022	7
"USA"	"Hawaii"	"p_7"	-.01	.024	8
"USA"	"Hawaii"	"p_8"	-.061	.027	9
"USA"	"Hawaii"	"p_9"	-.069	.014	10
"USA"	"Hawaii"	"comb. policy"	-.34	.062	1
"USA"	"Idaho"	"p_1"	-.107	.064	2
"USA"	"Idaho"	"p_2"	-.118	.04	3
"USA"	"Idaho"	"p_3"	-.111	.03	4
"USA"	"Idaho"	"p_4"	.073	.036	5
"USA"	"Idaho"	"p_5"	.016	.018	6
"USA"	"Idaho"	"p_6"	.042	.022	7
"USA"	"Idaho"	"p_7"	-.02	.025	8
"USA"	"Idaho"	"p_8"	-.06	.025	9
"USA"	"Idaho"	"p_9"	-.07	.013	10
"USA"	"Idaho"	"comb. policy"	-.352	.06	1
"USA"	"Illinois"	"p_1"	-.108	.066	2
"USA"	"Illinois"	"p_2"	-.113	.04	3
"USA"	"Illinois"	"p_3"	-.111	.03	4
"USA"	"Illinois"	"p_4"	.077	.039	5
"USA"	"Illinois"	"p_5"	.015	.017	6
"USA"	"Illinois"	"p_6"	.034	.022	7
"USA"	"Illinois"	"p_7"	-.006	.026	8
"USA"	"Illinois"	"p_8"	-.057	.026	9
"USA"	"Illinois"	"p_9"	-.071	.014	10
"USA"	"Illinois"	"comb. policy"	-.34	.062	1
"USA"	"Indiana"	"p_1"	-.092	.067	2
"USA"	"Indiana"	"p_2"	-.111	.04	3
"USA"	"Indiana"	"p_3"	-.11	.03	4
"USA"	"Indiana"	"p_4"	.059	.041	5
"USA"	"Indiana"	"p_5"	.008	.016	6
"USA"	"Indiana"	"p_6"	.036	.02	7
"USA"	"Indiana"	"p_7"	-.017	.026	8
"USA"	"Indiana"	"p_8"	-.058	.025	9
"USA"	"Indiana"	"p_9"	-.071	.014	10
"USA"	"Indiana"	"comb. policy"	-.357	.061	1
"USA"	"Iowa"	"p_1"	-.104	.067	2
"USA"	"Iowa"	"p_2"	-.127	.044	3
"USA"	"Iowa"	"p_3"	-.106	.03	4
"USA"	"Iowa"	"p_4"	.072	.041	5
"USA"	"Iowa"	"p_5"	.019	.018	6
"USA"	"Iowa"	"p_6"	.034	.023	7
"USA"	"Iowa"	"p_7"	-.007	.024	8
"USA"	"Iowa"	"p_8"	-.06	.026	9
"USA"	"Iowa"	"p_9"	-.068	.014	10
"USA"	"Iowa"	"comb. policy"	-.347	.062	1
"USA"	"Kansas"	"p_1"	-.106	.065	2
"USA"	"Kansas"	"p_2"	-.116	.042	3
"USA"	"Kansas"	"p_3"	-.11	.03	4
"USA"	"Kansas"	"p_4"	.075	.038	5
"USA"	"Kansas"	"p_5"	.015	.018	6
"USA"	"Kansas"	"p_6"	.038	.021	7
"USA"	"Kansas"	"p_7"	-.011	.025	8
"USA"	"Kansas"	"p_8"	-.059	.028	9
"USA"	"Kansas"	"p_9"	-.069	.014	10
"USA"	"Kansas"	"comb. policy"	-.344	.064	1
"USA"	"Kentucky"	"p_1"	-.107	.066	2
"USA"	"Kentucky"	"p_2"	-.12	.04	3
"USA"	"Kentucky"	"p_3"	-.109	.031	4
"USA"	"Kentucky"	"p_4"	.077	.038	5
"USA"	"Kentucky"	"p_5"	.017	.017	6
"USA"	"Kentucky"	"p_6"	.037	.023	7
"USA"	"Kentucky"	"p_7"	-.009	.025	8
"USA"	"Kentucky"	"p_8"	-.059	.026	9
"USA"	"Kentucky"	"p_9"	-.069	.013	10
"USA"	"Kentucky"	"comb. policy"	-.343	.062	1
"USA"	"Louisiana"	"p_1"	-.114	.064	2
"USA"	"Louisiana"	"p_2"	-.108	.039	3
"USA"	"Louisiana"	"p_3"	-.115	.029	4
"USA"	"Louisiana"	"p_4"	.078	.036	5
"USA"	"Louisiana"	"p_5"	.01	.017	6
"USA"	"Louisiana"	"p_6"	.044	.02	7
"USA"	"Louisiana"	"p_7"	-.018	.028	8
"USA"	"Louisiana"	"p_8"	-.055	.027	9
"USA"	"Louisiana"	"p_9"	-.07	.014	10
"USA"	"Louisiana"	"comb. policy"	-.347	.062	1
"USA"	"Maine"	"p_1"	-.104	.066	2
"USA"	"Maine"	"p_2"	-.117	.039	3
"USA"	"Maine"	"p_3"	-.113	.031	4
"USA"	"Maine"	"p_4"	.074	.039	5
"USA"	"Maine"	"p_5"	.013	.017	6
"USA"	"Maine"	"p_6"	.034	.021	7
"USA"	"Maine"	"p_7"	-.01	.025	8
"USA"	"Maine"	"p_8"	-.051	.025	9
"USA"	"Maine"	"p_9"	-.073	.013	10
"USA"	"Maine"	"comb. policy"	-.346	.063	1
