adm0	sample	policy	beta	se	i
"USA"	"full_sample"	"p_1"	-.181	.092	2
"USA"	"full_sample"	"p_2"	-.138	.044	3
"USA"	"full_sample"	"p_3"	-.134	.061	4
"USA"	"full_sample"	"p_4"	.067	.039	5
"USA"	"full_sample"	"p_5"	.022	.02	6
"USA"	"full_sample"	"p_6"	.063	.026	7
"USA"	"full_sample"	"p_7"	.012	.042	8
"USA"	"full_sample"	"p_8"	-.016	.02	9
"USA"	"full_sample"	"p_9"	-.06	.019	10
"USA"	"full_sample"	"comb. policy"	-.363	.1	1
"USA"	"Alabama"	"p_1"	-.173	.094	2
"USA"	"Alabama"	"p_2"	-.133	.046	3
"USA"	"Alabama"	"p_3"	-.113	.066	4
"USA"	"Alabama"	"p_4"	.065	.038	5
"USA"	"Alabama"	"p_5"	.02	.021	6
"USA"	"Alabama"	"p_6"	.061	.025	7
"USA"	"Alabama"	"p_7"	.012	.042	8
"USA"	"Alabama"	"p_8"	-.018	.02	9
"USA"	"Alabama"	"p_9"	-.06	.02	10
"USA"	"Alabama"	"comb. policy"	-.339	.108	1
"USA"	"Alaska"	"p_1"	-.181	.092	2
"USA"	"Alaska"	"p_2"	-.137	.044	3
"USA"	"Alaska"	"p_3"	-.134	.061	4
"USA"	"Alaska"	"p_4"	.067	.039	5
"USA"	"Alaska"	"p_5"	.022	.02	6
"USA"	"Alaska"	"p_6"	.064	.026	7
"USA"	"Alaska"	"p_7"	.014	.042	8
"USA"	"Alaska"	"p_8"	-.018	.02	9
"USA"	"Alaska"	"p_9"	-.058	.019	10
"USA"	"Alaska"	"comb. policy"	-.361	.099	1
"USA"	"Arizona"	"p_1"	-.165	.094	2
"USA"	"Arizona"	"p_2"	-.132	.044	3
"USA"	"Arizona"	"p_3"	-.209	.059	4
"USA"	"Arizona"	"p_4"	.057	.035	5
"USA"	"Arizona"	"p_5"	.027	.02	6
"USA"	"Arizona"	"p_6"	.053	.026	7
"USA"	"Arizona"	"p_7"	.009	.042	8
"USA"	"Arizona"	"p_8"	-.013	.022	9
"USA"	"Arizona"	"p_9"	-.063	.021	10
"USA"	"Arizona"	"comb. policy"	-.435	.097	1
"USA"	"Arkansas"	"p_1"	-.195	.092	2
"USA"	"Arkansas"	"p_2"	-.125	.044	3
"USA"	"Arkansas"	"p_3"	-.142	.061	4
"USA"	"Arkansas"	"p_4"	.064	.038	5
"USA"	"Arkansas"	"p_5"	.027	.021	6
"USA"	"Arkansas"	"p_6"	.068	.026	7
"USA"	"Arkansas"	"p_7"	.011	.042	8
"USA"	"Arkansas"	"p_8"	-.013	.02	9
"USA"	"Arkansas"	"p_9"	-.065	.02	10
"USA"	"Arkansas"	"comb. policy"	-.369	.099	1
"USA"	"California"	"p_1"	-.191	.091	2
"USA"	"California"	"p_2"	-.139	.044	3
"USA"	"California"	"p_3"	-.129	.062	4
"USA"	"California"	"p_4"	.07	.038	5
"USA"	"California"	"p_5"	.019	.02	6
"USA"	"California"	"p_6"	.064	.026	7
"USA"	"California"	"p_7"	.018	.042	8
"USA"	"California"	"p_8"	-.016	.021	9
"USA"	"California"	"p_9"	-.063	.02	10
"USA"	"California"	"comb. policy"	-.366	.101	1
"USA"	"Colorado"	"p_1"	-.182	.092	2
"USA"	"Colorado"	"p_2"	-.139	.043	3
"USA"	"Colorado"	"p_3"	-.137	.06	4
"USA"	"Colorado"	"p_4"	.079	.041	5
"USA"	"Colorado"	"p_5"	.029	.022	6
"USA"	"Colorado"	"p_6"	.061	.027	7
"USA"	"Colorado"	"p_7"	.011	.041	8
"USA"	"Colorado"	"p_8"	-.023	.02	9
"USA"	"Colorado"	"p_9"	-.055	.019	10
"USA"	"Colorado"	"comb. policy"	-.354	.101	1
"USA"	"Connecticut"	"p_1"	-.175	.093	2
"USA"	"Connecticut"	"p_2"	-.137	.043	3
"USA"	"Connecticut"	"p_3"	-.137	.061	4
"USA"	"Connecticut"	"p_4"	.067	.039	5
"USA"	"Connecticut"	"p_5"	.024	.021	6
"USA"	"Connecticut"	"p_6"	.06	.026	7
"USA"	"Connecticut"	"p_7"	.01	.042	8
"USA"	"Connecticut"	"p_8"	-.011	.02	9
"USA"	"Connecticut"	"p_9"	-.063	.019	10
"USA"	"Connecticut"	"comb. policy"	-.364	.1	1
"USA"	"Delaware"	"p_1"	-.178	.092	2
"USA"	"Delaware"	"p_2"	-.138	.045	3
"USA"	"Delaware"	"p_3"	-.135	.061	4
"USA"	"Delaware"	"p_4"	.068	.039	5
"USA"	"Delaware"	"p_5"	.024	.02	6
"USA"	"Delaware"	"p_6"	.063	.026	7
"USA"	"Delaware"	"p_7"	.014	.041	8
"USA"	"Delaware"	"p_8"	-.018	.02	9
"USA"	"Delaware"	"p_9"	-.062	.02	10
"USA"	"Delaware"	"comb. policy"	-.361	.1	1
"USA"	"District of Columb"	"p_1"	-.176	.092	2
"USA"	"District of Columb"	"p_2"	-.134	.043	3
"USA"	"District of Columb"	"p_3"	-.136	.061	4
"USA"	"District of Columb"	"p_4"	.057	.037	5
"USA"	"District of Columb"	"p_5"	.022	.02	6
"USA"	"District of Columb"	"p_6"	.066	.025	7
"USA"	"District of Columb"	"p_7"	.011	.042	8
"USA"	"District of Columb"	"p_8"	-.017	.021	9
"USA"	"District of Columb"	"p_9"	-.059	.02	10
"USA"	"District of Columb"	"comb. policy"	-.366	.1	1
"USA"	"Florida"	"p_1"	-.189	.092	2
"USA"	"Florida"	"p_2"	-.128	.047	3
"USA"	"Florida"	"p_3"	-.139	.061	4
"USA"	"Florida"	"p_4"	.076	.039	5
"USA"	"Florida"	"p_5"	.019	.019	6
"USA"	"Florida"	"p_6"	.067	.025	7
"USA"	"Florida"	"p_7"	.01	.042	8
"USA"	"Florida"	"p_8"	-.018	.021	9
"USA"	"Florida"	"p_9"	-.06	.019	10
"USA"	"Florida"	"comb. policy"	-.361	.099	1
"USA"	"Georgia"	"p_1"	-.179	.097	2
"USA"	"Georgia"	"p_2"	-.139	.043	3
"USA"	"Georgia"	"p_3"	-.137	.061	4
"USA"	"Georgia"	"p_4"	.069	.042	5
"USA"	"Georgia"	"p_5"	.02	.021	6
"USA"	"Georgia"	"p_6"	.069	.027	7
"USA"	"Georgia"	"p_7"	.011	.042	8
"USA"	"Georgia"	"p_8"	-.017	.021	9
"USA"	"Georgia"	"p_9"	-.059	.02	10
"USA"	"Georgia"	"comb. policy"	-.361	.101	1
"USA"	"Hawaii"	"p_1"	-.181	.092	2
"USA"	"Hawaii"	"p_2"	-.136	.044	3
"USA"	"Hawaii"	"p_3"	-.135	.061	4
"USA"	"Hawaii"	"p_4"	.067	.039	5
"USA"	"Hawaii"	"p_5"	.024	.02	6
"USA"	"Hawaii"	"p_6"	.062	.026	7
"USA"	"Hawaii"	"p_7"	.012	.042	8
"USA"	"Hawaii"	"p_8"	-.016	.021	9
"USA"	"Hawaii"	"p_9"	-.059	.02	10
"USA"	"Hawaii"	"comb. policy"	-.362	.1	1
"USA"	"Idaho"	"p_1"	-.183	.092	2
"USA"	"Idaho"	"p_2"	-.136	.043	3
"USA"	"Idaho"	"p_3"	-.136	.061	4
"USA"	"Idaho"	"p_4"	.066	.038	5
"USA"	"Idaho"	"p_5"	.023	.021	6
"USA"	"Idaho"	"p_6"	.067	.027	7
"USA"	"Idaho"	"p_7"	.002	.038	8
"USA"	"Idaho"	"p_8"	-.016	.02	9
"USA"	"Idaho"	"p_9"	-.06	.02	10
"USA"	"Idaho"	"comb. policy"	-.373	.098	1
"USA"	"Illinois"	"p_1"	-.176	.092	2
"USA"	"Illinois"	"p_2"	-.144	.044	3
"USA"	"Illinois"	"p_3"	-.132	.06	4
"USA"	"Illinois"	"p_4"	.066	.039	5
"USA"	"Illinois"	"p_5"	.022	.02	6
"USA"	"Illinois"	"p_6"	.064	.026	7
"USA"	"Illinois"	"p_7"	.018	.049	8
"USA"	"Illinois"	"p_8"	-.016	.02	9
"USA"	"Illinois"	"p_9"	-.058	.02	10
"USA"	"Illinois"	"comb. policy"	-.357	.102	1
"USA"	"Indiana"	"p_1"	-.172	.094	2
"USA"	"Indiana"	"p_2"	-.129	.043	3
"USA"	"Indiana"	"p_3"	-.133	.061	4
"USA"	"Indiana"	"p_4"	.056	.038	5
"USA"	"Indiana"	"p_5"	.016	.019	6
"USA"	"Indiana"	"p_6"	.058	.027	7
"USA"	"Indiana"	"p_7"	.002	.043	8
"USA"	"Indiana"	"p_8"	-.015	.021	9
"USA"	"Indiana"	"p_9"	-.063	.019	10
"USA"	"Indiana"	"comb. policy"	-.379	.098	1
"USA"	"Iowa"	"p_1"	-.179	.094	2
"USA"	"Iowa"	"p_2"	-.148	.047	3
"USA"	"Iowa"	"p_3"	-.129	.062	4
"USA"	"Iowa"	"p_4"	.064	.04	5
"USA"	"Iowa"	"p_5"	.025	.021	6
"USA"	"Iowa"	"p_6"	.063	.025	7
"USA"	"Iowa"	"p_7"	.013	.042	8
"USA"	"Iowa"	"p_8"	-.015	.021	9
"USA"	"Iowa"	"p_9"	-.058	.019	10
"USA"	"Iowa"	"comb. policy"	-.366	.1	1
"USA"	"Kansas"	"p_1"	-.182	.092	2
"USA"	"Kansas"	"p_2"	-.135	.045	3
"USA"	"Kansas"	"p_3"	-.134	.061	4
"USA"	"Kansas"	"p_4"	.067	.038	5
"USA"	"Kansas"	"p_5"	.022	.02	6
"USA"	"Kansas"	"p_6"	.064	.026	7
"USA"	"Kansas"	"p_7"	.013	.043	8
"USA"	"Kansas"	"p_8"	-.017	.02	9
"USA"	"Kansas"	"p_9"	-.061	.019	10
"USA"	"Kansas"	"comb. policy"	-.363	.1	1
"USA"	"Kentucky"	"p_1"	-.184	.094	2
"USA"	"Kentucky"	"p_2"	-.138	.045	3
"USA"	"Kentucky"	"p_3"	-.134	.062	4
"USA"	"Kentucky"	"p_4"	.067	.039	5
"USA"	"Kentucky"	"p_5"	.022	.021	6
"USA"	"Kentucky"	"p_6"	.067	.028	7
"USA"	"Kentucky"	"p_7"	.012	.042	8
"USA"	"Kentucky"	"p_8"	-.017	.021	9
"USA"	"Kentucky"	"p_9"	-.059	.02	10
"USA"	"Kentucky"	"comb. policy"	-.364	.101	1
"USA"	"Louisiana"	"p_1"	-.183	.091	2
"USA"	"Louisiana"	"p_2"	-.132	.042	3
"USA"	"Louisiana"	"p_3"	-.135	.061	4
"USA"	"Louisiana"	"p_4"	.072	.039	5
"USA"	"Louisiana"	"p_5"	.019	.021	6
"USA"	"Louisiana"	"p_6"	.06	.025	7
"USA"	"Louisiana"	"p_7"	.007	.046	8
"USA"	"Louisiana"	"p_8"	-.014	.021	9
"USA"	"Louisiana"	"p_9"	-.057	.021	10
"USA"	"Louisiana"	"comb. policy"	-.364	.1	1
"USA"	"Maine"	"p_1"	-.178	.093	2
"USA"	"Maine"	"p_2"	-.127	.044	3
"USA"	"Maine"	"p_3"	-.139	.063	4
"USA"	"Maine"	"p_4"	.066	.039	5
"USA"	"Maine"	"p_5"	.02	.021	6
"USA"	"Maine"	"p_6"	.059	.025	7
"USA"	"Maine"	"p_7"	.018	.041	8
"USA"	"Maine"	"p_8"	-.011	.021	9
"USA"	"Maine"	"p_9"	-.067	.017	10
"USA"	"Maine"	"comb. policy"	-.358	.099	1
"USA"	"Maryland"	"p_1"	-.17	.092	2
"USA"	"Maryland"	"p_2"	-.143	.043	3
"USA"	"Maryland"	"p_3"	-.135	.06	4
"USA"	"Maryland"	"p_4"	.058	.037	5
"USA"	"Maryland"	"p_5"	.022	.02	6
"USA"	"Maryland"	"p_6"	.067	.025	7
"USA"	"Maryland"	"p_7"	.01	.046	8
"USA"	"Maryland"	"p_8"	-.017	.021	9
"USA"	"Maryland"	"p_9"	-.058	.02	10
"USA"	"Maryland"	"comb. policy"	-.366	.1	1
"USA"	"Massachusetts"	"p_1"	-.186	.093	2
"USA"	"Massachusetts"	"p_2"	-.129	.044	3
"USA"	"Massachusetts"	"p_3"	-.136	.061	4
"USA"	"Massachusetts"	"p_4"	.076	.037	5
"USA"	"Massachusetts"	"p_5"	.022	.02	6
"USA"	"Massachusetts"	"p_6"	.061	.026	7
"USA"	"Massachusetts"	"p_7"	.023	.042	8
"USA"	"Massachusetts"	"p_8"	-.019	.022	9
"USA"	"Massachusetts"	"p_9"	-.062	.019	10
"USA"	"Massachusetts"	"comb. policy"	-.349	.098	1
"USA"	"Michigan"	"p_1"	-.193	.091	2
"USA"	"Michigan"	"p_2"	-.13	.043	3
"USA"	"Michigan"	"p_3"	-.134	.061	4
"USA"	"Michigan"	"p_4"	.076	.038	5
"USA"	"Michigan"	"p_5"	.019	.021	6
"USA"	"Michigan"	"p_6"	.06	.027	7
"USA"	"Michigan"	"p_7"	.018	.04	8
"USA"	"Michigan"	"p_8"	-.015	.021	9
"USA"	"Michigan"	"p_9"	-.059	.019	10
"USA"	"Michigan"	"comb. policy"	-.357	.099	1
"USA"	"Minnesota"	"p_1"	-.187	.091	2
"USA"	"Minnesota"	"p_2"	-.131	.048	3
"USA"	"Minnesota"	"p_3"	-.136	.061	4
"USA"	"Minnesota"	"p_4"	.072	.039	5
"USA"	"Minnesota"	"p_5"	.021	.02	6
"USA"	"Minnesota"	"p_6"	.064	.025	7
"USA"	"Minnesota"	"p_7"	.01	.041	8
"USA"	"Minnesota"	"p_8"	-.019	.022	9
"USA"	"Minnesota"	"p_9"	-.055	.02	10
"USA"	"Minnesota"	"comb. policy"	-.363	.099	1
"USA"	"Mississippi"	"p_1"	-.178	.093	2
"USA"	"Mississippi"	"p_2"	-.136	.042	3
"USA"	"Mississippi"	"p_3"	-.168	.104	4
"USA"	"Mississippi"	"p_4"	.069	.038	5
"USA"	"Mississippi"	"p_5"	.018	.02	6
"USA"	"Mississippi"	"p_6"	.06	.026	7
"USA"	"Mississippi"	"p_7"	.009	.041	8
"USA"	"Mississippi"	"p_8"	-.013	.021	9
"USA"	"Mississippi"	"p_9"	-.06	.02	10
"USA"	"Mississippi"	"comb. policy"	-.398	.135	1
"USA"	"Missouri"	"p_1"	-.188	.092	2
"USA"	"Missouri"	"p_2"	-.13	.043	3
"USA"	"Missouri"	"p_3"	-.138	.061	4
"USA"	"Missouri"	"p_4"	.062	.039	5
"USA"	"Missouri"	"p_5"	.021	.02	6
"USA"	"Missouri"	"p_6"	.072	.024	7
"USA"	"Missouri"	"p_7"	.011	.042	8
"USA"	"Missouri"	"p_8"	-.018	.02	9
"USA"	"Missouri"	"p_9"	-.059	.02	10
"USA"	"Missouri"	"comb. policy"	-.368	.099	1
"USA"	"Montana"	"p_1"	-.181	.092	2
"USA"	"Montana"	"p_2"	-.138	.045	3
"USA"	"Montana"	"p_3"	-.134	.061	4
"USA"	"Montana"	"p_4"	.068	.039	5
"USA"	"Montana"	"p_5"	.023	.02	6
"USA"	"Montana"	"p_6"	.063	.026	7
"USA"	"Montana"	"p_7"	.012	.042	8
"USA"	"Montana"	"p_8"	-.016	.021	9
"USA"	"Montana"	"p_9"	-.06	.021	10
"USA"	"Montana"	"comb. policy"	-.364	.1	1
"USA"	"Nebraska"	"p_1"	-.185	.095	2
"USA"	"Nebraska"	"p_2"	-.144	.045	3
"USA"	"Nebraska"	"p_3"	-.13	.062	4
"USA"	"Nebraska"	"p_4"	.067	.038	5
"USA"	"Nebraska"	"p_5"	.024	.021	6
"USA"	"Nebraska"	"p_6"	.064	.026	7
"USA"	"Nebraska"	"p_7"	.013	.043	8
"USA"	"Nebraska"	"p_8"	-.015	.021	9
"USA"	"Nebraska"	"p_9"	-.059	.019	10
"USA"	"Nebraska"	"comb. policy"	-.365	.101	1
"USA"	"Nevada"	"p_1"	-.192	.094	2
"USA"	"Nevada"	"p_2"	-.14	.046	3
"USA"	"Nevada"	"p_3"	-.131	.061	4
"USA"	"Nevada"	"p_4"	.076	.038	5
"USA"	"Nevada"	"p_5"	.024	.02	6
"USA"	"Nevada"	"p_6"	.061	.024	7
"USA"	"Nevada"	"p_7"	.014	.04	8
"USA"	"Nevada"	"p_8"	-.015	.02	9
"USA"	"Nevada"	"p_9"	-.06	.019	10
"USA"	"Nevada"	"comb. policy"	-.363	.099	1
"USA"	"New Hampshire"	"p_1"	-.178	.094	2
"USA"	"New Hampshire"	"p_2"	-.135	.043	3
"USA"	"New Hampshire"	"p_3"	-.136	.062	4
"USA"	"New Hampshire"	"p_4"	.067	.039	5
"USA"	"New Hampshire"	"p_5"	.022	.02	6
"USA"	"New Hampshire"	"p_6"	.062	.026	7
"USA"	"New Hampshire"	"p_7"	.011	.042	8
"USA"	"New Hampshire"	"p_8"	-.016	.021	9
"USA"	"New Hampshire"	"p_9"	-.06	.019	10
"USA"	"New Hampshire"	"comb. policy"	-.363	.1	1
"USA"	"New Jersey"	"p_1"	-.189	.09	2
"USA"	"New Jersey"	"p_2"	-.14	.044	3
"USA"	"New Jersey"	"p_3"	-.134	.06	4
"USA"	"New Jersey"	"p_4"	.067	.04	5
"USA"	"New Jersey"	"p_5"	.025	.02	6
"USA"	"New Jersey"	"p_6"	.067	.026	7
"USA"	"New Jersey"	"p_7"	.011	.043	8
"USA"	"New Jersey"	"p_8"	-.015	.02	9
"USA"	"New Jersey"	"p_9"	-.058	.021	10
"USA"	"New Jersey"	"comb. policy"	-.367	.099	1
"USA"	"New Mexico"	"p_1"	-.181	.094	2
"USA"	"New Mexico"	"p_2"	-.138	.044	3
"USA"	"New Mexico"	"p_3"	-.133	.06	4
"USA"	"New Mexico"	"p_4"	.069	.039	5
"USA"	"New Mexico"	"p_5"	.024	.02	6
"USA"	"New Mexico"	"p_6"	.06	.027	7
"USA"	"New Mexico"	"p_7"	.013	.041	8
"USA"	"New Mexico"	"p_8"	-.017	.022	9
"USA"	"New Mexico"	"p_9"	-.06	.021	10
"USA"	"New Mexico"	"comb. policy"	-.362	.1	1
"USA"	"New York"	"p_1"	-.167	.072	2
"USA"	"New York"	"p_2"	-.155	.04	3
"USA"	"New York"	"p_3"	-.067	.064	4
"USA"	"New York"	"p_4"	.072	.038	5
"USA"	"New York"	"p_5"	.026	.023	6
"USA"	"New York"	"p_6"	.055	.025	7
"USA"	"New York"	"p_7"	.006	.041	8
"USA"	"New York"	"p_8"	-.008	.021	9
"USA"	"New York"	"p_9"	-.06	.019	10
"USA"	"New York"	"comb. policy"	-.298	.098	1
"USA"	"North Carolina"	"p_1"	-.171	.094	2
"USA"	"North Carolina"	"p_2"	-.139	.042	3
"USA"	"North Carolina"	"p_3"	-.135	.062	4
"USA"	"North Carolina"	"p_4"	.064	.038	5
"USA"	"North Carolina"	"p_5"	.023	.022	6
"USA"	"North Carolina"	"p_6"	.06	.025	7
"USA"	"North Carolina"	"p_7"	.011	.043	8
"USA"	"North Carolina"	"p_8"	-.016	.02	9
"USA"	"North Carolina"	"p_9"	-.06	.019	10
"USA"	"North Carolina"	"comb. policy"	-.362	.1	1
"USA"	"North Dakota"	"p_1"	-.181	.092	2
"USA"	"North Dakota"	"p_2"	-.137	.044	3
"USA"	"North Dakota"	"p_3"	-.134	.061	4
"USA"	"North Dakota"	"p_4"	.067	.039	5
"USA"	"North Dakota"	"p_5"	.022	.02	6
"USA"	"North Dakota"	"p_6"	.064	.026	7
"USA"	"North Dakota"	"p_7"	.012	.042	8
"USA"	"North Dakota"	"p_8"	-.016	.02	9
"USA"	"North Dakota"	"p_9"	-.06	.02	10
"USA"	"North Dakota"	"comb. policy"	-.364	.1	1
"USA"	"Ohio"	"p_1"	-.172	.093	2
"USA"	"Ohio"	"p_2"	-.14	.044	3
"USA"	"Ohio"	"p_3"	-.136	.061	4
"USA"	"Ohio"	"p_4"	.066	.039	5
"USA"	"Ohio"	"p_5"	.026	.021	6
"USA"	"Ohio"	"p_6"	.061	.024	7
"USA"	"Ohio"	"p_7"	.013	.042	8
"USA"	"Ohio"	"p_8"	-.019	.021	9
"USA"	"Ohio"	"p_9"	-.057	.02	10
"USA"	"Ohio"	"comb. policy"	-.358	.101	1
"USA"	"Oklahoma"	"p_1"	-.183	.092	2
