policy	lag	position	beta	lower_CI	upper_CI
"social distance"	5	.5	-.0102535	-.0516292	.0311222
"social distance"	4	.6	-.0066829	-.0611163	.0477505
"social distance"	3	.7	-.0259678	-.0660642	.0141286
"social distance"	2	.8	-.059586	-.1049592	-.0142128
"social distance"	1	.9	-.0592558	-.1142586	-.004253
"social distance"	0	1	-.0831519	-.1588659	-.0074379
"no dem, rel cls, wel serv cls"	5	1.5	-.2508257	-.3342491	-.1674023
"no dem, rel cls, wel serv cls"	4	1.6	-.3664644	-.5228322	-.2100966
"no dem, rel cls, wel serv cls"	3	1.7	-.3919621	-.5455583	-.2383657
"no dem, rel cls, wel serv cls"	2	1.8	-.3476764	-.5350839	-.1602689
"no dem, rel cls, wel serv cls"	1	1.9	-.3276156	-.5517595	-.1034716
"no dem, rel cls, wel serv cls"	0	2	-.3038246	-.6069323	-.0007168
"emerg declaration"	5	2.5	-.0665361	-.1034431	-.0296292
"emerg declaration"	4	2.6	-.1013561	-.1774115	-.0253006
"emerg declaration"	3	2.7	-.1174188	-.2030499	-.0317877
"emerg declaration"	2	2.8	-.1198498	-.2096567	-.0300429
"emerg declaration"	1	2.9	-.1254679	-.2181255	-.0328104
"emerg declaration"	0	3	-.1274557	-.2208805	-.0340309
"quarantine positive cases"	5	3.5	.006703	-.0236792	.0370852
"quarantine positive cases"	4	3.6	.0216906	-.013098	.0564791
"quarantine positive cases"	3	3.7	.0234379	-.0079179	.0547938
"quarantine positive cases"	2	3.8	.0257491	-.0161946	.0676927
"quarantine positive cases"	1	3.9	.0206467	-.0176025	.0588958
"quarantine positive cases"	0	4	.02018	-.0181057	.0584658
