country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,67.6942345554943,67.6942345554943,63.2549277474742,63.2549277474742,65.22971007934103,65.22971007934103,70.36251523214513,70.36251523214513,72.60049992378686,72.60049992378686
China,2020-01-18,121.0,100.25776098936967,100.25776098936967,87.68630564774658,87.68630564774658,93.17262713902855,93.17262713902855,108.22697031703608,108.22697031703608,115.15027696772913,115.15027696772913
China,2020-01-19,198.0,146.9821198328797,146.9821198328797,120.38371650973154,120.38371650973154,131.7693787387679,131.7693787387679,164.75528145053568,164.75528145053568,180.74538762491224,180.74538762491224
China,2020-01-20,270.0,226.02452305320838,226.02452305320838,176.14353390617657,176.14353390617657,197.08144648681346,197.08144648681346,261.145615817763,261.145615817763,293.86517588945713,293.86517588945713
China,2020-01-21,387.0,338.90710637481135,338.90710637481135,250.50257126066657,250.50257126066657,286.7159729962741,286.7159729962741,404.6868742724661,404.6868742724661,467.4070954944917,467.4070954944917
China,2020-01-22,461.0,499.41715346874014,499.41715346874014,350.3449751623858,350.3449751623858,409.8218856289571,409.8218856289571,616.478280556434,616.478280556434,731.860462026075,731.860462026075
China,2020-01-23,582.0,729.1187064445728,755.858044246096,497.1235414166688,512.6099670512456,593.0209752597848,606.6986591971771,916.4024352888938,958.5839149147971,1084.1704455877912,1164.164863613883
China,2020-01-24,633.0,1050.265475705422,1128.4892305905175,694.7408129304943,734.3375974048332,843.5191735402848,885.0317278346786,1339.4258985099666,1473.5024507863577,1601.0665543258253,1832.5127033088386
China,2020-01-25,958.0,1597.1413729088458,1766.0391586802348,1059.717454549267,1138.6786035176794,1281.8860449474587,1373.9305149348806,2039.031497805209,2340.511243492363,2457.2083475791915,2960.2105606608816
China,2020-01-26,1471.0,2458.0065154846648,2785.44833909069,1654.7792160345464,1793.7272350507674,1971.6042141777864,2157.383914490878,3148.454904073291,3735.65992167227,3803.2115422452575,4791.869310963609
China,2020-01-27,2103.0,3466.290625951945,4064.3597225391413,2262.1672449558314,2501.856365952761,2720.4931767361672,3069.557137561562,4511.700044119734,5620.314055107981,5641.484565206198,7402.202596229554
China,2020-01-28,3808.0,4882.920794196688,5924.213364816035,3072.9377898256416,3485.0290948749757,3777.2140890916667,4358.8843916717005,6537.352878464555,8458.630855882853,8260.763804170474,11458.333923714166
China,2020-01-29,5234.0,6747.917613417583,8500.109581134668,4062.2333521103105,4746.840400503299,5090.785355275821,6057.0957999091115,9310.483780399964,12628.849115658819,11974.888611367038,17601.26520312417
China,2020-01-30,6977.0,9291.745176887674,12165.399715678403,5374.832653477836,6444.424701211655,6824.427257117463,8369.853567422537,13202.611020946171,18776.768696815157,17427.670319579676,26971.376351465104
China,2020-01-31,9043.0,11723.370645688221,17321.119034011565,6694.6450048036095,8661.324234752883,8627.31860990672,11480.607143625275,16785.02346875923,27770.586843889127,22293.251992835507,41099.35720764474
China,2020-02-01,11146.0,14439.873335466216,24647.745788852568,8228.43370437529,11553.44541234919,10589.040729436329,15836.056862069488,20814.62165195268,41013.716148472624,27801.25604935843,62517.12227110265
China,2020-02-02,13728.0,17623.150200601616,34995.731223676994,9980.496713498515,15309.403176275588,12930.27840537251,21670.392735523987,25669.33463736903,60490.31258856359,34536.432072734635,94925.53046538247
China,2020-02-03,16620.0,21404.609937995177,49634.527135952216,11937.673395472306,20238.91528025361,15650.011423421698,29637.580225262005,31339.252047574937,88947.32892140234,42807.03091821393,144039.03693133392
China,2020-02-04,19849.0,25824.38652897869,70474.99056036636,14192.488423011016,26927.807590548513,18701.81965330703,40722.62830739492,38319.68858779191,130587.7957897418,53276.75478789911,217258.1497136538
China,2020-02-05,23820.0,30856.33466426234,99932.68528953682,16688.944897928497,35871.50119306567,22204.169619494183,55998.94545295649,46274.465137376465,191931.19422364252,66017.30194726487,324122.98380498705
China,2020-02-06,27501.0,36741.895233679184,141500.88611725878,19612.825814192765,47700.48686691766,26266.179454508016,76641.54693252884,55808.12228256826,279027.7600755868,81924.38809298283,477166.9898938556
China,2020-02-07,30611.0,43142.02195766813,199869.53530681983,22630.4862541036,63234.220046580886,30723.329225938603,105120.66764956288,66297.84080598102,402772.8085814893,98506.78015506349,695359.9941236064
China,2020-02-08,34022.0,50465.366272673535,281275.14999443386,25931.972822536594,83862.63000593703,35576.30376392821,144317.05998674914,78989.87733915329,577054.7978617833,117776.27529376042,993460.5162075716
China,2020-02-09,36608.0,58869.910395278566,393607.3935001799,29536.611267752465,111368.41015457083,41024.247880978015,198104.54394036124,93650.69455598395,809963.0748435204,141205.88929285665,1387020.2375328962
China,2020-02-10,39637.0,64426.63860537625,546545.1041295195,32265.60179638083,148365.5800209993,44810.54215075775,271576.20888774435,103504.43008074572,1113174.971861333,157057.0104984575,1818644.254370238
China,2020-02-11,42136.0,70329.20203329572,751140.5356021691,35169.08333906361,197576.35565214456,48785.96658816039,372146.096709143,114765.06915765273,1489592.4255629857,174712.07322669757,2340314.73964443
China,2020-02-12,44157.0,76255.89955715669,1019036.1941507626,37877.17435695158,262875.58879460033,52829.55160735193,503889.96527751756,125847.50870433523,1973580.227894524,191488.99095489588,2961073.1312238835
China,2020-02-13,59085.0,82308.20804983495,1360399.196104905,40749.033514935305,349052.0389960256,57099.12151793375,677695.7215844532,137425.93013671928,2520533.191897088,210053.52477189104,3737961.445244742
China,2020-02-14,63155.0,89185.79669220131,1786828.7022876744,43925.3203024785,462497.18164908496,61596.95051888195,900100.5213815139,150239.04572414042,3195724.271194567,229671.53453983102,4684931.8904003985
China,2020-02-15,65653.0,96568.88956650742,2306197.974631649,47338.93108358943,608154.7678194084,66520.01758810469,1183116.279635927,164999.93469081848,3991409.468730932,250025.18177730672,5843779.197354393
China,2020-02-16,67659.0,104369.91095153977,2927111.100130377,51122.55024468785,788364.0775973568,71450.89078122593,1539791.0551720296,180201.77213846793,4944896.939308701,276521.7416488437,7148793.206674593
China,2020-02-17,69680.0,112626.75721356767,3659660.599939071,55123.49170520323,1023215.1757268038,76452.13994912915,1961208.9240066092,196717.9365513597,6081152.216487752,304501.42703618965,8688296.916426247
China,2020-02-18,71502.0,119020.92013661473,4515577.551713975,57852.281994411205,1299935.2331309349,80768.44686718442,2459075.9091900205,210348.06893918652,7410379.392012854,325396.57214056555,10450478.375452716
China,2020-02-19,73322.0,125560.66409457516,5506608.474646381,60667.725720707705,1674862.4254762835,85100.09841516553,3115330.1050912202,223591.22253603215,8874419.004873896,347586.64506517164,12363708.721639335
China,2020-02-20,74059.0,131650.7678849712,6619377.2221018085,63661.82956356902,2108182.3615155565,89010.72898032208,3807519.2792135086,236352.89980423352,10465984.650079977,372086.30571806536,14385485.43017619
China,2020-02-21,74700.0,138310.41084416458,7901803.2619897025,66408.57410225595,2575931.675085301,93360.64982760265,4655535.553407585,251822.79193181772,12284344.90965589,399201.8992461133,16651708.323322568
China,2020-02-22,75521.0,145072.33516344117,9338245.226317914,69388.33319367083,3200949.272851949,98249.77318652194,5616974.095835541,266088.1840687679,14266235.06281287,427869.6359160166,19144968.284286883
China,2020-02-23,76134.0,151987.80674004558,10929128.714176472,72478.88989670525,3897434.001440659,103645.97210241371,6677980.532296264,280902.32164461777,16368230.983905168,460170.94855565275,21688267.304684326
China,2020-02-24,76599.0,159081.1628501136,12671720.71498382,76027.25888933499,4645909.601484916,108856.46502238125,7837927.545583747,297110.60932881705,18718686.441264395,493934.7511902745,24181680.67797597
China,2020-02-25,77108.0,165085.58467512848,14559437.72088131,78825.13473202309,5463747.349908993,113052.34417260862,9205707.276540712,311530.78282907803,21142311.48690977,524618.984701483,26903799.759001497
China,2020-02-26,77512.0,171159.90977714484,16581654.799625473,81565.45216015034,6386593.528631575,117384.04528384468,10673099.917944018,325405.9871239164,23715166.468217626,548768.3262840835,29623638.888730206
China,2020-02-27,77944.0,177296.983099636,18724241.127686486,84419.32195007542,7456245.002454391,121331.8114949046,12224734.62088289,340715.03517818486,26312084.97239841,574936.5738774827,32277668.3561023
China,2020-02-28,78271.0,183501.82192307172,20970004.764056306,87458.0504674541,8684486.294118421,125309.67662313108,13979599.151552023,355308.59380416875,28791577.230359104,605216.2232826449,34705767.72605913
China,2020-02-29,78698.0,189770.34656640995,23298089.827525496,90383.86279968245,10073620.806720776,129509.6232080412,15801606.332871344,371468.2655523337,31270650.20870747,632941.2685439339,36983769.117405005
China,2020-03-01,79272.0,196066.7028225364,25682508.664753083,93117.2212164818,11429821.524907611,133788.70496696015,17798932.489438135,387911.0926822567,33752378.06991058,666901.0185831682,39059280.49904459
China,2020-03-02,79471.0,202439.00404314266,28091085.40647314,95714.41618836285,12858466.086283261,138549.76689942222,19911339.75566624,404585.7159836269,36019252.96009194,700033.8160135763,40923379.19479464
China,2020-03-03,79597.0,208421.6657808719,30485965.968065497,98316.01852417672,14355084.028212477,142756.68117029907,22032606.705747336,419750.32524823304,38159410.59434129,731321.5889953286,42545014.84564101
China,2020-03-04,79713.0,214439.45303685087,32825886.834793724,101364.76544292114,15921825.050862445,146387.86310194075,24217607.29089022,435094.8800130065,40152125.409683265,762924.5459708442,43989499.06644966
China,2020-03-05,79851.0,220504.32497731995,35069961.04204887,104699.67919316131,17564399.874260046,151051.64268555358,26249252.51377535,451808.1983977868,41872584.25404199,792628.1480154275,45471761.43395217
