country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.03158076951475,66.03158076951475,65.98905932608655,65.98905932608655,66.26619921766545,66.26619921766545,67.81818261050726,67.81818261050726,68.09532250208615,68.09532250208615
China,2020-01-18,121.0,152.84823759985113,152.84823759985113,152.74830138425625,152.74830138425625,153.3997625231834,153.3997625231834,157.04794490117558,157.04794490117558,157.69940604010273,157.69940604010273
China,2020-01-19,198.0,220.22689379453573,220.22689379453573,219.95223801837182,219.95223801837182,221.80996562741362,221.80996562741362,232.21324023804794,232.21324023804794,234.07096784708975,234.07096784708975
China,2020-01-20,270.0,326.38192068224083,326.38192068224083,325.81235144028847,325.81235144028847,329.8146500203139,329.8146500203139,352.22752206845627,352.22752206845627,356.2298206484816,356.2298206484816
China,2020-01-21,387.0,474.3658190443635,474.3658190443635,474.1019893668238,474.1019893668238,481.6309452314256,481.6309452314256,523.793098073196,523.793098073196,531.3220539377978,531.3220539377978
China,2020-01-22,461.0,680.2058117381134,680.2058117381134,681.1991904622944,681.1991904622944,694.4417978811596,694.4417978811596,768.6003994268043,768.6003994268043,781.8430068456694,781.8430068456694
China,2020-01-23,582.0,961.2496496405763,994.4893455903514,959.0008339685123,998.4654525475116,983.1698335635591,1020.8285856110303,1118.516231295821,1146.0621307667348,1142.6852308908676,1168.4252638302535
China,2020-01-24,630.0,1345.0571991989075,1439.5440760226245,1339.4658629480805,1451.4976440433966,1380.7754751040418,1488.0157214353474,1612.109303177426,1692.5169548302724,1653.4189153333873,1729.0350322222232
China,2020-01-25,958.0,1967.3973493369242,2166.2554557516,1959.1569315327456,2194.8376525758586,2026.7084367518505,2253.0403389628646,2404.996865978838,2578.9753827300983,2472.5483711979427,2637.1780691171048
China,2020-01-26,1471.0,2914.781945727943,3289.6082343739563,2913.068830311973,3357.6487591958135,3019.5231040796366,3447.715029619939,3615.6670371785485,3952.086143995041,3722.1213109462115,4042.1524144191662
China,2020-01-27,2102.0,4018.4548685490163,4683.427118407278,4040.6641412859494,4831.340200165482,4204.485244651831,4967.97559738532,5121.88342350077,5733.133821816413,5285.704526866651,5869.76921903625
China,2020-01-28,3803.0,6265.0438428137295,7553.047726421826,6142.361953518804,7626.426341377511,6456.305155572207,7898.652837771299,8214.38708707126,9423.121217576521,8528.330289124662,9695.347713970312
China,2020-01-29,5228.0,8512.899570826099,10630.683971507342,8405.895023391919,10857.699447926187,8877.381542098614,11266.36585547088,11517.706046856114,13554.897737721161,11989.192565562811,13963.564145265856
China,2020-01-30,6967.0,11519.212740044632,14909.85486133507,11464.958798384345,15415.168359971361,12166.70419681175,16025.028577027095,16096.478428005208,19440.2457925392,16798.223826432615,20050.106009594932
China,2020-01-31,9034.0,14355.080500548494,20798.594182424833,14367.874398623193,21784.72235472447,15242.095795605324,22690.14075140835,20137.735618705265,27760.48377283809,21011.957015687396,28665.902169521974
China,2020-02-01,11146.0,17543.04326369552,28970.763489313384,17580.026156247666,30763.61295327687,18663.252643084707,32100.67698642237,24729.32096937215,39588.23557203721,25812.54745620919,40925.299605182714
China,2020-02-02,13728.0,21259.91688065623,40243.533315007015,21327.85953304961,43364.47759378846,22666.120129526877,45326.521844600415,30160.37946979954,56313.96964914736,31498.640066276806,58276.01389995931
China,2020-02-03,16620.0,25642.00724176388,55806.339132595655,25798.71096077823,61079.57691659596,27439.9841668565,63936.994366751635,36631.11412089481,79938.5320876234,38272.387326973076,82795.94953777909
China,2020-02-04,19849.0,30763.007718076085,77410.93134467729,30946.225247105773,86133.81566376465,32966.224987781876,90254.40317074634,44278.22353556805,113329.69320984384,46298.223276244156,117450.28071682552
China,2020-02-05,23820.0,36600.777762638114,107185.81153976571,36731.250604549394,121396.10540239497,39220.96964379223,127259.07194828778,53163.396263552095,160091.6846052876,55653.11530279493,165954.6511511804
China,2020-02-06,27501.0,42614.807244593976,145246.28909552615,42169.98592203679,165571.98162512254,45300.94822354026,174112.29807858268,62834.337111959765,221938.07021795947,65965.29941346325,230478.3866714196
China,2020-02-07,30611.0,49645.500822800066,200090.92926962732,49308.88287141028,232746.83662633496,53049.05632740327,244424.939659425,73994.027680964,309822.3166447291,77734.201136957,321500.4196778192
China,2020-02-08,34022.0,57587.778036971074,274728.5883413137,57483.05465811853,326758.4611567718,61932.910913608066,342191.6062388773,86852.1059443495,428617.21869866806,91301.96219983905,444050.36378077354
China,2020-02-09,36608.0,66607.49522714151,375322.55004046037,66845.24116547786,457539.0964709392,72124.19200324311,476963.0724141876,101686.31669472854,585737.3376963784,106965.26753249379,605161.3136396266
China,2020-02-10,39637.0,72473.65552350097,509313.38061190076,72481.06725268695,638102.5611543246,78554.31667010978,660832.139727474,112564.51340767767,788117.7797371099,118637.76282510051,810847.3583102593
China,2020-02-11,42136.0,78646.82882564844,685111.7608326003,78525.97011437894,884876.8423407339,85458.87570652382,908512.0328761315,124283.14702253518,1040869.0998743579,131216.05261468008,1064504.2904097557
China,2020-02-12,44157.0,84292.75382243631,909508.2855941023,80792.1800739092,1200806.6359472903,89148.56751419099,1222413.393018843,135944.33717976903,1343411.232619538,144300.7246200508,1365017.9896910905
China,2020-02-13,59085.0,90595.26373701304,1193005.2217111795,85911.85203015918,1628588.9207814408,95471.95602955096,1639394.938220939,149008.53842614498,1699908.63588213,158568.64242553673,1710714.653321628
China,2020-02-14,63155.0,97840.29891246732,1544940.6877175414,92082.06679868308,2096810.9564847779,102996.63478205586,2109134.347123591,164118.2154889434,2178145.3347009486,175032.78347231616,2190468.725339762
China,2020-02-15,65645.0,105575.1137450216,1971148.2965808609,98781.05549172978,2523403.8443783354,111175.00811936957,2573536.333957972,180581.14283415224,2854278.275603939,192975.095461792,2904410.7651835755
China,2020-02-16,67649.0,113703.6386532109,2478741.321379416,105776.75363461324,2997386.9807381155,119804.1195171211,3101514.3964012996,198357.36845916507,3684627.9241151307,212384.73434167294,3788755.339778315
China,2020-02-17,69666.0,122260.89262758654,3075988.614150573,113099.41640232888,3533576.7839970966,128923.3148484251,3707540.8749476746,217537.14614656393,4681739.7842709115,233361.04459266015,4855703.87522149
China,2020-02-18,71487.0,128597.26312356023,3772853.1652214173,118331.93265075237,4152597.3768639457,135652.6961277636,4410342.436795431,232648.97159902652,5853714.772411749,249969.73507603776,6111459.832343235
China,2020-02-19,73308.0,135063.9133318099,4580200.692968282,123713.21938973294,4876570.4717654595,142604.5655874851,5229436.813165197,248396.1042948971,7205488.325003729,267287.4504926492,7558354.666403467
China,2020-02-20,74044.0,140981.16998423438,5487599.840647955,128518.09863841132,5706562.047263559,148984.17982531965,6160807.023061242,263594.2344720062,8704578.887528263,284060.3156589145,9158823.863325944
China,2020-02-21,74685.0,146501.77428283537,6458995.082935805,130687.93848778916,6595445.5748752495,153020.82899939248,7098531.409495882,278085.01586437115,9915812.08337142,300417.9063759745,10418897.917992052
China,2020-02-22,75505.0,153153.31816504285,7612636.151509401,136107.42817390733,7676330.164159782,160126.4485024465,8273123.204213594,294632.9623422659,11615164.228514941,318651.98267080507,12211957.268568754
China,2020-02-23,76118.0,159918.70938040366,8889031.514779724,141639.27496216627,8876219.74773598,167410.01992188126,9565492.987005185,311726.1916962852,13425423.126912745,337496.9366560002,14114696.366181951
China,2020-02-24,76583.0,166819.2117457232,10284263.32796651,147323.21287268016,10183350.154052705,174908.33682937434,10962297.294919074,329385.0309868619,15324401.283770746,356970.1549435561,16103348.424637115
China,2020-02-25,77091.0,172530.65782178682,11791363.69887236,152189.37146455472,11586231.102001017,181430.2991628569,12450919.850143276,345179.49427334935,17293176.83973994,374420.42197165155,18157865.587882202
China,2020-02-26,77495.0,178279.0385500375,13400024.985192742,157166.0111542977,13075426.729743753,188092.82402410638,14021398.594621666,361282.976095035,19318841.037937984,392209.78896484367,20264812.9028159
China,2020-02-27,77926.0,184057.4758088305,15097051.61426584,162241.02634799478,14643003.775517948,194885.28966212296,15665869.994586442,377693.16422124073,21393920.821369994,410337.4275353689,22416787.040438488
China,2020-02-28,78253.0,189871.44950276398,16867927.201029178,167422.95078377824,16280592.010902172,201814.99259708993,17376486.690295454,394410.42675163544,23513496.89489783,428802.4685649471,24609391.574291114
China,2020-02-29,78681.0,195716.21909876156,18698889.621958226,172705.02940076962,17977341.072426323,208874.74040965037,19143026.806740765,411425.1220593826,25670866.91890166,447594.83306826337,26836552.6532161
China,2020-03-01,79255.0,201555.80363426945,20578248.109636724,178006.43994407967,19718903.989619702,215988.4393732787,20951293.063325014,428687.6361767933,27852671.876074765,466669.63560599234,29085060.949780077
China,2020-03-02,79454.0,207436.84191111653,22495983.514990605,183423.5506108027,21488009.455484096,223245.99783932342,22783146.616617117,446251.70231903944,30035914.71896204,486074.1495475602,31331051.88009506
China,2020-03-03,79579.0,212873.2354667018,24441688.29474277,188605.39329648225,23266301.808621455,230182.25886641117,24618364.061115593,463012.70605801314,32189912.675082754,504589.571627942,33541974.927576892
China,2020-03-04,79695.0,218314.22522695095,26401751.80235331,193874.72723012793,25036359.230316177,237221.78768179502,26437470.523586355,479965.3262111309,34283693.765899345,523312.38666279794,35684805.05916952
