country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.03156548984994,66.03156548984994,62.45006690400196,62.45006690400196,64.0301382117648,64.0301382117648,68.0544952809614,68.0544952809614,69.89892053359361,69.89892053359361
China,2020-01-18,121.0,152.84805920794162,152.84805920794162,144.4309102005345,144.4309102005345,148.14407570221246,148.14407570221246,157.60326694902577,157.60326694902577,161.9394478698549,161.9394478698549
China,2020-01-19,198.0,220.2264689997918,220.2264689997918,197.2217915435387,197.2217915435387,207.21288963356625,207.21288963356625,233.786721974408,233.786721974408,246.5069703677796,246.5069703677796
China,2020-01-20,270.0,326.3809760188323,326.3809760188323,278.8834627755588,278.8834627755588,299.1865421782349,299.1865421782349,355.595111707438,355.595111707438,383.7908105737398,383.7908105737398
China,2020-01-21,387.0,474.36379978915113,474.36379978915113,386.0959010338365,386.0959010338365,422.93242302188764,422.93242302188764,530.8579409506099,530.8579409506099,586.6785185689876,586.6785185689876
China,2020-01-22,461.0,680.2016063526004,680.2016063526004,528.258862183083,528.258862183083,590.1956040815223,590.1956040815223,781.474690054558,781.474690054558,884.560605144849,884.560605144849
China,2020-01-23,582.0,961.2416646798904,994.4807401538687,734.0224349158148,743.5339074303087,834.8967839630399,843.9447970751037,1109.7694189499794,1169.6284912600402,1271.3070779071277,1351.4665826099506
China,2020-01-24,630.0,1345.0422309074409,1439.5266801739956,998.9420055144336,1035.7439795312164,1158.4858266993429,1195.610212326907,1572.3388236749129,1733.5647911733442,1816.3320033123841,2050.71459722859
China,2020-01-25,958.0,1967.3695580523972,2166.2206067221855,1463.396917296354,1530.4049157260677,1690.5572360239878,1777.844920762848,2314.2988455343775,2650.196653044973,2679.9266660332114,3182.7848870619196
China,2020-01-26,1471.0,2914.730676186761,3289.5388374078047,2170.103596924041,2299.4437468163237,2508.0442121123033,2676.1382319405643,3435.8201643345474,4081.854961776934,3984.190455403928,4969.805755388106
China,2020-01-27,2102.0,4018.3607575317383,4683.2895568186605,2929.2491875802752,3153.3931732711353,3405.516284401887,3721.349740734953,4796.323559807754,5957.992479405382,5653.644338507529,7430.4374467196
China,2020-01-28,3803.0,6264.823114661333,7552.698352232827,4539.616093789542,4927.732147946768,5283.132839421218,5905.122210212554,7545.471461694737,9792.519149841535,8939.843809859976,12500.994302533569
China,2020-01-29,5228.0,8512.494324470483,10629.990490206574,5943.830809293056,6628.711064294899,7094.7466123072745,8098.253968970508,10396.156134281759,14155.56846317768,12487.227708033704,18570.132364202276
China,2020-01-30,6967.0,11518.47299934599,14908.486081965271,7742.831652630422,8907.261490052553,9483.77058036174,11025.33995042284,14326.69644080089,20426.44862393902,17536.182184978596,27513.13626562372
China,2020-01-31,9034.0,14353.986336619717,20795.903636263996,9598.332049337805,11798.356398334627,11804.874705906057,14957.957447036246,17885.064045773805,29397.99172434365,22003.19305506886,40619.72747372464
China,2020-02-01,11146.0,17541.441415535683,28965.49326438462,11690.66574195208,15613.19713112104,14422.762092294577,20192.357834679016,21919.48826856914,42324.05112548226,27023.171832009295,59676.58953308829
China,2020-02-02,13728.0,21257.58637883407,40233.24494576602,14107.673687606828,20622.003239898007,17483.964934165582,27182.887429756818,26641.576721550282,60684.78521989078,33093.344600274155,87721.9417285849
China,2020-02-03,16620.0,25638.63359620648,55786.32823643955,16927.21167615273,27159.879653515163,20998.23292249213,36520.15734149553,32380.465556203042,86738.36277164468,40372.7124425811,128605.8300037985
China,2020-02-04,19849.0,30758.145571296,77372.17894839995,20177.698854407285,35766.87302636146,25165.17219332728,49065.13204351304,39174.914642865726,123423.55750435533,48948.47340842804,187816.5462353946
China,2020-02-05,23820.0,36593.79821833316,107111.17207718037,23905.52800052406,46877.22509754117,29793.741989616483,65996.84448463062,46882.73463851044,174821.88228311887,58703.76918557228,272882.1204716934
China,2020-02-06,27501.0,42605.18358525222,145108.96692867586,27730.306001386256,60330.48855809643,34676.36524622617,86951.5947046195,55261.03330799322,242570.88012677373,69281.18692722026,385812.76917751244
China,2020-02-07,30611.0,49632.31022769641,199830.960033094,31956.72919791051,78849.14522900923,40111.49511187057,116870.56099223578,65221.45051572066,341377.1332230458,82294.51197572117,548310.5242768187
China,2020-02-08,34022.0,57569.77237908165,274242.06771905685,36639.969210540155,103012.4607844948,46326.775938183644,157246.04352035822,76336.81002392281,477785.5027737888,97410.9010652969,767941.7931971493
China,2020-02-09,36608.0,66583.00206307555,374426.07760894287,41962.79404225048,134411.96169349045,53330.44071797408,210236.49431029707,89141.57304527321,658219.3940547302,114075.83844904375,1042270.6712386206
China,2020-02-10,39637.0,72444.78828103759,507694.8333455294,45707.04186937744,175196.488087364,58097.40371247859,279732.07331445,97639.77151104699,899784.2601727126,126401.01622527988,1400649.7063327678
China,2020-02-11,42136.0,78612.97003506744,682264.6396429159,49618.81841808069,229731.95482566478,63012.123037146004,370454.09385708306,106868.30105341347,1201242.43825271,138143.82840922681,1847642.8928327782
China,2020-02-12,44157.0,84253.22082423218,904659.0381435471,51493.62471514808,299529.6979919516,67283.21516349821,488319.9095723907,115188.61332575543,1569095.0782517274,150607.20767264147,2380871.54655406
China,2020-02-13,59085.0,90549.40960420693,1185077.65591414,54730.59098978076,387761.34741311014,71860.31552631769,640884.7288630422,125242.27674029782,2014564.783328081,164426.42816618818,3010608.041745094
China,2020-02-14,63155.0,97786.2967612315,1532497.6627063998,58581.79679961372,500869.45701765246,77277.54006223359,836697.293734239,135958.2902280232,2588220.0010310328,179984.72898779472,3766063.556918086
China,2020-02-15,65645.0,105511.68217741376,1952500.0029084776,63189.157280025815,655752.5532312222,82927.55819193197,1089438.125686848,147833.0845656325,3279671.2386847762,196398.9024569253,4685297.726123916
China,2020-02-16,67649.0,113629.32980841947,2452041.2685291357,67620.01688420845,855603.8307861097,89033.39321826391,1398170.5689620636,160388.30291304883,4032866.617654687,214009.76127007318,5791038.526095398
China,2020-02-17,69666.0,122174.05469807965,3039308.989750023,72542.43862534553,1079816.8267414619,95817.07611384304,1766245.7886641447,174816.0226808655,4936215.598736262,233443.59385912024,7118711.391240208
China,2020-02-18,71487.0,128501.02126413606,3724148.590273668,76274.348735502,1350922.115972494,101081.76601193254,2199427.2483660653,186202.3852076834,6004290.645195132,251424.39578844793,8520848.442537626
China,2020-02-19,73308.0,134957.54953315886,4517165.261801144,79873.24388455052,1650961.3859556129,106185.44345691199,2728742.605195068,198127.16307198492,7227192.616230655,268127.45989060454,10008482.517898032
China,2020-02-20,74044.0,140865.02819698487,5407893.352428963,82790.51011734997,1997733.7724399886,110301.24101204077,3296390.814288439,208557.15713083436,8613481.879852917,283891.28673914535,11623199.436294273
China,2020-02-21,74685.0,146374.26871846645,6359258.790505881,85660.74873809479,2365609.107906655,114356.52861981184,3899654.968152553,218319.57742141507,9840245.036796343,299345.3834980602,13079377.306857593
China,2020-02-22,75505.0,153013.62932483188,7489340.285957418,90189.66929439871,2832484.8467179146,119351.2361103087,4655605.534061119,231154.18908840313,11376431.895922195,320091.1793438593,14885487.05460317
China,2020-02-23,76118.0,159765.9889196474,8738441.790884363,94159.86142440271,3325376.8498267955,124626.47483196996,5521435.975878388,243420.23856077646,13054703.120579552,340363.8419417751,16835668.95891226
China,2020-02-24,76583.0,166652.5629266818,10102474.712193996,98121.22373039674,3824027.999101189,130007.20351771169,6496097.35982523,255736.6297761564,14799459.370829672,361593.64090182586,18858161.71153038
China,2020-02-25,77091.0,172352.47194776766,11574368.08508068,101369.66623701027,4388756.550728138,134589.75116474862,7559919.56435927,265744.38878014614,16676752.551207192,381680.03678936494,20945482.480294123
China,2020-02-26,77495.0,178088.86750433056,13143831.465099744,104521.17213581348,5038853.691121218,139075.3287976103,8712500.861972263,276905.6250837136,18603670.83708891,400525.4730824624,23111227.39665886
China,2020-02-27,77926.0,183854.86267324825,14797884.79459935,108201.81047168627,5774367.742566887,143745.78083364264,9958312.860252514,288460.91791454825,20627509.755050786,419384.2751109976,25293669.99929541
China,2020-02-28,78253.0,189655.9283855101,16522447.4272514,111676.44945780661,6562335.990917358,148418.74785885646,11302240.239124088,299397.98033815506,22602287.292940494,443569.60795810743,27401455.060223084
China,2020-02-29,78681.0,195487.3153915271,18304322.575647004,115020.16139952914,7489268.237286055,153135.80150693597,12732874.349985693,311327.33490539034,24558104.286072437,463220.52860721695,29513038.50656677
China,2020-03-01,79255.0,201313.0357333809,20132341.6989447,118354.01109301936,8571171.376822146,158033.6599482376,14184519.251046116,323288.50508352753,26530807.927332368,482166.8090240571,31535655.601405635
China,2020-03-02,79454.0,207179.7175249908,21996812.437788736,121718.24915553574,9624671.252017856,163090.28030324468,15645354.278326929,334124.9648658809,28561458.713808842,500672.41913365165,33444657.096296113
China,2020-03-03,79579.0,212602.80960255087,23887419.713377666,124744.94079826446,10865605.911204927,167588.96587029463,17249209.059538737,345962.3987963836,30578927.810943224,518363.5356788052,35210969.12001868
China,2020-03-04,79695.0,218030.16817716786,25790514.16830368,128421.86398743567,12086382.570504146,172057.54499393978,18879496.652642053,357356.5181736163,32469233.74031928,541400.3810286433,36776779.28971264
China,2020-03-05,79832.0,223736.39739137838,27703102.06201133,132937.87928154547,13414773.493325835,177039.98478030268,20718049.483476505,368697.50215476466,34183019.643294215,560766.8616029966,38175900.467299394
