country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.88065732036452,66.88065732036452,63.2779492937934,63.2779492937934,64.86743300744739,64.86743300744739,68.91537467075193,68.91537467075193,70.77043311432126,70.77043311432126
China,2020-01-18,121.0,155.18946799459985,155.18946799459985,146.66801045553456,146.66801045553456,150.4272458285866,150.4272458285866,160.003414423432,160.003414423432,164.39304546924308,164.39304546924308
China,2020-01-19,198.0,225.28753211321683,225.28753211321683,201.96304531914328,201.96304531914328,212.09452235258814,212.09452235258814,239.0309660916705,239.0309660916705,251.91981473823955,251.91981473823955
China,2020-01-20,270.0,335.24190802303565,335.24190802303565,286.9288002292448,286.9288002292448,307.5858187073179,307.5858187073179,364.93799417982973,364.93799417982973,393.5867242901868,393.5867242901868
China,2020-01-21,387.0,488.76449657591246,488.76449657591246,398.7204418377452,398.7204418377452,436.3162474426615,436.3162474426615,546.348274460465,546.348274460465,603.1977198217135,603.1977198217135
China,2020-01-22,461.0,702.5322855535934,702.5322855535934,547.1247091342095,547.1247091342095,610.5136646973497,610.5136646973497,805.9859614554406,805.9859614554406,911.2313308711338,911.2313308711338
China,2020-01-23,582.0,994.6164156476817,1028.0496918774222,761.6117818382268,770.8374468566423,864.5788383732726,873.8201867726809,1146.9101702331577,1207.2966025267579,1312.2107600608379,1393.2012506129063
China,2020-01-24,630.0,1393.8800840327813,1489.437834525239,1038.3002580420102,1074.8242235672258,1201.432126415746,1239.2244546022775,1625.8478415142124,1790.855234468941,1880.0257048359072,2115.6072103967394
China,2020-01-25,958.0,2037.6625773924454,2239.644237311666,1517.2932161313638,1585.8122917082521,1752.6184199699587,1840.6443962366338,2393.8615993749436,2736.3643684058206,2774.6582712703917,3282.4889084329056
China,2020-01-26,1471.0,3016.4444295183284,3398.3970390999452,2249.2982199479084,2379.1184808008443,2596.81320246649,2767.6236712534787,3553.540180646311,4212.129972749912,4117.309842966945,5123.177379720396
China,2020-01-27,2102.0,4166.6578666173355,4845.9585302804935,3038.5117719551336,3270.5848702945586,3536.1762579281813,3855.1610015617935,4969.104400902663,6156.3405769039455,5854.516109799251,7667.844560421249
China,2020-01-28,3803.0,6480.7950969882095,7796.174753936715,4701.950943799919,5098.010321354394,5466.471983034478,6102.374902612217,7796.684952964579,10096.19280109984,9227.369276920406,12869.632679737739
China,2020-01-29,5228.0,8828.308364317241,10996.687402139683,6176.921554069561,6876.338416336133,7360.520235199369,8391.488241333602,10771.502216752187,14620.771804046031,12924.614077648595,19147.567385627488
China,2020-01-30,6967.0,11968.069113301215,15446.196066077728,8067.485767990802,9258.878639575722,9866.074358579877,11445.203033703965,14878.004422812743,21119.65699926201,18166.072276954535,28394.65014089664
China,2020-01-31,9034.0,14976.442751600105,21570.28635666986,10041.134815507536,12291.534462057656,12337.10884035577,15553.443447326343,18632.77240628465,30422.949251094542,22898.83050865433,41941.173622523755
China,2020-02-01,11146.0,18373.11130080255,30065.27306663802,12268.811838054198,16280.7185555305,15107.084187222921,21007.99057657444,22921.82912631701,43806.41158996758,28226.87259358925,61623.909293117424
China,2020-02-02,13728.0,22339.334653653565,41778.71686277168,14851.825667413965,21526.796876056782,18387.504545964286,28316.226410292005,27973.296550904757,62816.84687245569,34675.274582804734,90552.0298459514
China,2020-02-03,16620.0,27017.63519484654,57937.82043377216,17867.56197105527,28375.076887300587,22138.33407783031,38066.19248045217,34100.757613608286,89759.00231502981,42424.981180494804,132666.19747588143
China,2020-02-04,19849.0,32488.315669941363,80340.60160356342,21375.24668751121,37390.686310825746,26598.04145642428,51152.4669918008,41299.300454549404,127610.41166112399,51608.16189976625,193404.98156783552
China,2020-02-05,23820.0,38737.12624043218,111170.46012146783,25381.86483161287,49029.06107242695,31568.89474679676,68791.08920567177,49641.08333032608,180546.333294713,61990.815400863205,280574.572500134
China,2020-02-06,27501.0,45227.60276899958,150601.9355402794,29450.113910068678,63144.34738536784,36842.50673507718,90689.57883686885,58472.33657135676,250366.84781104856,73282.45045263712,395549.97180100816
China,2020-02-07,30611.0,52801.711091896985,207129.51487356843,34135.327665636934,82499.23197588923,42810.555541097856,121809.72014193136,69170.49650700284,351734.285306218,87088.97582108386,561373.601477159
China,2020-02-08,34022.0,61363.10687583903,283791.4655276148,39172.95137099325,107723.91303728326,49484.85242532805,163799.788135622,81052.82296929277,490833.91878547485,103158.88221366605,780495.6229829068
China,2020-02-09,36608.0,71085.47998341572,386660.0178119982,44835.572106255,140457.08398644687,57063.80545360332,218486.80750946037,94895.94505692736,674289.8556369197,121261.23739042446,1051957.1921275975
China,2020-02-10,39637.0,77741.83523220492,522932.75044931297,49332.953029477045,182969.86966893118,62482.98845708157,290330.2366298117,104161.77766964838,918334.1311234696,134778.4984929836,1420440.9141280896
China,2020-02-11,42136.0,84745.62721138138,700563.1772062521,53755.67360656643,239697.27420871318,68086.62238699645,384056.1304334095,114797.79110314933,1217853.7664256378,147741.9225526252,1862074.5562207703
China,2020-02-12,44157.0,91211.66409167313,925546.5117566492,56107.91838913803,312137.4868690374,73086.61222860822,505812.09201903513,124036.66663751587,1581342.307957599,161684.93120324973,2376386.373316381
China,2020-02-13,59085.0,98416.76057848457,1207774.7530754441,59896.3414875877,403204.92796072323,78376.1696306909,659972.8336823313,135344.86178688874,2030871.771309455,176985.119319601,2992506.625616984
China,2020-02-14,63155.0,106599.15457579678,1555572.9492188885,64296.730256526775,519761.6387226482,84443.6868823427,863994.9965845476,147432.4814243911,2595301.2528288085,193930.72217426868,3759787.5046428335
China,2020-02-15,65645.0,115317.56347258574,1974360.3456004062,69375.41466170894,681655.4225698836,91095.52856314076,1119892.7552304827,161355.92639099987,3283018.59986482,212027.22115644146,4665194.990772698
China,2020-02-16,67649.0,124477.908140173,2471236.8810625672,74703.4383459656,884135.9735247585,97694.79901042896,1429656.1732304564,174530.7690893115,4026937.549829726,231347.78093100892,5749408.750702884
China,2020-02-17,69666.0,134115.74366384937,3054732.4463776583,80082.56729026415,1107791.32019025,105275.46124673277,1797211.8345529805,190370.3649540031,4928955.5621639425,252254.3262114501,7050484.681872205
China,2020-02-18,71487.0,141598.77782638677,3734877.294915391,84519.62769945656,1378758.4310127152,111484.4534267979,2234603.4200686244,203823.59053292224,5983675.684283992,270228.03619765345,8418793.19809783
China,2020-02-19,73308.0,149230.22268950508,4522022.975600778,89059.41223852728,1681011.1086031655,117875.01683651083,2752072.218020319,216634.71338030932,7190951.398687132,291433.71396210225,9892841.119159259
China,2020-02-20,74044.0,156333.65300088414,5405866.624301644,92772.81656682804,2017584.0761798078,123000.09463642882,3326322.707612329,229342.94581218943,8553740.49487461,308862.2123375072,11480379.240083158
China,2020-02-21,74685.0,162901.38601387784,6343885.779930384,95829.56237760483,2385904.397155859,127519.14510663394,3921479.7533270177,239855.04208383663,9741332.629145194,326787.7973263635,12895170.574388474
China,2020-02-22,75505.0,170751.44551289498,7459602.43674719,101028.63620729689,2849176.548092313,133853.07070638982,4680081.649488491,254667.86437087855,11246804.084944654,346550.1599909376,14662007.632153273
China,2020-02-23,76118.0,178730.53579492093,8690598.020768585,106355.87074561282,3339552.0740609635,140089.24075445987,5531276.35248937,268372.8349863772,12881652.145334052,371793.65368790674,16562209.348946454
China,2020-02-24,76583.0,186859.4778187964,10032419.5316586,110802.25407763115,3827943.4323100275,146169.58274627215,6499781.436872767,283145.44467402186,14598491.645391589,392808.70355879574,18544838.10842424
China,2020-02-25,77091.0,193832.12636614215,11477721.436935512,115158.12520304164,4420985.31969903,151919.66743678116,7558204.972174466,295619.65339343913,16450932.101294026,414969.6714664474,20584928.735635266
China,2020-02-26,77495.0,200840.68993867785,13016219.923808718,119266.13498268349,5059010.370482685,157740.71422683215,8682659.24919993,307787.39407980937,18342644.09748257,437692.6371381852,22697249.58827778
China,2020-02-27,77926.0,207878.17144093738,14635429.9744119,123171.97143387173,5795812.131725463,163558.517609541,9922317.116419317,321595.29678355483,20298987.712811958,458867.2193532742,24795240.477150686
China,2020-02-28,78253.0,214949.90034534843,16322246.795100473,127520.67647171069,6574403.049125923,169554.0404613803,11239044.085461315,334921.5597049208,22243171.174882945,484743.5989791075,26863472.880783573
China,2020-02-29,78681.0,222051.0063460289,18064603.266798414,131674.15811496277,7531792.623041872,174858.26582904818,12625048.149620082,346870.59734314895,24148747.266093347,508674.6725384779,28927121.535807777
China,2020-03-01,79255.0,229145.1053632835,19852122.771424387,135802.55732669518,8595198.642876394,181062.73454743734,14062190.22154844,360979.64573420107,26053117.30943185,530123.9315960697,30854301.990253266
China,2020-03-02,79454.0,236278.39910868302,21675215.953098714,139959.01320005915,9618309.348841531,186843.68692364378,15502010.801022736,374092.7725213281,28052491.632675774,551406.6840536498,32745355.164559864
China,2020-03-03,79579.0,242976.03200349066,23522988.836800374,143795.0752136716,10837387.003904153,193100.90426686715,17050247.376751676,386210.0252451629,29975983.46643429,571674.4810602805,34465377.59491945
China,2020-03-04,79695.0,249670.7434069885,25380920.97912928,148113.12292971284,12042788.753259387,199001.702081097,18681087.236450784,400122.759599324,31823783.917221654,591867.2603251651,35967477.711458996
