country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
China,2020-01-17,62.000,67.366,67.366,61.750,61.750,64.379,64.379,70.486,70.486,73.638,73.638
China,2020-01-18,121.000,156.331,156.331,143.048,143.048,149.264,149.264,163.711,163.711,171.171,171.171
China,2020-01-19,198.000,228.514,228.514,192.446,192.446,208.937,208.937,249.897,249.897,272.492,272.492
China,2020-01-20,270.000,342.129,342.129,267.998,267.998,301.093,301.093,389.033,389.033,440.855,440.855
China,2020-01-21,387.000,501.276,501.276,364.835,364.835,424.208,424.208,593.159,593.159,699.375,699.375
China,2020-01-22,461.000,725.997,725.997,490.613,490.613,590.326,590.326,894.212,894.212,1097.855,1097.855
China,2020-01-23,582.000,1083.483,1070.605,688.566,681.473,852.894,841.093,1386.298,1366.199,1761.869,1739.302
China,2020-01-24,630.000,1587.766,1565.015,1004.439,934.724,1241.833,1188.317,2034.527,2073.973,2613.112,2734.734
China,2020-01-25,958.000,2408.473,2370.658,1546.852,1371.411,1891.250,1764.818,3074.111,3230.691,3985.325,4373.517
China,2020-01-26,1471.000,3684.124,3623.409,2407.950,2072.894,2916.645,2659.356,4698.343,5046.941,6041.737,7003.381
China,2020-01-27,2102.000,5329.970,5234.981,3469.380,2847.385,4207.833,3727.543,6868.763,7556.883,8886.500,10872.095
China,2020-01-28,3803.000,8127.851,7971.710,5257.096,4093.031,6393.238,5500.526,10575.162,11937.277,13845.092,17883.398
China,2020-01-29,5228.000,11604.845,11366.290,7442.080,5472.268,9030.804,7546.053,15343.199,17781.684,20038.705,27498.581
China,2020-01-30,6967.000,16491.371,16129.695,10497.712,7247.077,12724.925,10328.379,22240.764,26245.654,28977.319,42017.271
China,2020-01-31,9034.000,22824.800,22741.970,14206.269,9500.296,17387.587,14044.411,31077.492,38577.261,40583.110,63580.765
China,2020-02-01,11146.000,27701.899,31958.135,17135.304,12418.044,20991.003,19035.819,37956.700,56614.458,50084.406,95274.157
China,2020-02-02,13728.000,33245.751,44697.891,20208.864,16283.047,24993.565,25713.355,45868.147,82188.604,61500.511,140845.714
China,2020-02-03,16620.000,39645.914,62245.679,23890.607,21052.070,29806.792,34565.227,55276.566,118363.045,74590.401,205317.904
China,2020-02-04,19849.000,47122.846,86410.196,27722.095,27244.544,35261.313,46449.562,66160.696,169017.080,90248.222,294006.286
China,2020-02-05,23820.000,55704.934,119274.505,32669.222,35126.887,41214.105,61951.758,79047.985,237611.508,109311.119,409683.602
China,2020-02-06,27501.000,63806.001,158707.499,36947.259,44452.288,47011.642,80057.369,91249.527,320452.395,127260.108,540730.281
China,2020-02-07,30611.000,73877.179,215736.505,42619.464,57266.645,54439.987,106337.846,106459.835,438324.475,147871.752,710219.280
China,2020-02-08,34022.000,81866.645,290562.954,46892.474,73740.898,60056.574,141006.038,118721.372,582240.780,165414.601,915901.101
China,2020-02-09,36608.000,90322.185,386886.642,51606.001,94835.935,66030.893,187273.436,131583.840,760993.180,183844.823,1154752.830
China,2020-02-10,39637.000,97815.046,508440.426,55891.767,121824.508,71806.770,246008.875,143564.082,980453.825,200042.532,1446922.749
China,2020-02-11,42136.000,105614.701,658891.545,60244.542,156276.246,77474.517,320233.272,155603.881,1252083.764,216878.703,1861134.380
China,2020-02-12,44157.000,113123.025,834889.125,64135.255,198534.515,82597.815,410206.372,167141.154,1543544.075,233676.916,2280546.977
China,2020-02-13,59085.000,121329.841,1052187.310,68960.529,253573.505,88699.328,523995.409,180399.013,1947729.497,251493.426,2951875.793
China,2020-02-14,63155.000,129125.020,1314955.967,73663.394,322795.037,94426.551,666468.807,192192.537,2447412.933,267395.267,3821940.699
China,2020-02-15,65645.000,135848.362,1633008.335,78029.278,410628.998,99485.208,829726.728,202775.090,3082192.119,281425.838,4921628.261
China,2020-02-16,67649.000,142628.993,2020609.993,81823.367,519816.839,104620.601,1035630.167,213133.697,3912840.628,298181.402,6097570.091
China,2020-02-17,69666.000,149482.040,2494792.224,86108.118,655428.551,109926.389,1254430.950,223145.156,4908427.938,315341.460,7536318.212
China,2020-02-18,71487.000,156847.758,3073664.830,89970.414,802721.703,115305.150,1540854.454,234829.944,6071106.664,331893.282,9614114.441
China,2020-02-19,73308.000,164303.182,3774595.291,94315.356,984175.963,120801.783,1890966.035,247752.663,7524720.883,349912.724,11861231.091
China,2020-02-20,74044.000,171478.317,4601372.916,98596.346,1163993.306,125980.507,2276728.909,258955.267,9123021.879,366693.165,14318595.287
China,2020-02-21,74685.000,176408.116,5449461.925,101537.909,1386161.438,129568.010,2732247.249,266747.388,10800621.351,378764.420,16626883.219
China,2020-02-22,75505.000,182097.342,6552518.429,105222.139,1627237.658,134087.368,3280651.891,276123.107,12899631.753,390449.230,19975845.749
China,2020-02-23,76118.000,187790.177,7820852.996,109221.065,1950329.156,139144.767,3917673.890,284957.190,15536200.278,402320.416,23848347.764
China,2020-02-24,76583.000,193460.351,9270169.820,112845.044,2359310.146,144850.070,4652872.175,293614.927,18498970.025,414541.080,27881317.204
China,2020-02-25,77091.000,199463.598,10921126.387,116730.820,2832529.311,149988.741,5462433.854,303522.295,21746003.473,428115.880,32441832.302
China,2020-02-26,77495.000,205423.584,12799233.743,120418.215,3403810.935,155428.172,6410657.543,313456.230,25413456.107,442774.757,37053194.130
China,2020-02-27,77926.000,211377.786,14932342.740,124653.558,3981520.160,160629.547,7445881.596,322819.905,29447927.093,456677.320,41548977.064
China,2020-02-28,78253.000,217325.287,17345700.740,129160.806,4664067.090,165580.280,8631534.840,333054.436,33733433.869,470439.708,45884325.937
China,2020-02-29,78681.000,223270.628,20055503.907,133505.279,5353968.345,170647.609,9970431.936,343470.086,38059939.478,484002.753,49956367.774
China,2020-03-01,79255.000,229347.177,23062405.700,137575.802,6056896.272,176308.240,11512000.698,353993.149,42364066.589,495994.162,53699407.594
China,2020-03-02,79454.000,235453.309,26346467.436,141429.999,6808881.762,181453.787,13042101.128,363849.044,46485624.836,510854.438,57173426.523
China,2020-03-03,79579.000,242196.960,29864835.033,145387.980,7868759.608,187092.583,14815104.233,374536.433,50348991.577,525495.037,60253884.143
China,2020-03-04,79695.000,249011.697,33553039.451,149398.855,8916251.569,192699.642,16774206.940,385280.061,53892641.560,539866.511,62888240.518
China,2020-03-05,79832.000,255484.057,37268872.718,153853.868,9861417.823,198600.233,18863880.727,396330.464,57042665.727,553335.744,65073401.755
China,2020-03-06,,,,,,,,,,,
China,2020-03-07,,,,,,,,,,,
China,2020-03-08,,,,,,,,,,,
China,2020-03-09,,,,,,,,,,,
China,2020-03-10,,,,,,,,,,,
China,2020-03-11,,,,,,,,,,,
China,2020-03-12,,,,,,,,,,,
China,2020-03-13,,,,,,,,,,,
China,2020-03-14,,,,,,,,,,,
China,2020-03-15,,,,,,,,,,,
China,2020-03-16,,,,,,,,,,,
China,2020-03-17,,,,,,,,,,,
China,2020-03-18,,,,,,,,,,,
China,2020-03-19,,,,,,,,,,,
China,2020-03-20,,,,,,,,,,,
China,2020-03-21,,,,,,,,,,,
China,2020-03-22,,,,,,,,,,,
China,2020-03-23,,,,,,,,,,,
China,2020-03-24,,,,,,,,,,,
China,2020-03-25,,,,,,,,,,,
China,2020-03-26,,,,,,,,,,,
China,2020-03-27,,,,,,,,,,,
China,2020-03-28,,,,,,,,,,,
China,2020-03-29,,,,,,,,,,,
China,2020-03-30,,,,,,,,,,,
China,2020-03-31,,,,,,,,,,,
China,2020-04-01,,,,,,,,,,,
China,2020-04-02,,,,,,,,,,,
China,2020-04-03,,,,,,,,,,,
China,2020-04-04,,,,,,,,,,,
