country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.03156548984994,66.03156548984994,62.4500789060214,62.4500789060214,64.03015168449974,64.03015168449974,68.05451249270244,68.05451249270244,69.8989395893604,69.8989395893604
China,2020-01-18,121.0,152.84805920794162,152.84805920794162,144.43106542913944,144.43106542913944,148.1442413714359,148.1442413714359,157.60345882536012,157.60345882536012,161.9396526525507,161.9396526525507
China,2020-01-19,198.0,220.2264689997918,220.2264689997918,197.2221215932335,197.2221215932335,207.21326017525428,207.21326017525428,233.78720746532676,233.78720746532676,246.50751671477056,246.50751671477056
China,2020-01-20,270.0,326.3809760188323,326.3809760188323,278.8841225839687,278.8841225839687,299.18731895928755,299.18731895928755,355.59625527639963,355.59625527639963,383.7921643363126,383.7921643363126
China,2020-01-21,387.0,474.36379978915113,474.36379978915113,386.09717179028377,386.09717179028377,422.9339861581474,422.9339861581474,530.860532643483,530.860532643483,586.6817314333147,586.6817314333147
China,2020-01-22,461.0,680.2016063526004,680.2016063526004,528.2612465263528,528.2612465263528,590.1986794646999,590.1986794646999,781.4803798199192,781.4803798199192,884.5680683568942,884.5680683568942
China,2020-01-23,582.0,961.2416646798904,994.4807401538687,734.0267093668841,743.5383134891549,834.9026293405132,843.9507357402357,1109.780517230203,1169.6408032085908,1271.321968444072,1351.483353889359
China,2020-01-24,630.0,1345.0422309074409,1439.5266801739956,998.949524915345,1035.7519829631112,1158.4962678035079,1195.6218112566003,1572.360395080296,1733.5912314207778,1816.3614023140228,2050.7528255059988
China,2020-01-25,958.0,1967.3695580523972,2166.2206067221855,1463.410145777131,1530.4193433740525,1690.5764846739978,1777.8668381897053,2314.3392706241016,2650.252787462792,2679.9837919832157,3182.871445253711
China,2020-01-26,1471.0,2914.730676186761,3289.5388374078047,2170.125563456711,2299.4696029193547,2508.0775210086786,2676.1786659147997,3435.898779476362,4081.9721695886374,3984.3030493383303,4969.993456067753
China,2020-01-27,2102.0,4018.3607575317383,4683.2895568186605,2929.289464715042,3153.4427559524693,3405.575297989748,3721.4229130103213,4796.473776298584,5958.243636182615,5653.878631442202,7430.857453697102
China,2020-01-28,3803.0,6264.823114661333,7552.698352232827,4539.709065523388,4927.8489832801515,5283.26633190705,5905.298981048697,7545.834800673049,9793.181883018187,8940.37062889423,12502.169864425166
China,2020-01-29,5228.0,8512.494324470483,10629.990490206574,5943.98770444346,6628.898974450505,7094.988196937929,8098.635989873239,10396.809290144602,14157.047529924665,12488.335564850127,18572.738515738114
China,2020-01-30,6967.0,11518.47299934599,14908.486081965271,7743.09540557972,8907.593585789878,9484.147285602688,11025.995369479202,14327.952773361721,20429.354713043842,17538.199244366064,27518.8790149374
China,2020-01-31,9034.0,14353.986336619717,20795.903636263996,9598.695358505249,11799.061550823846,11805.467472466582,14959.279731478005,17887.163956906224,29404.484673252762,22006.26792619918,40632.333529062984
China,2020-02-01,11146.0,17541.441415535683,28965.49326438462,11691.233526669062,15614.217429510843,14423.640691549443,20194.20187557119,21922.406232834233,42335.555165496306,27028.0914148572,59704.36566750517
China,2020-02-02,13728.0,21257.58637883407,40233.24494576602,14108.49799651202,20623.792051083095,17485.320112055524,27186.95036883035,26646.030336223947,60711.3007724462,33101.17821092584,87776.65161459055
China,2020-02-03,16620.0,25638.63359620648,55786.32823643955,16928.407537155774,27163.008739921883,21000.23870438843,36528.67476453585,32386.79023701147,86792.90548847981,40385.11872597388,128725.54205813899
China,2020-02-04,19849.0,30758.145571296,77372.17894839995,20179.113488954365,35772.796944457434,25168.3458062964,49079.998923732404,39183.95245799434,123551.78884984688,48962.372616921595,188115.33922222842
China,2020-02-05,23820.0,36593.79821833316,107111.17207718037,23907.479441540825,46890.16119592987,29797.284175311877,66022.87381914094,46899.691696753805,175068.52326093672,58726.60885370626,273442.75278495206
China,2020-02-06,27501.0,42605.18358525222,145108.96692867586,27733.70517082125,60352.38252022158,34681.631590203586,86996.22516624283,55274.10588665873,243008.28244146242,69317.92050165238,387044.1019905591
China,2020-02-07,30611.0,49632.31022769641,199830.960033094,31959.62294482085,78887.44797598652,40118.529145637476,116938.47377036592,65244.437835048,342138.21570594475,82347.12090824291,550253.5831019398
China,2020-02-08,34022.0,57569.77237908165,274242.06771905685,36645.67502940106,103079.22725026935,46334.29486159151,157347.9336621841,76372.64273914543,479395.84707497637,97485.98032799366,772629.4975701639
China,2020-02-09,36608.0,66583.00206307555,374426.07760894287,41966.475132991734,134527.79134162524,53346.40029622195,210557.1507971755,89193.77924717261,660968.9238348508,114184.00144112235,1051558.5163732502
China,2020-02-10,39637.0,72444.78828103759,507694.8333455294,45714.75545873795,175343.22824022477,58113.27323719039,280257.90022890735,97710.6795408926,904409.3049434214,126513.08504992146,1410028.7769791223
China,2020-02-11,42136.0,78612.97003506744,682264.6396429159,49629.72843075482,229981.7726454074,63026.38820993473,371276.78225649206,106924.93240490463,1207905.8485395059,138304.53325249176,1864496.067804546
China,2020-02-12,44157.0,84253.22082423218,904659.0381435471,51503.534904708824,299951.9894111636,67303.1902024974,489480.9371481248,115276.48935343287,1583037.3033180567,150804.41048422252,2412493.337901182
China,2020-02-13,59085.0,90549.40960420693,1185077.65591414,54741.72878831909,388616.18258595903,71878.6144028056,643687.8824645397,125345.28357168712,2030659.2795453956,164562.89410337253,3057375.1685876385
China,2020-02-14,63155.0,97786.2967612315,1532497.6627063998,58592.39121453291,502253.7220198071,77297.41402732155,838691.2968092543,136093.23141677308,2615301.896208148,180237.67398701716,3822452.0621803766
China,2020-02-15,65645.0,105511.68217741376,1952500.0029084776,63201.449172737826,656796.4499803002,82959.18515875215,1094224.4975487504,147909.56346379404,3322551.0081186937,196743.50274915493,4751937.847296459
China,2020-02-16,67649.0,113629.32980841947,2452041.2685291357,67637.70496511132,858650.692506014,89074.50833686299,1406605.8830243887,160560.25528697352,4087960.8607582077,214423.04322472867,5881869.426294366
China,2020-02-17,69666.0,122174.05469807965,3039308.989750023,72563.01085498629,1086567.2771153734,95868.26735713729,1785611.9902029545,175064.18317816977,5007691.804365444,233918.93705228437,7238157.277427138
China,2020-02-18,71487.0,128501.02126413606,3724148.590273668,76297.04205411457,1365950.22938115,101124.0044268159,2221697.2172639025,186429.5843457958,6098753.454933366,251921.89156820526,8676767.582081763
China,2020-02-19,73308.0,134957.54953315886,4517165.261801144,79901.74434169079,1665593.7310578844,106238.27754390684,2759283.817980732,198427.9568998871,7344723.552884022,268778.9860685678,10197758.446563635
China,2020-02-20,74044.0,140865.02819698487,5407893.352428963,82821.03391758421,2017832.7788539976,110357.36688300455,3332932.314653182,208844.12996874662,8767930.487041987,284648.9840873778,11850217.369259432
China,2020-02-21,74685.0,146374.26871846645,6359258.790505881,85681.68160725897,2402100.9097675583,114413.35549907717,3958041.193654826,218666.67573426585,10030643.54846609,300067.2195212269,13347865.788980687
China,2020-02-22,75505.0,153013.62932483188,7489340.285957418,90212.46684309094,2871946.1359967273,119416.26307917916,4721642.917424503,231554.43237116627,11593696.822512012,321096.2977466688,15201873.980712686
China,2020-02-23,76118.0,159765.9889196474,8738441.790884363,94184.60480770863,3374298.154853209,124699.4461646306,5601278.464244506,243923.0681087133,13314831.376661979,341366.86565524444,17199342.077045307
China,2020-02-24,76583.0,166652.5629266818,10102474.712193996,98139.35301188333,3887276.582118696,130122.85650120457,6589980.449342817,256187.20080762415,15105453.133491801,362859.0128253022,19277321.370901253
China,2020-02-25,77091.0,172352.47194776766,11574368.08508068,101396.94482819931,4451852.019591635,134674.16870390397,7675999.410380231,266278.97981110914,17017170.527204975,383099.8102465771,21423320.711820383
China,2020-02-26,77495.0,178088.86750433056,13143831.465099744,104563.49112411514,5116193.632459665,139151.52167478835,8859088.858530339,277471.8794145282,19003238.161795516,401958.07127623877,23648165.3623841
China,2020-02-27,77926.0,183854.86267324825,14797884.79459935,108246.8512335199,5864185.7311946545,143807.33048463063,10125507.426463127,288954.882600074,21087889.171993934,420785.75613669044,25909505.404640168
China,2020-02-28,78253.0,189655.9283855101,16522447.4272514,111724.0844306624,6672913.005332133,148484.14566813613,11510230.033850178,300142.89621144615,23124652.853038423,445172.50317204033,28073600.178393215
China,2020-02-29,78681.0,195487.3153915271,18304322.575647004,115070.47111761918,7602107.398980926,153213.20727605157,12972354.94350616,312190.9961112041,25139636.853455044,465351.51805697934,30254315.92518739
China,2020-03-01,79255.0,201313.0357333809,20132341.6989447,118406.96424375207,8705566.082546689,158146.6113626563,14469636.88339015,324160.6464687682,27175140.866716377,484178.09946810233,32347269.71605744
China,2020-03-02,79454.0,207179.7175249908,21996812.437788736,121774.05851923984,9811819.599323994,163164.5565606424,15960750.023746625,335118.4588175069,29253345.241861355,502848.49201796815,34323841.373290785
China,2020-03-03,79579.0,212602.80960255087,23887419.713377666,124803.22948959837,11053202.984293846,167654.1677015036,17627612.149554133,346917.8035101097,31341583.856153782,520551.0298999415,36154962.4657074
China,2020-03-04,79695.0,218030.16817716786,25790514.16830368,128456.22075266977,12312972.943379246,172129.6843246817,19281311.755190086,358321.27859622135,33312545.045905434,544394.3480857253,37802658.15936998
