country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
China,2020-01-17,62.000,67.366,67.366,61.644,61.644,64.332,64.332,70.469,70.469,73.483,73.483
China,2020-01-18,121.000,156.331,156.331,142.799,142.799,149.153,149.153,163.671,163.671,170.803,170.803
China,2020-01-19,198.000,228.512,228.512,191.799,191.799,208.637,208.637,249.780,249.780,271.354,271.354
China,2020-01-20,270.000,342.126,342.126,266.727,266.727,300.477,300.477,388.772,388.772,438.191,438.191
China,2020-01-21,387.000,501.270,501.270,362.175,362.175,422.848,422.848,592.763,592.763,694.338,694.338
China,2020-01-22,461.000,725.991,725.991,485.297,485.297,587.749,587.749,894.486,894.486,1089.486,1089.486
China,2020-01-23,582.000,1083.217,1070.600,686.418,672.177,849.669,838.237,1385.184,1368.461,1738.972,1725.825
China,2020-01-24,630.000,1587.593,1565.011,998.530,925.755,1241.890,1184.043,2040.362,2077.109,2590.329,2714.624
China,2020-01-25,958.000,2408.567,2370.664,1536.651,1359.401,1897.278,1761.783,3077.138,3232.034,3939.918,4343.633
China,2020-01-26,1471.000,3684.329,3622.942,2407.467,2047.006,2927.032,2665.239,4693.137,5055.179,6005.587,6964.992
China,2020-01-27,2102.000,5330.497,5233.656,3470.655,2805.209,4199.580,3732.297,6873.219,7562.043,8895.464,10823.215
China,2020-01-28,3803.000,8132.628,7972.217,5266.395,4034.417,6399.818,5485.749,10588.029,11985.735,13920.094,17625.789
China,2020-01-29,5228.000,11612.513,11365.817,7419.883,5396.117,9029.699,7530.646,15342.791,17854.279,20358.126,27118.600
China,2020-01-30,6967.000,16503.429,16127.266,10461.488,7200.841,12687.097,10285.541,22041.443,26437.667,29258.627,41473.098
China,2020-01-31,9034.000,22844.723,22735.981,14279.083,9534.626,17360.372,14036.039,30855.537,38811.260,41217.924,62925.681
China,2020-02-01,11146.000,27722.083,31946.003,17107.817,12585.145,21018.432,18955.675,37747.771,56960.741,50616.881,94642.007
China,2020-02-02,13728.000,33264.658,44675.516,20146.906,16416.395,25050.500,25581.466,45932.220,82783.995,61362.659,140344.159
China,2020-02-03,16620.000,39661.936,62206.608,23604.167,21295.785,29718.821,34361.626,55399.583,119501.071,74168.860,204487.727
China,2020-02-04,19849.000,47134.336,86344.356,27746.964,27570.524,35288.585,46360.787,66163.856,170809.626,90254.350,291502.145
China,2020-02-05,23820.000,55709.480,119166.314,32486.040,35560.808,41559.037,61855.660,79274.145,240967.446,107792.367,403829.281
China,2020-02-06,27501.000,63804.508,158548.766,36826.547,44210.969,47191.448,80054.442,91408.137,321867.222,125157.637,532737.619
China,2020-02-07,30611.000,73872.882,215482.643,42456.078,56729.391,54357.560,105950.014,106456.599,438024.707,145073.165,704330.492
China,2020-02-08,34022.000,81843.910,290161.382,46783.003,72987.638,60155.356,139751.945,119060.287,581975.381,163533.417,901541.394
China,2020-02-09,36608.000,90276.073,386257.845,51288.706,93781.255,65995.723,184257.404,131561.993,759287.973,183642.036,1152978.095
China,2020-02-10,39637.000,97756.169,507465.638,55514.281,120562.320,71274.761,242984.538,142738.642,968598.869,200116.999,1441934.473
China,2020-02-11,42136.000,105540.996,657395.797,60078.693,154619.119,77074.794,316236.137,155271.389,1236593.351,218921.389,1832238.210
China,2020-02-12,44157.000,113605.820,839951.339,64974.705,197957.684,83049.388,408600.693,167595.031,1561008.517,238143.452,2307681.916
China,2020-02-13,59085.000,121850.890,1059048.988,69428.261,252820.769,89012.033,526057.252,180042.426,1969422.121,256411.661,3009941.489
China,2020-02-14,63155.000,129693.494,1324306.084,73689.503,322338.788,95018.705,670851.382,191659.616,2489181.778,272101.482,3928295.698
China,2020-02-15,65645.000,136451.516,1645744.966,78130.066,409990.804,100385.572,836879.970,201712.294,3137098.566,286018.656,5008384.377
China,2020-02-16,67649.000,143266.953,2037941.418,82237.340,519449.091,105574.929,1034628.826,211786.808,3949708.758,299975.550,6302509.163
China,2020-02-17,69666.000,150155.708,2518330.029,86812.368,653572.666,110703.066,1263819.900,222225.701,4988369.928,313909.567,7830829.009
China,2020-02-18,71487.000,157550.128,3105538.030,90896.529,812712.828,116522.157,1541860.530,233917.468,6199951.189,329536.248,9989613.242
China,2020-02-19,73308.000,165030.420,3817585.783,95143.681,977676.119,122297.611,1924299.703,246073.052,7659681.433,345219.703,12095548.661
China,2020-02-20,74044.000,172230.122,4658901.802,99156.155,1180149.954,127342.965,2313094.395,257833.778,9289141.944,361712.152,14650548.680
China,2020-02-21,74685.000,177192.098,5526105.753,102131.346,1393970.931,131684.681,2774383.362,265403.051,11052171.967,373312.553,17107359.075
China,2020-02-22,75505.000,182917.487,6653904.380,105990.590,1628985.536,136470.684,3331053.528,273970.461,13364938.030,384683.963,20444634.976
China,2020-02-23,76118.000,188647.014,7953640.017,109948.589,1998234.058,141594.040,3959141.573,283374.151,15967535.569,396227.576,24470960.414
China,2020-02-24,76583.000,194354.567,9441937.908,113994.127,2432179.959,146348.230,4699092.684,292695.654,19021729.867,407826.123,28533208.847
China,2020-02-25,77091.000,200391.559,11139977.005,118118.951,2933813.416,151456.946,5552167.794,302526.429,22375102.362,420531.234,33181606.371
China,2020-02-26,77495.000,206384.157,13073112.006,122302.109,3461465.142,156529.188,6493834.685,312972.059,26047978.335,433029.394,37952394.660
China,2020-02-27,77926.000,212371.234,15268134.492,126250.792,4019290.888,162177.828,7574729.796,323532.826,30093053.032,445370.316,42471670.886
China,2020-02-28,78253.000,218351.965,17748276.082,130933.431,4711345.076,167661.552,8731523.770,333493.064,34399503.680,457550.335,46821483.364
China,2020-02-29,78681.000,224330.818,20526965.233,135397.810,5363140.429,172496.016,10105337.353,343544.919,38734114.921,469570.356,50909523.870
China,2020-03-01,79255.000,230439.866,23601775.970,140042.463,6167890.177,177953.789,11657558.433,353645.729,43041694.889,481677.973,54659082.982
China,2020-03-02,79454.000,236578.306,26949906.715,143750.722,6964358.073,184005.430,13211356.574,364086.574,47170348.473,493685.404,58023084.775
China,2020-03-03,79579.000,243348.320,30526281.859,147495.729,7847042.605,190003.298,15044936.483,375346.366,51039002.994,506865.589,61068812.629
China,2020-03-04,79695.000,250190.707,34265054.994,152025.768,9021885.410,196457.964,17103255.594,385273.159,54587166.082,521043.330,63708663.503
China,2020-03-05,79832.000,256690.319,38023295.125,156535.557,10058046.179,202086.043,19280654.325,397228.473,57753207.185,534637.906,65848549.610
China,2020-03-06,,,,,,,,,,,
China,2020-03-07,,,,,,,,,,,
China,2020-03-08,,,,,,,,,,,
China,2020-03-09,,,,,,,,,,,
China,2020-03-10,,,,,,,,,,,
China,2020-03-11,,,,,,,,,,,
China,2020-03-12,,,,,,,,,,,
China,2020-03-13,,,,,,,,,,,
China,2020-03-14,,,,,,,,,,,
China,2020-03-15,,,,,,,,,,,
China,2020-03-16,,,,,,,,,,,
China,2020-03-17,,,,,,,,,,,
China,2020-03-18,,,,,,,,,,,
China,2020-03-19,,,,,,,,,,,
China,2020-03-20,,,,,,,,,,,
China,2020-03-21,,,,,,,,,,,
China,2020-03-22,,,,,,,,,,,
China,2020-03-23,,,,,,,,,,,
China,2020-03-24,,,,,,,,,,,
China,2020-03-25,,,,,,,,,,,
China,2020-03-26,,,,,,,,,,,
China,2020-03-27,,,,,,,,,,,
China,2020-03-28,,,,,,,,,,,
China,2020-03-29,,,,,,,,,,,
China,2020-03-30,,,,,,,,,,,
China,2020-03-31,,,,,,,,,,,
China,2020-04-01,,,,,,,,,,,
China,2020-04-02,,,,,,,,,,,
China,2020-04-03,,,,,,,,,,,
China,2020-04-04,,,,,,,,,,,
