country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
China,2020-01-17,62.000,67.366,67.366,61.750,61.750,64.379,64.379,70.486,70.486,73.638,73.638
China,2020-01-18,121.000,156.331,156.331,143.048,143.048,149.264,149.264,163.711,163.711,171.171,171.171
China,2020-01-19,198.000,228.514,228.514,192.446,192.446,208.937,208.937,249.897,249.897,272.492,272.492
China,2020-01-20,270.000,342.129,342.129,267.998,267.998,301.093,301.093,389.033,389.033,440.855,440.855
China,2020-01-21,387.000,501.276,501.276,364.835,364.835,424.208,424.208,593.159,593.159,699.375,699.375
China,2020-01-22,461.000,725.997,725.997,490.613,490.613,590.326,590.326,894.212,894.212,1097.855,1097.855
China,2020-01-23,582.000,1083.483,1070.605,688.566,681.473,852.894,841.093,1386.298,1366.199,1761.869,1739.302
China,2020-01-24,630.000,1587.766,1565.015,1004.439,934.724,1241.833,1188.317,2034.527,2073.973,2613.112,2734.734
China,2020-01-25,958.000,2408.473,2370.658,1546.852,1371.411,1891.250,1764.818,3074.111,3230.691,3985.325,4373.517
China,2020-01-26,1471.000,3684.124,3623.409,2407.950,2072.894,2916.645,2659.356,4698.343,5046.941,6041.737,7003.381
China,2020-01-27,2102.000,5329.970,5234.981,3469.380,2847.385,4207.833,3727.543,6868.763,7556.883,8886.500,10872.095
China,2020-01-28,3803.000,8127.851,7971.710,5257.096,4093.031,6393.238,5500.526,10575.162,11937.277,13845.092,17883.398
China,2020-01-29,5228.000,11604.845,11366.290,7442.080,5472.268,9030.804,7546.053,15343.199,17781.684,20038.705,27498.581
China,2020-01-30,6967.000,16491.371,16129.695,10497.712,7247.077,12724.925,10328.379,22240.764,26245.654,28977.319,42017.271
China,2020-01-31,9034.000,22824.800,22741.970,14206.268,9500.296,17387.587,14044.411,31077.491,38577.262,40583.109,63580.766
China,2020-02-01,11146.000,27701.899,31958.135,17135.305,12418.044,20991.004,19035.819,37956.699,56614.458,50084.407,95274.158
China,2020-02-02,13728.000,33245.751,44697.891,20208.864,16283.047,24993.565,25713.355,45868.148,82188.604,61500.511,140845.716
China,2020-02-03,16620.000,39645.914,62245.679,23890.607,21052.070,29806.792,34565.227,55276.566,118363.044,74590.402,205317.903
China,2020-02-04,19849.000,47122.846,86410.196,27722.095,27244.544,35261.313,46449.561,66160.696,169017.083,90248.224,294006.285
China,2020-02-05,23820.000,55704.934,119274.505,32669.221,35126.886,41214.105,61951.758,79047.986,237611.508,109311.119,409683.602
China,2020-02-06,27501.000,63806.001,158707.499,36947.258,44452.288,47011.642,80057.368,91249.529,320452.392,127260.110,540730.282
China,2020-02-07,30611.000,73877.179,215736.505,42619.465,57266.645,54439.987,106337.845,106459.832,438324.474,147871.756,710219.281
China,2020-02-08,34022.000,81866.645,290562.954,46892.474,73740.898,60056.574,141006.037,118721.368,582240.781,165414.605,915901.099
China,2020-02-09,36608.000,90322.185,386886.642,51606.001,94835.935,66030.894,187273.434,131583.838,760993.179,183844.820,1154752.829
China,2020-02-10,39637.000,97815.046,508440.426,55891.769,121824.508,71806.769,246008.870,143564.080,980453.825,200042.529,1446922.745
China,2020-02-11,42136.000,105614.701,658891.545,60244.544,156276.246,77474.518,320233.279,155603.880,1252083.767,216878.699,1861134.373
China,2020-02-12,44157.000,113123.025,834889.125,64135.255,198534.515,82597.813,410206.370,167141.151,1543544.078,233676.912,2280546.970
China,2020-02-13,59085.000,121329.841,1052187.310,68960.528,253573.505,88699.327,523995.411,180399.015,1947729.496,251493.422,2951875.806
China,2020-02-14,63155.000,129125.020,1314955.967,73663.394,322795.040,94426.551,666468.803,192192.537,2447412.943,267395.258,3821940.705
China,2020-02-15,65645.000,135848.362,1633008.335,78029.278,410628.998,99485.207,829726.719,202775.089,3082192.128,281425.833,4921628.251
China,2020-02-16,67649.000,142628.993,2020609.993,81823.370,519816.840,104620.600,1035630.158,213133.695,3912840.631,298181.402,6097570.078
China,2020-02-17,69666.000,149482.040,2494792.224,86108.115,655428.552,109926.389,1254430.940,223145.154,4908427.942,315341.460,7536318.215
China,2020-02-18,71487.000,156847.758,3073664.830,89970.416,802721.713,115305.155,1540854.454,234829.941,6071106.675,331893.296,9614114.425
China,2020-02-19,73308.000,164303.182,3774595.291,94315.358,984175.969,120801.783,1890966.022,247752.659,7524720.871,349912.725,11861231.128
China,2020-02-20,74044.000,171478.317,4601372.916,98596.348,1163993.302,125980.512,2276728.905,258955.277,9123021.880,366693.165,14318595.321
China,2020-02-21,74685.000,176408.116,5449461.925,101537.910,1386161.448,129568.011,2732247.251,266747.399,10800621.379,378764.420,16626883.189
China,2020-02-22,75505.000,182097.342,6552518.429,105222.141,1627237.668,134087.369,3280651.889,276123.098,12899631.790,390449.230,19975845.758
China,2020-02-23,76118.000,187790.177,7820852.996,109221.067,1950329.153,139144.770,3917673.898,284957.182,15536200.302,402320.413,23848347.730
China,2020-02-24,76583.000,193460.351,9270169.820,112845.045,2359310.144,144850.068,4652872.159,293614.922,18498969.954,414541.077,27881317.147
China,2020-02-25,77091.000,199463.598,10921126.387,116730.819,2832529.322,149988.743,5462433.845,303522.307,21746003.450,428115.878,32441832.286
China,2020-02-26,77495.000,205423.584,12799233.743,120418.213,3403810.946,155428.176,6410657.554,313456.236,25413456.086,442774.754,37053194.109
China,2020-02-27,77926.000,211377.786,14932342.740,124653.553,3981520.162,160629.547,7445881.614,322819.905,29447927.095,456677.316,41548977.051
China,2020-02-28,78253.000,217325.287,17345700.740,129160.805,4664067.077,165580.279,8631534.821,333054.437,33733433.888,470439.704,45884325.937
China,2020-02-29,78681.000,223270.628,20055503.907,133505.283,5353968.330,170647.607,9970431.954,343470.086,38059939.505,484002.749,49956367.806
China,2020-03-01,79255.000,229347.177,23062405.700,137575.804,6056896.272,176308.241,11512000.681,353993.150,42364066.619,495994.160,53699407.620
China,2020-03-02,79454.000,235453.309,26346467.436,141430.004,6808881.729,181453.786,13042101.150,363849.051,46485624.865,510854.435,57173426.543
China,2020-03-03,79579.000,242196.960,29864835.033,145387.985,7868759.609,187092.585,14815104.227,374536.435,50348991.605,525495.033,60253884.161
China,2020-03-04,79695.000,249011.697,33553039.451,149398.861,8916251.570,192699.643,16774206.914,385280.036,53892641.587,539866.506,62888240.532
China,2020-03-05,79832.000,255484.057,37268872.718,153853.866,9861417.842,198600.231,18863880.694,396330.456,57042665.754,553335.740,65073401.767
China,2020-03-06,,,,,,,,,,,
China,2020-03-07,,,,,,,,,,,
China,2020-03-08,,,,,,,,,,,
China,2020-03-09,,,,,,,,,,,
China,2020-03-10,,,,,,,,,,,
China,2020-03-11,,,,,,,,,,,
China,2020-03-12,,,,,,,,,,,
China,2020-03-13,,,,,,,,,,,
China,2020-03-14,,,,,,,,,,,
China,2020-03-15,,,,,,,,,,,
China,2020-03-16,,,,,,,,,,,
China,2020-03-17,,,,,,,,,,,
China,2020-03-18,,,,,,,,,,,
China,2020-03-19,,,,,,,,,,,
China,2020-03-20,,,,,,,,,,,
China,2020-03-21,,,,,,,,,,,
China,2020-03-22,,,,,,,,,,,
China,2020-03-23,,,,,,,,,,,
China,2020-03-24,,,,,,,,,,,
China,2020-03-25,,,,,,,,,,,
China,2020-03-26,,,,,,,,,,,
China,2020-03-27,,,,,,,,,,,
China,2020-03-28,,,,,,,,,,,
China,2020-03-29,,,,,,,,,,,
China,2020-03-30,,,,,,,,,,,
China,2020-03-31,,,,,,,,,,,
China,2020-04-01,,,,,,,,,,,
China,2020-04-02,,,,,,,,,,,
China,2020-04-03,,,,,,,,,,,
China,2020-04-04,,,,,,,,,,,
