country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.03158076951472,66.03158076951472,65.98905933280518,65.98905933280518,66.26619922929551,66.26619922929551,67.8181826496413,67.8181826496413,68.09532254613163,68.09532254613163
China,2020-01-18,121.0,152.8482375998511,152.8482375998511,152.74830139856138,152.74830139856138,153.39976256758422,153.39976256758422,157.047945114112,157.047945114112,157.69940628313483,157.69940628313483
China,2020-01-19,198.0,220.22689379453564,220.22689379453564,219.95223806092008,219.95223806092008,221.8099657314735,221.8099657314735,232.21324068657265,232.21324068657265,234.07096835712608,234.07096835712608
China,2020-01-20,270.0,326.38192068224066,326.38192068224066,325.8123515325869,325.8123515325869,329.81465022793327,329.81465022793327,352.2275229218729,352.2275229218729,356.2298216172192,356.2298216172192
China,2020-01-21,387.0,474.3658190443634,474.3658190443634,474.1019895478764,474.1019895478764,481.63094561636785,481.63094561636785,523.7930995999197,523.7930995999197,531.322055668411,531.322055668411
China,2020-01-22,461.0,680.2058117381132,680.2058117381132,681.1991907909452,681.1991907909452,694.4417985586645,694.4417985586645,768.6004020578929,768.6004020578929,781.8430098256123,781.8430098256123
China,2020-01-23,582.0,961.249649640576,994.4893455903508,959.0008344553305,998.4654531196319,983.1698346990747,1020.8285867672465,1118.5162360640422,1146.062135193889,1142.6852363077865,1168.4252688415036
China,2020-01-24,630.0,1345.0571991989066,1439.5440760226236,1339.4658636741524,1451.4976450174636,1380.7754769644564,1488.0157233619407,1612.1093113901602,1692.5169620910133,1653.4189246804644,1729.0350404354906
China,2020-01-25,958.0,1967.3973493369228,2166.2554557515978,1959.15693264679,2194.837654226588,2026.70843976638,2253.0403421356536,2404.9968796360845,2578.975394426422,2472.548386755675,2637.1780823354875
China,2020-01-26,1471.0,2914.781945727941,3289.608234373953,2913.068831962944,3357.6487618835704,3019.5231088594533,3447.715034732279,3615.667059479906,3952.086162685047,3722.1213363764155,4042.1524355337556
China,2020-01-27,2102.0,4018.454868549015,4683.427118407273,4040.664143670769,4831.340204426376,4204.485252101275,4967.97560548011,5121.88345931211,5733.133851381019,5285.704567742616,5869.769252434753
China,2020-01-28,3803.0,6265.043842813726,7553.047726421816,6142.361954052576,7626.4263445672095,6456.305165992336,7898.652848664739,8214.387152854986,9423.121271610911,8528.330364794745,9695.347775708444
China,2020-01-29,5228.0,8512.899570826095,10630.683971507327,8405.895024473442,10857.699453431325,8877.38155862536,11266.365872926886,11517.706149876107,13554.897822102033,11989.192684028025,13963.564241597594
China,2020-01-30,6967.0,11519.21274004463,14909.854861335049,11464.95880050069,15415.168369325842,12166.704222749915,16025.028604759458,16096.47858734558,19440.24592318771,16798.224009594807,20050.106158621325
China,2020-01-31,9034.0,14355.08050054849,20798.5941824248,14367.874405007926,21784.722370290314,15242.095832220739,22690.14079503542,20137.735824612482,27760.483973608003,21011.957251825293,28665.902398353108
China,2020-02-01,11146.0,17543.043263695516,28970.76348931334,17580.02616997752,30763.612978767353,18663.25269449256,32100.677054457363,24729.321231776783,39588.23587832143,25812.547756291828,40925.29995401144
China,2020-02-02,13728.0,21259.916880656223,40243.533315006935,21327.859556720297,43364.47763491274,22666.12019997593,45326.521949755785,30160.37980220747,56313.970112876865,31498.64044546311,58276.01442771991
China,2020-02-03,16620.0,25642.007241763866,55806.339132595545,25798.71099784494,61079.57698207366,27439.98426178892,63936.994527786854,36631.11453987521,79938.53278378071,38272.3878038192,82795.95032949389
China,2020-02-04,19849.0,30763.007718076075,77410.93134467714,30946.22530205656,86133.81576678944,32966.22511395232,90254.403414899,44278.22406056863,113329.69424431249,46298.223872464405,117450.28189242203
China,2020-02-05,23820.0,36600.7777626381,107185.81153976546,36731.25068304035,121396.10556261563,39220.96980958335,127259.07231417783,53163.39691822418,160091.68612292607,55653.11604476718,165954.65287448824
China,2020-02-06,27501.0,42614.807244593976,145246.2890955258,42169.986012279216,165571.98179753736,45300.94842113042,174112.29854985763,62834.337910697155,221938.072362851,65965.30031954836,230478.38911517125
China,2020-02-07,30611.0,49645.500822800066,200090.92926962688,49308.88298763554,232746.83689199298,53049.056566897176,244424.94034374913,73994.02861076233,309822.3196735834,77734.20219002396,321500.4231253395
China,2020-02-08,34022.0,57587.778036971074,274728.58834131307,57483.05480397727,326758.4615608262,61932.91119988486,342191.60721178085,86852.10701696736,428617.2228571272,91301.96341287496,444050.3685080819
China,2020-02-09,36608.0,66607.49522714148,375322.5500404594,66845.24134551451,457539.0970752877,72124.19234281292,476963.0737608152,101686.31792768411,585737.3431997689,106965.26892498252,605161.3198852964
China,2020-02-10,39637.0,72473.65552350097,509313.38061189954,72481.06746519703,638102.5620402903,78554.31704878717,660832.1415321681,112564.51471689195,788117.7866866842,118637.76430048209,810847.366178562
China,2020-02-11,42136.0,78646.82882564842,685111.7608325984,78525.97036263923,884876.8436092597,85458.87612647867,908512.0352069483,124283.14840397963,1040869.1081540047,131216.0541678191,1064504.2997516934
China,2020-02-12,44157.0,84292.75382243628,909508.2855940996,80792.1803436954,1200806.6376590542,89148.56796249382,1222413.3958635216,135944.33862776493,1343411.2418085402,144300.72624656337,1365018.0000130075
China,2020-02-13,59085.0,90595.26373701301,1193005.2217111762,85911.85234152226,1628588.923283014,95471.95652197278,1639394.941763238,149008.5399324957,1699908.645252493,158568.64411294623,1710714.663732717
China,2020-02-14,63155.0,97840.29891246726,1544940.687717537,92082.0671443897,2096810.9659701013,102996.6353330542,2109134.3557819743,164118.21718957543,2178145.3387284623,175032.7853782399,2190468.728540335
China,2020-02-15,65645.0,105575.11374502152,1971148.296580856,98781.05586947434,2523403.851844615,111175.00873214619,2573536.340946388,180581.14476310863,2854278.2799163167,192975.09762578047,2904410.76901809
China,2020-02-16,67649.0,113703.63865321086,2478741.321379409,105776.75404755639,2997386.985224193,119804.12019838858,3101514.4008469116,198357.37064304884,3684627.928334135,212384.73679388105,3788755.3439568537
China,2020-02-17,69666.0,122260.89262758648,3075988.614150565,113099.41685415263,3533576.7847659863,128923.31560545732,3707540.8761336394,217537.14861276367,4681739.787792498,233361.04736406836,4855703.879160151
China,2020-02-18,71487.0,128597.2631235601,3772853.165221408,118331.9331101173,4152597.373446869,135652.6969425771,4410342.4342051055,232648.97440435196,5853714.77445123,249969.73823681177,6111459.835209466
China,2020-02-19,73308.0,135063.91333180974,4580200.69296827,123713.21985648398,4876570.464013716,142604.56646458965,5229436.806557817,248396.10746998142,7205488.324804786,267287.45407808706,7558354.667348888
China,2020-02-20,74044.0,140981.16998423426,5487599.840647941,128518.09912662298,5706562.035975439,148984.18078390526,6160807.013191427,263594.23806468607,8704578.885600956,284060.3197219683,9158823.862816945
China,2020-02-21,74685.0,146501.7742828352,6458995.082935788,130687.9390048371,6595445.56063055,153020.83004675753,7098531.396735734,278085.0198815119,9915812.078924766,300417.9109234323,10418897.915029952
China,2020-02-22,75505.0,153153.3181650427,7612636.151509383,136107.42875416888,7676330.147709484,160126.44967225203,8273123.189489191,294632.96681351756,11615164.22345555,318651.9877316007,12211957.265235258
China,2020-02-23,76118.0,159918.7093804035,8889031.514779704,141639.27560911275,8876219.73017715,167410.02122171188,9565492.971633807,311726.19665226695,13425423.12379109,337496.9422648661,14114696.365247749
China,2020-02-24,76583.0,166819.21174572303,10284263.327966487,147323.21359023958,10183350.136265418,174908.33826712897,10962297.280117888,329385.03645770956,15324401.285691736,356970.161134599,16103348.429544207
China,2020-02-25,77091.0,172530.65782178665,11791363.69887234,152189.3722898053,11586231.084478559,181430.30076273737,12450919.836784951,345179.50021115696,17293176.849700734,374420.42868408904,18157865.602007125
China,2020-02-26,77495.0,178279.03855003734,13400024.98519272,157166.01209430027,13075426.712621685,188092.8257950549,14021398.583166318,361282.982519281,19318841.058216274,392209.7962200357,20264812.92876091
China,2020-02-27,77926.0,184057.47580883032,15097051.614265814,162241.02740854054,14643003.758725636,194885.2916118849,15665869.985147156,377693.17115061317,21393920.85310768,410337.4353539575,22416787.0795292
China,2020-02-28,78253.0,189871.44950276375,16867927.20102915,167422.95197062445,16280591.994295359,201814.99473325012,17376486.682719197,394410.4342039537,23513496.937892694,428802.4769665794,24609391.626316532
China,2020-02-29,78681.0,195716.2190987613,18698889.6219582,172705.0307193559,17977341.05582386,208874.74273947737,19143026.800630838,411425.13005215744,25670866.971549943,447594.8420722789,26836552.716356926
China,2020-03-01,79255.0,201555.80363426913,20578248.1096367,178006.44140244086,19718903.972780168,215988.4419059232,20951293.05803542,428687.64472542447,27852671.935464825,466669.6452289068,29085061.02072008
China,2020-03-02,79454.0,207436.8419111162,22495983.514990587,183423.5522163556,21488009.438105635,223246.00058339792,22783146.611306872,446251.71143883496,30035914.781233806,486074.1598058773,31331051.954435043
China,2020-03-03,79579.0,212873.23546670147,24441688.29474275,188605.39503992215,23266301.790400553,230182.26182736404,24618364.054904293,463012.7158370386,32189912.736125223,504589.5826244804,33541975.000628963
China,2020-03-04,79695.0,218314.22522695066,26401751.80235329,193874.7291189441,25036359.211034417,237221.79086880095,26437470.515758865,479965.33666799933,34283693.82221578,523312.3984178562,35684805.126940235
China,2020-03-05,79832.0,224035.15726256827,28373621.331382386,199651.8955710386,26779248.277606472,244704.098901128,28225109.474930942,496996.43754962855,36321932.17994797,542048.6408797179,37767793.37727244
