country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.87987628961189,66.87987628961189,63.42157203893526,63.42157203893526,64.91938773798358,64.91938773798358,68.92375669990666,68.92375669990666,70.81869808677058,70.81869808677058
China,2020-01-18,121.0,155.1802650796059,155.1802650796059,147.00766411912224,147.00766411912224,150.55013194930555,150.55013194930555,160.02324727572622,160.02324727572622,164.50726402325904,164.50726402325904
China,2020-01-19,198.0,225.26509635435718,225.26509635435718,202.86818454250573,202.86818454250573,212.4299246120512,212.4299246120512,239.08843368588583,239.08843368588583,252.25972886280044,252.25972886280044
China,2020-01-20,270.0,335.19133889319124,335.19133889319124,288.75338728342433,288.75338728342433,308.2783880867777,308.2783880867777,365.0640290414096,365.0640290414096,394.3525555142879,394.3525555142879
China,2020-01-21,387.0,488.65547786352926,488.65547786352926,402.63292702942675,402.63292702942675,438.2183313924086,438.2183313924086,546.4280329892819,546.4280329892819,604.8297951317699,604.8297951317699
China,2020-01-22,461.0,702.3039326601187,702.3039326601187,553.4894000647898,553.4894000647898,613.4345179578813,613.4345179578813,806.7562314653767,806.7562314653767,914.5165517055107,914.5165517055107
China,2020-01-23,582.0,994.1801989463418,1027.580562641488,775.0327552201444,781.513091751626,862.0035524639977,878.4817841083237,1151.0371351953822,1207.481988482481,1306.87428150979,1397.5278714410506
China,2020-01-24,630.0,1393.058936149962,1488.4869116557995,1064.1864759967966,1090.209325149325,1193.356073960899,1245.1962186297742,1632.3434171418469,1790.2633297026523,1861.7547813109795,2118.7511343120177
China,2020-01-25,958.0,2036.1334838238486,2237.735777001511,1563.0599443111814,1605.005786225314,1739.6957797630266,1849.1261311255266,2391.0449518787755,2734.09613205989,2764.69777375913,3292.353800890742
China,2020-01-26,1471.0,3013.6179925891142,3394.592538211706,2315.105387300466,2395.725805217383,2582.369656020659,2777.6737843651185,3543.6263160086473,4201.444727877355,4100.732350331231,5136.177743333284
China,2020-01-27,2102.0,4161.46326438026,4838.413735136635,3148.8567465634424,3285.9291642228686,3517.349572655672,3881.8861296909536,4973.5070805659325,6134.540513875603,5737.488480903219,7679.763278346327
China,2020-01-28,3803.0,6468.703328954548,7777.15615220913,4828.998354732044,5141.772085656054,5438.747403579093,6152.637347861201,7760.959730128022,10068.561753528671,9166.407866673535,12869.613389577302
China,2020-01-29,5228.0,8806.050401368664,10958.867826583835,6411.005758991364,6945.841783270904,7300.796410287125,8454.568853675217,10732.37184127507,14593.059383660262,12906.972343534784,19109.30583208527
China,2020-01-30,6967.0,11927.39803370273,15371.555595415195,8358.779617363709,9286.441217353644,9751.98032224461,11576.532622055902,14898.546008086605,21147.39597797466,18164.880002079328,28214.71329424484
China,2020-01-31,9034.0,14915.803414484082,21423.821260073102,10430.821481447532,12307.419865548547,12229.672003435458,15758.299677090727,18721.160770239443,30389.572413625287,22877.951985383912,41737.127959519734
China,2020-02-01,11146.0,18283.80964353495,29779.346561401933,12681.425327569648,16301.587218808958,15021.109600830157,21445.080494817048,23041.423245865073,43785.32552736996,28339.275950303327,61417.68229055601
China,2020-02-02,13728.0,22208.865042354962,41223.500863176334,15334.044907810276,21772.45141798188,18245.98397995503,28983.68905850351,28241.574847063537,62748.536089332716,34551.257425248856,89948.4955456992
China,2020-02-03,16620.0,26828.24110518316,56866.26140569322,18616.586985169,28897.20667398073,22083.981376941803,39162.60805632597,34334.14149642551,89889.85285556791,42360.020696437605,131619.99657823844
China,2020-02-04,19849.0,32214.933996837557,78287.95310951193,22193.49921884529,38381.10552463453,26555.955023855997,52874.03873971135,41507.53132523692,128270.40004211012,51628.11845506144,192108.00483124872
China,2020-02-05,23820.0,38344.52412905929,107275.81266501821,26346.16183563175,50756.74054084218,31587.725116127207,71495.48215161421,49847.489010693345,182317.37828051398,62203.521184234996,278536.58890313667
China,2020-02-06,27501.0,44685.38331614843,143562.45096511248,30527.458448812667,65323.05426834143,36795.49200556797,94607.79590285552,58591.58847856753,252746.4692835438,73567.24339511024,391467.7789118804
China,2020-02-07,30611.0,52058.14093909354,194156.69949715855,35287.99722110797,86098.26446822532,42768.74639135796,127129.91903213967,69129.30440099382,353671.1485953793,86909.01197657852,554516.9258904414
China,2020-02-08,34022.0,60348.78154464472,260345.337932712,40496.60057585032,114023.20289411326,49477.4313258695,170631.5977216176,81054.12951602407,495183.25095301395,103294.2553369172,774764.4851636915
China,2020-02-09,36608.0,69708.23180053495,345327.5858110361,46304.955953509256,150450.03812536728,57039.211250499095,228156.95810713,95060.72816807538,680630.2051241765,122809.34814203091,1069730.144806212
China,2020-02-10,39637.0,76105.33061979176,452270.06771726045,50398.22364814539,197271.4426048068,62141.41263137391,303802.56789257826,104571.9558942735,925026.6324167425,135271.34988712694,1440137.806194297
China,2020-02-11,42136.0,82813.15312151557,584061.2758552248,54224.04822623496,258642.4554334455,67798.54733377932,402423.1941739958,115111.10586344822,1237806.912350915,150350.46191997567,1877539.2793787164
China,2020-02-12,44157.0,88942.81627489641,741182.1184785741,57879.034876556696,336442.7521611355,71809.49960501489,530164.0389502138,125133.76226883108,1602773.0482802782,165217.5891163234,2424271.8399228184
China,2020-02-13,59085.0,95772.57834051804,929101.7845278708,61948.0474608241,436826.06026303495,77429.12985479858,691862.2543482521,135800.68085827716,2063543.8642930952,181207.79673628748,3108200.1903280932
China,2020-02-14,63155.0,103479.33384889844,1151556.1159990313,66987.5751133238,564817.5363998184,83480.58451968298,902760.048009094,149211.93081742176,2616448.932131375,198127.0684581108,3893524.043011922
China,2020-02-15,65645.0,111649.308985693,1412103.1976153594,72187.29009393288,733942.0085242994,90021.47365554034,1156835.2006363268,163042.30712780333,3276254.0972248847,216087.35920469288,4832605.110275956
China,2020-02-16,67649.0,120179.74426373867,1715743.0205743285,77599.89156506618,928128.655955971,96989.49736403931,1478983.3027342611,177341.96778769686,4020245.083157954,237176.45507968645,5975720.329969145
China,2020-02-17,69666.0,129095.71453883332,2067240.5176111248,83288.72602401383,1190404.0497993124,104379.17001139252,1855537.3135955385,192760.97479807836,4908989.768707638,258848.7962548981,7276362.75430176
China,2020-02-18,71487.0,136008.06670102966,2470170.8619458005,87860.01242200765,1478487.3583419842,109681.50201433766,2292594.171108772,204890.77172078035,5941986.006609522,276658.330112942,8679052.859577298
China,2020-02-19,73308.0,143026.36420341884,2926482.6993172118,92300.17767763848,1819887.605513919,115435.88445923067,2753290.4483017833,217600.14324277523,7173767.113286708,297774.8373363366,10269938.207813406
China,2020-02-20,74044.0,149528.1878602491,3425768.229027701,96233.90187484687,2209584.574349458,120507.39441223063,3335248.0126230065,229822.14610635338,8458321.62712463,315110.73474213283,12088175.561520346
China,2020-02-21,74685.0,155408.81311238627,3908501.9258443867,99550.04125613974,2617328.660326169,125099.69473958321,3925506.5016251793,241746.73014444095,9662054.594989138,331846.0405622871,13554880.620973099
China,2020-02-22,75505.0,162524.32686158345,4494865.288557049,103749.49967926383,3058635.3881953703,131172.2527441017,4640764.7905068435,254556.66589708085,11131887.581319777,352169.11282421177,15410170.084394543
China,2020-02-23,76118.0,169720.39437797386,5122613.205363066,108225.15999357757,3624908.861263233,137764.44393959548,5511600.282524505,268636.03326089366,12740387.750188058,372489.0997926112,17303281.162651967
China,2020-02-24,76583.0,177015.63202187078,5786995.704841972,113089.24997346842,4212936.864521225,144335.1438631711,6393754.098777841,282789.8545317434,14426746.337516423,392634.302166984,19239218.44294217
China,2020-02-25,77091.0,183268.38483178086,6482810.164290847,117760.14918521777,4895143.537417604,149955.4172258013,7353667.67994269,295645.66652099084,16226980.32279685,413485.83053598006,21260923.87322635
China,2020-02-26,77495.0,189530.75358569797,7204955.0900722435,121814.82973903505,5665241.290203971,155538.81791532258,8501566.312868724,308862.410799682,18064991.471869323,432769.00595931796,23282968.15490478
China,2020-02-27,77926.0,195795.5342184712,7948782.246538341,126295.8744032834,6524569.56175055,161236.49016787243,9743198.733482933,322446.43994678394,19931951.171547297,455185.6695844218,25398471.643733144
China,2020-02-28,78253.0,202067.85568966827,8709949.19593476,130896.01520730193,7428642.822324791,166857.58627841662,11027818.579749709,336281.33225528814,21903634.893972944,480839.8055735318,27452342.878601965
China,2020-02-29,78681.0,208342.67869367058,9483792.12751323,135576.85831253926,8461455.596767377,172577.45399408657,12369364.746214963,350020.7205033389,24011307.934855185,501444.1619188849,29494812.55784856
China,2020-03-01,79255.0,214583.5665700963,10264546.10927501,140338.6781033149,9593700.33574456,178159.1488646405,13816359.76445051,363798.10689236555,25979797.544023708,520301.60179722856,31534267.273078922
China,2020-03-02,79454.0,220836.4689816348,11044847.280179638,144099.07934211113,10798723.384832805,184470.12329653805,15405580.257356027,377506.9351487813,27946637.129386213,546241.8186035121,33478314.64707884
China,2020-03-03,79579.0,226702.4831849429,11815870.50309562,148149.9560135741,12056047.357078357,190542.41879572193,17118020.68270854,392128.3053837891,29859182.15391173,573437.57250245,35148177.13971406
China,2020-03-04,79695.0,232547.5532486348,12568156.461673254,152765.79648638747,13460363.963076575,196233.56072553582,18705184.37222909,405780.16184973315,31697080.263155524,601084.8422012301,36703002.49947127
China,2020-03-05,79832.0,238605.7945738671,13299180.632096514,157488.22536318563,14858310.295591583,202627.19323200642,20408705.06653545,419381.695552574,33483496.128270462,622666.0996673239,38084028.80413765
