country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
China,2020-01-17,62.000,66.880,66.880,63.422,63.422,64.919,64.919,68.924,68.924,70.819,70.819
China,2020-01-18,121.000,155.180,155.180,147.008,147.008,150.550,150.550,160.023,160.023,164.507,164.507
China,2020-01-19,198.000,225.265,225.265,202.868,202.868,212.430,212.430,239.088,239.088,252.260,252.260
China,2020-01-20,270.000,335.191,335.191,288.753,288.753,308.278,308.278,365.064,365.064,394.353,394.353
China,2020-01-21,387.000,488.655,488.655,402.633,402.633,438.218,438.218,546.428,546.428,604.830,604.830
China,2020-01-22,461.000,702.304,702.304,553.489,553.489,613.435,613.435,806.756,806.756,914.517,914.517
China,2020-01-23,582.000,994.180,1027.581,775.033,781.513,862.004,878.482,1151.037,1207.482,1306.874,1397.528
China,2020-01-24,630.000,1393.059,1488.487,1064.186,1090.209,1193.356,1245.196,1632.343,1790.263,1861.755,2118.751
China,2020-01-25,958.000,2036.133,2237.736,1563.060,1605.006,1739.696,1849.126,2391.045,2734.096,2764.698,3292.354
China,2020-01-26,1471.000,3013.618,3394.593,2315.105,2395.726,2582.370,2777.674,3543.626,4201.445,4100.732,5136.178
China,2020-01-27,2102.000,4161.463,4838.414,3148.857,3285.929,3517.350,3881.886,4973.507,6134.541,5737.488,7679.763
China,2020-01-28,3803.000,6468.703,7777.156,4828.998,5141.772,5438.747,6152.637,7760.960,10068.562,9166.408,12869.613
China,2020-01-29,5228.000,8806.050,10958.868,6411.006,6945.842,7300.796,8454.569,10732.372,14593.059,12906.972,19109.306
China,2020-01-30,6967.000,11927.398,15371.556,8358.780,9286.441,9751.980,11576.533,14898.546,21147.396,18164.880,28214.713
China,2020-01-31,9034.000,14915.803,21423.821,10430.821,12307.420,12229.672,15758.300,18721.161,30389.572,22877.952,41737.128
China,2020-02-01,11146.000,18283.810,29779.347,12681.425,16301.587,15021.110,21445.080,23041.423,43785.326,28339.276,61417.682
China,2020-02-02,13728.000,22208.865,41223.501,15334.045,21772.451,18245.984,28983.689,28241.575,62748.536,34551.257,89948.496
China,2020-02-03,16620.000,26828.241,56866.261,18616.587,28897.207,22083.981,39162.608,34334.141,89889.853,42360.021,131619.997
China,2020-02-04,19849.000,32214.934,78287.953,22193.499,38381.106,26555.955,52874.039,41507.531,128270.400,51628.118,192108.005
China,2020-02-05,23820.000,38344.524,107275.813,26346.162,50756.741,31587.725,71495.482,49847.489,182317.378,62203.521,278536.589
China,2020-02-06,27501.000,44685.383,143562.451,30527.458,65323.054,36795.492,94607.796,58591.588,252746.469,73567.243,391467.779
China,2020-02-07,30611.000,52058.141,194156.699,35287.997,86098.264,42768.746,127129.919,69129.304,353671.149,86909.012,554516.926
China,2020-02-08,34022.000,60348.782,260345.338,40496.601,114023.203,49477.431,170631.598,81054.130,495183.251,103294.255,774764.485
China,2020-02-09,36608.000,69708.232,345327.586,46304.956,150450.038,57039.211,228156.958,95060.728,680630.205,122809.348,1069730.145
China,2020-02-10,39637.000,76105.331,452270.068,50398.224,197271.443,62141.413,303802.568,104571.956,925026.632,135271.350,1440137.806
China,2020-02-11,42136.000,82813.153,584061.276,54224.048,258642.455,67798.547,402423.194,115111.106,1237806.912,150350.462,1877539.279
China,2020-02-12,44157.000,88942.816,741182.118,57879.035,336442.752,71809.500,530164.039,125133.762,1602773.048,165217.589,2424271.840
China,2020-02-13,59085.000,95772.578,929101.785,61948.047,436826.060,77429.130,691862.254,135800.681,2063543.864,181207.797,3108200.190
China,2020-02-14,63155.000,103479.334,1151556.116,66987.575,564817.536,83480.585,902760.048,149211.931,2616448.932,198127.068,3893524.043
China,2020-02-15,65645.000,111649.309,1412103.198,72187.290,733942.009,90021.474,1156835.201,163042.307,3276254.097,216087.359,4832605.110
China,2020-02-16,67649.000,120179.744,1715743.021,77599.892,928128.656,96989.497,1478983.303,177341.968,4020245.083,237176.455,5975720.330
China,2020-02-17,69666.000,129095.715,2067240.518,83288.726,1190404.050,104379.170,1855537.314,192760.975,4908989.769,258848.796,7276362.754
China,2020-02-18,71487.000,136008.067,2470170.862,87860.012,1478487.358,109681.502,2292594.171,204890.772,5941986.007,276658.330,8679052.860
China,2020-02-19,73308.000,143026.364,2926482.699,92300.178,1819887.606,115435.884,2753290.448,217600.143,7173767.113,297774.837,10269938.208
China,2020-02-20,74044.000,149528.188,3425768.229,96233.902,2209584.574,120507.394,3335248.013,229822.146,8458321.627,315110.735,12088175.562
China,2020-02-21,74685.000,155408.813,3908501.926,99550.041,2617328.660,125099.695,3925506.502,241746.730,9662054.595,331846.041,13554880.621
China,2020-02-22,75505.000,162524.327,4494865.289,103749.500,3058635.388,131172.253,4640764.791,254556.666,11131887.581,352169.113,15410170.084
China,2020-02-23,76118.000,169720.394,5122613.205,108225.160,3624908.861,137764.444,5511600.283,268636.033,12740387.750,372489.100,17303281.163
China,2020-02-24,76583.000,177015.632,5786995.705,113089.250,4212936.865,144335.144,6393754.099,282789.855,14426746.338,392634.302,19239218.443
China,2020-02-25,77091.000,183268.385,6482810.164,117760.149,4895143.537,149955.417,7353667.680,295645.667,16226980.323,413485.831,21260923.873
China,2020-02-26,77495.000,189530.754,7204955.090,121814.830,5665241.290,155538.818,8501566.313,308862.411,18064991.472,432769.006,23282968.155
China,2020-02-27,77926.000,195795.534,7948782.247,126295.874,6524569.562,161236.490,9743198.733,322446.440,19931951.172,455185.670,25398471.644
China,2020-02-28,78253.000,202067.856,8709949.196,130896.015,7428642.822,166857.586,11027818.580,336281.332,21903634.894,480839.806,27452342.879
China,2020-02-29,78681.000,208342.679,9483792.128,135576.858,8461455.597,172577.454,12369364.746,350020.721,24011307.935,501444.162,29494812.558
China,2020-03-01,79255.000,214583.567,10264546.109,140338.678,9593700.336,178159.149,13816359.764,363798.107,25979797.544,520301.602,31534267.273
China,2020-03-02,79454.000,220836.469,11044847.280,144099.079,10798723.385,184470.123,15405580.257,377506.935,27946637.129,546241.819,33478314.647
China,2020-03-03,79579.000,226702.483,11815870.503,148149.956,12056047.357,190542.419,17118020.683,392128.305,29859182.154,573437.573,35148177.140
China,2020-03-04,79695.000,232547.553,12568156.462,152765.796,13460363.963,196233.561,18705184.372,405780.162,31697080.263,601084.842,36703002.499
China,2020-03-05,79832.000,238605.795,13299180.632,157488.225,14858310.296,202627.193,20408705.067,419381.696,33483496.128,622666.100,38084028.804
China,2020-03-06,79959.000,,,,,,,,,,
China,2020-03-07,80033.000,,,,,,,,,,
China,2020-03-08,80075.000,,,,,,,,,,
China,2020-03-09,80111.000,,,,,,,,,,
China,2020-03-10,80130.000,,,,,,,,,,
China,2020-03-11,80147.000,,,,,,,,,,
China,2020-03-12,80155.000,,,,,,,,,,
China,2020-03-13,80160.000,,,,,,,,,,
China,2020-03-14,80176.000,,,,,,,,,,
China,2020-03-15,80184.000,,,,,,,,,,
China,2020-03-16,80189.000,,,,,,,,,,
China,2020-03-17,80193.000,,,,,,,,,,
China,2020-03-18,80201.000,,,,,,,,,,
China,2020-03-19,80209.000,,,,,,,,,,
China,2020-03-20,80229.000,,,,,,,,,,
China,2020-03-21,80235.000,,,,,,,,,,
China,2020-03-22,80244.000,,,,,,,,,,
China,2020-03-23,80255.000,,,,,,,,,,
China,2020-03-24,80276.000,,,,,,,,,,
China,2020-03-25,80284.000,,,,,,,,,,
China,2020-03-26,80313.000,,,,,,,,,,
China,2020-03-27,80338.000,,,,,,,,,,
China,2020-03-28,80352.000,,,,,,,,,,
China,2020-03-29,80375.000,,,,,,,,,,
China,2020-03-30,80394.000,,,,,,,,,,
