country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.88065732036452,66.88065732036452,66.83788468519067,66.83788468519067,67.11663921629113,67.11663921629113,68.67766459045372,68.67766459045372,68.95641912155418,68.95641912155418
China,2020-01-18,121.0,155.18946799459985,155.18946799459985,155.0882939991754,155.0882939991754,155.74780046943283,155.74780046943283,159.44103670287444,159.44103670287444,160.10054317313188,160.10054317313188
China,2020-01-19,198.0,225.28753211321683,225.28753211321683,225.00907296836385,225.00907296836385,226.89188781181315,226.89188781181315,237.43565093512927,237.43565093512927,239.31846577857854,239.31846577857854
China,2020-01-20,270.0,335.24190802303565,335.24190802303565,334.66260375073546,334.66260375073546,338.73090127765215,338.73090127765215,361.5133674283857,361.5133674283857,365.5816649553024,365.5816649553024
China,2020-01-21,387.0,488.76449657591246,488.76449657591246,488.48401508454685,488.48401508454685,496.15998237532494,496.15998237532494,539.1453992036825,539.1453992036825,546.8213664944606,546.8213664944606
China,2020-01-22,461.0,702.5322855535934,702.5322855535934,703.5131032541223,703.5131032541223,717.0481892176365,717.0481892176365,792.844670613317,792.844670613317,806.3797565768314,806.3797565768314
China,2020-01-23,582.0,994.6164156476817,1028.0496918774222,992.3528998088585,1032.0475989559895,1017.0732185027028,1054.951183514169,1155.5070031882317,1183.211257039974,1180.2273218820762,1206.1148415981536
China,2020-01-24,630.0,1393.8800840327813,1489.437834525239,1388.2202901885128,1501.5231216268169,1430.5351715411757,1538.9892904128671,1667.4985071160888,1748.799835614749,1709.8133884687518,1786.2660044007994
China,2020-01-25,958.0,2037.6625773924454,2239.644237311666,2029.2556892499979,2268.641334271915,2098.5644647738563,2328.4430033993604,2486.6936077074624,2663.332350513055,2556.0023832313204,2723.1340196405004
China,2020-01-26,1471.0,3016.4444295183284,3398.3970390999452,3014.4887052260597,3467.5209670839045,3123.8947480750394,3560.196903051423,3736.568588029325,4079.182144469526,3845.974630878304,4171.858080437045
China,2020-01-27,2102.0,4166.6578666173355,4845.9585302804935,4188.771172642524,4996.457940742071,4357.38130047637,5137.229437975259,5301.598016345905,5925.549822481116,5470.208144179751,6066.321319714304
China,2020-01-28,3803.0,6480.7950969882095,7796.174753936715,6357.660853775262,7874.063888005579,6679.4814988289845,8153.007496089236,8481.677111129833,9715.091701357713,8803.497756183557,9994.03530944137
China,2020-01-29,5228.0,8828.308364317241,10996.687402139683,8719.14480735417,11230.139931122496,9203.784866531314,11650.021384255582,11917.769197923324,14001.35752180088,12402.409257100468,14421.238974933965
China,2020-01-30,6967.0,11968.069113301215,15446.196066077728,11910.658114635575,15963.06646587623,12633.22483833731,16590.606879885017,16679.598491067023,20104.833198334218,17402.165214768753,20732.373612343003
China,2020-01-31,9034.0,14976.442751600105,21570.28635666986,14986.229391762052,22578.642138619918,15891.717279410246,23510.87984616608,20962.449450240136,28731.411008424617,21867.93733788833,29663.64871597078
China,2020-02-01,11146.0,18373.11130080255,30065.27306663802,18408.360172983754,31900.367284035467,19535.313235221714,33276.84162697151,25846.250383754297,40985.09794741337,26973.203445992254,42361.57229034942
China,2020-02-02,13728.0,22339.334653653565,41778.71686277168,22407.658054397023,44977.33256903288,23804.463651315404,46995.43052170193,31626.57499405835,58296.779056648615,33023.38059097673,60314.877009317664
China,2020-02-03,16620.0,27017.63519484654,57937.82043377216,27178.293454362305,63349.13887088959,28895.632655473863,66283.10559396181,38512.732181698586,82713.31924316623,40230.07138281015,85647.28596623846
China,2020-02-04,19849.0,32488.315669941363,80340.60160356342,32681.04400437059,89301.87170107769,34797.7148067557,93520.98589577721,46651.07130011233,117148.02538609446,48767.74210249744,121367.13958079397
China,2020-02-05,23820.0,38737.12624043218,111170.46012146783,38883.99075736671,125782.29376885928,41494.62209733628,131759.96730735348,56114.15760116589,165234.9391229209,58724.788941135455,171212.61266141507
China,2020-02-06,27501.0,45227.60276899958,150601.9355402794,44804.10555536509,171587.2679182361,48085.016585679725,180238.7562268032,66458.11835544168,228687.09075477908,69739.02938575631,237338.57906334617
China,2020-02-07,30611.0,52801.711091896985,207129.51487356843,52488.06489924186,240819.64852881333,56412.65058981772,252552.59460784952,78390.33045704257,318257.0926504521,82314.91614761845,329990.03872948827
China,2020-02-08,34022.0,61363.10687583903,283791.4655276148,61289.14782047544,337441.05415686517,65961.78278561214,352757.7515852833,92128.5385903777,438531.2571844251,96801.17355551441,453847.9546128432
China,2020-02-09,36608.0,71085.47998341572,386660.0178119982,71370.8422351833,471385.36323078396,76914.6135903109,490314.17669050756,107959.73317902544,596315.5320649596,113503.50453415303,615244.3455246832
China,2020-02-10,39637.0,77741.83523220492,522932.75044931297,77815.98982518942,655526.9323317265,84205.23395351088,677059.821562118,119985.00107211102,797644.0012523107,126374.24520043247,819176.8904827023
China,2020-02-11,42136.0,84745.62721138138,700563.1772062521,84710.94410378134,905907.2800608599,92015.27805831126,927224.475783553,132919.5482036788,1046600.7718306335,140223.8821582087,1067917.9675533264
China,2020-02-12,44157.0,91211.66409167313,925546.5117566492,87655.44605004085,1224128.2036071897,96467.68995438625,1241947.3175583119,145816.25581872047,1341734.355684596,154628.49972306588,1359553.4696357183
China,2020-02-13,59085.0,98416.76057848457,1207774.7530754441,93653.73439319216,1652707.4083263397,103739.59460957043,1657961.303737194,160220.4118212886,1687383.1180379787,170306.27203766681,1692637.0134488328
China,2020-02-14,63155.0,106599.15457579678,1555572.9492188885,100728.81166922359,2063725.1695180289,112242.22374535076,2083138.8077149526,176717.33137166288,2191855.181617727,188230.74344779004,2211268.8198146513
China,2020-02-15,65645.0,115317.56347258574,1974360.3456004062,108372.82345202986,2474963.762526089,121442.81323044264,2532946.4636985813,194634.75598955416,2857649.5902645406,207704.74576796696,2915632.291437033
China,2020-02-16,67649.0,124477.908140173,2471236.8810625672,116357.41089202344,2935106.785193581,131141.09031286265,3046510.781733441,213929.69506956227,3670373.162356655,228713.3744904015,3781777.158896515
China,2020-02-17,69666.0,134115.74366384937,3054732.4463776583,124713.70253512046,3459699.2655896996,141376.1639514764,3638710.5063864733,234685.94788306954,4641173.454848407,251348.40929942546,4820184.6956451805
China,2020-02-18,71487.0,141598.77782638677,3734877.294915391,131029.06580349445,4068480.2283390164,149290.1815990319,4327420.150451257,251552.43005404153,5777483.714279804,269813.545849579,6036423.636392046
China,2020-02-19,73308.0,149230.22268950508,4522022.975600778,137506.7499206009,4781151.048397861,157440.83820443106,5130061.152469899,269071.73259387986,7083957.735273309,289005.82087771,7432867.839345346
China,2020-02-20,74044.0,156333.65300088414,5405866.624301644,143421.9392218182,5596318.99163637,165037.34452161647,6040760.4400956035,286083.6142004869,8529632.551467309,307699.0195002852,8974073.999926541
China,2020-02-21,74685.0,162901.38601387784,6343885.779930384,146319.37732308538,6459078.9667733535,169933.242895982,6945667.7835647715,302170.89010420296,9670565.157596715,325784.7556770996,10157153.974388134
China,2020-02-22,75505.0,170751.44551289498,7459602.43674719,152837.70643562087,7506358.626233004,178242.2999087204,8080231.364259364,320508.0233580777,11293918.69720698,345912.6168311772,11867791.435233338
China,2020-02-23,76118.0,178730.53579492093,8690598.020768585,159481.69639714982,8662596.338566119,186738.9316322845,9322600.244012175,339379.4489490388,13018622.114510085,366636.6841841735,13678626.019956142
China,2020-02-24,76583.0,186859.4778187964,10032419.5316586,166291.5674466024,9917116.471215082,195459.26956631278,10660700.196358202,358798.40143669106,14824769.057159672,387966.10355640145,15568352.782302791
China,2020-02-25,77091.0,193832.12636614215,11477721.436935512,172302.8685008057,11260037.723212717,203232.76504562405,12083705.041017052,376440.1856966067,16696242.020721307,407370.08224142506,17519909.33852564
China,2020-02-26,77495.0,200840.68993867785,13016219.923808718,178426.7846500312,12683231.241385138,211143.0788664809,13583102.996952789,394354.32647859934,18622384.828131635,427070.6206950491,19522256.583699282
China,2020-02-27,77926.0,207878.17144093738,14635429.9744119,184652.21747576867,14179387.509353641,219179.65717740764,15151730.11483068,412533.31950658606,20596848.705502097,447060.7592082251,21569191.310979135
China,2020-02-28,78253.0,214949.90034534843,16322246.795100473,190988.55820523942,15740158.982165573,227349.74010351815,16781734.887269124,430972.35873387917,22614559.955849,467333.5406321579,23656135.86095255
China,2020-02-29,78681.0,222051.0063460289,18064603.266798414,197429.8678338863,17354526.190111857,235646.04541786964,18462561.37919312,449656.63988817635,24667558.43804819,487872.8174721597,25775593.627129454
China,2020-03-01,79255.0,229145.1053632835,19852122.771424387,203895.6389580222,19008299.057583924,243991.91684088885,20179913.45964986,468531.0729849421,26740954.111219097,508627.3508678088,27912568.51328503
China,2020-03-02,79454.0,236278.39910868302,21675215.953098714,210482.083850495,20685031.178312447,252476.312300677,21916313.49462869,487643.9916216963,28811494.46599963,529638.2200718783,30042776.782315873
China,2020-03-03,79579.0,242976.03200349066,23522988.836800374,216842.63650875335,22367826.51528149,260649.8086676239,23653144.233560696,505969.9727572991,30850923.455924254,549777.1449161697,32136241.17420346
China,2020-03-04,79695.0,249670.7434069885,25380920.97912928,223292.70431303573,24040985.52986043,268917.58027978236,25373177.10101609,524416.8856935635,32833449.899487767,570041.7616603102,34165641.47064342
