country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000,45.000
China,2020-01-17,62.000,67.366,67.366,62.254,62.254,64.231,64.231,70.475,70.475,71.908,71.908
China,2020-01-18,121.000,156.331,156.331,144.241,144.241,148.914,148.914,163.686,163.686,167.076,167.076
China,2020-01-19,198.000,228.512,228.512,195.562,195.562,207.991,207.991,249.824,249.824,259.969,259.969
China,2020-01-20,270.000,342.126,342.126,274.155,274.155,299.159,299.159,388.871,388.871,411.856,411.856
China,2020-01-21,387.000,501.270,501.270,375.333,375.333,420.354,420.354,593.030,593.030,639.430,639.430
China,2020-01-22,461.000,725.991,725.991,507.640,507.640,583.033,583.033,894.224,894.224,982.199,982.199
China,2020-01-23,582.000,1083.217,1070.600,723.655,708.877,847.225,829.128,1379.392,1366.157,1549.030,1525.565
China,2020-01-24,630.000,1587.593,1565.011,1066.631,981.039,1255.565,1166.967,1998.579,2069.837,2317.704,2350.697
China,2020-01-25,958.000,2408.567,2370.664,1649.879,1447.209,1915.264,1729.474,3044.108,3214.814,3538.831,3696.632
China,2020-01-26,1471.000,3684.329,3622.942,2590.594,2177.775,2984.227,2599.629,4676.546,5014.998,5418.546,5828.365
China,2020-01-27,2102.000,5330.497,5233.656,3768.381,2989.220,4293.437,3614.532,6799.256,7505.836,7971.008,8857.048
China,2020-01-28,3803.000,8132.628,7972.217,5739.562,4297.966,6628.288,5284.222,10397.958,11820.619,12464.715,14258.504
China,2020-01-29,5228.000,11612.513,11365.817,8201.253,5783.431,9448.096,7203.866,14945.237,17503.184,18152.613,21475.903
China,2020-01-30,6967.000,16503.429,16127.266,11603.345,7741.029,13319.309,9766.727,21381.424,25926.872,26308.499,32173.830
China,2020-01-31,9034.000,22844.723,22735.981,16029.426,10261.512,18358.625,13131.313,29653.592,38198.058,37042.012,47878.497
China,2020-02-01,11146.000,27722.083,31946.003,19392.960,13559.470,22198.677,17602.168,35891.319,56051.724,46451.124,70801.955
China,2020-02-02,13728.000,33264.658,44675.516,23142.160,17807.610,26486.169,23472.307,43628.221,82213.060,57698.048,103791.689
China,2020-02-03,16620.000,39661.936,62206.608,27433.061,23285.049,31391.984,31178.575,53253.569,118261.570,70817.386,150472.580
China,2020-02-04,19849.000,47134.336,86344.356,32435.126,30473.086,37098.477,41422.192,65131.288,169164.261,85034.773,215129.600
China,2020-02-05,23820.000,55709.480,119166.314,38120.656,39722.916,43503.070,54840.505,79217.869,240828.242,101497.521,301867.449
China,2020-02-06,27501.000,63804.508,158548.766,43395.033,50153.296,49788.810,70801.094,92171.418,327435.756,117273.741,401887.686
China,2020-02-07,30611.000,73872.882,215482.643,50175.558,65133.054,56906.252,93289.172,109077.498,441342.075,135658.038,548244.533
China,2020-02-08,34022.000,81843.910,290161.382,55549.154,84510.268,62696.836,122594.029,120793.681,577873.437,150325.595,742955.691
China,2020-02-09,36608.000,90276.073,386257.845,61195.052,109349.606,68822.934,160494.094,133192.091,738281.907,165849.848,1011701.368
China,2020-02-10,39637.000,97756.169,507465.638,65862.981,141240.403,74152.289,209151.195,144219.863,954719.339,179983.189,1288683.714
China,2020-02-11,42136.000,105540.996,657395.797,70702.538,182024.768,79900.949,271025.411,156199.819,1210276.627,194898.955,1682279.889
China,2020-02-12,44157.000,113605.820,839951.339,75681.091,233922.227,86167.649,348825.208,169736.089,1502895.569,210317.412,2199715.786
China,2020-02-13,59085.000,121850.890,1059048.988,81144.939,299650.147,93016.220,445586.385,183939.682,1862292.992,225935.863,2881029.272
China,2020-02-14,63155.000,129693.494,1324306.084,86644.263,382270.223,99962.678,562097.796,198043.820,2314759.358,240283.092,3749352.791
China,2020-02-15,65645.000,136451.516,1645744.966,91497.786,485464.117,105891.909,692092.708,210748.723,2891369.597,252521.738,4813690.290
China,2020-02-16,67649.000,143266.953,2037941.418,96509.013,613406.962,111981.850,841660.661,223714.255,3688968.411,264855.552,6137337.916
China,2020-02-17,69666.000,150155.708,2518330.029,101667.123,769328.035,118352.915,1012836.885,235934.452,4548940.710,277259.317,7754722.835
China,2020-02-18,71487.000,157550.128,3105538.030,106342.350,949415.546,125051.858,1247300.515,249899.236,5590844.398,292292.426,9675842.883
China,2020-02-19,73308.000,165030.420,3817585.783,111351.936,1144222.623,131557.133,1524123.486,263309.506,6767324.107,307549.393,11922541.815
China,2020-02-20,74044.000,172230.122,4658901.802,116254.761,1333438.588,137863.507,1842361.071,276396.441,8225411.086,322255.725,14492948.619
China,2020-02-21,74685.000,177192.098,5526105.753,119631.516,1537651.070,142644.149,2170173.402,287086.212,9691193.981,331857.905,16881599.591
China,2020-02-22,75505.000,182917.487,6653904.380,123958.358,1786045.277,147328.192,2598807.499,298878.421,11734648.180,342162.483,20312310.395
China,2020-02-23,76118.000,188647.014,7953640.017,128336.122,2054070.041,152049.850,3087670.723,308818.317,14059603.180,352445.972,24135022.286
China,2020-02-24,76583.000,194354.567,9441937.908,132756.839,2355764.821,157457.676,3642761.434,318015.329,16737810.873,362660.549,28293352.846
China,2020-02-25,77091.000,200391.559,11139977.005,137190.775,2703828.255,164055.632,4266290.957,328046.146,19786193.088,374691.079,32696875.696
China,2020-02-26,77495.000,206384.157,13073112.006,141624.983,3104818.174,170606.017,4960857.227,337976.665,23200756.854,386599.622,37229151.497
China,2020-02-27,77926.000,212371.234,15268134.492,146089.838,3565277.740,176656.232,5718074.182,347861.892,26950656.729,398518.852,41760690.094
China,2020-02-28,78253.000,218351.965,17748276.082,150595.391,4091712.866,182060.590,6583234.369,357697.503,30975382.108,410441.023,46163331.271
China,2020-02-29,78681.000,224330.818,20526965.233,155139.884,4690574.164,187099.640,7629311.997,367490.889,35020608.301,422378.210,50323172.997
China,2020-03-01,79255.000,230439.866,23601775.970,159782.498,5368266.519,192216.315,8826099.181,377362.831,39141442.580,434633.085,54150224.475
China,2020-03-02,79454.000,236578.306,26949906.715,164480.610,6131221.391,197357.756,10158030.156,387990.244,43236209.726,447737.305,57584232.274
China,2020-03-03,79579.000,243348.320,30526281.859,169061.569,6986052.957,202763.821,11635375.949,400406.473,47201718.998,462419.313,60596618.915
China,2020-03-04,79695.000,250190.707,34265054.994,173380.918,7939693.585,208198.857,13269831.019,413032.959,50949320.720,477283.280,63188183.404
China,2020-03-05,79832.000,256690.319,38023295.125,178266.762,8954481.974,213605.967,15063802.112,424966.122,54363964.825,491005.029,65370027.881
China,2020-03-06,,,,,,,,,,,
China,2020-03-07,,,,,,,,,,,
China,2020-03-08,,,,,,,,,,,
China,2020-03-09,,,,,,,,,,,
China,2020-03-10,,,,,,,,,,,
China,2020-03-11,,,,,,,,,,,
China,2020-03-12,,,,,,,,,,,
China,2020-03-13,,,,,,,,,,,
China,2020-03-14,,,,,,,,,,,
China,2020-03-15,,,,,,,,,,,
China,2020-03-16,,,,,,,,,,,
China,2020-03-17,,,,,,,,,,,
China,2020-03-18,,,,,,,,,,,
China,2020-03-19,,,,,,,,,,,
China,2020-03-20,,,,,,,,,,,
China,2020-03-21,,,,,,,,,,,
China,2020-03-22,,,,,,,,,,,
China,2020-03-23,,,,,,,,,,,
China,2020-03-24,,,,,,,,,,,
China,2020-03-25,,,,,,,,,,,
China,2020-03-26,,,,,,,,,,,
China,2020-03-27,,,,,,,,,,,
China,2020-03-28,,,,,,,,,,,
China,2020-03-29,,,,,,,,,,,
China,2020-03-30,,,,,,,,,,,
China,2020-03-31,,,,,,,,,,,
China,2020-04-01,,,,,,,,,,,
China,2020-04-02,,,,,,,,,,,
China,2020-04-03,,,,,,,,,,,
China,2020-04-04,,,,,,,,,,,
