country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.88065732036453,66.88065732036453,63.27794930167968,63.27794930167968,64.86743304303353,64.86743304303353,68.9153746795152,68.9153746795152,70.77043306407127,70.77043306407127
China,2020-01-18,121.0,155.18946799459982,155.18946799459982,146.66801055880072,146.66801055880072,150.42724593644667,150.42724593644667,160.003414490795,160.003414490795,164.3930452088333,164.3930452088333
China,2020-01-19,198.0,225.28753211321688,225.28753211321688,201.96304548697734,201.96304548697734,212.09452261613515,212.09452261613515,239.0309662225801,239.0309662225801,251.91981416382018,251.91981416382018
China,2020-01-20,270.0,335.2419080230362,335.2419080230362,286.92880049169366,286.92880049169366,307.585819229049,307.585819229049,364.9379944172917,364.9379944172917,393.5867231555108,393.5867231555108
China,2020-01-21,387.0,488.7644965759136,488.7644965759136,398.7204428605652,398.7204428605652,436.31624694727634,436.31624694727634,546.34827672064,546.34827672064,603.1977186562689,603.1977186562689
China,2020-01-22,461.0,702.5322855535956,702.5322855535956,547.1247106903337,547.1247106903337,610.5136635746992,610.5136635746992,805.9859580248346,805.9859580248346,911.2313272638914,911.2313272638914
China,2020-01-23,582.0,994.6164156476848,1028.0496918774254,761.6117735235066,770.8374458092088,864.5788306689532,873.8201850196967,1146.9101660077667,1207.2965973438113,1312.2107577546335,1393.2012572674398
China,2020-01-24,630.0,1393.880084032786,1489.4378345252444,1038.3002595367752,1074.8242272131858,1201.4321259761564,1239.2244606792344,1625.847849132703,1790.8552210862526,1880.0257219208167,2115.6072042907517
China,2020-01-25,958.0,2037.662577392452,2239.644237311676,1517.2932158988353,1585.812297103355,1752.6184206749354,1840.6443999073367,2393.8615935920657,2736.3643467048037,2774.658280033349,3282.4889009924614
China,2020-01-26,1471.0,3016.4444295183366,3398.3970390999616,2249.2982330633686,2379.1184886862184,2596.813213739479,2767.623659577956,3553.540154613252,4212.129978143561,4117.309885608592,5123.177373473128
China,2020-01-27,2102.0,4166.657866617349,4845.958530280519,3038.5117773590773,3270.5848907351783,3536.176277262699,3855.1610132747774,4969.104333706264,6156.340526645997,5854.516058413173,7667.844533281995
China,2020-01-28,3803.0,6480.795096988228,7796.174753936765,4701.950950781707,5098.010356709242,5466.47197150229,6102.374920120974,7796.684885830073,10096.192850468076,9227.36925534049,12869.632626435558
China,2020-01-29,5228.0,8828.308364317265,10996.687402139758,6176.921564399223,6876.338445166931,7360.520298581782,8391.488252694695,10771.502213868627,14620.771796802437,12924.613895057048,19147.567300192783
China,2020-01-30,6967.0,11968.069113301248,15446.196066077844,8067.485781000504,9258.878680165239,9866.074287856318,11445.203005843065,14878.004532482899,21119.657307872676,18166.072145486738,28394.650005258725
China,2020-01-31,9034.0,14976.442751600149,21570.28635667004,10041.134771234161,12291.534448122948,12337.10888990041,15553.44345116804,18632.77206671019,30422.94972315259,22898.83023347718,41941.1734182613
China,2020-02-01,11146.0,18373.1113008026,30065.27306663828,12268.811864830623,16280.71864958352,15107.084306262419,21007.990615477407,22921.829065802664,43806.41157402752,28226.872913592386,61623.908745241664
China,2020-02-02,13728.0,22339.334653653623,41778.716862772046,14851.825704895778,21526.797008121284,18387.50473381165,28316.226566629506,27973.296808720428,62816.84709617693,34675.27451538598,90552.03041945302
China,2020-02-03,16620.0,27017.63519484662,57937.82043377269,17867.56202517676,28375.077071964,22138.333827881208,38066.19220701202,34100.75769260465,89759.00263829644,42424.980430850905,132666.1979221129
China,2020-02-04,19849.0,32488.31566994145,80340.60160356421,21375.246828000607,37390.686231482054,26598.041775078425,51152.46718433259,41299.300341808936,127610.41318983905,51608.161073054864,193404.97787447536
China,2020-02-05,23820.0,38737.1262404323,111170.46012146896,25381.864930266318,49029.06213179626,31568.895226615674,68791.08953538,49641.084134705954,180546.3343675607,61990.81473201107,280574.57078562863
China,2020-02-06,27501.0,45227.60276899971,150601.93554028106,29450.11381865902,63144.348852801806,36842.50701436231,90689.57822112092,58472.33591011794,250366.84707432988,73282.44915912663,395549.96817503654
China,2020-02-07,30611.0,52801.711091897116,207129.5148735708,34135.32757895116,82499.23399824055,42810.55581062414,121809.72068239357,69170.49770712253,351734.2869059827,87088.9788382014,561373.6080661479
China,2020-02-08,34022.0,61363.10687583921,283791.4655276181,39172.951640530366,107723.9158082083,49484.85267213652,163799.78718723805,81052.82309548426,490833.9195704187,103158.88080796132,780495.6175629735
China,2020-02-09,36608.0,71085.47998341593,386660.0178120029,44835.57230153109,140457.08775724025,57063.80553869198,218486.80893759965,94895.9453838105,674289.8512666653,121261.23747284005,1051957.1853143966
China,2020-02-10,39637.0,77741.83523220515,522932.75044931937,49332.953236386966,182969.87112522114,62482.989205470476,290330.2384628814,104161.77890244484,918334.1258814519,134778.49733203097,1420440.9182354906
China,2020-02-11,42136.0,84745.62721138161,700563.177206261,53755.6737464103,239697.27619636097,68086.62246607947,384056.13799937064,114797.79031496345,1217853.7688749142,147741.92817693844,1862074.557188412
China,2020-02-12,44157.0,91211.66409167336,925546.5117566608,56107.9186543119,312137.48957020923,73086.6143074723,505812.09650776803,124036.66869077958,1581342.3155699086,161684.9335235652,2376386.365329351
China,2020-02-13,59085.0,98416.76057848484,1207774.7530754595,59896.34176065308,403204.93213803764,78376.16922901568,659972.835461729,135344.86214924365,2030871.7953966274,176985.12610484575,2992506.619092049
China,2020-02-14,63155.0,106599.15457579703,1555572.9492189083,64296.73057687174,519761.6432816791,84443.68547149122,863994.992832119,147432.4820710317,2595301.223529074,193930.73005970346,3759787.515621501
China,2020-02-15,65645.0,115317.563472586,1974360.3456004309,69375.41400059106,681655.4089166305,91095.52846619712,1119892.7490160114,161355.92645285366,3283018.6122970474,212027.21791081433,4665194.95585303
China,2020-02-16,67649.0,124477.9081401733,2471236.881062597,74703.43723586168,884135.9832459172,97694.79935414947,1429656.1653750883,174530.7751639682,4026937.558597426,231347.79100773198,5749408.720563591
China,2020-02-17,69666.0,134115.74366384966,3054732.4463776946,80082.5665153432,1107791.3310588703,105275.46057273632,1797211.8653886088,190370.36300442647,4928955.580760987,252254.33085722895,7050484.669681992
China,2020-02-18,71487.0,141598.77782638706,3734877.294915434,84519.62685952177,1378758.4268855513,111484.45529073659,2234603.4118214357,203823.59470165364,5983675.687018534,270228.0326886224,8418793.209380569
China,2020-02-19,73308.0,149230.22268950546,4522022.975600831,89059.41139408559,1681011.1195633593,117875.01905386455,2752072.223782865,216634.71128674803,7190951.400626148,291433.7101691483,9892841.119684702
China,2020-02-20,74044.0,156333.65300088446,5405866.624301705,92772.8176002198,2017584.084255464,123000.09419388228,3326322.7266986435,229342.9424014167,8553740.51017406,308862.2176994407,11480379.240374262
China,2020-02-21,74685.0,162901.38601387813,6343885.779930455,95829.56357361528,2385904.376094576,127519.14490529525,3921479.771248145,239855.04221792484,9741332.629272338,326787.80304703995,12895170.575146925
China,2020-02-22,75505.0,170751.44551289533,7459602.43674727,101028.63881942468,2849176.5515263244,133853.07029712573,4680081.664916113,254667.86624134603,11246804.080639826,346550.16625621816,14662007.657543024
China,2020-02-23,76118.0,178730.53579492136,8690598.020768676,106355.86963081194,3339552.089027976,140089.24153645965,5531276.387369247,268372.83859456563,12881652.150938258,371793.65671100095,16562209.352317188
China,2020-02-24,76583.0,186859.4778187968,10032419.531658698,110802.25339562801,3827943.439354763,146169.58354019708,6499781.427469686,283145.4406109325,14598491.656112522,392808.7084404759,18544838.127522696
China,2020-02-25,77091.0,193832.12636614262,11477721.43693562,115158.12398211207,4420985.337020428,151919.66806891045,7558204.992289193,295619.65923620935,16450932.116550572,414969.6764394299,20584928.748500843
China,2020-02-26,77495.0,200840.68993867823,13016219.923808835,119266.13379059466,5059010.357803307,157740.7177704758,8682659.257672077,307787.3897776683,18342644.076842923,437692.6423661577,22697249.58458968
China,2020-02-27,77926.0,207878.17144093785,14635429.974412026,123171.97168278632,5795812.114843587,163558.52054657642,9922317.129706657,321595.3056987153,20298987.710515928,458867.22620940837,24795240.475662254
China,2020-02-28,78253.0,214949.90034534887,16322246.795100605,127520.67839285896,6574403.054459408,169554.04002566537,11239044.112553732,334921.55245692993,22243171.113616347,484743.6042282363,26863472.835007325
China,2020-02-29,78681.0,222051.00634602935,18064603.266798552,131674.1567990643,7531792.5995105915,174858.2716176334,12625048.133969953,346870.61055322085,24148747.283095777,508674.67733928846,28927121.524962783
China,2020-03-01,79255.0,229145.10536328395,19852122.771424524,135802.5559872513,8595198.663853703,181062.73402855548,14062190.217003155,360979.6241060851,26053117.33343708,530123.9319600324,30854302.01507716
China,2020-03-02,79454.0,236278.39910868343,21675215.953098863,139959.01180451823,9618309.331882788,186843.683534013,15502010.823867517,374092.7674560194,28052491.66041415,551406.6844878079,32745355.148978222
China,2020-03-03,79579.0,242976.03200349113,23522988.83680053,143795.0737768342,10837386.995892407,193100.90071207358,17050247.40508598,386210.01967902784,29975983.396621447,571674.4752269741,34465377.57761614
China,2020-03-04,79695.0,249670.74340698897,25380920.97912944,148113.12174423234,12042788.74222938,199001.69728993208,18681087.239439987,400122.77081064734,31823783.93871047,591867.2518080043,35967477.76945682
China,2020-03-05,79832.0,256632.5029592273,27244541.38192103,153094.95268193548,13384017.43491219,205180.1265256061,20456020.054075886,414735.1284092538,33511763.96095463,614646.243664094,37378681.09785302
