country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.88065732036452,66.88065732036452,63.277949303270006,63.277949303270006,64.86743304423013,64.86743304423013,68.91537465182685,68.91537465182685,70.77043309339788,70.77043309339788
China,2020-01-18,121.0,155.18946799459985,155.18946799459985,146.6680105324876,146.6680105324876,150.4272459543367,150.4272459543367,160.00341428464463,160.00341428464463,164.3930453234614,164.3930453234614
China,2020-01-19,198.0,225.28753211321683,225.28753211321683,201.96304545498185,201.96304545498185,212.09452264541358,212.09452264541358,239.03096581912365,239.03096581912365,251.9198144408144,251.9198144408144
China,2020-01-20,270.0,335.24190802303565,335.24190802303565,286.92880045410027,286.92880045410027,307.58581927534163,307.58581927534163,364.9379936821835,364.9379936821835,393.5867237285283,393.5867237285283
China,2020-01-21,387.0,488.76449657591246,488.76449657591246,398.7204425550167,398.7204425550167,436.31624733945284,436.31624733945284,546.3482762487006,546.3482762487006,603.1977172176997,603.1977172176997
China,2020-01-22,461.0,702.5322855535934,702.5322855535934,547.1247102061527,547.1247102061527,610.5136629463343,610.5136629463343,805.9859577429656,805.9859577429656,911.2313298382346,911.2313298382346
China,2020-01-23,582.0,994.6164156476817,1028.0496918774222,761.6117750084301,770.8374445429979,864.5788304746936,873.8201839914307,1146.910169038716,1207.2965990722018,1312.210761088973,1393.2012583687854
China,2020-01-24,630.0,1393.8800840327813,1489.4378345252392,1038.300257423525,1074.8242260701427,1201.4321249423551,1239.2244546707784,1625.8478528257099,1790.8552221695154,1880.0257141024108,2115.607197089243
China,2020-01-25,958.0,2037.6625773924454,2239.644237311666,1517.2932239789739,1585.8122954138548,1752.6184268481286,1840.644398083231,2393.861585508763,2736.3643484923823,2774.6582849104857,3282.4889050868715
China,2020-01-26,1471.0,3016.4444295183284,3398.3970390999457,2249.298218000229,2379.11848629771,2596.8132127240774,2767.623659230821,3553.540157823667,4212.1299785257115,4117.3098654071855,5123.177397387419
China,2020-01-27,2102.0,4166.6578666173355,4845.9585302804935,3038.5117682104888,3270.584873740255,3536.1762734532676,3855.1610111812297,4969.104345576494,6156.34052788736,5854.516099221184,7667.8445026851505
China,2020-01-28,3803.0,6480.795096988208,7796.1747539367225,4701.950935899935,5098.010328089095,5466.472002728799,6102.374952545581,7796.684890619827,10096.19285621244,9227.369382191198,12869.63257017109
China,2020-01-29,5228.0,8828.308364317241,10996.68740213969,6176.921544654504,6876.338435145268,7360.520287713344,8391.488246060362,10771.50215446726,14620.77176533263,12924.614031950872,19147.567210142035
China,2020-01-30,6967.0,11968.069113301215,15446.196066077744,8067.48575359228,9258.878668629206,9866.0742753651,11445.203034882443,14878.004420957212,21119.657213874863,18166.0722790843,28394.649862396793
China,2020-01-31,9034.0,14976.442751600105,21570.286356669887,10041.134783039697,12291.534440036221,12337.10889566739,15553.443472812196,18632.77216355668,30422.949643386608,22898.83024598109,41941.173196844
China,2020-02-01,11146.0,18373.111300802542,30065.27306663804,12268.81182916954,16280.71873053221,15107.084296891659,21007.990560779705,22921.829133989424,43806.411823399154,28226.87273405033,61623.909058105884
China,2020-02-02,13728.0,22339.33465365356,41778.716862771726,14851.82566425623,21526.79712029818,18387.5047540201,28316.226622556052,27973.296821318574,62816.847243341865,34675.27447032454,90552.02944915043
China,2020-02-03,16620.0,27017.63519484654,57937.820433772235,17867.561975645775,28375.077226618465,22138.333781616726,38066.19223932171,34100.75799612554,89759.00287095513,42424.980895850866,132666.19761148604
China,2020-02-04,19849.0,32488.315669941352,80340.60160356354,21375.24697644626,37390.68609047654,26598.04192189381,51152.46716131272,41299.30055519308,127610.41373937103,51608.160823155915,193404.97722244373
China,2020-02-05,23820.0,38737.12624043217,111170.46012146804,25381.86486908402,49029.06184497641,31568.895065703982,68791.08941021132,49641.084202966114,180546.33601905877,61990.81498992036,280574.56896196626
China,2020-02-06,27501.0,45227.60276899956,150601.93554027972,29450.113883911483,63144.34845254124,36842.506942318,90689.57798975038,58472.335941402416,250366.84812170343,73282.44910211765,395549.96873896784
China,2020-02-07,30611.0,52801.71109189696,207129.51487356887,34135.32762129456,82499.23344664476,42810.55556405229,121809.72045928704,69170.49776737778,351734.285929676,87088.97882220396,561373.6078323463
China,2020-02-08,34022.0,61363.106875839,283791.4655276154,39172.95180700826,107723.91505277979,49484.85236259793,163799.78752141885,81052.82382601767,490833.92021062213,103158.88124624242,780495.6151978063
China,2020-02-09,36608.0,71085.47998341567,386660.01781199896,44835.57243390033,140457.08673001872,57063.80525105205,218486.80975212407,94895.94382660788,674289.8544704961,121261.23757013501,1051957.182983458
China,2020-02-10,39637.0,77741.83523220487,522932.75044931425,49332.95335443225,182969.871195259,62482.989469878055,290330.2351189235,104161.7789828443,918334.1271741813,134778.49807614356,1420440.9122504855
China,2020-02-11,42136.0,84745.62721138133,700563.177206254,53755.674184184005,239697.2762466546,68086.62260441919,384056.13792295544,114797.7915105269,1217853.7683571747,147741.92859661893,1862074.5619648513
China,2020-02-12,44157.0,91211.66409167305,925546.5117566519,56107.91879828863,312137.4895661905,73086.61411246774,505812.09427603293,124036.66721407158,1581342.3119181597,161684.93250396094,2376386.367017924
China,2020-02-13,59085.0,98416.7605784845,1207774.7530754476,59896.34191149861,403204.92444901715,78376.16913163761,659972.8311669235,135344.86329939688,2030871.8017702964,176985.12704259207,2992506.6160867754
China,2020-02-14,63155.0,106599.15457579673,1555572.9492188932,64296.7307298653,519761.6339460052,84443.68569217883,863994.9980617088,147432.48339753837,2595301.235693399,193930.73112171266,3759787.5295100454
China,2020-02-15,65645.0,115317.56347258568,1974360.3456004125,69375.4135929217,681655.412834256,91095.52973715827,1119892.7459885397,161355.92888102963,3283018.606052711,212027.2210550339,4665194.945802538
China,2020-02-16,67649.0,124477.90814017293,2471236.881062575,74703.43713835331,884135.9849901643,97694.8001071069,1429656.1740342379,174530.77616450298,4026937.550875037,231347.79239642835,5749408.714235393
China,2020-02-17,69666.0,134115.74366384928,3054732.446377668,80082.56725678686,1107791.333581095,105275.46238880031,1797211.8653724412,190370.36409742635,4928955.58409326,252254.32875022158,7050484.690190049
China,2020-02-18,71487.0,141598.77782638668,3734877.2949154037,84519.62761627861,1378758.4207858648,111484.45381443833,2234603.41131558,203823.59778600867,5983675.689747459,270228.03677222057,8418793.211685458
China,2020-02-19,73308.0,149230.22268950506,4522022.975600794,89059.41213168767,1681011.1247469855,117875.0178918591,2752072.225858005,216634.70943850838,7190951.395870337,291433.71255159064,9892841.13235292
China,2020-02-20,74044.0,156333.65300088405,5405866.624301663,92772.81831452361,2017584.0720039248,123000.09296447225,3326322.718896775,229342.94527361126,8553740.497268138,308862.216911092,11480379.257449025
China,2020-02-21,74685.0,162901.38601387775,6343885.779930407,95829.56438624748,2385904.3753084466,127519.14426141522,3921479.769141515,239855.04073091457,9741332.628862359,326787.80199470103,12895170.58181588
China,2020-02-22,75505.0,170751.4455128949,7459602.436747218,101028.64036008397,2849176.552579107,133853.06847839543,4680081.68149279,254667.8638150973,11246804.073623728,346550.1651025725,14662007.646991963
China,2020-02-23,76118.0,178730.5357949209,8690598.020768614,106355.870562439,3339552.0852520163,140089.24019145343,5531276.367999663,268372.84091832093,12881652.138553496,371793.64775394445,16562209.359616261
China,2020-02-24,76583.0,186859.47781879635,10032419.531658633,110802.25372188943,3827943.4367118627,146169.5821245683,6499781.417322936,283145.4440980173,14598491.63794205,392808.7150028953,18544838.11708378
China,2020-02-25,77091.0,193832.1263661421,11477721.436935548,115158.12501848245,4420985.339499368,151919.67085257033,7558204.984670349,295619.6651371494,16450932.107513543,414969.663345759,20584928.73998677
China,2020-02-26,77495.0,200840.68993867782,13016219.923808755,119266.13481768944,5059010.379385483,157740.72021758632,8682659.262465933,307787.3904775515,18342644.090031244,437692.6285971776,22697249.611399658
China,2020-02-27,77926.0,207878.17144093738,14635429.97441194,123171.97021757942,5795812.141642856,163558.5226793512,9922317.117874451,321595.3070315777,20298987.70374932,458867.21729909314,24795240.49657155
China,2020-02-28,78253.0,214949.9003453485,16322246.795100508,127520.6756968823,6574403.03450503,169554.0400684469,11239044.114906155,334921.556126883,22243171.131359912,484743.5891604102,26863472.83939635
China,2020-02-29,78681.0,222051.00634602894,18064603.26679845,131674.15802493435,7531792.633966294,174858.27021048323,12625048.155116048,346870.6143062593,24148747.28100518,508674.6637998325,28927121.521574955
China,2020-03-01,79255.0,229145.10536328357,19852122.77142442,135802.55727319265,8595198.686223093,181062.7327486953,14062190.20303451,360979.6252348519,26053117.35472733,530123.9382410687,30854302.030460116
China,2020-03-02,79454.0,236278.39910868305,21675215.95309875,139959.01323604447,9618309.354701007,186843.68579586004,15502010.810963573,374092.764377018,28052491.64169488,551406.6909929888,32745355.14758115
China,2020-03-03,79579.0,242976.03200349075,23522988.83680042,143795.07525058312,10837387.004363008,193100.90311901463,17050247.396586165,386210.0201398805,29975983.41792793,571674.4885176708,34465377.577300176
China,2020-03-04,79695.0,249670.74340698862,25380920.97912932,148113.12362101473,12042788.752836373,199001.70158804918,18681087.181110714,400122.76729869016,31823783.908284966,591867.2517144956,35967477.749632
China,2020-03-05,79832.0,256632.50295922693,27244541.381920904,153094.95468578194,13384017.44008467,205180.12837374024,20456020.036192022,414735.12688799086,33511763.962692805,614646.2513468973,37378681.09969647
