country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,71.60406731079246,71.60406731079246,68.03202272310364,68.03202272310364,69.57903367267973,69.57903367267973,73.71283543140835,73.71283543140835,75.66802317081365,75.66802317081365
China,2020-01-18,121.0,168.19960151364856,168.19960151364856,159.46284487916964,159.46284487916964,163.24588097821453,163.24588097821453,173.36016290574028,173.36016290574028,178.14663373724,178.14663373724
China,2020-01-19,198.0,253.40019973514512,253.40019973514512,229.28180976675537,229.28180976675537,239.57577728129996,239.57577728129996,268.21781466024845,268.21781466024845,282.3407030962753,282.3407030962753
China,2020-01-20,270.0,384.42874875322303,384.42874875322303,333.6107627106206,333.6107627106206,354.9813642339732,354.9813642339732,416.9201241205982,416.9201241205982,448.7595727644113,448.7595727644113
China,2020-01-21,387.0,568.6250341176592,568.6250341176592,473.126398765347,473.126398765347,512.6703695130535,512.6703695130535,632.2613432474506,632.2613432474506,696.4969337614144,696.4969337614144
China,2020-01-22,461.0,826.1980834056818,826.1980834056818,658.8973046712036,658.8973046712036,726.4071752081611,726.4071752081611,942.4392310172457,942.4392310172457,1062.3912037053776,1062.3912037053776
China,2020-01-23,582.0,1179.1498261756312,1213.5873854988538,927.1489806963789,934.0964425370213,1027.2727535273527,1044.3067263552969,1357.133878512996,1415.7386299753725,1536.1370915602363,1628.5840231788752
China,2020-01-24,630.0,1663.3449729018491,1764.5610058243985,1284.9731628317845,1309.0559115228418,1433.8218192977008,1485.4784916234826,1936.7066651594914,2105.201556173739,2199.4890066194644,2474.8112291504744
China,2020-01-25,958.0,2424.4300784965358,2642.883493245101,1862.7474616922136,1914.8391086899358,2078.0100001014307,2196.7929326428643,2831.219652189549,3205.655201108614,3255.226924304437,3835.2092943268844
China,2020-01-26,1471.0,3574.180386728527,3993.380173569247,2748.3015671466073,2842.2408635812635,3064.407786327106,3280.7411952109296,4191.783797270542,4908.494823346418,4853.182185433434,5965.882508547043
China,2020-01-27,2102.0,4976.466381600539,5729.592121120496,3779.1946710655593,3930.684865856267,4227.700571804588,4619.976146471563,5913.883274129248,7197.832596439634,6830.0955858047755,8940.63588576823
China,2020-01-28,3803.0,7647.786765174316,9098.450256385113,5740.712459651835,6072.185071156027,6443.304246541372,7233.6644803079,9120.734667396668,11655.421286327055,10687.376700694938,14763.6474800481
China,2020-01-29,5228.0,10520.559442264766,12931.431083938547,7718.138811797085,8304.873262044597,8743.428530940764,10034.931370263157,12722.207346972164,16969.733339621187,15175.996486776074,21928.553056997647
China,2020-01-30,6967.0,14349.54342111124,18228.157120541284,10207.828457822152,11199.64870145106,11761.010374475529,13830.765212855378,17628.820788035777,24559.00191608417,21353.527054316608,32304.578964786182
China,2020-01-31,9034.0,18252.51000398482,25465.786835169034,12885.08094685206,14933.712905332291,15002.035034106251,18899.840012571025,22576.06840249266,35180.50200423474,27473.90822389036,47316.97193196897
China,2020-02-01,11146.0,22714.43771837297,35378.2828541974,15935.553618860431,19840.0876894089,18728.515126652288,25739.82201192232,28162.780841334104,50214.434947983355,34315.51493034101,68359.07996861376
China,2020-02-02,13728.0,27927.549240929293,48819.566871290146,19496.92772717617,26531.80796462168,22952.65237999488,34740.12220100933,34867.64362476933,70929.10598684027,42368.41776044186,98049.7416107662
China,2020-02-03,16620.0,34049.867489857985,66929.81380269169,23711.649943732118,35221.63412352668,28055.666633817298,46700.31985498148,42673.56437810625,99287.9006954285,51697.67514978126,138754.06843828544
China,2020-02-04,19849.0,41172.036847841315,91236.64125417091,28559.28386004589,46636.45525865388,33964.909445485915,62707.85319876309,52004.352924934596,136850.44353837814,63339.58222607611,193022.05024014515
China,2020-02-05,23820.0,49287.335994731286,123325.43171125467,34217.29322249183,61172.43906560181,40696.41169293731,83401.00821901971,62348.34534548187,187449.0079498132,76460.08389523685,262788.476462731
China,2020-02-06,27501.0,57880.42130459753,162722.49186818113,40115.751653247644,78538.27057763882,47702.89223562558,108676.18893819202,73634.49259557153,249276.64663052003,89505.74994348804,349252.13519226643
China,2020-02-07,30611.0,67735.19381797287,215096.57313890225,46552.094439729335,102471.85952604508,55974.080628904885,142122.75342925827,86385.89935729685,327323.24996518035,105556.04704063873,457972.527309097
China,2020-02-08,34022.0,78740.82815559421,280806.6905391852,53917.439096654685,132032.19177170383,64912.35115236032,185088.1882433842,101035.85054345868,425765.19497371704,123477.77418478239,582067.6829310869
China,2020-02-09,36608.0,91035.11145135864,361554.68304731406,62318.6688610302,171081.1783940841,75011.42551375036,239471.47191587373,117272.78857399011,541800.6377772371,143520.37086462832,743410.9104786549
China,2020-02-10,39637.0,100885.84854878737,459034.2091476465,68564.34589596718,218296.06522029065,83259.15002732871,304493.41057486134,129943.02867385585,685971.3519649415,159792.16557928122,942367.8814959752
China,2020-02-11,42136.0,111118.4349092933,575127.9756546656,75008.08350239223,276442.94580548344,91914.69816931048,386960.2252643004,143408.57884295937,852792.652803204,176790.73615554065,1184313.2730820386
China,2020-02-12,44157.0,120545.33064499551,709501.6327405304,80351.66380483788,344411.98865879857,98578.18955941705,478243.8441627033,155914.289398134,1040883.9943471879,191984.5592034773,1444351.1098748737
China,2020-02-13,59085.0,130953.82171106985,869155.3834084743,87613.79235473688,427798.8991509137,106904.82613342162,592266.9723137368,169575.20721083542,1268509.7897633389,209260.44031230215,1760759.7601075503
China,2020-02-14,63155.0,142148.4668100248,1056878.704853602,94921.43474851665,517050.31970584835,116297.54106029742,715092.937703536,185041.03520529126,1545987.7352637036,227569.9649721857,2120893.6346023725
China,2020-02-15,65645.0,153800.98076054026,1275550.7434907057,103028.63405077899,624461.8216663519,125867.80227021684,864779.9229361756,200784.69191271564,1866903.5194280325,245592.7857536378,2539684.3158061355
China,2020-02-16,67649.0,165795.0708260052,1527806.275126362,111765.34288737898,738214.9716354574,136076.42998313915,1028098.2875060989,216728.03764792744,2215352.0084343115,263824.4684024579,3018707.7828740715
China,2020-02-17,69666.0,178132.0883108381,1815140.748172364,120572.84841090017,869626.6272979104,146240.96165267567,1220698.9796758418,233160.2935097745,2612063.479244256,285182.79857101286,3547548.731205633
China,2020-02-18,71487.0,188885.88229753272,2137920.7627736614,128306.78696743734,1019753.8467964035,155347.42716412767,1447479.8839406744,247678.0777043268,3044590.058648061,301322.0551191493,4110118.091652587
China,2020-02-19,73308.0,199650.3825367636,2495667.939546353,136138.02486664563,1199950.000800951,164687.50733309623,1685478.6556348335,261827.200812595,3512907.463224247,315402.32129373075,4665009.340745662
China,2020-02-20,74044.0,209904.22576474672,2880203.2523032213,143646.19898506647,1378606.8677958343,173743.10555002926,1965637.3989170494,275861.2348499022,4010068.5510817273,329142.73966051446,5291315.031786943
China,2020-02-21,74685.0,218518.74957502531,3214218.8320188145,150211.4783858902,1581542.394121777,181658.08610803966,2235902.8137908312,286201.1470631632,4332654.712987962,343114.42668993666,5527827.474241373
China,2020-02-22,75505.0,229006.63595621852,3640088.5988350264,158068.2909676716,1825116.6655645638,191181.78557582287,2569700.721664116,300346.556249558,4841888.845381243,357127.94691923197,6089177.713201783
China,2020-02-23,76118.0,239459.56435106945,4087907.97538624,165970.825504961,2083908.0634375806,200594.4882642737,2919140.6255327105,314111.0622989413,5363054.82862432,373186.01964662975,6653122.637993131
China,2020-02-24,76583.0,249892.7867738509,4554654.388170482,173980.33612175816,2392306.903581313,210021.6476706974,3288550.024539071,328157.4323769929,5912182.253562067,385957.3247811552,7232390.4713586215
China,2020-02-25,77091.0,259501.41069090855,5037413.591850228,181561.16710593732,2709755.110963718,218787.2020108105,3687080.0346218566,340662.0741669769,6457960.223749018,400568.6006296981,7830546.7360879695
China,2020-02-26,77495.0,268991.4444490405,5533291.173908854,189172.95470350276,3048481.473628014,227635.94723292574,4116508.5425961446,352913.1200398087,7000666.68057676,413033.61667030887,8397167.522250671
China,2020-02-27,77926.0,278359.56774407485,6039121.328535291,196349.5043122286,3420088.1027630675,236182.2232635116,4576284.714663263,364978.2272365775,7548709.353719565,426309.67119343916,8917400.715863125
China,2020-02-28,78253.0,287614.7382221757,6551148.429566893,203427.68763594807,3763606.3568413225,245048.94135797973,5039188.918420653,377772.1751509523,8098362.555514173,444024.0979258591,9426191.93187385
China,2020-02-29,78681.0,296756.0163752373,7064886.824009363,210516.38459331097,4145889.5878329882,253936.63785950872,5492560.726779746,389722.71337162383,8597841.754610991,456544.7757475058,9900179.898669636
China,2020-03-01,79255.0,305749.913971838,7575294.969631988,217578.3294130927,4546279.23885546,262655.2764996794,5950905.131033836,403836.9703571596,9090200.200898396,470310.48795202014,10362439.606377559
China,2020-03-02,79454.0,314644.56132315384,8077293.090603754,224682.81129244174,4967786.74718257,271198.0151709491,6435208.550381534,416358.1297202665,9606070.151385527,486411.6435737531,10821615.38164181
China,2020-03-03,79579.0,323200.7147667914,8566545.15236318,231685.32742961092,5462039.011792521,279648.7952427822,6944688.157049241,428007.3350031896,10066331.128233535,499310.3242112081,11289647.899482656
China,2020-03-04,79695.0,331632.4662214912,9040232.712911913,238811.22149720846,5859116.060873393,288179.7959828719,7449401.822519047,439852.6906025615,10572768.704540767,513421.4113226947,11798080.793315701
