country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-01-15,,,,,,,,,,,
China,2020-01-16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
China,2020-01-17,62.0,66.03158076951475,66.03158076951475,64.92497277774295,64.92497277774295,65.00281025366033,65.00281025366033,65.43870011879761,65.43870011879761,65.51653759471499,65.51653759471499
China,2020-01-18,121.0,152.84823759985113,152.84823759985113,150.2472713023401,150.2472713023401,150.43021678586965,150.43021678586965,151.45471149363516,151.45471149363516,151.63765697716468,151.63765697716468
China,2020-01-19,198.0,220.22689379453573,220.22689379453573,212.98252922070404,212.98252922070404,213.49011889651837,213.49011889651837,216.33262108107883,216.33262108107883,216.84021075689316,216.84021075689316
China,2020-01-20,270.0,326.38192068224083,326.38192068224083,311.14102067702976,311.14102067702976,312.20475199093863,312.20475199093863,318.1616473488282,318.1616473488282,319.22537866273706,319.22537866273706
China,2020-01-21,387.0,474.3658190443635,474.3658190443635,446.49163600944655,446.49163600944655,448.3881977066003,448.3881977066003,459.0089432106616,459.0089432106616,460.9055049078154,460.9055049078154
China,2020-01-22,461.0,680.2058117381134,680.2058117381134,633.2895507319771,633.2895507319771,636.3143469530216,636.3143469530216,653.2532057908716,653.2532057908716,656.2780020119162,656.2780020119162
China,2020-01-23,582.0,961.2496496405763,994.4893455903514,896.8641298533119,918.5230214600766,898.3062478369259,923.1864239129596,906.3821085451647,949.3014776491053,907.8242265287787,953.9648801019883
China,2020-01-24,630.0,1345.0571991989075,1439.5440760226245,1243.605247273349,1320.6164724359426,1245.6889790440327,1327.4677456699308,1257.3578769598614,1365.8348757802653,1259.4416087305453,1372.6861490142535
China,2020-01-25,958.0,1967.3973493369242,2166.2554557516,1791.3340947167155,1983.9406565122445,1799.8458204196768,1993.7698539409632,1847.5114843562592,2048.813359541789,1856.0232100592204,2058.642556970508
China,2020-01-26,1471.0,2914.781945727943,3289.6082343739563,2623.5536680929295,3015.9883350823548,2643.606188667253,3029.674980091432,2755.900303883464,3106.3201921422688,2775.9528244577873,3120.006837151346
China,2020-01-27,2102.0,4018.4548685490163,4683.427118407278,3548.7123425693862,4280.15073059021,3589.0682549153707,4298.230517993943,3815.061364052885,4399.477327454854,3855.41727639887,4417.557114858589
China,2020-01-28,3803.0,6265.0438428137295,7553.047726421826,5489.938515469984,6715.540146185555,5545.82056002966,6775.673032199467,5858.760009563845,7112.417193877373,5914.642054123521,7172.550079891285
China,2020-01-29,5228.0,8512.899570826099,10630.683971507342,7309.17135742634,9415.152447112021,7412.920675199056,9497.09123970296,7993.916854726268,9955.948478212225,8097.6661724989835,10037.887270803165
China,2020-01-30,6967.0,11519.212740044632,14909.85486133507,9688.508578047638,13156.659484821344,9866.959415221896,13267.330376211548,10866.284103397733,13887.087367996699,11044.73494057199,13997.758259386903
China,2020-01-31,9034.0,14355.080500548494,20798.594182424833,12001.94858656765,18284.05331543109,12258.44868348155,18432.245091530687,13694.84922619939,19262.119037688444,13951.349323113292,19410.31081378804
China,2020-02-01,11146.0,17543.04326369552,28970.763489313384,14606.244144590628,25383.706755269046,14947.619208863172,25580.351430829145,16859.319568789433,26681.56161396569,17200.69463306198,26878.206289525788
China,2020-02-02,13728.0,21259.91688065623,40243.533315007015,17613.63023802194,35158.068983915444,18062.006613789603,35415.8139804983,20572.914318088515,36859.18596136231,21021.29069385618,37116.930957945166
China,2020-02-03,16620.0,25642.00724176388,55806.339132595655,21135.06779996013,48647.84972646166,21720.866632809943,48980.03557387687,25001.340096768938,50840.27631940198,25587.138929618755,51172.462166817175
China,2020-02-04,19849.0,30763.007718076085,77410.93134467729,25211.124498756217,67424.47393961497,25966.491537132315,67842.08486746068,30196.546952038454,70180.70606339669,30951.913990414552,70598.3169912424
China,2020-02-05,23820.0,36600.777762638114,107185.81153976571,29812.80444613403,93419.74536576367,30769.95732420578,93924.26044458275,36130.013441407566,96749.54488596965,37087.166319479315,97254.05996478874
China,2020-02-06,27501.0,42614.807244593976,145246.28909552615,34548.61565771357,125303.47391073893,35654.56644900874,126105.42332708577,41847.890880261715,130596.34005862797,42953.84167155688,131398.2894749748
China,2020-02-07,30611.0,49645.500822800066,200090.92926962732,39995.425057568355,173421.85199875908,41368.65565649449,174328.80547496796,49058.74701048085,179407.7449417378,50431.97760940698,180314.69841794667
China,2020-02-08,34022.0,57587.778036971074,274728.5883413137,46088.40754068899,240029.30667243208,47778.42521851554,240926.41714098796,57242.524214344245,245950.23576490098,58932.5418921708,246847.34623345683
China,2020-02-09,36608.0,66607.49522714151,375322.55004046037,52949.883681443,331896.1918925227,55017.054132262645,332520.8389485932,66593.20865685267,336018.86246258824,68660.37910767233,336643.50951865874
China,2020-02-10,39637.0,72473.65552350097,509313.38061190076,57628.92637828023,456731.3573720585,59824.841323683126,456902.96042236726,72121.96501793932,457863.93750409654,74317.87996334222,458035.5405544053
China,2020-02-11,42136.0,78646.82882564844,685111.7608326003,62564.80598517239,615407.1769811555,64898.58984369146,617332.6165216105,77967.77945139824,628115.077948158,80301.56330991731,630040.5174886129
China,2020-02-12,44157.0,84292.75382243631,909508.2855941023,66093.10227687334,816724.3438313653,68608.30241456747,822159.2614309235,82693.42318565467,852594.7999884497,85208.6233233488,858029.7175880079
China,2020-02-13,59085.0,90595.26373701304,1193005.2217111795,70901.46021920546,1076438.7715219446,73545.9270411531,1087633.3926150207,88354.94124405994,1150323.2707362461,90999.4080660076,1161517.891829322
China,2020-02-14,63155.0,97840.29891246732,1544940.6877175414,76447.40767577438,1405019.5698593701,79280.74371012455,1425853.6508021508,95147.42550248558,1542524.5040817235,97980.76153683575,1563358.5850245042
China,2020-02-15,65645.0,105575.1137450216,1971148.2965808609,82364.95448689122,1809705.0295466052,85418.65189960419,1845067.2912168317,102519.35741079692,2043095.9565700993,105573.0548235099,2078458.2182403258
China,2020-02-16,67649.0,113703.6386532109,2478741.321379416,88566.47115019413,2299251.0872441093,91851.25415308711,2354835.3374720262,110246.03896928785,2666107.13874836,113530.82197218083,2721691.388976277
China,2020-02-17,69666.0,122260.89262758654,3075988.614150573,95071.63827732838,2882405.1113958266,98608.82571104531,2963939.7658785535,118417.07533986012,3420533.8309818227,121954.26277357705,3502068.4854645496
China,2020-02-18,71487.0,128597.26312356023,3772853.1652214173,100037.51671701207,3568265.0966748614,103741.62824974908,3680610.513289511,124484.6528330763,4309744.846331549,128188.7643658133,4422090.262946199
China,2020-02-19,73308.0,135063.9133318099,4580200.692968282,105110.80699118382,4366053.620281181,108998.79462412345,4512655.44541592,130771.52536858534,5333625.666170455,134659.51300152493,5480227.491305193
China,2020-02-20,74044.0,140981.16998423438,5487599.840647955,109651.47196206218,5259438.9447977,113740.81569702763,5442698.77141081,136641.1406128342,6468953.8004442165,140730.48434779968,6652213.627057326
China,2020-02-21,74685.0,146501.77428283537,6458995.082935805,113593.23574341506,6208453.2173924,117903.0480190439,6421378.0748516815,142037.99676256534,7613757.276623661,146347.80903819416,7826682.134082942
China,2020-02-22,75505.0,153153.31816504285,7612636.151509401,118720.27100148481,7346270.033012803,123315.0348331834,7594290.194061077,149045.71229069537,8983203.095931418,153640.4761223939,9231223.256979695
China,2020-02-23,76118.0,159918.70938040366,8889031.514779724,123929.36380109792,8606196.09274892,128831.36274002626,8888013.095050534,156282.55679802492,10466188.307939582,161184.55573695322,10748005.310241196
China,2020-02-24,76583.0,166819.2117457232,10284263.32796651,129244.02679225203,9985671.139594294,134482.9861836909,10298656.798125146,163821.15877574863,12051376.48589792,169060.1181671875,12364362.144428771
China,2020-02-25,77091.0,172530.65782178682,11791363.69887236,133633.5001870309,11479419.222726822,139184.43645222305,11819917.729279734,170269.67953729903,13726709.365976049,175820.61580249117,14067207.872528963
China,2020-02-26,77495.0,178279.0385500375,13400024.985192742,138056.05774991823,13078725.50411922,143947.45825797552,13443202.186599115,176939.30110309616,15484271.608486526,182830.70161115343,15848748.29096642
China,2020-02-27,77926.0,184057.4758088305,15097051.61426584,142499.67185127942,14770897.303330928,148759.61993039923,15157621.728996696,183815.3291734702,17323278.512725007,190075.27725259,17710002.93839078
China,2020-02-28,78253.0,189871.44950276398,16867927.201029178,146975.29197935702,16539646.175996099,153634.4516099991,16950276.664237615,190925.74554159472,19249807.398390107,197584.90517223682,19660437.886631623
China,2020-02-29,78681.0,195716.21909876156,18698889.621958226,151476.85716103672,18366872.127273455,158567.4735354422,18807372.827011794,198274.92523211287,21274176.745546483,205365.54160651832,21714677.445284817
China,2020-03-01,79255.0,201555.80363426945,20578248.109636724,155981.28100040808,20235338.441631574,163512.04762907114,20715940.021412995,205684.34074958428,23407308.86818896,213215.10737824734,23887910.447970383
China,2020-03-02,79454.0,207436.84191111653,22495983.514990605,160524.88735293428,22130608.23502659,168528.03545419776,22664857.90684225,213345.66482127312,25656656.069009926,221348.8129225366,26190905.740825586
China,2020-03-03,79579.0,212873.2354667018,24441688.29474277,164607.9263851932,24040667.568263188,173113.99059510947,24643900.94988611,220747.95017064072,28022007.88697447,229254.01438055706,28625241.26859739
China,2020-03-04,79695.0,218314.22522695095,26401751.80235331,168695.13374604622,25953175.974369705,177735.3595245927,26640907.75858906,228360.6238844528,30492205.750217468,237400.84966299927,31179937.534436822
