"date","adm0_name","adm1_name","school_closure","travel_ban_local_opt","no_gathering","travel_ban_intl_out","work_from_home","testing_regime","home_isolation","religious_closure","new_confirmed_cases","cum_confirmed_cases","new_confirmed_cases_imputed","cum_confirmed_cases_imputed"
2020-02-19,"IRN","Qom",0,0,0,0,0,0,0,0,2,2,2,2
2020-02-20,"IRN","Qom",1,1,0,0,0,0,0,0,2,4,2,4
2020-02-21,"IRN","Qom",1,1,0,0,0,0,0,0,7,11,7,11
2020-02-22,"IRN","Qom",1,1,1,0,0,0,0,0,8,19,8,19
2020-02-23,"IRN","Qom",1,1,1,0,0,0,0,0,7,26,7,26
2020-02-24,"IRN","Qom",1,1,1,1,0,0,0,0,8,34,8,34
2020-02-25,"IRN","Qom",1,1,1,1,0,0,0,0,16,50,16,50
2020-02-26,"IRN","Qom",1,1,1,1,0,0,0,0,15,65,15,65
2020-02-27,"IRN","Qom",1,1,1,1,0,0,0,0,7,72,7,72
2020-02-28,"IRN","Qom",1,1,1,1,0,0,0,0,16,88,16,88
2020-02-29,"IRN","Qom",1,1,1,1,0,0,0,0,21,109,21,109
2020-03-01,"IRN","Qom",1,1,1,1,0,0,0,0,30,139,30,139
2020-03-02,"IRN","Qom",1,1,1,1,0,0,0,0,NA,NA,41,180
2020-03-03,"IRN","Qom",1,1,1,1,1,0,0,0,NA,NA,65,245
2020-03-04,"IRN","Qom",1,1,1,1,1,0,0,0,101,240,101,346
2020-03-05,"IRN","Qom",1,1,1,1,1,0,0,0,32,272,32,378
2020-03-06,"IRN","Qom",1,1,1,1,1,1,0,0,137,409,137,515
2020-03-07,"IRN","Qom",1,1,1,1,1,1,0,0,145,554,145,660
2020-03-08,"IRN","Qom",1,1,1,1,1,1,0,0,17,571,17,677
2020-03-09,"IRN","Qom",1,1,1,1,1,1,0,0,27,598,27,704
2020-03-10,"IRN","Qom",1,1,1,1,1,1,0,0,39,637,39,743
2020-03-11,"IRN","Qom",1,1,1,1,1,1,0,0,53,690,53,796
2020-03-12,"IRN","Qom",1,1,1,1,1,1,0,0,42,732,42,838
2020-03-13,"IRN","Qom",1,1,1,1,1,1,1,0,42,774,42,880
2020-03-14,"IRN","Qom",1,1,1,1,1,1,1,0,32,806,32,912
2020-03-15,"IRN","Qom",1,1,1,1,1,1,1,0,84,890,84,996
2020-03-16,"IRN","Qom",1,1,1,1,1,1,1,0,19,909,19,1015
2020-03-17,"IRN","Qom",1,1,1,1,1,1,1,1,29,938,29,1044
2020-03-18,"IRN","Qom",1,1,1,1,1,1,1,1,22,960,22,1066
2020-03-19,"IRN","Qom",1,1,1,1,1,1,1,1,31,991,31,1097
2020-03-20,"IRN","Qom",1,1,1,1,1,1,1,1,36,1027,36,1133
2020-03-21,"IRN","Qom",1,1,1,1,1,1,1,1,20,1047,20,1153
2020-03-22,"IRN","Qom",1,1,1,1,1,1,1,1,17,1064,17,1170
2020-02-19,"IRN","Tehran",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Tehran",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Tehran",0,0,0,0,0,0,0,0,4,4,4,4
2020-02-22,"IRN","Tehran",0,0,1,0,0,0,0,0,2,6,2,6
2020-02-23,"IRN","Tehran",1,0,1,0,0,0,0,0,4,10,4,10
2020-02-24,"IRN","Tehran",1,0,1,1,0,0,0,0,3,13,3,13
2020-02-25,"IRN","Tehran",1,0,1,1,0,0,0,0,8,21,8,21
2020-02-26,"IRN","Tehran",1,0,1,1,0,0,0,0,4,25,4,25
2020-02-27,"IRN","Tehran",1,0,1,1,0,0,0,0,38,63,38,63
2020-02-28,"IRN","Tehran",1,0,1,1,0,0,0,0,64,127,64,127
2020-02-29,"IRN","Tehran",1,0,1,1,0,0,0,0,52,179,52,179
2020-03-01,"IRN","Tehran",1,1,1,1,0,0,0,0,170,349,170,349
2020-03-02,"IRN","Tehran",1,1,1,1,0,0,0,0,NA,NA,230,579
