adm1_code,adm2_code,adm1_name,adm2_name
11,11010,서울특별시,종로구
11,11020,서울특별시,중구
11,11030,서울특별시,용산구
11,11040,서울특별시,성동구
11,11050,서울특별시,광진구
11,11060,서울특별시,동대문구
11,11070,서울특별시,중랑구
11,11080,서울특별시,성북구
11,11090,서울특별시,강북구
11,11100,서울특별시,도봉구
11,11110,서울특별시,노원구
11,11120,서울특별시,은평구
11,11130,서울특별시,서대문구
11,11140,서울특별시,마포구
11,11150,서울특별시,양천구
11,11160,서울특별시,강서구
11,11170,서울특별시,구로구
11,11180,서울특별시,금천구
11,11190,서울특별시,영등포구
11,11200,서울특별시,동작구
11,11210,서울특별시,관악구
11,11220,서울특별시,서초구
11,11230,서울특별시,강남구
11,11240,서울특별시,송파구
11,11250,서울특별시,강동구
21,21020,부산광역시,서구
21,21050,부산광역시,부산진구
21,21060,부산광역시,동래구
21,21070,부산광역시,남구
21,21080,부산광역시,북구
21,21090,부산광역시,해운대구
21,21100,부산광역시,사하구
21,21110,부산광역시,금정구
21,21120,부산광역시,강서구
21,21130,부산광역시,연제구
21,21140,부산광역시,수영구
21,21150,부산광역시,사상구
22,22000,,
23,23010,인천광역시,중구
23,23040,인천광역시,연수구
23,23050,인천광역시,남동구
23,23060,인천광역시,부평구
23,23070,인천광역시,계양구
23,23080,인천광역시,서구
23,23090,인천광역시,미추홀구
24,24010,광주광역시,동구
24,24020,광주광역시,서구
24,24030,광주광역시,남구
24,24040,광주광역시,북구
24,24050,광주광역시,광산구
25,25030,대전광역시,서구
25,25040,대전광역시,유성구
25,25050,대전광역시,대덕구
26,26010,울산광역시,중구
26,26020,울산광역시,남구
26,26030,울산광역시,동구
26,26040,울산광역시,북구
26,26310,울산광역시,울주군
29,29010,세종특별자치시,세종특별자치시
31,31010,경기도,수원시
31,31020,경기도,성남시
31,31030,경기도,의정부시
31,31040,경기도,안양시
31,31050,경기도,부천시
31,31060,경기도,광명시
31,31070,경기도,평택시
31,31090,경기도,안산시
31,31100,경기도,고양시
31,31110,경기도,과천시
31,31120,경기도,구리시
31,31130,경기도,남양주시
31,31150,경기도,시흥시
31,31160,경기도,군포시
31,31190,경기도,용인시
31,31200,경기도,파주시
31,31210,경기도,이천시
31,31220,경기도,안성시
31,31230,경기도,김포시
31,31240,경기도,화성시
31,31250,경기도,광주시
31,31270,경기도,포천시
32,32010,강원도,춘천시
32,32020,강원도,원주시
32,32030,강원도,강릉시
32,32050,강원도,태백시
32,32060,강원도,속초시
32,32070,강원도,삼척시
33,33020,충청북도,충주시
33,33040,충청북도,청주시
33,33360,충청북도,괴산군
33,33370,충청북도,음성군
33,33380,충청북도,단양군
33,33390,충청북도,증평군
34,34010,충청남도,천안시
34,34040,충청남도,아산시
34,34050,충청남도,서산시
34,34070,충청남도,계룡시
35,35010,전라북도,전주시
35,35020,전라북도,군산시
35,35060,전라북도,김제시
36,36020,전라남도,여수시
36,36030,전라남도,순천시
36,36040,전라남도,나주시
36,36060,전라남도,광양시
37,37010,경상북도,포항시
37,37020,경상북도,경주시
37,37030,경상북도,김천시
37,37040,경상북도,안동시
37,37050,경상북도,구미시
37,37060,경상북도,영주시
37,37070,경상북도,영천시
37,37080,경상북도,상주시
37,37090,경상북도,문경시
37,37100,경상북도,경산시
37,37310,경상북도,군위군
37,37320,경상북도,의성군
37,37330,경상북도,청송군
37,37340,경상북도,영양군
37,37350,경상북도,영덕군
37,37360,경상북도,청도군
37,37370,경상북도,고령군
37,37380,경상북도,성주군
37,37390,경상북도,칠곡군
37,37400,경상북도,예천군
37,37410,경상북도,봉화군
38,38030,경상남도,진주시
38,38070,경상남도,김해시
38,38080,경상남도,밀양시
38,38090,경상남도,거제시
38,38100,경상남도,양산시
38,38110,경상남도,창원시
38,38330,경상남도,창녕군
38,38340,경상남도,고성군
38,38350,경상남도,남해군
38,38380,경상남도,함양군
38,38390,경상남도,거창군
38,38400,경상남도,합천군
39,39010,제주특별자치도,제주시
39,39020,제주특별자치도,서귀포시
