date,adm0_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-01-22,South Korea,1,1,0,0
2020-01-23,South Korea,1,1,0,0
2020-01-24,South Korea,2,2,0,0
2020-01-25,South Korea,2,2,0,0
2020-01-26,South Korea,3,3,0,0
2020-01-27,South Korea,4,4,0,0
2020-01-28,South Korea,4,4,0,0
2020-01-29,South Korea,4,4,0,0
2020-01-30,South Korea,4,4,0,0
2020-01-31,South Korea,11,11,0,0
2020-02-01,South Korea,12,12,0,0
2020-02-02,South Korea,15,15,0,0
2020-02-03,South Korea,15,15,0,0
2020-02-04,South Korea,16,16,0,0
2020-02-05,South Korea,19,19,0,0
2020-02-06,South Korea,23,23,0,0
2020-02-07,South Korea,24,23,0,1
2020-02-08,South Korea,24,23,0,1
2020-02-09,South Korea,25,22,0,3
2020-02-10,South Korea,27,24,0,3
2020-02-11,South Korea,28,25,0,3
2020-02-12,South Korea,28,21,0,7
2020-02-13,South Korea,28,21,0,7
2020-02-14,South Korea,28,21,0,7
2020-02-15,South Korea,28,19,0,9
2020-02-16,South Korea,29,20,0,9
2020-02-17,South Korea,30,20,0,10
2020-02-18,South Korea,31,19,0,12
2020-02-19,South Korea,31,19,0,12
2020-02-20,South Korea,104,87,1,16
2020-02-21,South Korea,204,186,2,16
2020-02-22,South Korea,433,415,2,16
2020-02-23,South Korea,602,578,6,18
2020-02-24,South Korea,833,807,8,18
2020-02-25,South Korea,977,945,10,22
2020-02-26,South Korea,1261,1227,12,22
2020-02-27,South Korea,1766,1731,13,22
2020-02-28,South Korea,2337,2302,13,22
2020-02-29,South Korea,3150,3107,16,27
2020-03-01,South Korea,3736,3689,17,30
2020-03-02,South Korea,4335,4277,28,30
2020-03-03,South Korea,5186,5128,28,30
2020-03-04,South Korea,5621,5545,35,41
2020-03-05,South Korea,6088,6012,35,41
2020-03-06,South Korea,6593,6416,42,135
2020-03-07,South Korea,7041,6862,44,135
2020-03-08,South Korea,7314,7146,50,118
2020-03-09,South Korea,7478,7307,53,118
2020-03-10,South Korea,7513,7212,54,247
2020-03-11,South Korea,7755,7407,60,288
2020-03-12,South Korea,7869,7470,66,333
2020-03-13,South Korea,7979,7403,66,510
2020-03-14,South Korea,8086,7504,72,510
2020-03-15,South Korea,8162,7577,75,510
2020-03-16,South Korea,8236,7024,75,1137
2020-03-17,South Korea,8320,6832,81,1407
2020-03-18,South Korea,8413,6789,84,1540
2020-03-19,South Korea,8565,6934,91,1540
2020-03-20,South Korea,8652,7018,94,1540
2020-03-21,South Korea,8799,7157,102,1540
2020-03-22,South Korea,8961,5941,111,2909
2020-03-23,South Korea,8961,5941,111,2909
2020-03-24,South Korea,9037,5410,120,3507
2020-03-25,South Korea,9137,5281,126,3730
2020-03-26,South Korea,9241,4966,131,4144
